Dawson Knox,TE,BUF,3663
JuJu Smith-Schuster,WR,PIT,3662
Van Jefferson,WR,LAR,3629
Mike Gesicki,TE,MIA,3624
2022 Early 2nd,PI,FA,3592
Brandin Cooks,WR,HOU,3501
Aaron Rodgers,QB,GBP,3439
Matthew Stafford,QB,LAR,3394
Alexander Mattison,RB,MIN,3386
Russell Wilson,QB,SEA,3379
Allen Robinson,WR,CHI,3357
Deshaun Watson,QB,HOU,3296
Cordarrelle Patterson,WR,ATL,3274
Adam Thielen,WR,MIN,3265
Dalton Schultz,TE,DAL,3250
Chase Edmonds,RB,ARI,3223
Christian Kirk,WR,ARI,3210
Mac Jones,QB,NEP,3208
2022 Mid 2nd,PI,FA,3169
Odell Beckham,WR,LAR,3158
Tom Brady,QB,TBB,3113
Kenneth Gainwell,RB,PHI,3110
2023 Mid 2nd,PI,FA,3109
Tua Tagovailoa,QB,MIA,3096
Robert Woods,WR,LAR,3079
Chuba Hubbard,RB,CAR,3036
Jakobi Meyers,WR,NEP,3018
Khalil Herbert,RB,CHI,2960
Cole Kmet,TE,CHI,2916
Gabriel Davis,WR,BUF,2829
Laviska Shenault,WR,JAC,2822
Tyler Boyd,WR,CIN,2798
DJ Chark,WR,JAC,2783
Myles Gaskin,RB,MIA,2771
Hunter Henry,TE,NEP,2721
Melvin Gordon,RB,DEN,2719
2023 Late 2nd,PI,FA,2692
Corey Davis,WR,NYJ,2611
2022 Late 2nd,PI,FA,2603
Rob Gronkowski,TE,TBB,2528
Josh Palmer,WR,LAC,2515
Zach Wilson,QB,NYJ,2509
Ronald Jones,RB,TBB,2496
Devin Singletary,RB,BUF,2475
DeVante Parker,WR,MIA,2458
Donovan Peoples-Jones,WR,CLE,2456
Irv Smith Jr,TE,MIN,2435
KJ Osborn,WR,MIN,2423
Terrace Marshall,WR,CAR,2417
Nico Collins,WR,HOU,2305
Curtis Samuel,WR,WAS,2266
Kenny Golladay,WR,NYG,2223
Sony Michel,RB,LAR,2217
Jamaal Williams,RB,DET,2212
Russell Gage,WR,ATL,2207
Jarvis Landry,WR,CLE,2159
Gus Edwards,RB,BAL,2143
Antonio Brown,WR,TBB,2127
Trey Sermon,RB,SFO,2123
Zach Ertz,TE,ARI,2092
Chris Carson,RB,SEA,2053
Tim Patrick,WR,DEN,2053
Carson Wentz,QB,IND,2016
Nyheim Hines,RB,IND,1993
Derek Carr,QB,LVR,1972
Tyler Higbee,TE,LAR,1972
Adam Trautman,TE,NOS,1887
Bryan Edwards,WR,LVR,1866
Kendrick Bourne,WR,NEP,1862
Will Fuller,WR,MIA,1813
Darrel Williams,RB,KCC,1805
Zack Moss,RB,BUF,1795
JD McKissic,RB,WAS,1792
Kirk Cousins,QB,MIN,1786
D'Ernest Johnson,RB,CLE,1778
Marquez Callaway,WR,NOS,1744
Julio Jones,WR,TEN,1741
Dyami Brown,WR,WAS,1740
2023 Early 3rd,PI,FA,1671
Tyler Johnson,WR,TBB,1617
Mecole Hardman,WR,KCC,1593
2022 Early 3rd,PI,FA,1582
Sterling Shepard,WR,NYG,1577
Evan Engram,TE,NYG,1575
Tyler Conklin,TE,MIN,1555
KJ Hamler,WR,DEN,1546
Ryan Tannehill,QB,TEN,1545
Brevin Jordan,TE,HOU,1524
Albert Okwuegbunam,TE,DEN,1518
Logan Thomas,TE,WAS,1512
Donald Parham,TE,LAC,1512
Allen Lazard,WR,GBP,1498
Dan Arnold,TE,JAC,1484
Darius Slayton,WR,NYG,1474
Daniel Jones,QB,NYG,1470
2023 Mid 3rd,PI,FA,1441
Kenyan Drake,RB,LVR,1411
2023 Late 3rd,PI,FA,1409
Jonnu Smith,TE,NEP,1400
Quintez Cephus,WR,DET,1397
Jeffery Wilson,RB,SFO,1391
Jaret Patterson,RB,WAS,1390
Jalen Guyton,WR,LAC,1388
Baker Mayfield,QB,CLE,1386
Robby Anderson,WR,CAR,1384
Anthony Schwartz,WR,CLE,1374
D'Wayne Eskridge,WR,SEA,1363
2022 Mid 3rd,PI,FA,1361
Tommy Tremble,TE,CAR,1358
Jalen Reagor,WR,PHI,1345
David Njoku,TE,CLE,1333
Rashaad Penny,RB,SEA,1305
Marquez Valdes-Scantling,WR,GBP,1290
Jermar Jefferson,RB,DET,1287
Tre'Quan Smith,WR,NOS,1287
Deonte Harris,WR,NOS,1285
2022 Late 3rd,PI,FA,1279
Foster Moreau,TE,LVR,1240
Cedrick Wilson,WR,DAL,1239
Ty Johnson,RB,NYJ,1235
Robert Tonyan,TE,GBP,1233
Amari Rodgers,WR,GBP,1232
Quez Watkins,WR,PHI,1230
Parris Campbell,WR,IND,1224
Marvin Jones,WR,JAC,1218
Jordan Love,QB,GBP,1216
Devonta Freeman,RB,BAL,1216
Josh Reynolds,WR,DET,1188
Eno Benjamin,RB,ARI,1183
Nick Westbrook-Ikhine,WR,TEN,1157
CJ Uzomah,TE,CIN,1156
D'Onta Foreman,RB,TEN,1152
Chris Evans,RB,CIN,1129
Jamison Crowder,WR,NYJ,1083
Larry Rountree,RB,LAC,1076
Raheem Mostert,RB,SFO,1073
James Washington,WR,PIT,1042
Boston Scott,RB,PHI,1008
Kene Nwangwu,RB,MIN,997
Tutu Atwell,WR,LAR,995
Cole Beasley,WR,BUF,988
Gerald Everett,TE,SEA,979
Devin Duvernay,WR,BAL,971
Tony Jones,RB,NOS,960
Denzel Mims,WR,NYJ,959
Demetric Felton,RB,CLE,957
Harrison Bryant,TE,CLE,950
Kylin Hill,RB,GBP,941
Zach Pascal,WR,IND,934
Marlon Mack,RB,IND,930
Austin Hooper,TE,CLE,919
Dontrell Hilliard,RB,TEN,879
DeeJay Dallas,RB,SEA,876
Jamycal Hasty,RB,SFO,838
Jamal Agnew,WR,JAC,837
Noah Gray,TE,KCC,821
Nelson Agholor,WR,NEP,813
Jaelon Darden,WR,TBB,801
Samaje Perine,RB,CIN,800
Ricky Seals-Jones,TE,WAS,800
Taylor Heinicke,QB,WAS,798
Justin Jackson,RB,LAC,796
Olamide Zaccheaus,WR,ATL,774
Matt Breida,RB,BUF,767
Jameis Winston,QB,NOS,757
Mike Davis,RB,ATL,755
Taysom Hill,QB,NOS,724
OJ Howard,TE,TBB,724
Emmanuel Sanders,WR,BUF,716
Salvon Ahmed,RB,MIA,713
Ihmir Smith-Marsette,WR,MIN,710
Hunter Long,TE,MIA,706
Kylen Granson,TE,IND,705
Travis Homer,RB,SEA,696
Preston Williams,WR,MIA,679
Joshua Kelley,RB,LAC,658
Jeremy McNichols,RB,TEN,651
2022 Early 4th,PI,FA,634
Jimmy Garoppolo,QB,SFO,632
Devontae Booker,RB,NYG,626
Blake Jarwin,TE,DAL,617
Sammy Watkins,WR,BAL,611
2023 Early 4th,PI,FA,608
Juwan Johnson,TE,NOS,608
Mark Ingram,RB,NOS,608
Zay Jones,WR,LVR,590
2023 Mid 4th,PI,FA,588
Rashard Higgins,WR,CLE,582
JJ Taylor,RB,NEP,580
AJ Green,WR,ARI,579
N'Keal Harry,WR,NEP,578
Tylan Wallace,WR,BAL,574
Ty'Son Williams,RB,BAL,569
Jacob Harris,TE,LAR,565
Tarik Cohen,RB,CHI,555
2022 Mid 4th,PI,FA,553
Hunter Bryant,TE,DET,549
Jared Goff,QB,DET,546
Trent Sherfield,WR,SFO,546
Damien Williams,RB,CHI,545
Equanimeous St Brown,WR,GBP,540
Kalif Raymond,WR,DET,535
James White,RB,NEP,519
Mike Strachan,WR,IND,519
Byron Pringle,WR,KCC,517
Alex Collins,RB,SEA,515
Anthony Firkser,TE,TEN,514
Mo Alie-Cox,TE,IND,511
Darrynton Evans,RB,TEN,500
Hayden Hurst,TE,ATL,499
Tyree Jackson,TE,PHI,497
Miles Boykin,WR,BAL,487
2022 Late 4th,PI,FA,487
David Johnson,RB,HOU,481
Matt Ryan,QB,ATL,469
Sam Darnold,QB,CAR,450
Ke'Shawn Vaughn,RB,TBB,447
2023 Late 4th,PI,FA,443
Davis Mills,QB,HOU,441
Tre' McKitty,TE,LAC,438
Jared Cook,TE,LAC,435
Scott Miller,WR,TBB,432
Keelan Cole,WR,NYJ,431
Auden Tate,WR,CIN,419
Ian Thomas,TE,CAR,419
Teddy Bridgewater,QB,DEN,406
Gardner Minshew,QB,PHI,398
Christopher Herndon,TE,MIN,391
La'Mical Perine,RB,NYJ,390
Kyle Trask,QB,TBB,388
Will Dissly,TE,SEA,386
Jordan Howard,RB,PHI,384
Demarcus Robinson,WR,KCC,383
Cam Newton,QB,CAR,381
Andy Isabella,WR,ARI,378
Adam Humphries,WR,WAS,378
Phillip Lindsay,RB,MIA,375
Ameer Abdullah,RB,CAR,373
Randall Cobb,WR,GBP,359
Brandon Bolden,RB,NEP,340
Tevin Coleman,RB,NYJ,335
Eric Ebron,TE,PIT,332
Xavier Jones,RB,LAR,329
Olabisi Johnson,WR,MIN,327
Marcus Mariota,QB,LVR,324
Shi Smith,WR,CAR,324
Cameron Brate,TE,TBB,310
Collin Johnson,WR,NYG,310
TY Hilton,WR,IND,309
Latavius Murray,RB,BAL,308
Anthony McFarland,RB,PIT,306
Giovani Bernard,RB,TBB,270
Jake Funk,RB,LAR,267
Kellen Mond,QB,MIN,260
Justice Hill,RB,BAL,254
Lynn Bowden,WR,MIA,239
Wayne Gallman,RB,MIN,187
James O'Shaughnessy,TE,JAC,167
Rex Burkhead,RB,HOU,149
Tyrod Taylor,QB,HOU,137
Drew Lock,QB,DEN,122
Malcolm Brown,RB,MIA,107
Jerick McKinnon,RB,KCC,89
Jacoby Brissett,QB,MIA,87
Taywan Taylor,WR,FA,20
Josh Oliver,TE,BAL,8
Taylor Gabriel,WR,FA,1
Mitchell Trubisky,QB,BUF,0
Sam Ehlinger,QB,IND,0
Ben Roethlisberger,QB,PIT,0
Ryan Fitzpatrick,QB,WAS,0
Mike White,QB,NYJ,0
Dwayne Haskins,QB,PIT,0
Kalen Ballage,RB,PIT,0
2022 1st,PI,NA,5607
2022 2nd,PI,NA,3121
2022 3rd,PI,NA,1407
2022 4th,PI,NA,558
2023 1st,PI,NA,5666
2023 2nd,PI,NA,3177
2023 3rd,PI,NA,1507
2023 4th,PI,NA,546
