Amari Cooper,WR,DAL,4923
Calvin Ridley,WR,ATL,4922
James Robinson,RB,JAC,4887
Joe Burrow,QB,CIN,4850
Dak Prescott,QB,DAL,4850
Chase Claypool,WR,PIT,4818
2023 Late 1st,PI,FA,4763
2022 Late 1st,PI,FA,4702
Darnell Mooney,WR,CHI,4670
Tony Pollard,RB,DAL,4581
Pat Freiermuth,TE,PIT,4570
Miles Sanders,RB,PHI,4523
Hunter Renfrow,WR,LVR,4506
Kadarius Toney,WR,NYG,4472
Mike Williams,WR,LAC,4443
Kareem Hunt,RB,CLE,4411
Rondale Moore,WR,ARI,4235
Damien Harris,RB,NEP,4188
Rhamondre Stevenson,RB,NEP,4172
Dallas Goedert,TE,PHI,4133
Michael Gallup,WR,DAL,4105
Tyler Lockett,WR,SEA,4059
Courtland Sutton,WR,DEN,4017
James Conner,RB,ARI,4012
Darrell Henderson,RB,LAR,3976
Trevor Lawrence,QB,JAC,3939
Justin Fields,QB,CHI,3839
Jalen Hurts,QB,PHI,3817
Noah Fant,TE,DEN,3767
Michael Thomas,WR,NOS,3759
JuJu Smith-Schuster,WR,PIT,3700
Alexander Mattison,RB,MIN,3698
Trey Lance,QB,SFO,3670
2023 Early 2nd,PI,FA,3658
Van Jefferson,WR,LAR,3646
Dawson Knox,TE,BUF,3617
Mike Gesicki,TE,MIA,3594
Allen Robinson,WR,CHI,3538
2022 Early 2nd,PI,FA,3513
Cordarrelle Patterson,WR,ATL,3420
Chase Edmonds,RB,ARI,3415
Matthew Stafford,QB,LAR,3389
Russell Wilson,QB,SEA,3376
Robert Woods,WR,LAR,3358
Mac Jones,QB,NEP,3339
Aaron Rodgers,QB,GBP,3332
Adam Thielen,WR,MIN,3331
Deshaun Watson,QB,HOU,3268
Chuba Hubbard,RB,CAR,3261
Amon-Ra St Brown,WR,DET,3261
Brandin Cooks,WR,HOU,3234
Myles Gaskin,RB,MIA,3223
2022 Mid 2nd,PI,FA,3168
Tom Brady,QB,TBB,3142
2023 Mid 2nd,PI,FA,3089
Cole Kmet,TE,CHI,3080
Tua Tagovailoa,QB,MIA,3072
Jakobi Meyers,WR,NEP,3050
Kenneth Gainwell,RB,PHI,2968
Dalton Schultz,TE,DAL,2965
Christian Kirk,WR,ARI,2949
DJ Chark,WR,JAC,2913
Odell Beckham,WR,LAR,2890
Melvin Gordon,RB,DEN,2869
2023 Late 2nd,PI,FA,2836
Tyler Boyd,WR,CIN,2776
Khalil Herbert,RB,CHI,2739
Corey Davis,WR,NYJ,2737
Rob Gronkowski,TE,TBB,2709
Donovan Peoples-Jones,WR,CLE,2698
2022 Late 2nd,PI,FA,2632
Laviska Shenault,WR,JAC,2570
Irv Smith Jr,TE,MIN,2552
Nico Collins,WR,HOU,2551
Hunter Henry,TE,NEP,2511
KJ Osborn,WR,MIN,2503
Zach Wilson,QB,NYJ,2500
Terrace Marshall,WR,CAR,2444
Josh Palmer,WR,LAC,2398
Kenny Golladay,WR,NYG,2376
Gabriel Davis,WR,BUF,2375
Jamaal Williams,RB,DET,2364
Kendrick Bourne,WR,NEP,2306
Russell Gage,WR,ATL,2279
Curtis Samuel,WR,WAS,2275
Tim Patrick,WR,DEN,2212
Jarvis Landry,WR,CLE,2191
Zach Ertz,TE,ARI,2163
Ronald Jones,RB,TBB,2160
Tyler Higbee,TE,LAR,2153
DeVante Parker,WR,MIA,2139
Trey Sermon,RB,SFO,2120
Gus Edwards,RB,BAL,2117
Chris Carson,RB,SEA,2093
Carson Wentz,QB,IND,2091
Devin Singletary,RB,BUF,2078
Nyheim Hines,RB,IND,2026
Derek Carr,QB,LVR,1999
Antonio Brown,WR,TBB,1997
Darrel Williams,RB,KCC,1992
Bryan Edwards,WR,LVR,1927
Adam Trautman,TE,NOS,1923
Julio Jones,WR,TEN,1875
Will Fuller,WR,MIA,1844
Kirk Cousins,QB,MIN,1836
Sony Michel,RB,LAR,1829
Sterling Shepard,WR,NYG,1811
JD McKissic,RB,WAS,1787
Ryan Tannehill,QB,TEN,1705
Zack Moss,RB,BUF,1694
Tyler Conklin,TE,MIN,1677
2023 Early 3rd,PI,FA,1661
Darius Slayton,WR,NYG,1658
2022 Early 3rd,PI,FA,1650
Brevin Jordan,TE,HOU,1624
Marquez Callaway,WR,NOS,1621
D'Ernest Johnson,RB,CLE,1619
Dyami Brown,WR,WAS,1592
Evan Engram,TE,NYG,1537
KJ Hamler,WR,DEN,1513
Dan Arnold,TE,JAC,1488
Quintez Cephus,WR,DET,1486
Logan Thomas,TE,WAS,1481
Tyler Johnson,WR,TBB,1479
Jermar Jefferson,RB,DET,1468
Donald Parham,TE,LAC,1468
Allen Lazard,WR,GBP,1464
Amari Rodgers,WR,GBP,1443
2023 Mid 3rd,PI,FA,1442
Daniel Jones,QB,NYG,1439
Mecole Hardman,WR,KCC,1433
Albert Okwuegbunam,TE,DEN,1429
Jalen Reagor,WR,PHI,1410
Robby Anderson,WR,CAR,1407
Jonnu Smith,TE,NEP,1400
Quez Watkins,WR,PHI,1390
D'Wayne Eskridge,WR,SEA,1385
2022 Mid 3rd,PI,FA,1372
Kenyan Drake,RB,LVR,1372
Baker Mayfield,QB,CLE,1369
2023 Late 3rd,PI,FA,1369
David Njoku,TE,CLE,1366
Ty Johnson,RB,NYJ,1345
Jaret Patterson,RB,WAS,1336
Deonte Harris,WR,NOS,1331
Robert Tonyan,TE,GBP,1304
2022 Late 3rd,PI,FA,1297
Anthony Schwartz,WR,CLE,1297
Marquez Valdes-Scantling,WR,GBP,1295
Jordan Love,QB,GBP,1293
Foster Moreau,TE,LVR,1287
Jeffery Wilson,RB,SFO,1282
Jamison Crowder,WR,NYJ,1278
Tommy Tremble,TE,CAR,1276
Cedrick Wilson,WR,DAL,1256
Tre'Quan Smith,WR,NOS,1242
Parris Campbell,WR,IND,1236
Devonta Freeman,RB,BAL,1211
Marvin Jones,WR,JAC,1202
CJ Uzomah,TE,CIN,1187
Raheem Mostert,RB,SFO,1170
Chris Evans,RB,CIN,1150
Gerald Everett,TE,SEA,1133
Larry Rountree,RB,LAC,1107
Eno Benjamin,RB,ARI,1105
Devin Duvernay,WR,BAL,1089
Jalen Guyton,WR,LAC,1075
D'Onta Foreman,RB,TEN,1073
Tutu Atwell,WR,LAR,1052
Nick Westbrook-Ikhine,WR,TEN,1031
Cole Beasley,WR,BUF,1028
Denzel Mims,WR,NYJ,1022
Zach Pascal,WR,IND,1002
Jamal Agnew,WR,JAC,995
Jamycal Hasty,RB,SFO,988
Harrison Bryant,TE,CLE,975
Austin Hooper,TE,CLE,973
Nelson Agholor,WR,NEP,968
Boston Scott,RB,PHI,964
James Washington,WR,PIT,960
Dontrell Hilliard,RB,TEN,942
Josh Reynolds,WR,DET,931
Demetric Felton,RB,CLE,925
Rashaad Penny,RB,SEA,892
Tony Jones,RB,NOS,870
Kylin Hill,RB,GBP,868
Ricky Seals-Jones,TE,WAS,861
DeeJay Dallas,RB,SEA,857
Jaelon Darden,WR,TBB,823
Matt Breida,RB,BUF,820
Emmanuel Sanders,WR,BUF,814
Noah Gray,TE,KCC,806
OJ Howard,TE,TBB,801
Jameis Winston,QB,NOS,786
Jeremy McNichols,RB,TEN,775
Salvon Ahmed,RB,MIA,767
Taylor Heinicke,QB,WAS,766
Mark Ingram,RB,NOS,763
Hunter Long,TE,MIA,746
Travis Homer,RB,SEA,730
Olamide Zaccheaus,WR,ATL,722
Kene Nwangwu,RB,MIN,719
Mike Davis,RB,ATL,710
Samaje Perine,RB,CIN,705
Blake Jarwin,TE,DAL,704
Marlon Mack,RB,IND,700
Rashard Higgins,WR,CLE,681
2022 Early 4th,PI,FA,674
Taysom Hill,QB,NOS,661
JJ Taylor,RB,NEP,660
Jimmy Garoppolo,QB,SFO,659
Preston Williams,WR,MIA,640
Devontae Booker,RB,NYG,627
Damien Williams,RB,CHI,622
Justin Jackson,RB,LAC,619
Tylan Wallace,WR,BAL,615
2023 Early 4th,PI,FA,610
2023 Mid 4th,PI,FA,607
Zay Jones,WR,LVR,599
Ty'Son Williams,RB,BAL,589
Jacob Harris,TE,LAR,583
Joshua Kelley,RB,LAC,577
Alex Collins,RB,SEA,576
AJ Green,WR,ARI,573
Kalif Raymond,WR,DET,573
Juwan Johnson,TE,NOS,572
James White,RB,NEP,564
Mike Strachan,WR,IND,561
Tarik Cohen,RB,CHI,557
Trent Sherfield,WR,SFO,551
Byron Pringle,WR,KCC,550
Equanimeous St Brown,WR,GBP,538
Tre' McKitty,TE,LAC,538
David Johnson,RB,HOU,533
Sammy Watkins,WR,BAL,530
Jared Goff,QB,DET,525
Ihmir Smith-Marsette,WR,MIN,524
N'Keal Harry,WR,NEP,512
Teddy Bridgewater,QB,DEN,510
2022 Mid 4th,PI,FA,492
Darrynton Evans,RB,TEN,490
Jared Cook,TE,LAC,490
2022 Late 4th,PI,FA,487
Tyree Jackson,TE,PHI,480
Randall Cobb,WR,GBP,476
Hunter Bryant,TE,DET,468
Matt Ryan,QB,ATL,467
Mo Alie-Cox,TE,IND,467
Ian Thomas,TE,CAR,463
Anthony Firkser,TE,TEN,456
Miles Boykin,WR,BAL,450
Kylen Granson,TE,IND,449
Shi Smith,WR,CAR,444
Ke'Shawn Vaughn,RB,TBB,438
Phillip Lindsay,RB,MIA,434
Olabisi Johnson,WR,MIN,432
TY Hilton,WR,IND,425
Auden Tate,WR,CIN,418
Cam Newton,QB,CAR,414
Davis Mills,QB,HOU,413
Gardner Minshew,QB,PHI,407
2023 Late 4th,PI,FA,402
Brandon Bolden,RB,NEP,399
Andy Isabella,WR,ARI,398
Hayden Hurst,TE,ATL,396
Christopher Herndon,TE,MIN,396
Tevin Coleman,RB,NYJ,395
La'Mical Perine,RB,NYJ,387
Latavius Murray,RB,BAL,386
Sam Darnold,QB,CAR,381
Adam Humphries,WR,WAS,380
Scott Miller,WR,TBB,375
Eric Ebron,TE,PIT,371
Kyle Trask,QB,TBB,364
Anthony McFarland,RB,PIT,359
Xavier Jones,RB,LAR,355
Keelan Cole,WR,NYJ,353
Cameron Brate,TE,TBB,347
Jordan Howard,RB,PHI,342
Demarcus Robinson,WR,KCC,340
Ameer Abdullah,RB,CAR,314
Will Dissly,TE,SEA,305
Collin Johnson,WR,NYG,294
James O'Shaughnessy,TE,JAC,288
Marcus Mariota,QB,LVR,284
Wayne Gallman,RB,MIN,243
Giovani Bernard,RB,TBB,233
Justice Hill,RB,BAL,212
Kellen Mond,QB,MIN,206
Tyrod Taylor,QB,HOU,196
Lynn Bowden,WR,MIA,181
Jake Funk,RB,LAR,164
Malcolm Brown,RB,MIA,163
Rex Burkhead,RB,HOU,121
Jerick McKinnon,RB,KCC,105
Jacoby Brissett,QB,MIA,104
Drew Lock,QB,DEN,60
Ben Roethlisberger,QB,PIT,44
Kalen Ballage,RB,PIT,22
Taylor Gabriel,WR,FA,21
Josh Oliver,TE,BAL,20
Greg Dortch,WR,ARI,2
David Moore,WR,FA,1
Emanuel Hall,WR,FA,1
Mitchell Trubisky,QB,BUF,0
Sam Ehlinger,QB,IND,0
Mike White,QB,NYJ,0
Ryan Fitzpatrick,QB,WAS,0
Dwayne Haskins,QB,PIT,0
2022 1st,PI,NA,5539
2022 2nd,PI,NA,3104
2022 3rd,PI,NA,1439
2022 4th,PI,NA,551
2023 1st,PI,NA,5677
2023 2nd,PI,NA,3194
2023 3rd,PI,NA,1490
2023 4th,PI,NA,539
