Tyler Johnson,WR,TBB,1932
Allen Lazard,WR,GBP,1896
Antonio Brown,WR,FA,1895
Tyler Higbee,TE,LAR,1890
Gerald Everett,TE,SEA,1886
Donovan Peoples-Jones,WR,CLE,1880
Phillip Lindsay,RB,HOU,1865
2021 Mid 3rd,PI,FA,1843
Preston Williams,WR,MIA,1786
2022 Early 3rd,PI,FA,1784
Quintez Cephus,WR,DET,1754
Derek Carr,QB,LVR,1720
David Johnson,RB,HOU,1714
Jared Goff,QB,DET,1691
Tarik Cohen,RB,CHI,1676
Harrison Bryant,TE,CLE,1663
T.Y. Hilton,WR,IND,1640
Cole Beasley,WR,BUF,1615
Ke'Shawn Vaughn,RB,TBB,1573
Russell Gage,WR,ATL,1571
Blake Jarwin,TE,DAL,1554
Joshua Kelley,RB,LAC,1541
Anthony Miller,WR,CHI,1506
O.J. Howard,TE,TBB,1499
Jakobi Meyers,WR,NEP,1485
Amari Rodgers,WR,FA,1472
Josh Reynolds,WR,TEN,1455
Marlon Mack,RB,IND,1440
Anthony Firkser,TE,TEN,1430
2022 Mid 3rd,PI,FA,1413
David Njoku,TE,CLE,1394
Kylin Hill,RB,FA,1376
Anthony McFarland,RB,PIT,1348
2021 Late 3rd,PI,FA,1343
Zach Ertz,TE,PHI,1322
Tim Patrick,WR,DEN,1260
Rob Gronkowski,TE,TBB,1237
2023 Early 3rd,PI,FA,1236
J.D. McKissic,RB,WAS,1235
Darrynton Evans,RB,TEN,1219
James Washington,WR,PIT,1196
Tutu Atwell,WR,FA,1191
Scott Miller,WR,TBB,1156
Dalton Schultz,TE,DAL,1155
Tamorrion Terry,WR,FA,1150
John Brown,WR,LVR,1142
Seth Williams,WR,FA,1140
N'Keal Harry,WR,NEP,1106
Brevin Jordan,TE,FA,1097
Sammy Watkins,WR,BAL,1095
Marquez Valdes-Scantling,WR,GBP,1084
Tre'Quan Smith,WR,NOS,1075
Dawson Knox,TE,BUF,1069
Rashard Higgins,WR,CLE,1068
Justin Jackson,RB,LAC,1046
Devin Duvernay,WR,BAL,1032
2022 Late 3rd,PI,FA,1024
Collin Johnson,WR,JAC,1022
Lamical Perine,RB,NYJ,1019
La'Mical Perine,RB,NYJ,1019
James White,RB,NEP,999
Benny Snell,RB,PIT,989
DeeJay Dallas,RB,SEA,969
Travis Fulgham,WR,PHI,963
Hunter Renfrow,WR,LVR,956
Taysom Hill,QB,NOS,948
Breshad Perriman,WR,DET,948
Kendrick Bourne,WR,NEP,935
Jordan Love,QB,GBP,927
Christopher Herndon,TE,NYJ,921
Chris Herndon,TE,NYJ,921
Keke Coutee,WR,HOU,921
Antonio Gandy-Golden,WR,WAS,919
Eric Ebron,TE,PIT,903
Sony Michel,RB,NEP,890
2023 Mid 3rd,PI,FA,888
Lynn Bowden,WR,MIA,874
Jalen Guyton,WR,LAC,810
Darrel Williams,RB,KCC,810
2023 Late 3rd,PI,FA,802
Wayne Gallman,RB,SFO,799
Boston Scott,RB,PHI,796
Jamycal Hasty,RB,SFO,793
Zach Pascal,WR,IND,778
Jimmy Garoppolo,QB,SFO,777
Donald Parham,TE,LAC,776
Salvon Ahmed,RB,MIA,770
David Moore,WR,CAR,753
A.J. Green,WR,ARI,743
Drew Lock,QB,DEN,737
Ryan Fitzpatrick,QB,WAS,725
Albert Okwuegbunam,TE,DEN,723
Tevin Coleman,RB,NYJ,721
Emmanuel Sanders,WR,BUF,718
Miles Boykin,WR,BAL,713
2022 Early 4th,PI,FA,709
2021 Early 4th,PI,FA,705
Mo Alie-Cox,TE,IND,701
2021 Mid 4th,PI,FA,692
Sage Surratt,WR,FA,692
Damien Williams,RB,CHI,680
Jaret Patterson,RB,FA,680
Kyle Trask,QB,FA,679
Marquez Callaway,WR,NOS,662
J.J. Taylor,RB,NEP,629
Hunter Bryant,TE,DET,626
Ian Thomas,TE,CAR,626
Giovani Bernard,RB,TBB,617
Auden Tate,WR,CIN,613
Todd Gurley,RB,FA,609
Ty Johnson,RB,NYJ,592
Jared Cook,TE,LAC,591
Cam Newton,QB,NEP,584
Keelan Cole,WR,NYJ,583
Justice Hill,RB,BAL,575
Gardner Minshew,QB,JAC,569
K.J. Hill,WR,LAC,567
Andy Isabella,WR,ARI,566
Kellen Mond,QB,FA,558
Steven Sims,WR,WAS,557
Tyron Johnson,WR,LAC,544
2022 Mid 4th,PI,FA,544
Cam Sims,WR,WAS,540
Quez Watkins,WR,PHI,540
Malcolm Brown,RB,MIA,535
Jalen Hurd,WR,SFO,532
Demarcus Robinson,WR,KCC,530
Eno Benjamin,RB,ARI,513
Trayveon Williams,RB,CIN,510
2021 Late 4th,PI,FA,508
Teddy Bridgewater,QB,CAR,505
Kerryon Johnson,RB,DET,500
Jordan Wilkins,RB,IND,493
Travis Homer,RB,SEA,490
Samaje Perine,RB,CIN,489
Royce Freeman,RB,DEN,473
2023 Mid 4th,PI,FA,473
Matt Breida,RB,BUF,471
Dan Arnold,TE,CAR,459
Olamide Zaccheaus,WR,ATL,458
Greg Ward,WR,PHI,458
John Ross,WR,NYG,454
2022 Late 4th,PI,FA,454
Drew Sample,TE,CIN,453
Will Dissly,TE,SEA,447
Devin Funchess,WR,GBP,445
Riley Ridley,WR,CHI,439
Kalen Ballage,RB,PIT,435
Nico Collins,WR,FA,432
Devontae Booker,RB,NYG,423
Equanimeous St. Brown,WR,GBP,422
Isaiah Coulter,WR,HOU,419
Jace Sternberger,TE,GBP,417
DaeSean Hamilton,WR,DEN,416
2023 Late 4th,PI,FA,410
Latavius Murray,RB,NOS,409
Dede Westbrook,WR,FA,409
Tyrell Williams,WR,DET,408
Jack Doyle,TE,IND,395
Adam Humphries,WR,WAS,393
Jaylen Samuels,RB,PIT,392
Carlos Hyde,RB,JAC,391
Taylor Heinicke,QB,WAS,377
Olabisi Johnson,WR,MIN,375
Byron Pringle,WR,KCC,372
Isaiah Hodgins,WR,BUF,371
Jerick McKinnon,RB,FA,370
Jakeem Grant,WR,MIA,363
Foster Moreau,TE,LVR,359
Brian Hill,RB,ATL,354
Dante Pettis,WR,NYG,348
Marcus Mariota,QB,LVR,344
Malcolm Perry,WR,MIA,340
2023 Early 4th,PI,FA,339
Willie Snead,WR,LVR,338
Cameron Brate,TE,TBB,333
Tyrod Taylor,QB,HOU,321
Mark Ingram,RB,HOU,321
Andy Dalton,QB,CHI,315
Joe Reed,WR,LAC,314
JJ Arcega-Whiteside,WR,PHI,313
Jacob Hollister,TE,BUF,312
Antonio Callaway,WR,KCC,312
Braxton Berrios,WR,NYJ,310
Thaddeus Moss,TE,CIN,308
Jordan Akins,TE,HOU,302
Ben Roethlisberger,QB,PIT,298
Darwin Thompson,RB,KCC,298
Josh Adams,RB,NYJ,298
KeeSean Johnson,WR,ARI,298
Le'Veon Bell,RB,FA,296
Trevon Grimes,WR,FA,291
Josh Oliver,TE,BAL,290
Jeremy McNichols,RB,TEN,289
Kelvin Harmon,WR,WAS,276
Brycen Hopkins,TE,LAR,273
Devine Ozigbo,RB,JAC,273
Justin Watson,WR,TBB,272
D'Onta Foreman,RB,TEN,270
Ryquell Armstead,RB,JAC,268
Randall Cobb,WR,HOU,265
Mitchell Trubisky,QB,BUF,264
Devin Asiasi,TE,NEP,263
D'Wayne Eskridge,WR,FA,259
Alex Collins,RB,SEA,256
James Proche,WR,BAL,254
Peyton Barber,RB,WAS,246
Trey Burton,TE,FA,243
Geronimo Allison,WR,DET,239
Qadree Ollison,RB,ATL,230
Dalton Keene,TE,NEP,230
Corey Clement,RB,PHI,227
Dwayne Haskins,QB,PIT,224
Kahale Warring,TE,HOU,224
Chris Conley,WR,HOU,222
Trey Quinn,WR,LVR,221
Taywan Taylor,WR,CLE,221
Damiere Byrd,WR,FA,220
Jacob Eason,QB,IND,212
Javon Wims,WR,CHI,203
Adam Shaheen,TE,MIA,202
Robert Foster,WR,MIA,196
Ito Smith,RB,FA,186
Laquon Treadwell,WR,ATL,184
Jordan Thomas,TE,IND,182
Richie James,WR,SFO,182
Dexter Williams,RB,GBP,180
Lil'Jordan Humphrey,WR,NOS,175
Trent Taylor,WR,SFO,173
Zay Jones,WR,LVR,172
Kenny Stills,WR,FA,171
Albert Wilson,WR,MIA,170
Elijah Holyfield,RB,PHI,163
Phillip Dorsett,WR,JAC,159
C.J. Uzomah,TE,CIN,157
Duke Johnson,RB,FA,155
Golden Tate,WR,FA,153
Jalen Richard,RB,LVR,151
Jacoby Brissett,QB,MIA,147
Jordan Howard,RB,PHI,144
Hakeem Butler,TE,PHI,142
Geoff Swaim,TE,TEN,142
Rodney Anderson,RB,FA,142
Emanuel Hall,WR,FA,142
Bryce Love,RB,FA,140
Rhamondre Stevenson,RB,FA,133
Kyle Allen,QB,WAS,133
John Kelly,RB,CLE,129
Kyle Rudolph,TE,NYG,126
Alshon Jeffery,WR,FA,125
DeAndre Washington,RB,MIA,118
T.J. Yeldon,RB,BUF,117
Jamie Newman,QB,FA,103
Davis Mills,QB,FA,100
Cordarrelle Patterson,WR,ATL,97
Nick Mullens,QB,SFO,96
D'Ernest Johnson,RB,CLE,90
Dare Ogunbowale,RB,JAC,85
Anthony Schwartz,WR,FA,84
Dontrell Hilliard,RB,HOU,80
Maxx Williams,TE,ARI,75
Jimmy Graham,TE,CHI,75
Gary Jennings,WR,IND,67
Ricky Seals-Jones,TE,FA,62
Hunter Long,TE,FA,46
Ryan Izzo,TE,HOU,45
Tommy Tremble,TE,FA,41
Greg Dortch,WR,ATL,40
Tre McKitty,TE,FA,33
Damonte Coxie,WR,FA,27
Kenneth Dixon,RB,FA,23
Rex Burkhead,RB,NEP,22
Taylor Gabriel,WR,FA,12
Devonta Freeman,RB,FA,11
Tyler Eifert,TE,FA,3
Anthony Johnson,WR,PIT,1
Nick Foles,QB,CHI,0
Jarrett Stidham,QB,NEP,0
Mike Weber,RB,GBP,0
Mason Rudolph,QB,PIT,0
Jake Fromm,QB,BUF,0
P.J. Walker,QB,CAR,0
Josiah Deguara,TE,GBP,0
Ryan Finley,QB,HOU,0
Josh Rosen,QB,SFO,0
