Brandon Aiyuk,WR,SFO,4815
Leonard Fournette,RB,TBB,4730
2024 Mid 1st,PI,FA,4708
Mike Williams,WR,LAC,4697
2022 Late 1st,PI,FA,4676
JuJu Smith-Schuster,WR,KCC,4585
Chase Claypool,WR,PIT,4581
Trey Lance,QB,SFO,4567
Pat Freiermuth,TE,PIT,4452
Isaiah Spiller,RB,FA,4377
Ezekiel Elliott,RB,DAL,4370
James Conner,RB,ARI,4335
Russell Wilson,QB,DEN,4332
Kadarius Toney,WR,NYG,4155
Hunter Renfrow,WR,LVR,4155
2024 Late 1st,PI,FA,4152
Michael Gallup,WR,DAL,4137
Allen Robinson,WR,LAR,4113
Trevor Lawrence,QB,JAC,4084
Kareem Hunt,RB,CLE,4001
Justin Fields,QB,CHI,3977
Dallas Goedert,TE,PHI,3969
Tony Pollard,RB,DAL,3963
Gabriel Davis,WR,BUF,3956
Damien Harris,RB,NEP,3950
Brandin Cooks,WR,HOU,3941
Clyde Edwards-Helaire,RB,KCC,3929
Michael Thomas,WR,NOS,3923
George Pickens,WR,FA,3921
Dalton Schultz,TE,DAL,3883
2023 Early 2nd,PI,FA,3842
Miles Sanders,RB,PHI,3841
Jalen Hurts,QB,PHI,3828
Aaron Rodgers,QB,GBP,3799
2022 Early 2nd,PI,FA,3752
Christian Kirk,WR,JAC,3680
Matthew Stafford,QB,LAR,3667
Rondale Moore,WR,ARI,3634
Jahan Dotson,WR,FA,3612
Dawson Knox,TE,BUF,3564
Chase Edmonds,RB,MIA,3531
James Robinson,RB,JAC,3522
Mike Gesicki,TE,MIA,3513
Tyler Lockett,WR,SEA,3500
2023 Mid 2nd,PI,FA,3459
Rhamondre Stevenson,RB,NEP,3448
Malik Willis,QB,FA,3443
Rashaad Penny,RB,SEA,3429
Albert Okwuegbunam,TE,DEN,3363
Skyy Moore,WR,FA,3339
Tua Tagovailoa,QB,MIA,3323
Noah Fant,TE,SEA,3319
2022 Mid 2nd,PI,FA,3270
Robert Woods,WR,TEN,3266
Calvin Ridley,WR,ATL,3255
DJ Chark,WR,DET,3249
Alexander Mattison,RB,MIN,3241
Cole Kmet,TE,CHI,3223
Derek Carr,QB,LVR,3205
2024 Early 2nd,PI,FA,3189
Tyler Boyd,WR,CIN,3142
Odell Beckham,WR,LAR,3140
Devin Singletary,RB,BUF,3134
Christian Watson,WR,FA,3100
Adam Thielen,WR,MIN,3100
Mac Jones,QB,NEP,3077
Ronald Jones,RB,KCC,3074
Zach Wilson,QB,NYJ,3054
2023 Late 2nd,PI,FA,3040
Darrell Henderson,RB,LAR,3032
Irv Smith Jr,TE,MIN,3015
Rachaad White,RB,FA,2974
Jakobi Meyers,WR,NEP,2928
Khalil Herbert,RB,CHI,2900
2024 Mid 2nd,PI,FA,2857
2022 Late 2nd,PI,FA,2856
Melvin Gordon,RB,DEN,2848
Kenneth Gainwell,RB,PHI,2839
Russell Gage,WR,TBB,2801
Laviska Shenault,WR,JAC,2797
David Bell,WR,FA,2764
Cordarrelle Patterson,RB,ATL,2735
David Njoku,TE,CLE,2712
Nico Collins,WR,HOU,2695
Tom Brady,QB,TBB,2678
Marquez Valdes-Scantling,WR,KCC,2663
Zach Ertz,TE,ARI,2656
Donovan Peoples-Jones,WR,CLE,2639
Zamir White,RB,FA,2603
DeVante Parker,WR,NEP,2557
Hunter Henry,TE,NEP,2553
Corey Davis,WR,NYJ,2535
Josh Palmer,WR,LAC,2531
Allen Lazard,WR,GBP,2495
Curtis Samuel,WR,WAS,2479
Kenny Pickett,QB,FA,2465
Van Jefferson,WR,LAR,2447
James Cook,RB,FA,2441
Kirk Cousins,QB,MIN,2374
Tim Patrick,WR,DEN,2355
2024 Late 2nd,PI,FA,2353
John Metchie,WR,FA,2288
Kenny Golladay,WR,NYG,2281
Mecole Hardman,WR,KCC,2269
Jarvis Landry,WR,FA,2265
Will Fuller,WR,MIA,2212
KJ Osborn,WR,MIN,2133
Chuba Hubbard,RB,CAR,2099
Trey McBride,TE,FA,2094
Terrace Marshall,WR,CAR,2094
Gus Edwards,RB,BAL,2088
Trey Sermon,RB,SFO,2066
Ryan Tannehill,QB,TEN,2049
Brevin Jordan,TE,HOU,2041
Kyren Williams,RB,FA,2021
Matt Corral,QB,FA,1947
Nyheim Hines,RB,IND,1947
Davis Mills,QB,HOU,1928
Chris Carson,RB,SEA,1926
Evan Engram,TE,JAC,1901
2023 Early 3rd,PI,FA,1897
KJ Hamler,WR,DEN,1888
Justyn Ross,WR,FA,1883
Wan'Dale Robinson,WR,FA,1880
Amari Rodgers,WR,GBP,1837
2022 Early 3rd,PI,FA,1834
Cedrick Wilson,WR,MIA,1821
JD McKissic,RB,WAS,1803
D'Ernest Johnson,RB,CLE,1794
Brian Robinson,RB,FA,1782
Kendrick Bourne,WR,NEP,1764
Sam Howell,QB,FA,1726
Jamaal Williams,RB,DET,1724
Tyler Higbee,TE,LAR,1718
Ke'Shawn Vaughn,RB,TBB,1702
Sony Michel,RB,LAR,1674
Tyler Allgeier,RB,FA,1669
Marquez Callaway,WR,NOS,1648
2022 Mid 3rd,PI,FA,1631
Robby Anderson,WR,CAR,1617
2023 Mid 3rd,PI,FA,1604
Matt Ryan,QB,IND,1597
Jaret Patterson,RB,WAS,1597
Adam Trautman,TE,NOS,1587
Robert Tonyan,TE,GBP,1583
Bryan Edwards,WR,LVR,1575
Eno Benjamin,RB,ARI,1571
Dyami Brown,WR,WAS,1550
Rob Gronkowski,TE,TBB,1537
Parris Campbell,WR,IND,1534
Dameon Pierce,RB,FA,1533
D'Onta Foreman,RB,CAR,1517
Myles Gaskin,RB,MIA,1469
Raheem Mostert,RB,MIA,1466
Donald Parham,TE,LAC,1465
Julio Jones,WR,FA,1450
Logan Thomas,TE,WAS,1430
Tommy Tremble,TE,CAR,1425
2024 Early 3rd,PI,FA,1417
Zack Moss,RB,BUF,1409
2023 Late 3rd,PI,FA,1405
CJ Uzomah,TE,NYJ,1395
Chris Evans,RB,CIN,1394
Quintez Cephus,WR,DET,1390
Jonnu Smith,TE,NEP,1386
Zay Jones,WR,JAC,1378
Gerald Everett,TE,LAC,1375
Daniel Jones,QB,NYG,1373
Desmond Ridder,QB,FA,1367
Jalen Guyton,WR,LAC,1367
Harrison Bryant,TE,CLE,1365
Jameis Winston,QB,NOS,1360
Alec Pierce,WR,FA,1359
2024 Mid 3rd,PI,FA,1357
James Washington,WR,DAL,1355
Jamison Crowder,WR,BUF,1352
Kenyan Drake,RB,LVR,1350
Anthony Schwartz,WR,CLE,1335
Darrel Williams,RB,KCC,1329
Jalen Wydermyer,TE,FA,1326
Jalen Tolbert,WR,FA,1317
Baker Mayfield,QB,CLE,1298
Jermar Jefferson,RB,DET,1293
Quez Watkins,WR,PHI,1283
Tyler Johnson,WR,TBB,1283
Calvin Austin III,WR,FA,1282
2022 Late 3rd,PI,FA,1279
Noah Gray,TE,KCC,1276
Marcus Mariota,QB,ATL,1259
Darius Slayton,WR,NYG,1237
Deonte Harris,WR,NOS,1230
Carson Wentz,QB,WAS,1217
Austin Hooper,TE,TEN,1200
Justin Jackson,RB,LAC,1197
Sterling Shepard,WR,NYG,1191
Foster Moreau,TE,LVR,1184
Braxton Berrios,WR,NYJ,1182
Tre'Quan Smith,WR,NOS,1178
Ihmir Smith-Marsette,WR,MIN,1170
Jimmy Garoppolo,QB,SFO,1151
Dan Arnold,TE,JAC,1145
D'Wayne Eskridge,WR,SEA,1144
Kevin Harris,RB,FA,1143
Mitchell Trubisky,QB,PIT,1142
Jerome Ford,RB,FA,1132
Olamide Zaccheaus,WR,ATL,1131
Tyler Conklin,TE,NYJ,1107
Jalen Reagor,WR,PHI,1100
OJ Howard,TE,BUF,1098
Jeffery Wilson,RB,SFO,1080
Khalil Shakir,WR,FA,1074
Tyler Badie,RB,FA,1063
Jordan Love,QB,GBP,1052
Marlon Mack,RB,HOU,1051
Marvin Jones,WR,JAC,1045
Hayden Hurst,TE,CIN,1042
Demetric Felton,RB,CLE,1022
2024 Late 3rd,PI,FA,1007
Josh Reynolds,WR,DET,1004
Hassan Haskins,RB,FA,998
Kene Nwangwu,RB,MIN,997
Hunter Long,TE,MIA,995
Boston Scott,RB,PHI,980
Devin Duvernay,WR,BAL,974
Nick Westbrook-Ikhine,WR,TEN,962
Carson Strong,QB,FA,954
Sincere McCormick,RB,FA,944
Kylen Granson,TE,IND,942
Joshua Kelley,RB,LAC,921
Byron Pringle,WR,CHI,912
Kylin Hill,RB,GBP,904
Tutu Atwell,WR,LAR,900
Tyler Huntley,QB,BAL,897
Isaiah Likely,TE,FA,893
Denzel Mims,WR,NYJ,892
Romeo Doubs,WR,FA,871
Tre' McKitty,TE,LAC,860
Jared Goff,QB,DET,831
Samaje Perine,RB,CIN,820
Ty Johnson,RB,NYJ,811
Pierre Strong Jr,RB,FA,799
DeeJay Dallas,RB,SEA,798
Zach Pascal,WR,PHI,797
Equanimeous St Brown,WR,CHI,796
Mo Alie-Cox,TE,IND,782
Jaelon Darden,WR,TBB,782
James White,RB,NEP,779
Nelson Agholor,WR,NEP,758
2023 Early 4th,PI,FA,756
2024 Early 4th,PI,FA,749
Jerick McKinnon,RB,KCC,745
Darrynton Evans,RB,CHI,744
Jamycal Hasty,RB,SFO,743
Tony Jones,RB,NOS,736
2022 Early 4th,PI,FA,732
Jeremy Ruckert,TE,FA,727
Demarcus Robinson,WR,LVR,715
Jerrion Ealy,RB,FA,713
Larry Rountree,RB,LAC,707
Scott Miller,WR,TBB,701
Laquon Treadwell,WR,JAC,695
Tylan Wallace,WR,BAL,693
Hunter Bryant,TE,DET,659
Jamal Agnew,WR,JAC,652
Blake Jarwin,TE,FA,652
2022 Mid 4th,PI,FA,647
Preston Williams,WR,MIA,645
JJ Taylor,RB,NEP,644
Rashard Higgins,WR,CAR,643
N'Keal Harry,WR,NEP,635
Ricky Seals-Jones,TE,NYG,633
Dontrell Hilliard,RB,TEN,622
Jacob Harris,TE,LAR,596
Anthony Firkser,TE,TEN,596
Damien Williams,RB,ATL,584
Cole Beasley,WR,FA,584
Brock Purdy,QB,FA,583
Bailey Zappe,QB,FA,583
Lynn Bowden,WR,MIA,571
2023 Mid 4th,PI,FA,570
Juwan Johnson,TE,NOS,565
Kalif Raymond,WR,DET,561
Auden Tate,WR,ATL,554
Taysom Hill,QB,NOS,546
Ty'Son Williams,RB,BAL,545
Zonovan Knight,RB,FA,540
Salvon Ahmed,RB,MIA,535
Duke Johnson,RB,BUF,532
AJ Green,WR,ARI,532
Kyle Trask,QB,TBB,523
2024 Mid 4th,PI,FA,518
Gardner Minshew,QB,PHI,515
Abram Smith,RB,FA,510
Miles Boykin,WR,BAL,507
Will Dissly,TE,SEA,502
Matt Breida,RB,NYG,498
2023 Late 4th,PI,FA,496
Ian Thomas,TE,CAR,483
2022 Late 4th,PI,FA,479
Anthony McFarland,RB,PIT,471
Olabisi Johnson,WR,MIN,454
Travis Homer,RB,SEA,448
Sam Darnold,QB,CAR,446
Sammy Watkins,WR,BAL,441
Andy Isabella,WR,ARI,434
Erik Ezukanma,WR,FA,433
La'Mical Perine,RB,NYJ,424
Mike Davis,RB,ATL,413
Emmanuel Sanders,WR,BUF,404
Justice Hill,RB,BAL,398
Phillip Lindsay,RB,MIA,391
Kellen Mond,QB,MIN,387
Dontario Drummond,WR,FA,386
Kennedy Brooks,RB,FA,367
Shi Smith,WR,CAR,367
Mike Strachan,WR,IND,365
Drew Sample,TE,CIN,333
Taylor Heinicke,QB,WAS,331
Jordan Howard,RB,PHI,319
Drew Lock,QB,SEA,314
Tyquan Thornton,WR,FA,314
2024 Late 4th,PI,FA,308
Tarik Cohen,RB,FA,305
TY Hilton,WR,IND,305
Lil'Jordan Humphrey,WR,NOS,301
Cameron Brate,TE,TBB,300
Xavier Jones,RB,LAR,283
Keelan Cole,WR,NYJ,282
Antonio Brown,WR,FA,282
Jauan Jennings,WR,SFO,281
Collin Johnson,WR,NYG,278
Tyree Jackson,TE,PHI,270
Snoop Conner,RB,FA,270
Eric Ebron,TE,PIT,263
Max Borghi,RB,FA,260
Alex Collins,RB,SEA,260
Brycen Hopkins,TE,LAR,255
Christopher Herndon,TE,MIN,251
Devontae Booker,RB,FA,229
Teddy Bridgewater,QB,MIA,226
Trayveon Williams,RB,CIN,215
Trent Sherfield,WR,MIA,201
CJ Verdell,RB,FA,196
Jake Funk,RB,LAR,189
Rex Burkhead,RB,HOU,184
David Moore,WR,GBP,182
Kevin Austin,WR,FA,162
Tevin Coleman,RB,NYJ,162
Randall Cobb,WR,GBP,155
Keaontay Ingram,RB,FA,151
Giovani Bernard,RB,TBB,150
Leddie Brown,RB,FA,149
Dare Ogunbowale,RB,HOU,144
Mark Ingram,RB,NOS,140
David Johnson,RB,HOU,134
Adam Humphries,WR,WAS,128
Josh Oliver,TE,BAL,128
Devonta Freeman,RB,BAL,122
Jeremy McNichols,RB,FA,113
Josh Gordon,WR,KCC,106
Joe Reed,WR,LAC,105
Greg Dortch,WR,ARI,99
Kelvin Harmon,WR,WAS,98
Josh Adams,RB,NOS,82
Slade Bolden,WR,FA,79
Ameer Abdullah,RB,LVR,74
Jordan Wilkins,RB,TEN,70
Latavius Murray,RB,BAL,64
Wayne Gallman,RB,MIN,61
Jacoby Brissett,QB,CLE,60
Devine Ozigbo,RB,NEP,60
Sam Ehlinger,QB,IND,57
Damarea Crockett,RB,DEN,55
Chris Conley,WR,HOU,46
Jared Cook,TE,LAC,38
Kahale Warring,TE,JAC,34
Emanuel Hall,WR,FA,34
Jacob Hollister,TE,LVR,27
Jacob Eason,QB,SEA,25
Juwann Winfree,WR,GBP,15
Mason Rudolph,QB,PIT,14
Mike Weber,RB,FA,11
Kenneth Dixon,RB,FA,10
Josh Rosen,QB,ATL,10
Taywan Taylor,WR,FA,1
Tyrod Taylor,QB,NYG,0
Mike White,QB,NYJ,0
Cam Newton,QB,CAR,0
Ryan Fitzpatrick,QB,WAS,0
Taylor Gabriel,WR,FA,0
2022 1st,PI,NA,5463
2022 2nd,PI,NA,3292
2022 3rd,PI,NA,1581
2022 4th,PI,NA,619
2023 1st,PI,NA,6027
2023 2nd,PI,NA,3447
2023 3rd,PI,NA,1635
2023 4th,PI,NA,607
2024 1st,PI,NA,4786
2024 2nd,PI,NA,2799
2024 3rd,PI,NA,1260
2024 4th,PI,NA,525
