Kenny Golladay,WR,NYG,2618
Amon-Ra St Brown,WR,DET,2597
Tyler Boyd,WR,CIN,2487
Tua Tagovailoa,QB,MIA,2485
Nyheim Hines,RB,IND,2443
Devin Singletary,RB,BUF,2432
Curtis Samuel,WR,WAS,2372
Jarvis Landry,WR,CLE,2359
Irv Smith Jr,TE,MIN,2357
Zach Wilson,QB,NYJ,2350
D'Ernest Johnson,RB,CLE,2344
Trey Sermon,RB,SFO,2310
Tim Patrick,WR,DEN,2267
Tyler Higbee,TE,LAR,2249
Nico Collins,WR,HOU,2228
Ryan Tannehill,QB,TEN,2214
Dyami Brown,WR,WAS,2187
Derek Carr,QB,LVR,2156
Gabriel Davis,WR,BUF,2122
Logan Thomas,TE,WAS,2101
Dan Arnold,TE,JAC,2083
Daniel Jones,QB,NYG,2073
Darrel Williams,RB,KCC,2067
Marquez Callaway,WR,NOS,2058
JD McKissic,RB,WAS,2027
Ronald Jones,RB,TBB,2022
Sterling Shepard,WR,NYG,2001
Kenyan Drake,RB,LVR,1987
Jamaal Williams,RB,DET,1932
Carson Wentz,QB,IND,1909
Gus Edwards,RB,BAL,1891
Jalen Reagor,WR,PHI,1872
Will Fuller,WR,MIA,1863
DeVante Parker,WR,MIA,1846
Zach Ertz,TE,ARI,1813
Kirk Cousins,QB,MIN,1768
Mecole Hardman,WR,KCC,1713
Baker Mayfield,QB,CLE,1708
Robby Anderson,WR,CAR,1663
Julio Jones,WR,TEN,1621
Parris Campbell,WR,IND,1620
2023 Early 3rd,PI,FA,1614
Tyler Conklin,TE,MIN,1600
KJ Osborn,WR,MIN,1598
Rob Gronkowski,TE,TBB,1576
2022 Early 3rd,PI,FA,1565
Russell Gage,WR,ATL,1547
KJ Hamler,WR,DEN,1545
Tyler Johnson,WR,TBB,1543
Tommy Tremble,TE,CAR,1535
Evan Engram,TE,NYG,1530
Quintez Cephus,WR,DET,1510
Quez Watkins,WR,PHI,1492
Deonte Harris,WR,NOS,1482
Emmanuel Sanders,WR,BUF,1475
2023 Mid 3rd,PI,FA,1457
Cole Beasley,WR,BUF,1454
Adam Trautman,TE,NOS,1442
Allen Lazard,WR,GBP,1436
Jamal Agnew,WR,JAC,1428
Jonnu Smith,TE,NEP,1427
Darius Slayton,WR,NYG,1416
Josh Palmer,WR,LAC,1412
Jeffery Wilson,RB,SFO,1401
2022 Late 3rd,PI,FA,1389
Marvin Jones,WR,JAC,1387
2022 Mid 3rd,PI,FA,1375
Eno Benjamin,RB,ARI,1370
Amari Rodgers,WR,GBP,1368
Denzel Mims,WR,NYJ,1315
Jordan Love,QB,GBP,1298
Ty Johnson,RB,NYJ,1292
Jamison Crowder,WR,NYJ,1282
Tre'Quan Smith,WR,NOS,1275
Albert Okwuegbunam,TE,DEN,1266
D'Onta Foreman,RB,TEN,1263
Donald Parham,TE,LAC,1247
Sony Michel,RB,LAR,1236
David Njoku,TE,CLE,1212
2023 Late 3rd,PI,FA,1202
Boston Scott,RB,PHI,1199
Jermar Jefferson,RB,DET,1163
Alex Collins,RB,SEA,1155
CJ Uzomah,TE,CIN,1154
Devin Duvernay,WR,BAL,1154
Ricky Seals-Jones,TE,WAS,1151
Anthony Schwartz,WR,CLE,1138
James Washington,WR,PIT,1133
Jeremy McNichols,RB,TEN,1127
Kendrick Bourne,WR,NEP,1120
Demetric Felton,RB,CLE,1120
Zach Pascal,WR,IND,1104
Jaret Patterson,RB,WAS,1101
D'Wayne Eskridge,WR,SEA,1093
Devontae Booker,RB,NYG,1036
Marlon Mack,RB,IND,1028
JJ Taylor,RB,NEP,1027
Larry Rountree,RB,LAC,1026
Robert Tonyan,TE,GBP,1025
Chris Evans,RB,CIN,988
Nelson Agholor,WR,NEP,981
Austin Hooper,TE,CLE,975
Samaje Perine,RB,CIN,973
Kylin Hill,RB,GBP,941
Tony Jones,RB,NOS,940
Mike Davis,RB,ATL,929
Devonta Freeman,RB,BAL,925
Gerald Everett,TE,SEA,921
OJ Howard,TE,TBB,907
Tutu Atwell,WR,LAR,907
Raheem Mostert,RB,SFO,903
Darrynton Evans,RB,TEN,899
Jordan Howard,RB,PHI,887
Rashard Higgins,WR,CLE,868
Marquez Valdes-Scantling,WR,GBP,866
Damien Williams,RB,CHI,855
Mark Ingram,RB,NOS,847
Blake Jarwin,TE,DAL,838
Mo Alie-Cox,TE,IND,806
Matt Ryan,QB,ATL,801
Salvon Ahmed,RB,MIA,786
AJ Green,WR,ARI,778
Kalif Raymond,WR,DET,778
Jamycal Hasty,RB,SFO,774
Foster Moreau,TE,LVR,772
Joshua Kelley,RB,LAC,768
Jameis Winston,QB,NOS,733
David Johnson,RB,HOU,731
Sammy Watkins,WR,BAL,725
Preston Williams,WR,MIA,723
Olamide Zaccheaus,WR,ATL,721
Jalen Guyton,WR,LAC,716
Sam Darnold,QB,CAR,704
Tylan Wallace,WR,BAL,702
2022 Early 4th,PI,FA,676
Teddy Bridgewater,QB,DEN,674
Ty'Son Williams,RB,BAL,660
Harrison Bryant,TE,CLE,654
Rashaad Penny,RB,SEA,644
Scott Miller,WR,TBB,641
Brevin Jordan,TE,HOU,631
Jared Goff,QB,DET,610
Anthony McFarland,RB,PIT,605
Taylor Heinicke,QB,WAS,603
Jimmy Garoppolo,QB,SFO,600
Giovani Bernard,RB,TBB,595
N'Keal Harry,WR,NEP,594
2023 Mid 4th,PI,FA,586
Kene Nwangwu,RB,MIN,582
Hunter Long,TE,MIA,573
Mike White,QB,NYJ,568
Tyree Jackson,TE,PHI,554
Zay Jones,WR,LVR,553
Travis Homer,RB,SEA,552
Jacob Harris,TE,LAR,549
Josh Reynolds,WR,DET,549
DeeJay Dallas,RB,SEA,548
2022 Mid 4th,PI,FA,544
2023 Early 4th,PI,FA,528
Brandon Bolden,RB,NEP,526
Latavius Murray,RB,BAL,521
Jared Cook,TE,LAC,520
Auden Tate,WR,CIN,513
Adrian Peterson,RB,TEN,510
Randall Cobb,WR,GBP,509
Justin Jackson,RB,LAC,508
James White,RB,NEP,507
Mike Strachan,WR,IND,507
Jaelon Darden,WR,TBB,505
Hayden Hurst,TE,ATL,502
Miles Boykin,WR,BAL,502
Juwan Johnson,TE,NOS,500
Noah Gray,TE,KCC,491
Malcolm Brown,RB,MIA,483
Phillip Lindsay,RB,HOU,477
Cam Newton,QB,CAR,473
Davis Mills,QB,HOU,471
Anthony Firkser,TE,TEN,464
Keelan Cole,WR,NYJ,464
TY Hilton,WR,IND,449
Hunter Bryant,TE,DET,436
2022 Late 4th,PI,FA,427
Tarik Cohen,RB,CHI,422
Ihmir Smith-Marsette,WR,MIN,420
Eric Ebron,TE,PIT,419
Ian Thomas,TE,CAR,409
Cameron Brate,TE,TBB,398
Byron Pringle,WR,KCC,389
Ke'Shawn Vaughn,RB,TBB,388
Taysom Hill,QB,NOS,386
Tre' McKitty,TE,LAC,383
2023 Late 4th,PI,FA,382
Demarcus Robinson,WR,KCC,375
Wayne Gallman,RB,ATL,374
La'Mical Perine,RB,NYJ,373
Equanimeous St Brown,WR,GBP,367
Kyle Trask,QB,TBB,352
Kellen Mond,QB,MIN,349
Kylen Granson,TE,IND,341
Collin Johnson,WR,NYG,336
Justice Hill,RB,BAL,336
Tyron Johnson,WR,JAC,330
Gardner Minshew,QB,PHI,320
Shi Smith,WR,CAR,318
Kalen Ballage,RB,PIT,291
Will Dissly,TE,SEA,284
Jake Funk,RB,LAR,275
Trent Sherfield,WR,SFO,258
Christopher Herndon,TE,MIN,241
Andy Isabella,WR,ARI,236
Adam Humphries,WR,WAS,231
Xavier Jones,RB,LAR,231
Tevin Coleman,RB,NYJ,224
Carlos Hyde,RB,JAC,217
Mitchell Trubisky,QB,BUF,214
Olabisi Johnson,WR,MIN,209
Drew Lock,QB,DEN,195
Lynn Bowden,WR,MIA,185
Simi Fehoko,WR,DAL,159
Jerick McKinnon,RB,KCC,149
Tyrod Taylor,QB,HOU,145
Peyton Barber,RB,LVR,132
Greg Ward,WR,PHI,112
Royce Freeman,RB,HOU,109
Marcus Mariota,QB,LVR,104
Dwayne Haskins,QB,PIT,104
Josh Oliver,TE,BAL,93
Jacoby Brissett,QB,MIA,87
Chris Moore,WR,HOU,61
Sam Ehlinger,QB,IND,42
Ben Roethlisberger,QB,PIT,41
Jalen Hurd,WR,FA,21
David Moore,WR,FA,13
Greg Dortch,WR,ARI,4
Josh Doctson,WR,FA,3
Ryan Fitzpatrick,QB,WAS,0
Jacob Eason,QB,SEA,0
2022 1st,PI,NA,5660
2022 2nd,PI,NA,3295
2022 3rd,PI,NA,1443
2022 4th,PI,NA,549
2023 1st,PI,NA,5767
2023 2nd,PI,NA,3225
2023 3rd,PI,NA,1424
2023 4th,PI,NA,498
