Bailey Zappe,QB,NEP,471
Zonovan Knight,RB,FA,455
Salvon Ahmed,RB,MIA,445
Greg Dulcich,TE,DEN,439
Drew Sample,TE,CIN,433
Kalif Raymond,WR,DET,432
Ian Thomas,TE,CAR,430
Lynn Bowden,WR,MIA,429
Drew Lock,QB,SEA,405
Lil'Jordan Humphrey,WR,NOS,401
Velus Jones,WR,CHI,397
Travis Homer,RB,SEA,387
Shi Smith,WR,CAR,383
Justice Hill,RB,BAL,373
Trayveon Williams,RB,CIN,372
Kennedy Brooks,RB,FA,372
Cole Beasley,WR,FA,367
La'Mical Perine,RB,NYJ,367
2024 Late 4th,PI,FA,357
Andy Isabella,WR,ARI,357
Xavier Jones,RB,LAR,353
Brycen Hopkins,TE,LAR,351
Olabisi Johnson,WR,MIN,342
Mike Davis,RB,ATL,340
Collin Johnson,WR,NYG,340
Brock Purdy,QB,SFO,332
Phillip Lindsay,RB,FA,330
Abram Smith,RB,FA,309
Keaontay Ingram,RB,ARI,305
Antonio Brown,WR,FA,295
Randall Cobb,WR,GBP,293
Cameron Brate,TE,TBB,289
Cade Otton,TE,TBB,278
Christopher Herndon,TE,MIN,273
TY Hilton,WR,IND,268
Kellen Mond,QB,MIN,265
David Moore,WR,CHI,264
Taylor Heinicke,QB,WAS,258
Tyree Jackson,TE,PHI,257
Jordan Howard,RB,PHI,247
Teddy Bridgewater,QB,MIA,242
Eric Ebron,TE,PIT,235
Jake Funk,RB,LAR,234
Keelan Cole,WR,NYJ,218
Erik Ezukanma,WR,MIA,217
Emmanuel Sanders,WR,BUF,211
Adam Humphries,WR,WAS,210
Mark Ingram,RB,NOS,209
Danny Gray,WR,SFO,206
Tarik Cohen,RB,FA,201
Dare Ogunbowale,RB,HOU,192
David Johnson,RB,FA,176
Alex Collins,RB,SEA,173
Giovani Bernard,RB,TBB,167
Greg Dortch,WR,ARI,165
Josh Oliver,TE,BAL,146
Rex Burkhead,RB,HOU,140
Jeremy McNichols,RB,FA,128
Trent Sherfield,WR,MIA,124
Tevin Coleman,RB,NYJ,117
Snoop Conner,RB,JAC,104
Kelvin Harmon,WR,WAS,103
Devontae Booker,RB,FA,100
Joe Reed,WR,LAC,99
Max Borghi,RB,FA,98
Kevin Austin,WR,FA,88
Dontario Drummond,WR,FA,85
Jacoby Brissett,QB,CLE,79
Josh Adams,RB,NOS,79
Wayne Gallman,RB,MIN,79
Juwann Winfree,WR,GBP,78
Emanuel Hall,WR,FA,64
Kahale Warring,TE,JAC,61
Jacob Hollister,TE,LVR,60
Sam Ehlinger,QB,IND,53
Devonta Freeman,RB,BAL,52
Devine Ozigbo,RB,NEP,49
Latavius Murray,RB,BAL,48
Jordan Wilkins,RB,TEN,48
Josh Gordon,WR,KCC,48
Chris Conley,WR,HOU,45
Jared Cook,TE,FA,40
Damarea Crockett,RB,DEN,39
Cam Newton,QB,CAR,27
Josh Doctson,WR,FA,20
CJ Verdell,RB,FA,19
Jacob Eason,QB,SEA,15
Taywan Taylor,WR,FA,11
Mike Weber,RB,FA,10
Elijah McGuire,RB,FA,10
Ameer Abdullah,RB,LVR,5
Josh Rosen,QB,ATL,5
Leddie Brown,RB,FA,4
Tyrod Taylor,QB,NYG,0
Mason Rudolph,QB,PIT,0
Mike White,QB,NYJ,0
Ryan Fitzpatrick,QB,WAS,0
2022 1st,PI,NA,5461
2022 2nd,PI,NA,3297
2022 3rd,PI,NA,1605
2022 4th,PI,NA,646
2023 1st,PI,NA,6127
2023 2nd,PI,NA,3422
2023 3rd,PI,NA,1682
2023 4th,PI,NA,617
2024 1st,PI,NA,4906
2024 2nd,PI,NA,2823
2024 3rd,PI,NA,1250
2024 4th,PI,NA,536
