Ronald Jones,RB,TBB,3776
Adam Thielen,WR,MIN,3760
Will Fuller,WR,MIA,3745
Michael Pittman,WR,IND,3744
Odell Beckham,WR,CLE,3736
2022 Early 2nd,PI,FA,3733
Jalen Hurts,QB,PHI,3731
James Robinson,RB,JAC,3718
Darnell Mooney,WR,CHI,3715
Rondale Moore,WR,ARI,3707
Damien Harris,RB,NEP,3695
Tyler Boyd,WR,CIN,3688
AJ Dillon,RB,GBP,3684
Chase Edmonds,RB,ARI,3640
Ryan Tannehill,QB,TEN,3596
Matthew Stafford,QB,LAR,3526
Robby Anderson,WR,CAR,3516
Henry Ruggs,WR,LVR,3513
Tua Tagovailoa,QB,MIA,3510
2021 Mid 2nd,PI,FA,3492
Mike Davis,RB,ATL,3460
Brandin Cooks,WR,HOU,3448
Zach Wilson,QB,NYJ,3444
Zack Moss,RB,BUF,3415
2023 Early 2nd,PI,FA,3394
Adam Trautman,TE,NOS,3341
Gabriel Davis,WR,BUF,3311
Mike Williams,WR,LAC,3307
Corey Davis,WR,NYJ,3304
Jarvis Landry,WR,CLE,3252
2022 Mid 2nd,PI,FA,3190
Irv Smith Jr,TE,MIN,3169
Marquise Brown,WR,BAL,3141
Kadarius Toney,WR,NYG,3083
Mike Gesicki,TE,MIA,3045
2023 Mid 2nd,PI,FA,3031
Tony Pollard,RB,DAL,3017
Baker Mayfield,QB,CLE,3015
Jonnu Smith,TE,NEP,2874
Hunter Henry,TE,NEP,2864
Robert Tonyan,TE,GBP,2850
Cole Kmet,TE,CHI,2815
Amon-Ra St Brown,WR,DET,2813
Bryan Edwards,WR,LVR,2813
Gus Edwards,RB,BAL,2766
2021 Late 2nd,PI,FA,2741
Parris Campbell,WR,IND,2732
Nico Collins,WR,HOU,2705
Pat Freiermuth,TE,PIT,2692
Amari Rodgers,WR,GBP,2679
Jalen Reagor,WR,PHI,2662
Antonio Brown,WR,TBB,2605
2022 Late 2nd,PI,FA,2596
Nyheim Hines,RB,IND,2595
Tom Brady,QB,TBB,2546
Denzel Mims,WR,NYJ,2518
Jamaal Williams,RB,DET,2514
Melvin Gordon,RB,DEN,2493
Mac Jones,QB,NEP,2486
Kenyan Drake,RB,LVR,2475
DeVante Parker,WR,MIA,2466
Devin Singletary,RB,BUF,2453
Mecole Hardman,WR,KCC,2448
Russell Gage,WR,ATL,2435
Tyler Higbee,TE,LAR,2430
Dyami Brown,WR,WAS,2426
2023 Late 2nd,PI,FA,2396
Kenneth Gainwell,RB,PHI,2391
Alexander Mattison,RB,MIN,2389
Evan Engram,TE,NYG,2349
Chuba Hubbard,RB,CAR,2338
Leonard Fournette,RB,TBB,2331
Logan Thomas,TE,WAS,2273
Kirk Cousins,QB,MIN,2212
Raheem Mostert,RB,SFO,2198
Jakobi Meyers,WR,NEP,2169
Matt Ryan,QB,ATL,2168
James Conner,RB,ARI,2087
Nelson Agholor,WR,NEP,2062
Sam Darnold,QB,CAR,2047
Carson Wentz,QB,IND,2043
Daniel Jones,QB,NYG,2023
Tre'Quan Smith,WR,NOS,1996
Christian Kirk,WR,ARI,1974
Derek Carr,QB,LVR,1957
KJ Hamler,WR,DEN,1944
Van Jefferson,WR,LAR,1940
Gerald Everett,TE,SEA,1837
Josh Palmer,WR,LAC,1816
Elijah Mitchell,RB,SFO,1812
Anthony Firkser,TE,TEN,1808
Marvin Jones,WR,JAC,1798
Xavier Jones,RB,LAR,1789
Darius Slayton,WR,NYG,1735
Blake Jarwin,TE,DAL,1720
Jordan Love,QB,GBP,1715
2021 Early 3rd,PI,FA,1685
D'Wayne Eskridge,WR,SEA,1632
David Johnson,RB,HOU,1586
Jameis Winston,QB,NOS,1581
Quintez Cephus,WR,DET,1532
2022 Early 3rd,PI,FA,1525
Austin Hooper,TE,CLE,1520
Tylan Wallace,WR,BAL,1511
Tyler Johnson,WR,TBB,1497
2023 Early 3rd,PI,FA,1491
JD McKissic,RB,WAS,1476
Rhamondre Stevenson,RB,NEP,1469
Tutu Atwell,WR,LAR,1456
Rob Gronkowski,TE,TBB,1432
Darrynton Evans,RB,TEN,1424
Marquez Callaway,WR,NOS,1421
2021 Mid 3rd,PI,FA,1420
Jared Goff,QB,DET,1400
Donovan Peoples-Jones,WR,CLE,1387
Javian Hawkins,RB,ATL,1378
Jamison Crowder,WR,NYJ,1362
OJ Howard,TE,TBB,1362
2022 Mid 3rd,PI,FA,1355
Sterling Shepard,WR,NYG,1348
Dalton Schultz,TE,DAL,1347
Tarik Cohen,RB,CHI,1324
Rashaad Penny,RB,SEA,1324
Anthony Miller,WR,HOU,1322
Harrison Bryant,TE,CLE,1316
Phillip Lindsay,RB,HOU,1305
Cornell Powell,WR,KCC,1302
Marlon Mack,RB,IND,1291
Darrel Williams,RB,KCC,1271
Allen Lazard,WR,GBP,1265
TY Hilton,WR,IND,1253
Taysom Hill,QB,NOS,1242
John Brown,WR,LVR,1235
Marquez Valdes-Scantling,WR,GBP,1229
Hunter Renfrow,WR,LVR,1196
2021 Late 3rd,PI,FA,1193
Jermar Jefferson,RB,DET,1189
Hayden Hurst,TE,ATL,1187
David Njoku,TE,CLE,1186
Jeffery Wilson,RB,SFO,1184
Salvon Ahmed,RB,MIA,1180
Scott Miller,WR,TBB,1168
Jake Funk,RB,LAR,1168
Breshad Perriman,WR,DET,1164
Joshua Kelley,RB,LAC,1144
Anthony Schwartz,WR,CLE,1139
Rashard Higgins,WR,CLE,1123
Tyrell Williams,WR,DET,1117
Ryan Fitzpatrick,QB,WAS,1108
Khalil Herbert,RB,CHI,1104
Sammy Watkins,WR,BAL,1103
2023 Late 3rd,PI,FA,1103
2022 Late 3rd,PI,FA,1089
Travis Fulgham,WR,PHI,1089
Noah Gray,TE,KCC,1087
Preston Williams,WR,MIA,1073
Zach Ertz,TE,PHI,1072
2023 Mid 3rd,PI,FA,1069
Jalen Guyton,WR,LAC,1050
Tim Patrick,WR,DEN,1037
Kyle Trask,QB,TBB,1021
Gerrid Doaks,RB,MIA,1015
Josh Reynolds,WR,TEN,1014
Latavius Murray,RB,NOS,1008
Hunter Long,TE,MIA,996
Olamide Zaccheaus,WR,ATL,994
Jimmy Garoppolo,QB,SFO,984
Kendrick Bourne,WR,NEP,974
Cam Newton,QB,NEP,968
Chris Evans,RB,CIN,962
Jacob Eason,QB,IND,961
Ke'Shawn Vaughn,RB,TBB,961
James Washington,WR,PIT,948
Dez Fitzpatrick,WR,TEN,923
Kellen Mond,QB,MIN,901
Emmanuel Sanders,WR,BUF,894
Deonte Harris,WR,NOS,891
Dawson Knox,TE,BUF,869
Lynn Bowden,WR,MIA,863
Ty Johnson,RB,NYJ,856
DeeJay Dallas,RB,SEA,827
Larry Rountree,RB,LAC,824
Ihmir Smith-Marsette,WR,MIN,820
Teddy Bridgewater,QB,DEN,817
Anthony McFarland,RB,PIT,802
Brevin Jordan,TE,HOU,799
Randall Cobb,WR,GBP,786
Qadree Ollison,RB,ATL,780
Giovani Bernard,RB,TBB,772
Jared Cook,TE,LAC,752
Tyron Johnson,WR,LAC,716
Hunter Bryant,TE,DET,716
Demarcus Robinson,WR,KCC,713
AJ Green,WR,ARI,689
Keelan Cole,WR,NYJ,649
Jacob Harris,TE,LAR,647
Eric Ebron,TE,PIT,633
Mo Alie-Cox,TE,IND,626
N'Keal Harry,WR,NEP,624
Malcolm Brown,RB,MIA,613
Cole Beasley,WR,BUF,606
2021 Early 4th,PI,FA,605
Collin Johnson,WR,JAC,605
Drew Lock,QB,DEN,597
Tevin Coleman,RB,NYJ,593
Zach Pascal,WR,IND,585
Byron Pringle,WR,KCC,562
Donald Parham,TE,LAC,555
Jaelon Darden,WR,TBB,541
Jerick McKinnon,RB,KCC,541
Isaiah Hodgins,WR,BUF,537
Kerryon Johnson,RB,PHI,536
2022 Mid 4th,PI,FA,529
Ben Roethlisberger,QB,PIT,527
Justin Jackson,RB,LAC,524
Shi Smith,WR,CAR,520
La'Mical Perine,RB,NYJ,517
2022 Late 4th,PI,FA,516
Devin Duvernay,WR,BAL,514
Jaret Patterson,RB,WAS,514
Wayne Gallman,RB,SFO,511
Samaje Perine,RB,CIN,510
Equanimeous St Brown,WR,GBP,510
Kylin Hill,RB,GBP,501
Kylen Granson,TE,IND,499
Auden Tate,WR,CIN,499
2021 Late 4th,PI,FA,497
2021 Mid 4th,PI,FA,494
Will Dissly,TE,SEA,494
Kalen Ballage,RB,PIT,484
Boston Scott,RB,PHI,482
Dan Arnold,TE,CAR,480
KJ Hill,WR,LAC,471
Sony Michel,RB,NEP,467
Kene Nwangwu,RB,MIN,465
Davis Mills,QB,HOU,461
2023 Mid 4th,PI,FA,458
Sage Surratt,WR,DET,457
Tommy Tremble,TE,CAR,453
James White,RB,NEP,452
Jacob Hollister,TE,BUF,452
Dazz Newsome,WR,CHI,449
Damien Williams,RB,CHI,445
David Moore,WR,CAR,442
Benny Snell,RB,PIT,441
Justice Hill,RB,BAL,440
2023 Early 4th,PI,FA,439
Trayveon Williams,RB,CIN,427
Jalen Hurd,WR,SFO,425
Jamycal Hasty,RB,SFO,422
Seth Williams,WR,DEN,421
Keke Coutee,WR,HOU,414
Devontae Booker,RB,NYG,413
Quez Watkins,WR,PHI,409
Andy Isabella,WR,ARI,409
2022 Early 4th,PI,FA,406
Cam Sims,WR,WAS,395
Antonio Gandy-Golden,WR,WAS,389
Steven Sims,WR,WAS,386
Christopher Herndon,TE,NYJ,377
2023 Late 4th,PI,FA,366
Tre' McKitty,TE,LAC,355
Tyrod Taylor,QB,HOU,352
Eno Benjamin,RB,ARI,350
Riley Ridley,WR,CHI,347
JJ Taylor,RB,NEP,329
Adam Humphries,WR,WAS,326
Darwin Thompson,RB,KCC,319
Matt Breida,RB,BUF,319
Albert Okwuegbunam,TE,DEN,314
Travis Homer,RB,SEA,311
Miles Boykin,WR,BAL,309
Joe Reed,WR,LAC,309
Foster Moreau,TE,LVR,306
Ian Thomas,TE,CAR,302
Taylor Heinicke,QB,WAS,286
Greg Ward,WR,PHI,273
Marcus Mariota,QB,LVR,269
Drew Sample,TE,CIN,258
Brycen Hopkins,TE,LAR,248
Devin Funchess,WR,GBP,241
CJ Uzomah,TE,CIN,233
Gardner Minshew,QB,JAC,232
DeSean Jackson,WR,LAR,228
Pooka Williams,RB,CIN,225
Jace Sternberger,TE,GBP,223
John Ross,WR,NYG,214
Antonio Callaway,WR,KCC,210
Jordan Wilkins,RB,IND,209
Braxton Berrios,WR,NYJ,202
Jeremy McNichols,RB,TEN,195
Kelvin Harmon,WR,WAS,178
Olabisi Johnson,WR,MIN,172
Jordan Akins,TE,HOU,158
Kenny Yeboah,TE,NYJ,140
Nick Foles,QB,CHI,96
Jaylen Samuels,RB,PIT,94
Thaddeus Moss,TE,CIN,91
Jalen Camp,WR,JAC,85
Brian Hill,RB,TEN,69
Isaiah Coulter,WR,HOU,49
Royce Freeman,RB,DEN,33
Devin Asiasi,TE,NEP,28
Josh Oliver,TE,BAL,25
Dwayne Haskins,QB,PIT,3
Mitchell Trubisky,QB,BUF,0
Andy Dalton,QB,CHI,0
Ian Book,QB,NOS,0
Kyle Allen,QB,WAS,0
Simi Fehoko,WR,DAL,0
Chris Conley,WR,HOU,0
Mason Rudolph,QB,PIT,0
Jack Doyle,TE,IND,0
2022 1st,PI,NA,5438
2022 2nd,PI,NA,3173
2022 3rd,PI,NA,1323
2022 4th,PI,NA,483
2023 1st,PI,NA,5360
2023 2nd,PI,NA,2940
2023 3rd,PI,NA,1221
2023 4th,PI,NA,421
