Harrison Bryant,TE,CLE,1416
Jamison Crowder,WR,NYJ,1410
Marlon Mack,RB,IND,1409
Noah Gray,TE,KCC,1400
Salvon Ahmed,RB,MIA,1387
Darrynton Evans,RB,TEN,1367
Donovan Peoples-Jones,WR,CLE,1343
Jeffery Wilson,RB,SFO,1340
Allen Lazard,WR,GBP,1339
Phillip Lindsay,RB,HOU,1316
2023 Mid 3rd,PI,FA,1308
Dalton Schultz,TE,DAL,1271
John Brown,WR,LVR,1270
Rashaad Penny,RB,SEA,1233
2021 Late 3rd,PI,FA,1231
Rob Gronkowski,TE,TBB,1227
Anthony Schwartz,WR,CLE,1227
TY Hilton,WR,IND,1223
Tre'Quan Smith,WR,NOS,1213
Hayden Hurst,TE,ATL,1209
Brevin Jordan,TE,HOU,1204
Dawson Knox,TE,BUF,1199
Javian Hawkins,RB,ATL,1198
Hunter Renfrow,WR,LVR,1179
David Njoku,TE,CLE,1154
Dez Fitzpatrick,WR,TEN,1141
Sammy Watkins,WR,BAL,1136
Olamide Zaccheaus,WR,ATL,1135
Breshad Perriman,WR,DET,1133
Preston Williams,WR,MIA,1127
Larry Rountree,RB,LAC,1120
Tim Patrick,WR,DEN,1100
2022 Late 3rd,PI,FA,1089
Kyle Trask,QB,TBB,1065
Zach Ertz,TE,PHI,1063
Jermar Jefferson,RB,DET,1059
Kellen Mond,QB,MIN,1058
Ryan Fitzpatrick,QB,WAS,1052
Anthony Miller,WR,CHI,1050
Cornell Powell,WR,KCC,1050
Khalil Herbert,RB,CHI,1047
Tyrell Williams,WR,DET,1031
Joshua Kelley,RB,LAC,1028
Scott Miller,WR,TBB,1020
Ty Johnson,RB,NYJ,1018
Chris Evans,RB,CIN,1001
Marquez Callaway,WR,NOS,1001
Cole Beasley,WR,BUF,993
Latavius Murray,RB,NOS,988
Jalen Guyton,WR,LAC,987
2023 Late 3rd,PI,FA,986
Rashard Higgins,WR,CLE,983
Hunter Long,TE,MIA,956
Lynn Bowden,WR,MIA,942
Marquez Valdes-Scantling,WR,GBP,938
Tyron Johnson,WR,LAC,926
Taysom Hill,QB,NOS,923
James Washington,WR,PIT,922
La'Mical Perine,RB,NYJ,922
Ke'Shawn Vaughn,RB,TBB,908
Kendrick Bourne,WR,NEP,907
Josh Reynolds,WR,TEN,891
Zach Pascal,WR,IND,859
DeeJay Dallas,RB,SEA,852
Collin Johnson,WR,JAC,829
Tevin Coleman,RB,NYJ,822
Demarcus Robinson,WR,KCC,815
Jaret Patterson,RB,WAS,806
Donald Parham,TE,LAC,785
James White,RB,NEP,781
Emmanuel Sanders,WR,BUF,780
Jacob Harris,TE,LAR,773
Devin Duvernay,WR,BAL,752
Darrel Williams,RB,KCC,748
Gerrid Doaks,RB,MIA,747
Cam Newton,QB,NEP,742
Dazz Newsome,WR,CHI,738
Keelan Cole,WR,NYJ,708
Travis Fulgham,WR,PHI,696
2021 Early 4th,PI,FA,691
Eric Ebron,TE,PIT,688
Justin Jackson,RB,LAC,687
Ihmir Smith-Marsette,WR,MIN,682
Davis Mills,QB,HOU,669
AJ Green,WR,ARI,662
Giovani Bernard,RB,TBB,660
Tommy Tremble,TE,CAR,659
Teddy Bridgewater,QB,DEN,652
Sony Michel,RB,NEP,643
Eno Benjamin,RB,ARI,643
Malcolm Brown,RB,MIA,641
Hunter Bryant,TE,DET,640
Jared Cook,TE,LAC,638
Wayne Gallman,RB,SFO,635
Kylin Hill,RB,GBP,631
Jamycal Hasty,RB,SFO,625
Anthony McFarland,RB,PIT,615
N'Keal Harry,WR,NEP,610
Byron Pringle,WR,KCC,608
Jalen Hurd,WR,SFO,600
Miles Boykin,WR,BAL,599
Jaelon Darden,WR,TBB,593
2021 Mid 4th,PI,FA,586
Mo Alie-Cox,TE,IND,580
Isaiah Hodgins,WR,BUF,579
2023 Early 4th,PI,FA,578
Ben Roethlisberger,QB,PIT,559
Damien Williams,RB,CHI,555
Qadree Ollison,RB,ATL,554
2022 Early 4th,PI,FA,548
2022 Mid 4th,PI,FA,548
Christopher Herndon,TE,NYJ,546
Keke Coutee,WR,HOU,545
Equanimeous St Brown,WR,GBP,539
2023 Mid 4th,PI,FA,534
Kerryon Johnson,RB,PHI,533
Samaje Perine,RB,CIN,530
Jacob Hollister,TE,BUF,529
Cam Sims,WR,WAS,520
Albert Okwuegbunam,TE,DEN,517
Ian Thomas,TE,CAR,517
2021 Late 4th,PI,FA,515
David Moore,WR,CAR,497
Will Dissly,TE,SEA,490
JJ Taylor,RB,NEP,477
Drew Lock,QB,DEN,475
2022 Late 4th,PI,FA,474
Kene Nwangwu,RB,MIN,468
Benny Snell,RB,PIT,466
Seth Williams,WR,DEN,466
Tre' McKitty,TE,LAC,463
Steven Sims,WR,WAS,461
Trayveon Williams,RB,CIN,457
Antonio Gandy-Golden,WR,WAS,454
Drew Sample,TE,CIN,441
Dan Arnold,TE,CAR,438
Travis Homer,RB,SEA,436
Devontae Booker,RB,NYG,434
Boston Scott,RB,PHI,422
Quez Watkins,WR,PHI,422
Auden Tate,WR,CIN,414
Kylen Granson,TE,IND,408
Greg Ward,WR,PHI,407
Jimmy Garoppolo,QB,SFO,403
Olabisi Johnson,WR,MIN,403
Jerick McKinnon,RB,KCC,386
Sage Surratt,WR,DET,384
Kelvin Harmon,WR,WAS,376
Simi Fehoko,WR,DAL,369
Adam Humphries,WR,WAS,363
KJ Hill,WR,LAC,360
Justice Hill,RB,BAL,359
Jace Sternberger,TE,GBP,354
Shi Smith,WR,CAR,353
2023 Late 4th,PI,FA,345
Pooka Williams,RB,CIN,336
John Ross,WR,NYG,334
Devin Funchess,WR,GBP,334
Brycen Hopkins,TE,LAR,334
Tyrod Taylor,QB,HOU,333
CJ Uzomah,TE,CIN,333
Andy Isabella,WR,ARI,332
Matt Breida,RB,BUF,309
Josh Adams,RB,NYJ,308
Foster Moreau,TE,LVR,303
Darwin Thompson,RB,KCC,300
Joe Reed,WR,LAC,299
Gardner Minshew,QB,JAC,297
Jeremy McNichols,RB,TEN,293
Thaddeus Moss,TE,CIN,288
Riley Ridley,WR,CHI,286
Isaiah Coulter,WR,HOU,275
Taylor Heinicke,QB,WAS,268
Braxton Berrios,WR,NYJ,263
Jalen Camp,WR,JAC,248
Chris Conley,WR,HOU,229
Randall Cobb,WR,HOU,228
Kalen Ballage,RB,PIT,227
Jack Doyle,TE,IND,226
Devin Asiasi,TE,NEP,223
Kenny Yeboah,TE,NYJ,222
Antonio Callaway,WR,KCC,216
Marcus Mariota,QB,LVR,213
Jordan Akins,TE,HOU,200
DeSean Jackson,WR,LAR,190
Todd Gurley,RB,FA,189
Royce Freeman,RB,DEN,186
Brian Hill,RB,TEN,147
Jordan Wilkins,RB,IND,131
Jordan Thomas,TE,IND,122
Jaylen Samuels,RB,PIT,104
KeeSean Johnson,WR,ARI,14
Andy Dalton,QB,CHI,0
Dwayne Haskins,QB,PIT,0
Ian Book,QB,NOS,0
Mitchell Trubisky,QB,BUF,0
Jacob Eason,QB,IND,0
Kyle Allen,QB,WAS,0
Mason Rudolph,QB,PIT,0
Jacoby Brissett,QB,MIA,0
Carlos Hyde,RB,JAC,0
2022 1st,PI,NA,5440
2022 2nd,PI,NA,3018
2022 3rd,PI,NA,1391
2022 4th,PI,NA,523
2023 1st,PI,NA,5355
2023 2nd,PI,NA,2982
2023 3rd,PI,NA,1238
2023 4th,PI,NA,485
