Alexander Mattison,RB,MIN,3386
Matthew Stafford,QB,LAR,3360
Mike Gesicki,TE,MIA,3329
Tyler Allgeier,RB,FA,3319
2023 Mid 2nd,PI,FA,3278
Robert Woods,WR,LAR,3259
Chase Edmonds,RB,ARI,3194
Christian Kirk,WR,ARI,3190
Malik Willis,QB,FA,3171
DJ Chark,WR,JAC,3163
2022 Mid 2nd,PI,FA,3159
Cole Kmet,TE,CHI,3141
Tyler Boyd,WR,CIN,3128
Van Jefferson,WR,LAR,3109
Jakobi Meyers,WR,NEP,3084
Mac Jones,QB,NEP,3080
Odell Beckham,WR,LAR,3066
Matt Corral,QB,FA,3062
Kenny Pickett,QB,FA,3051
Adam Thielen,WR,MIN,2980
Kenneth Gainwell,RB,PHI,2965
Zach Wilson,QB,NYJ,2962
Trey McBride,TE,FA,2961
Melvin Gordon,RB,DEN,2946
Darrell Henderson,RB,LAR,2930
Jalen Tolbert,WR,FA,2855
Josh Palmer,WR,LAC,2853
Nico Collins,WR,HOU,2824
Laviska Shenault,WR,JAC,2821
John Metchie,WR,FA,2816
Khalil Herbert,RB,CHI,2811
Jalen Wydermyer,TE,FA,2796
Tua Tagovailoa,QB,MIA,2778
Hunter Henry,TE,NEP,2776
2023 Late 2nd,PI,FA,2772
Sam Howell,QB,FA,2744
Kevin Harris,RB,FA,2740
Irv Smith Jr,TE,MIN,2717
2022 Late 2nd,PI,FA,2699
Chuba Hubbard,RB,CAR,2677
James Cook,RB,FA,2637
Corey Davis,WR,NYJ,2630
Ronald Jones,RB,TBB,2542
Skyy Moore,WR,FA,2541
Curtis Samuel,WR,WAS,2537
Christian Watson,WR,FA,2491
Donovan Peoples-Jones,WR,CLE,2411
Alec Pierce,WR,FA,2380
Hassan Haskins,RB,FA,2362
KJ Osborn,WR,MIN,2358
Kenny Golladay,WR,NYG,2328
Sincere McCormick,RB,FA,2312
Romeo Doubs,WR,FA,2307
Erik Ezukanma,WR,FA,2177
Derek Carr,QB,LVR,2177
Terrace Marshall,WR,CAR,2132
Brevin Jordan,TE,HOU,2121
Cordarrelle Patterson,RB,ATL,2112
Gus Edwards,RB,BAL,2093
Mecole Hardman,WR,KCC,2051
Trey Sermon,RB,SFO,2041
Kirk Cousins,QB,MIN,2007
Myles Gaskin,RB,MIA,1984
Jarvis Landry,WR,CLE,1982
Zach Ertz,TE,ARI,1962
Sony Michel,RB,LAR,1953
Russell Gage,WR,ATL,1947
Tyler Higbee,TE,LAR,1947
Ryan Tannehill,QB,TEN,1857
Ke'Shawn Vaughn,RB,TBB,1851
Will Fuller,WR,MIA,1846
Cedrick Wilson,WR,DAL,1796
D'Ernest Johnson,RB,CLE,1792
Kendrick Bourne,WR,NEP,1781
Justyn Ross,WR,FA,1774
Jamaal Williams,RB,DET,1760
Bryan Edwards,WR,LVR,1747
Zamir White,RB,FA,1727
Chris Carson,RB,SEA,1724
Calvin Austin III,WR,FA,1722
2023 Early 3rd,PI,FA,1703
David Njoku,TE,CLE,1695
Jaret Patterson,RB,WAS,1694
Tim Patrick,WR,DEN,1675
Davis Mills,QB,HOU,1656
Marquez Callaway,WR,NOS,1640
2022 Early 3rd,PI,FA,1632
Jerome Ford,RB,FA,1624
Dyami Brown,WR,WAS,1622
Albert Okwuegbunam,TE,DEN,1604
KJ Hamler,WR,DEN,1602
D'Onta Foreman,RB,TEN,1597
Khalil Shakir,WR,FA,1595
Tyler Badie,RB,FA,1572
DeVante Parker,WR,MIA,1546
Adam Trautman,TE,NOS,1543
Darrel Williams,RB,KCC,1542
Donald Parham,TE,LAC,1540
Tyler Johnson,WR,TBB,1536
Nyheim Hines,RB,IND,1534
Brian Robinson,RB,FA,1506
Jalen Guyton,WR,LAC,1497
2023 Mid 3rd,PI,FA,1496
Robby Anderson,WR,CAR,1493
Quintez Cephus,WR,DET,1484
Zack Moss,RB,BUF,1482
2022 Mid 3rd,PI,FA,1473
Julio Jones,WR,TEN,1461
Isaiah Likely,TE,FA,1451
Jerrion Ealy,RB,FA,1436
Evan Engram,TE,NYG,1428
Dontario Drummond,WR,FA,1421
Allen Lazard,WR,GBP,1418
Jeremy Ruckert,TE,FA,1408
Eno Benjamin,RB,ARI,1405
Jordan Love,QB,GBP,1375
Tommy Tremble,TE,CAR,1375
D'Wayne Eskridge,WR,SEA,1371
Chris Evans,RB,CIN,1357
Jonnu Smith,TE,NEP,1352
Dameon Pierce,RB,FA,1340
2023 Late 3rd,PI,FA,1338
Bailey Zappe,QB,FA,1337
Parris Campbell,WR,IND,1336
Quez Watkins,WR,PHI,1332
Amari Rodgers,WR,GBP,1330
Logan Thomas,TE,WAS,1328
CJ Uzomah,TE,CIN,1316
2022 Late 3rd,PI,FA,1310
Daniel Jones,QB,NYG,1306
Carson Strong,QB,FA,1281
Brock Purdy,QB,FA,1281
Tyler Conklin,TE,MIN,1274
Dan Arnold,TE,JAC,1265
Zay Jones,WR,LVR,1265
Abram Smith,RB,FA,1261
JD McKissic,RB,WAS,1257
Desmond Ridder,QB,FA,1254
Kenyan Drake,RB,LVR,1235
Foster Moreau,TE,LVR,1217
Jermar Jefferson,RB,DET,1216
Sterling Shepard,WR,NYG,1208
Justin Jackson,RB,LAC,1208
Darius Slayton,WR,NYG,1203
Jameis Winston,QB,NOS,1202
Noah Gray,TE,KCC,1199
Robert Tonyan,TE,GBP,1189
Deonte Harris,WR,NOS,1158
Harrison Bryant,TE,CLE,1135
Baker Mayfield,QB,CLE,1113
Marquez Valdes-Scantling,WR,GBP,1107
Boston Scott,RB,PHI,1097
James Washington,WR,PIT,1092
Ihmir Smith-Marsette,WR,MIN,1084
Tyler Huntley,QB,BAL,1080
Gerald Everett,TE,SEA,1069
Carson Wentz,QB,IND,1066
Marvin Jones,WR,JAC,1055
Anthony Schwartz,WR,CLE,1053
Blake Jarwin,TE,DAL,1050
Jeffery Wilson,RB,SFO,1038
Demetric Felton,RB,CLE,1019
Hunter Long,TE,MIA,1018
Nick Westbrook-Ikhine,WR,TEN,996
Jimmy Garoppolo,QB,SFO,970
Jamison Crowder,WR,NYJ,967
Ty Johnson,RB,NYJ,962
Kene Nwangwu,RB,MIN,958
Josh Reynolds,WR,DET,955
Rob Gronkowski,TE,TBB,949
Jalen Reagor,WR,PHI,939
Raheem Mostert,RB,SFO,933
Tutu Atwell,WR,LAR,923
Devin Duvernay,WR,BAL,920
Austin Hooper,TE,CLE,916
Marlon Mack,RB,IND,890
Tre'Quan Smith,WR,NOS,887
OJ Howard,TE,TBB,859
Jared Goff,QB,DET,817
Tony Jones,RB,NOS,816
Jaelon Darden,WR,TBB,813
Joshua Kelley,RB,LAC,812
Samaje Perine,RB,CIN,796
Byron Pringle,WR,KCC,795
Kylin Hill,RB,GBP,791
DeeJay Dallas,RB,SEA,789
Kylen Granson,TE,IND,788
Tom Brady,QB,FA,775
Tylan Wallace,WR,BAL,774
Scott Miller,WR,TBB,761
Laquon Treadwell,WR,JAC,759
Darrynton Evans,RB,TEN,753
Denzel Mims,WR,NYJ,750
2022 Early 4th,PI,FA,736
Jamal Agnew,WR,JAC,713
2023 Early 4th,PI,FA,711
Zonovan Knight,RB,FA,709
Snoop Conner,RB,FA,701
Larry Rountree,RB,LAC,689
Cole Beasley,WR,BUF,685
Pierre Strong Jr,RB,FA,684
JJ Taylor,RB,NEP,673
Zach Pascal,WR,IND,661
Jamycal Hasty,RB,SFO,655
2022 Mid 4th,PI,FA,646
AJ Green,WR,ARI,646
Tarik Cohen,RB,CHI,639
Tre' McKitty,TE,LAC,635
Ricky Seals-Jones,TE,WAS,635
Nelson Agholor,WR,NEP,630
Preston Williams,WR,MIA,626
Dontrell Hilliard,RB,TEN,612
2023 Mid 4th,PI,FA,599
Rashard Higgins,WR,CLE,587
N'Keal Harry,WR,NEP,586
Kalif Raymond,WR,DET,586
Taysom Hill,QB,NOS,580
Gardner Minshew,QB,PHI,577
Matt Ryan,QB,ATL,576
Jerick McKinnon,RB,KCC,576
Salvon Ahmed,RB,MIA,575
Olamide Zaccheaus,WR,ATL,573
Equanimeous St Brown,WR,GBP,565
Juwan Johnson,TE,NOS,564
Anthony Firkser,TE,TEN,560
Ty'Son Williams,RB,BAL,560
Lynn Bowden,WR,MIA,560
Demarcus Robinson,WR,KCC,546
Sammy Watkins,WR,BAL,529
Anthony McFarland,RB,PIT,521
Kyle Trask,QB,TBB,516
2023 Late 4th,PI,FA,511
Hayden Hurst,TE,ATL,509
Jacob Harris,TE,LAR,496
Hunter Bryant,TE,DET,495
2022 Late 4th,PI,FA,482
James White,RB,NEP,481
Damien Williams,RB,CHI,477
Kennedy Brooks,RB,FA,474
Max Borghi,RB,FA,468
Leddie Brown,RB,FA,467
CJ Verdell,RB,FA,461
Tyquan Thornton,WR,FA,460
Keaontay Ingram,RB,FA,452
Olabisi Johnson,WR,MIN,451
Slade Bolden,WR,FA,448
Travis Homer,RB,SEA,434
Kevin Austin,WR,FA,428
Devontae Booker,RB,NYG,412
Shi Smith,WR,CAR,404
Sam Darnold,QB,CAR,401
Taylor Heinicke,QB,WAS,400
Mo Alie-Cox,TE,IND,387
La'Mical Perine,RB,NYJ,386
Emmanuel Sanders,WR,BUF,386
Ian Thomas,TE,CAR,385
Collin Johnson,WR,NYG,385
Mike Davis,RB,ATL,381
Braxton Berrios,WR,NYJ,367
Justice Hill,RB,BAL,366
Matt Breida,RB,BUF,361
Phillip Lindsay,RB,MIA,350
Kellen Mond,QB,MIN,347
Miles Boykin,WR,BAL,346
Jordan Howard,RB,PHI,342
Mike Strachan,WR,IND,331
Will Dissly,TE,SEA,328
Tyree Jackson,TE,PHI,315
Auden Tate,WR,CIN,312
Trent Sherfield,WR,SFO,308
Keelan Cole,WR,NYJ,297
Jake Funk,RB,LAR,295
Alex Collins,RB,SEA,281
TY Hilton,WR,IND,265
Andy Isabella,WR,ARI,249
Xavier Jones,RB,LAR,246
Cameron Brate,TE,TBB,237
Eric Ebron,TE,PIT,230
Rex Burkhead,RB,HOU,229
Mark Ingram,RB,NOS,217
Marcus Mariota,QB,LVR,216
Mitchell Trubisky,QB,BUF,214
Christopher Herndon,TE,MIN,213
Teddy Bridgewater,QB,DEN,207
Drew Lock,QB,DEN,203
Tevin Coleman,RB,NYJ,200
Jeremy McNichols,RB,FA,193
Dare Ogunbowale,RB,JAC,186
Josh Oliver,TE,BAL,173
David Johnson,RB,HOU,169
Devonta Freeman,RB,BAL,167
Giovani Bernard,RB,TBB,145
Jared Cook,TE,LAC,133
Antonio Brown,WR,FA,127
Wayne Gallman,RB,MIN,98
Adam Humphries,WR,WAS,93
Ameer Abdullah,RB,CAR,68
Latavius Murray,RB,BAL,35
Mason Rudolph,QB,PIT,30
Tyrod Taylor,QB,HOU,26
Sam Ehlinger,QB,IND,26
Randall Cobb,WR,GBP,25
David Moore,WR,GBP,19
Taylor Gabriel,WR,FA,10
Taywan Taylor,WR,FA,5
Greg Dortch,WR,ARI,2
Dwayne Haskins,QB,PIT,0
Mike White,QB,NYJ,0
Jacoby Brissett,QB,MIA,0
Ryan Fitzpatrick,QB,WAS,0
Cam Newton,QB,CAR,0
2022 1st,PI,NA,5421
2022 2nd,PI,NA,3179
2022 3rd,PI,NA,1471
2022 4th,PI,NA,621
2023 1st,PI,NA,5961
2023 2nd,PI,NA,3296
2023 3rd,PI,NA,1512
2023 4th,PI,NA,607
