Marquez Valdes-Scantling,WR,GBP,1141
Jonnu Smith,TE,NEP,1139
Jeffery Wilson,RB,SFO,1137
Harrison Bryant,TE,CLE,1134
Kenyan Drake,RB,LVR,1100
Ty Johnson,RB,NYJ,1087
Nick Westbrook-Ikhine,WR,TEN,1058
Carson Wentz,QB,IND,1035
Jalen Reagor,WR,PHI,1023
Devin Duvernay,WR,BAL,998
Kene Nwangwu,RB,MIN,995
Boston Scott,RB,PHI,968
Ihmir Smith-Marsette,WR,MIN,965
Josh Reynolds,WR,DET,964
Austin Hooper,TE,CLE,961
Daniel Jones,QB,NYG,959
Tre'Quan Smith,WR,NOS,954
Jimmy Garoppolo,QB,SFO,936
Jaelon Darden,WR,TBB,934
Laquon Treadwell,WR,JAC,933
Tutu Atwell,WR,LAR,933
Raheem Mostert,RB,SFO,929
Marlon Mack,RB,IND,923
Tylan Wallace,WR,BAL,894
Demetric Felton,RB,CLE,869
Kylin Hill,RB,GBP,860
OJ Howard,TE,TBB,850
Byron Pringle,WR,KCC,820
Jameis Winston,QB,NOS,809
Joshua Kelley,RB,LAC,797
Samaje Perine,RB,CIN,792
Jamal Agnew,WR,JAC,778
AJ Green,WR,ARI,769
Blake Jarwin,TE,DAL,768
Denzel Mims,WR,NYJ,742
Jared Goff,QB,DET,733
Larry Rountree,RB,LAC,733
DeeJay Dallas,RB,SEA,724
Gardner Minshew,QB,PHI,722
Nelson Agholor,WR,NEP,702
Ricky Seals-Jones,TE,WAS,698
Tyree Jackson,TE,PHI,696
2022 Early 4th,PI,FA,684
N'Keal Harry,WR,NEP,664
2023 Early 4th,PI,FA,663
Tony Jones,RB,NOS,663
Taysom Hill,QB,NOS,662
Dontrell Hilliard,RB,TEN,661
Scott Miller,WR,TBB,658
2022 Mid 4th,PI,FA,656
Darrynton Evans,RB,TEN,650
Tarik Cohen,RB,CHI,644
Kylen Granson,TE,IND,627
Cole Beasley,WR,BUF,623
Olamide Zaccheaus,WR,ATL,613
Kalif Raymond,WR,DET,613
Jamycal Hasty,RB,SFO,612
Juwan Johnson,TE,NOS,611
Rashard Higgins,WR,CLE,607
Zach Pascal,WR,IND,599
JJ Taylor,RB,NEP,586
Mike Davis,RB,ATL,584
Anthony Firkser,TE,TEN,581
2023 Mid 4th,PI,FA,577
2022 Late 4th,PI,FA,570
Preston Williams,WR,MIA,554
Damien Williams,RB,CHI,550
Demarcus Robinson,WR,KCC,540
Jacob Harris,TE,LAR,539
James White,RB,NEP,539
Equanimeous St Brown,WR,GBP,536
Jordan Howard,RB,PHI,530
Tre' McKitty,TE,LAC,522
Ty'Son Williams,RB,BAL,517
Hayden Hurst,TE,ATL,511
Auden Tate,WR,CIN,505
Hunter Long,TE,MIA,499
Mo Alie-Cox,TE,IND,491
Salvon Ahmed,RB,MIA,491
Sammy Watkins,WR,BAL,460
Taylor Heinicke,QB,WAS,455
Phillip Lindsay,RB,MIA,453
Travis Homer,RB,SEA,446
Dare Ogunbowale,RB,JAC,446
Shi Smith,WR,CAR,442
Anthony McFarland,RB,PIT,435
Will Dissly,TE,SEA,435
Olabisi Johnson,WR,MIN,434
Rex Burkhead,RB,HOU,433
Emmanuel Sanders,WR,BUF,429
Mike Strachan,WR,IND,424
Alex Collins,RB,SEA,412
Trent Sherfield,WR,SFO,409
2023 Late 4th,PI,FA,407
Matt Ryan,QB,ATL,406
Sam Darnold,QB,CAR,403
Hunter Bryant,TE,DET,399
Justice Hill,RB,BAL,378
Collin Johnson,WR,NYG,368
Keelan Cole,WR,NYJ,362
Matt Breida,RB,BUF,352
La'Mical Perine,RB,NYJ,349
Cameron Brate,TE,TBB,349
Devonta Freeman,RB,BAL,342
Devontae Booker,RB,NYG,336
Jared Cook,TE,LAC,336
Tevin Coleman,RB,NYJ,327
Eric Ebron,TE,PIT,322
Kyle Trask,QB,TBB,298
Xavier Jones,RB,LAR,296
Lynn Bowden,WR,MIA,291
Christopher Herndon,TE,MIN,275
Kellen Mond,QB,MIN,263
Latavius Murray,RB,BAL,260
Jake Funk,RB,LAR,259
Ian Thomas,TE,CAR,245
Jeremy McNichols,RB,FA,245
David Johnson,RB,HOU,242
Giovani Bernard,RB,TBB,233
Brandon Bolden,RB,NEP,214
Miles Boykin,WR,BAL,208
Ameer Abdullah,RB,CAR,206
Adam Humphries,WR,WAS,204
Teddy Bridgewater,QB,DEN,187
Andy Isabella,WR,ARI,185
Drew Lock,QB,DEN,175
Mark Ingram,RB,NOS,163
Antonio Brown,WR,FA,153
Marcus Mariota,QB,LVR,148
Josh Oliver,TE,BAL,132
TY Hilton,WR,IND,120
Randall Cobb,WR,GBP,100
Wayne Gallman,RB,MIN,91
James O'Shaughnessy,TE,JAC,64
Jacoby Brissett,QB,MIA,44
Mitchell Trubisky,QB,BUF,36
David Moore,WR,GBP,35
Greg Dortch,WR,ARI,21
Taywan Taylor,WR,FA,20
Sam Ehlinger,QB,IND,0
Dwayne Haskins,QB,PIT,0
Tyrod Taylor,QB,HOU,0
Mike White,QB,NYJ,0
Ryan Fitzpatrick,QB,WAS,0
Cam Newton,QB,CAR,0
2022 1st,PI,NA,5442
2022 2nd,PI,NA,3176
2022 3rd,PI,NA,1385
2022 4th,PI,NA,636
2023 1st,PI,NA,5897
2023 2nd,PI,NA,3186
2023 3rd,PI,NA,1482
2023 4th,PI,NA,549
