Robby Anderson,WR,CAR,3178
Baker Mayfield,QB,CLE,3166
Tony Pollard,RB,DAL,3132
Bryan Edwards,WR,LVR,3084
Jonnu Smith,TE,NEP,3075
2022 Mid 2nd,PI,FA,3046
Jarvis Landry,WR,CLE,3046
Cole Kmet,TE,CHI,3014
Adam Trautman,TE,NOS,3008
Mike Davis,RB,ATL,2987
Marquise Brown,WR,BAL,2982
Gabriel Davis,WR,BUF,2941
Jalen Reagor,WR,PHI,2933
Robert Tonyan,TE,GBP,2905
Antonio Brown,WR,TBB,2858
Mac Jones,QB,NEP,2852
2023 Mid 2nd,PI,FA,2836
Kadarius Toney,WR,NYG,2831
2021 Late 2nd,PI,FA,2805
Gus Edwards,RB,BAL,2712
Dyami Brown,WR,WAS,2706
Logan Thomas,TE,WAS,2689
Pat Freiermuth,TE,PIT,2681
Amari Rodgers,WR,GBP,2676
Mecole Hardman,WR,KCC,2673
Parris Campbell,WR,IND,2658
Hunter Henry,TE,NEP,2605
Nico Collins,WR,HOU,2572
2022 Late 2nd,PI,FA,2503
Leonard Fournette,RB,TBB,2488
DeVante Parker,WR,MIA,2476
Raheem Mostert,RB,SFO,2471
Tyler Higbee,TE,LAR,2468
Devin Singletary,RB,BUF,2443
Evan Engram,TE,NYG,2417
Nyheim Hines,RB,IND,2405
Russell Gage,WR,ATL,2388
2023 Late 2nd,PI,FA,2377
Jakobi Meyers,WR,NEP,2369
Donovan Peoples-Jones,WR,CLE,2355
Chuba Hubbard,RB,CAR,2287
Tom Brady,QB,TBB,2284
Melvin Gordon,RB,DEN,2284
Kenyan Drake,RB,LVR,2246
Marquez Callaway,WR,NOS,2196
Kenneth Gainwell,RB,PHI,2188
Denzel Mims,WR,NYJ,2185
Alexander Mattison,RB,MIN,2153
Josh Palmer,WR,LAC,2093
Jamaal Williams,RB,DET,2090
Marvin Jones,WR,JAC,2028
Christian Kirk,WR,ARI,2022
Kirk Cousins,QB,MIN,2016
Sam Darnold,QB,CAR,1896
Darius Slayton,WR,NYG,1886
Matt Ryan,QB,ATL,1861
James Conner,RB,ARI,1861
Rhamondre Stevenson,RB,NEP,1781
Elijah Mitchell,RB,SFO,1762
2021 Early 3rd,PI,FA,1747
KJ Hamler,WR,DEN,1712
Jordan Love,QB,GBP,1708
Tre'Quan Smith,WR,NOS,1703
Daniel Jones,QB,NYG,1680
Nelson Agholor,WR,NEP,1662
Jameis Winston,QB,NOS,1645
Derek Carr,QB,LVR,1628
JD McKissic,RB,WAS,1625
Van Jefferson,WR,LAR,1622
D'Wayne Eskridge,WR,SEA,1582
Quintez Cephus,WR,DET,1579
Xavier Jones,RB,LAR,1564
Jamison Crowder,WR,NYJ,1539
Austin Hooper,TE,CLE,1538
Sterling Shepard,WR,NYG,1519
Tyler Johnson,WR,TBB,1517
Carson Wentz,QB,IND,1516
Darrynton Evans,RB,TEN,1502
2022 Early 3rd,PI,FA,1501
Gerald Everett,TE,SEA,1497
2023 Early 3rd,PI,FA,1495
Blake Jarwin,TE,DAL,1453
Allen Lazard,WR,GBP,1435
Tutu Atwell,WR,LAR,1429
Anthony Firkser,TE,TEN,1407
OJ Howard,TE,TBB,1399
2021 Mid 3rd,PI,FA,1389
Rashaad Penny,RB,SEA,1383
Noah Gray,TE,KCC,1380
2022 Mid 3rd,PI,FA,1378
Marlon Mack,RB,IND,1375
Anthony Schwartz,WR,CLE,1374
2023 Mid 3rd,PI,FA,1371
Phillip Lindsay,RB,HOU,1352
Harrison Bryant,TE,CLE,1349
Zach Ertz,TE,PHI,1334
Tyrell Williams,WR,DET,1332
Dalton Schultz,TE,DAL,1308
David Johnson,RB,HOU,1297
Qadree Ollison,RB,ATL,1294
N'Keal Harry,WR,NEP,1284
Salvon Ahmed,RB,MIA,1268
Rob Gronkowski,TE,TBB,1267
Marquez Valdes-Scantling,WR,GBP,1253
Tylan Wallace,WR,BAL,1244
Jared Goff,QB,DET,1237
Sammy Watkins,WR,BAL,1234
2023 Late 3rd,PI,FA,1229
TY Hilton,WR,IND,1228
Chris Evans,RB,CIN,1227
Jeffery Wilson,RB,SFO,1195
Javian Hawkins,RB,ATL,1194
Ryan Fitzpatrick,QB,WAS,1178
Taysom Hill,QB,NOS,1174
Hayden Hurst,TE,ATL,1166
Hunter Renfrow,WR,LVR,1133
James Washington,WR,PIT,1129
Latavius Murray,RB,NOS,1090
Tarik Cohen,RB,CHI,1080
Boston Scott,RB,PHI,1079
Joshua Kelley,RB,LAC,1078
2021 Late 3rd,PI,FA,1074
Darrel Williams,RB,KCC,1072
2022 Late 3rd,PI,FA,1065
Khalil Herbert,RB,CHI,1055
Josh Reynolds,WR,TEN,1035
Scott Miller,WR,TBB,1022
Anthony Miller,WR,HOU,1014
Emmanuel Sanders,WR,BUF,1012
Donald Parham,TE,LAC,1009
David Njoku,TE,CLE,1000
Tim Patrick,WR,DEN,986
Breshad Perriman,WR,DET,984
Deonte Harris,WR,NOS,974
Randall Cobb,WR,GBP,973
Jermar Jefferson,RB,DET,973
Brevin Jordan,TE,HOU,954
Dez Fitzpatrick,WR,TEN,941
Hunter Long,TE,MIA,940
Rashard Higgins,WR,CLE,939
DeeJay Dallas,RB,SEA,919
Ty Johnson,RB,NYJ,913
Preston Williams,WR,MIA,897
Kendrick Bourne,WR,NEP,893
Jake Funk,RB,LAR,889
Travis Fulgham,WR,PHI,872
Jalen Guyton,WR,LAC,872
John Brown,WR,LVR,867
Malcolm Brown,RB,MIA,866
Cornell Powell,WR,KCC,861
AJ Green,WR,ARI,856
Quez Watkins,WR,PHI,855
Cam Newton,QB,NEP,847
Jimmy Garoppolo,QB,SFO,827
Drew Lock,QB,DEN,817
Collin Johnson,WR,JAC,802
Dawson Knox,TE,BUF,795
Ke'Shawn Vaughn,RB,TBB,790
Tyron Johnson,WR,LAC,768
Olamide Zaccheaus,WR,ATL,764
Kyle Trask,QB,TBB,741
Anthony McFarland,RB,PIT,729
Teddy Bridgewater,QB,DEN,723
Kellen Mond,QB,MIN,721
Larry Rountree,RB,LAC,718
Cole Beasley,WR,BUF,711
Zach Pascal,WR,IND,708
Justin Jackson,RB,LAC,706
Eric Ebron,TE,PIT,675
Jacob Eason,QB,IND,674
Jacob Harris,TE,LAR,657
Lynn Bowden,WR,MIA,631
Dazz Newsome,WR,CHI,630
Ihmir Smith-Marsette,WR,MIN,628
James White,RB,NEP,613
Jaret Patterson,RB,WAS,611
Giovani Bernard,RB,TBB,610
Eno Benjamin,RB,ARI,603
Gerrid Doaks,RB,MIA,599
Tommy Tremble,TE,CAR,592
Samaje Perine,RB,CIN,592
Jaelon Darden,WR,TBB,588
2021 Early 4th,PI,FA,588
La'Mical Perine,RB,NYJ,574
Hunter Bryant,TE,DET,572
KJ Hill,WR,LAC,558
Keke Coutee,WR,HOU,555
Will Dissly,TE,SEA,552
Devin Duvernay,WR,BAL,548
Wayne Gallman,RB,SFO,531
Davis Mills,QB,HOU,527
Jared Cook,TE,LAC,527
Sony Michel,RB,NEP,526
Shi Smith,WR,CAR,526
Kerryon Johnson,RB,PHI,522
Devontae Booker,RB,NYG,518
Kylen Granson,TE,IND,496
Dan Arnold,TE,CAR,491
Byron Pringle,WR,KCC,486
Keelan Cole,WR,NYJ,484
2023 Early 4th,PI,FA,481
Damien Williams,RB,CHI,480
2021 Mid 4th,PI,FA,477
Seth Williams,WR,DEN,470
Mo Alie-Cox,TE,IND,469
2022 Mid 4th,PI,FA,469
Tevin Coleman,RB,NYJ,461
Ben Roethlisberger,QB,PIT,460
Antonio Callaway,WR,KCC,458
Sage Surratt,WR,DET,451
2022 Early 4th,PI,FA,448
Isaiah Hodgins,WR,BUF,439
Kene Nwangwu,RB,MIN,438
Demarcus Robinson,WR,KCC,437
Jalen Hurd,WR,SFO,435
Foster Moreau,TE,LVR,433
Auden Tate,WR,CIN,420
Steven Sims,WR,WAS,419
Gardner Minshew,QB,JAC,403
Equanimeous St Brown,WR,GBP,403
Miles Boykin,WR,BAL,398
Benny Snell,RB,PIT,398
2023 Mid 4th,PI,FA,396
Jerick McKinnon,RB,KCC,395
Adam Humphries,WR,WAS,393
Drew Sample,TE,CIN,389
Brycen Hopkins,TE,LAR,387
Cam Sims,WR,WAS,384
2021 Late 4th,PI,FA,373
Christopher Herndon,TE,NYJ,371
Justice Hill,RB,BAL,359
Antonio Gandy-Golden,WR,WAS,353
Kylin Hill,RB,GBP,351
Kalen Ballage,RB,PIT,345
Ian Thomas,TE,CAR,336
2022 Late 4th,PI,FA,333
CJ Uzomah,TE,CIN,317
Joe Reed,WR,LAC,303
Tre' McKitty,TE,LAC,297
John Ross,WR,NYG,290
Taylor Heinicke,QB,WAS,289
Pooka Williams,RB,CIN,289
Tyrod Taylor,QB,HOU,270
2023 Late 4th,PI,FA,265
Travis Homer,RB,SEA,262
Simi Fehoko,WR,DAL,250
JJ Taylor,RB,NEP,243
Trayveon Williams,RB,CIN,237
Jacob Hollister,TE,BUF,233
Andy Isabella,WR,ARI,231
Devin Funchess,WR,GBP,228
Matt Breida,RB,BUF,224
Albert Okwuegbunam,TE,DEN,223
Greg Ward,WR,PHI,219
Isaiah Coulter,WR,HOU,218
Riley Ridley,WR,CHI,209
Olabisi Johnson,WR,MIN,189
Royce Freeman,RB,DEN,181
David Moore,WR,CAR,175
Marcus Mariota,QB,LVR,169
Jace Sternberger,TE,GBP,168
DeSean Jackson,WR,LAR,161
Jamycal Hasty,RB,SFO,153
Kelvin Harmon,WR,WAS,146
Dwayne Haskins,QB,PIT,134
Darwin Thompson,RB,KCC,111
Kenny Yeboah,TE,NYJ,99
Jordan Wilkins,RB,IND,72
Brian Hill,RB,TEN,70
Braxton Berrios,WR,NYJ,50
Sam Ehlinger,QB,IND,23
Devin Asiasi,TE,NEP,3
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
Nick Foles,QB,CHI,0
Ian Book,QB,NOS,0
Kyle Allen,QB,WAS,0
2022 1st,PI,NA,5435
2022 2nd,PI,NA,3064
2022 3rd,PI,NA,1314
2022 4th,PI,NA,416
2023 1st,PI,NA,5324
2023 2nd,PI,NA,2901
2023 3rd,PI,NA,1365
2023 4th,PI,NA,380
