Marquez Callaway,WR,DEN,644
Tre Tucker,TE,LVR,639
Donald Parham,QB,LAC,636
Kyle Trask,PI,TBB,633
2024 Late 4th,WR,FA,628
Denzel Mims,QB,NYJ,625
Stetson Bennett,WR,LAR,611
Amari Rodgers,TE,HOU,610
Peyton Hendershot,TE,DAL,609
Austin Hooper,WR,LVR,603
Jauan Jennings,RB,SFO,599
D'Ernest Johnson,WR,JAC,585
Ben Skowronek,PI,LAR,571
2025 Late 4th,RB,FA,565
Boston Scott,QB,PHI,558
Malik Willis,RB,TEN,557
Justice Hill,WR,BAL,555
Jalen Guyton,QB,LAC,535
Zach Wilson,WR,NYJ,521
Nick Westbrook-Ikhine,QB,TEN,518
Tyler Huntley,RB,BAL,512
DeeJay Dallas,WR,SEA,505
Noah Brown,WR,HOU,502
Tyler Johnson,WR,LAR,501
Rakim Jarrett,RB,TBB,489
Demetric Felton,TE,CLE,480
Jeremy Ruckert,WR,NYJ,480
Deonte Harty,QB,BUF,479
Aidan O'Connell,WR,LVR,477
Russell Gage,TE,TBB,476
Tommy Tremble,RB,CAR,450
Anthony McFarland,WR,PIT,443
Anthony Schwartz,TE,CLE,442
Zack Kuntz,RB,NYJ,434
Trey Sermon,TE,PHI,434
Elijah Higgins,WR,MIA,432
Shi Smith,TE,CAR,426
Harrison Bryant,WR,CLE,417
Mack Hollins,RB,ATL,416
Julius Chestnut,QB,TEN,412
Bailey Zappe,TE,NEP,411
CJ Uzomah,RB,NYJ,411
Tyler Badie,WR,DEN,407
Scotty Miller,RB,ATL,395
Raheem Blackshear,RB,CAR,391
Jamycal Hasty,WR,JAC,388
Justin Shorter,WR,BUF,387
Equanimeous St Brown,WR,CHI,386
Marvin Jones,TE,DET,382
Jonnu Smith,RB,ATL,379
Ronald Jones,RB,DAL,379
Caleb Huntley,RB,ATL,378
Salvon Ahmed,WR,MIA,377
Olamide Zaccheaus,WR,PHI,376
Kalif Raymond,WR,DET,375
Erik Ezukanma,WR,MIA,371
Trent Sherfield,QB,BUF,367
Davis Mills,WR,HOU,364
Jalen Nailor,WR,MIN,364
Danny Gray,RB,SFO,361
Matt Breida,TE,NYG,361
James Mitchell,TE,DET,358
Will Dissly,RB,SEA,357
Snoop Conner,RB,JAC,356
Keaton Mitchell,WR,BAL,355
Samori Toure,WR,GBP,355
Braxton Berrios,WR,MIA,354
Cedrick Wilson,TE,MIA,354
Robert Tonyan,WR,CHI,353
Tylan Wallace,WR,BAL,352
Jalen Reagor,RB,MIN,351
Travis Homer,RB,CHI,351
Jermar Jefferson,RB,DET,350
Mohamed Ibrahim,TE,DET,350
Mo Alie-Cox,RB,IND,350
Lew Nichols,RB,GBP,347
James Robinson,WR,FA,344
Bryan Edwards,QB,NOS,343
Taylor Heinicke,TE,ATL,340
Cameron Latu,WR,SFO,340
Jaelon Darden,RB,CLE,340
Nyheim Hines,RB,BUF,340
Craig Reynolds,WR,DET,338
Jamal Agnew,RB,JAC,338
Myles Gaskin,RB,MIA,337
Jaret Patterson,TE,WAS,336
Logan Thomas,QB,WAS,335
Jameis Winston,WR,NOS,334
Ashton Dulin,WR,IND,334
Demarcus Robinson,RB,LAR,334
Trestan Ebner,WR,CHI,334
Collin Johnson,WR,NYG,333
Tre'Quan Smith,RB,NOS,329
Eno Benjamin,RB,NOS,329
Gary Brightwell,TE,NYG,329
Brock Wright,TE,DET,328
Colby Parkinson,QB,SEA,328
Gardner Minshew,WR,IND,325
Lance McCutcheon,WR,LAR,325
Velus Jones,TE,CHI,324
Kylen Granson,RB,IND,323
Larry Rountree,WR,LAC,323
Bryce Ford-Wheaton,TE,NYG,322
Tre' McKitty,TE,LAC,321
Hunter Long,TE,LAR,319
Josh Oliver,WR,MIN,319
Zach Pascal,RB,ARI,318
JJ Taylor,TE,NEP,317
John Bates,WR,WAS,317
D'Wayne Eskridge,QB,SEA,311
Matt Corral,QB,CAR,310
Jacoby Brissett,RB,WAS,308
Sincere McCormick,WR,LVR,301
Nelson Agholor,WR,BAL,301
James Washington,RB,NOS,300
Latavius Murray,WR,BUF,300
Ihmir Smith-Marsette,RB,KCC,294
Tony Jones,QB,DEN,290
Mike White,WR,MIA,282
KaVontae Turpin,WR,DAL,282
Dez Fitzpatrick,WR,PIT,281
James Proche,WR,BAL,276
Jacob Harris,QB,JAC,269
Max Duggan,WR,LAC,264
Jamison Crowder,WR,NYG,263
Lil'Jordan Humphrey,WR,DEN,258
Mike Strachan,TE,IND,257
Ian Thomas,WR,CAR,256
Andrei Iosivas,WR,CIN,254
DeAndre Carter,TE,LVR,251
Teagan Quitoriano,TE,HOU,250
Brycen Hopkins,QB,LAR,246
Drew Lock,TE,SEA,242
Tyree Jackson,WR,PHI,241
Miles Boykin,QB,PIT,239
Sam Ehlinger,WR,IND,233
Marquise Goodwin,WR,CLE,227
David Moore,TE,TBB,225
OJ Howard,RB,LVR,223
Kenyan Drake,TE,FA,215
Charlie Kolar,TE,BAL,208
Drew Sample,TE,CIN,200
Josiah Deguara,QB,GBP,199
Jarrett Stidham,QB,DEN,198
Skylar Thompson,TE,MIA,188
Dan Arnold,QB,PHI,188
Jaren Hall,WR,MIN,180
Chris Moore,TE,TEN,174
Durham Smythe,QB,MIA,156
Mitchell Trubisky,RB,PIT,155
Darrell Henderson,RB,FA,146
Melvin Gordon,QB,FA,123
Sean Clifford,QB,GBP,111
Marcus Mariota,RB,PHI,108
Ty Johnson,WR,FA,105
N'Keal Harry,WR,FA,105
Josh Doctson,QB,FA,6
Dorian Thompson-Robinson,QB,CLE,0
Clayton Tune,QB,ARI,0
Jake Haener,QB,NOS,0
Teddy Bridgewater,QB,FA,0
Colt McCoy,QB,ARI,0
Cooper Rush,QB,DAL,0
Kyle Allen,QB,BUF,0
Kellen Mond,QB,CLE,0
Andy Dalton,QB,CAR,0
PJ Walker,WR,CHI,0
Taywan Taylor,NA,FA,0
Taywan Taylor,NA,FA,0
2024 1st,PI,NA,6047
2024 2nd,PI,NA,3293
2024 3rd,PI,NA,1606
2024 4th,PI,NA,771
2025 1st,PI,NA,5443
2025 2nd,PI,NA,2928
2025 3rd,PI,NA,1358
2025 4th,PI,NA,687
