Jameis Winston,QB,NOS,765
N'Keal Harry,WR,NEP,760
Jamycal Hasty,RB,SFO,747
Blake Jarwin,TE,DAL,744
Jalen Guyton,WR,LAC,739
DeeJay Dallas,RB,SEA,733
Ricky Seals-Jones,TE,WAS,725
Marlon Mack,RB,IND,724
Jimmy Garoppolo,QB,SFO,719
2022 Early 4th,PI,FA,717
Samaje Perine,RB,CIN,699
Rashard Higgins,WR,CLE,689
Tylan Wallace,WR,BAL,686
Teddy Bridgewater,QB,DEN,682
Damien Williams,RB,CHI,678
Jeremy McNichols,RB,TEN,668
Olamide Zaccheaus,WR,ATL,656
2023 Early 4th,PI,FA,649
Sammy Watkins,WR,BAL,648
Kene Nwangwu,RB,MIN,645
David Johnson,RB,HOU,639
Mo Alie-Cox,TE,IND,628
Equanimeous St Brown,WR,GBP,619
Travis Homer,RB,SEA,617
Cam Newton,QB,CAR,614
Noah Gray,TE,KCC,581
Kalif Raymond,WR,DET,580
Preston Williams,WR,MIA,578
Tyree Jackson,TE,PHI,578
Justin Jackson,RB,LAC,576
2023 Mid 4th,PI,FA,569
Juwan Johnson,TE,NOS,567
Jaelon Darden,WR,TBB,565
Jacob Harris,TE,LAR,564
Latavius Murray,RB,BAL,564
Taylor Heinicke,QB,WAS,559
Josh Reynolds,WR,DET,556
Anthony Firkser,TE,TEN,555
2022 Late 4th,PI,FA,548
Hunter Bryant,TE,DET,546
Hayden Hurst,TE,ATL,545
Hunter Long,TE,MIA,531
Matt Ryan,QB,ATL,526
Joshua Kelley,RB,LAC,521
Tarik Cohen,RB,CHI,514
TY Hilton,WR,IND,498
Sam Darnold,QB,CAR,496
Phillip Lindsay,RB,MIA,494
Ty'Son Williams,RB,BAL,485
Jordan Howard,RB,PHI,482
Scott Miller,WR,TBB,482
Shi Smith,WR,CAR,475
Jared Goff,QB,DET,460
Jared Cook,TE,LAC,458
Giovani Bernard,RB,TBB,456
James White,RB,NEP,453
Byron Pringle,WR,KCC,446
Miles Boykin,WR,BAL,443
2023 Late 4th,PI,FA,442
Ihmir Smith-Marsette,WR,MIN,440
Taysom Hill,QB,NOS,439
Mike Strachan,WR,IND,435
2022 Mid 4th,PI,FA,428
Ian Thomas,TE,CAR,428
Tre' McKitty,TE,LAC,427
Davis Mills,QB,HOU,421
Mike Davis,RB,ATL,417
La'Mical Perine,RB,NYJ,417
Demarcus Robinson,WR,KCC,405
Christopher Herndon,TE,MIN,402
Trent Sherfield,WR,SFO,399
Rashaad Penny,RB,SEA,393
Tevin Coleman,RB,NYJ,393
Zay Jones,WR,LVR,392
Olabisi Johnson,WR,MIN,390
Collin Johnson,WR,NYG,375
Auden Tate,WR,CIN,372
Ke'Shawn Vaughn,RB,TBB,362
Adam Humphries,WR,WAS,353
Marcus Mariota,QB,LVR,351
Kylen Granson,TE,IND,346
Anthony McFarland,RB,PIT,342
Randall Cobb,WR,GBP,338
Brandon Bolden,RB,NEP,327
Kyle Trask,QB,TBB,326
Will Dissly,TE,SEA,325
Justice Hill,RB,BAL,311
Kalen Ballage,RB,PIT,309
Kellen Mond,QB,MIN,301
Xavier Jones,RB,LAR,293
Keelan Cole,WR,NYJ,293
Gardner Minshew,QB,PHI,284
Lynn Bowden,WR,MIA,263
Cameron Brate,TE,TBB,228
Wayne Gallman,RB,ATL,224
Greg Ward,WR,PHI,221
Ameer Abdullah,RB,CAR,221
Tyrod Taylor,QB,HOU,202
Andy Isabella,WR,ARI,201
Eric Ebron,TE,PIT,184
Malcolm Brown,RB,MIA,113
Mike White,QB,NYJ,106
Drew Lock,QB,DEN,89
Jake Funk,RB,LAR,89
Jacoby Brissett,QB,MIA,75
Carlos Hyde,RB,JAC,65
Sam Ehlinger,QB,IND,48
Jerick McKinnon,RB,KCC,31
Peyton Barber,RB,LVR,7
Simi Fehoko,WR,DAL,2
Mitchell Trubisky,QB,BUF,0
Ben Roethlisberger,QB,PIT,0
Ryan Fitzpatrick,QB,WAS,0
Dwayne Haskins,QB,PIT,0
2022 1st,PI,NA,5512
2022 2nd,PI,NA,3243
2022 3rd,PI,NA,1405
2022 4th,PI,NA,564
2023 1st,PI,NA,5655
2023 2nd,PI,NA,3262
2023 3rd,PI,NA,1440
2023 4th,PI,NA,553
