Russell Wilson,QB,SEA,5087
Kenny Golladay,WR,NYG,5012
Kareem Hunt,RB,CLE,4956
2021 Late 1st,PI,FA,4915
Laviska Shenault,WR,JAC,4913
Elijah Moore,WR,NYJ,4872
Noah Fant,TE,DEN,4862
DJ Chark,WR,JAC,4861
Robert Woods,WR,LAR,4855
Cooper Kupp,WR,LAR,4837
Trey Lance,QB,SFO,4793
2022 Late 1st,PI,FA,4674
JuJu Smith-Schuster,WR,PIT,4658
Justin Fields,QB,CHI,4571
Chris Carson,RB,SEA,4569
Trey Sermon,RB,SFO,4563
Rashod Bateman,WR,BAL,4562
Julio Jones,WR,TEN,4549
Deebo Samuel,WR,SFO,4502
2023 Late 1st,PI,FA,4461
Tyler Lockett,WR,SEA,4408
Odell Beckham,WR,CLE,4371
2021 Early 2nd,PI,FA,4233
Michael Carter,RB,NYJ,4232
Myles Gaskin,RB,MIA,4158
Aaron Rodgers,QB,GBP,4111
Dallas Goedert,TE,PHI,4104
Rondale Moore,WR,ARI,4099
Deshaun Watson,QB,HOU,4077
Curtis Samuel,WR,WAS,4072
Adam Thielen,WR,MIN,4069
James Robinson,RB,JAC,4025
Tyler Boyd,WR,CIN,4020
Terrace Marshall,WR,CAR,4003
Jalen Hurts,QB,PHI,3917
Michael Pittman,WR,IND,3916
Zach Wilson,QB,NYJ,3884
Darnell Mooney,WR,CHI,3837
Michael Gallup,WR,DAL,3828
AJ Dillon,RB,GBP,3812
Chase Edmonds,RB,ARI,3799
Ronald Jones,RB,TBB,3776
2022 Early 2nd,PI,FA,3733
Ryan Tannehill,QB,TEN,3697
Damien Harris,RB,NEP,3696
2023 Early 2nd,PI,FA,3688
Will Fuller,WR,MIA,3654
Corey Davis,WR,NYJ,3603
Brandin Cooks,WR,HOU,3579
Tua Tagovailoa,QB,MIA,3525
Gabriel Davis,WR,BUF,3508
Matthew Stafford,QB,LAR,3504
Robby Anderson,WR,CAR,3501
Mike Davis,RB,ATL,3474
Henry Ruggs,WR,LVR,3428
Baker Mayfield,QB,CLE,3425
Kadarius Toney,WR,NYG,3414
2021 Mid 2nd,PI,FA,3405
Mike Gesicki,TE,MIA,3394
Jarvis Landry,WR,CLE,3338
Marquise Brown,WR,BAL,3307
2022 Mid 2nd,PI,FA,3301
Irv Smith Jr,TE,MIN,3275
Jalen Reagor,WR,PHI,3237
Amon-Ra St Brown,WR,DET,3220
Zack Moss,RB,BUF,3207
Denzel Mims,WR,NYJ,3130
Mike Williams,WR,LAC,3120
Cole Kmet,TE,CHI,3098
Jonnu Smith,TE,NEP,3055
Robert Tonyan,TE,GBP,3054
Dyami Brown,WR,WAS,3026
Hunter Henry,TE,NEP,2984
Tony Pollard,RB,DAL,2969
2021 Late 2nd,PI,FA,2936
Russell Gage,WR,ATL,2905
Pat Freiermuth,TE,PIT,2893
Amari Rodgers,WR,GBP,2846
2023 Mid 2nd,PI,FA,2841
Adam Trautman,TE,NOS,2772
Mac Jones,QB,NEP,2764
Leonard Fournette,RB,TBB,2713
DeVante Parker,WR,MIA,2706
2022 Late 2nd,PI,FA,2687
Carson Wentz,QB,IND,2685
Gus Edwards,RB,BAL,2678
Evan Engram,TE,NYG,2641
James Conner,RB,ARI,2605
Parris Campbell,WR,IND,2589
Bryan Edwards,WR,LVR,2537
Melvin Gordon,RB,DEN,2528
Raheem Mostert,RB,SFO,2486
Chuba Hubbard,RB,CAR,2475
Tom Brady,QB,TBB,2446
Nico Collins,WR,HOU,2438
2023 Late 2nd,PI,FA,2413
Mecole Hardman,WR,KCC,2403
Kenyan Drake,RB,LVR,2391
Logan Thomas,TE,WAS,2345
Daniel Jones,QB,NYG,2334
Kenneth Gainwell,RB,PHI,2334
Jamaal Williams,RB,DET,2320
Devin Singletary,RB,BUF,2289
Darrell Henderson,RB,LAR,2274
Tyler Higbee,TE,LAR,2243
Alexander Mattison,RB,MIN,2236
Antonio Brown,WR,TBB,2192
Nyheim Hines,RB,IND,2170
Kirk Cousins,QB,MIN,2168
Josh Palmer,WR,LAC,2163
KJ Hamler,WR,DEN,2116
Sam Darnold,QB,CAR,2070
Nelson Agholor,WR,NEP,2059
Jamison Crowder,WR,NYJ,2051
Matt Ryan,QB,ATL,2039
Jordan Love,QB,GBP,2021
D'Wayne Eskridge,WR,SEA,2008
Elijah Mitchell,RB,SFO,1983
Darius Slayton,WR,NYG,1959
Marvin Jones,WR,JAC,1936
Van Jefferson,WR,LAR,1910
Christian Kirk,WR,ARI,1883
Jameis Winston,QB,NOS,1880
Blake Jarwin,TE,DAL,1860
2021 Early 3rd,PI,FA,1819
Rhamondre Stevenson,RB,NEP,1800
Tarik Cohen,RB,CHI,1717
Derek Carr,QB,LVR,1709
Jakobi Meyers,WR,NEP,1705
Quintez Cephus,WR,DET,1672
Jared Goff,QB,DET,1613
2021 Mid 3rd,PI,FA,1603
Gerald Everett,TE,SEA,1586
Austin Hooper,TE,CLE,1584
Tylan Wallace,WR,BAL,1572
2022 Early 3rd,PI,FA,1561
Anthony Firkser,TE,TEN,1524
Donovan Peoples-Jones,WR,CLE,1497
Marlon Mack,RB,IND,1449
Salvon Ahmed,RB,MIA,1446
David Johnson,RB,HOU,1441
JD McKissic,RB,WAS,1421
2021 Late 3rd,PI,FA,1414
2023 Early 3rd,PI,FA,1414
2022 Mid 3rd,PI,FA,1410
Cole Beasley,WR,BUF,1401
Darrynton Evans,RB,TEN,1400
Dalton Schultz,TE,DAL,1393
Tyler Johnson,WR,TBB,1391
OJ Howard,TE,TBB,1381
Harrison Bryant,TE,CLE,1381
Phillip Lindsay,RB,HOU,1381
Sterling Shepard,WR,NYG,1365
2023 Mid 3rd,PI,FA,1357
Tre'Quan Smith,WR,NOS,1354
Tutu Atwell,WR,LAR,1350
Jeffery Wilson,RB,SFO,1336
Zach Ertz,TE,PHI,1326
Allen Lazard,WR,GBP,1306
Brevin Jordan,TE,HOU,1288
Marquez Valdes-Scantling,WR,GBP,1287
Olamide Zaccheaus,WR,ATL,1278
Rashaad Penny,RB,SEA,1278
Rob Gronkowski,TE,TBB,1234
TY Hilton,WR,IND,1213
Anthony Miller,WR,CHI,1211
Preston Williams,WR,MIA,1199
La'Mical Perine,RB,NYJ,1184
Rashard Higgins,WR,CLE,1175
Ke'Shawn Vaughn,RB,TBB,1148
Dez Fitzpatrick,WR,TEN,1140
2022 Late 3rd,PI,FA,1112
Breshad Perriman,WR,DET,1096
Anthony Schwartz,WR,CLE,1090
Hayden Hurst,TE,ATL,1087
John Brown,WR,LVR,1086
Lynn Bowden,WR,MIA,1077
Tim Patrick,WR,DEN,1071
Hunter Renfrow,WR,LVR,1070
Jermar Jefferson,RB,DET,1061
Ryan Fitzpatrick,QB,WAS,1052
David Njoku,TE,CLE,1051
Dawson Knox,TE,BUF,1036
Joshua Kelley,RB,LAC,1033
Latavius Murray,RB,NOS,1029
Kyle Trask,QB,TBB,1022
Marquez Callaway,WR,NOS,1012
Taysom Hill,QB,NOS,1000
Tyrell Williams,WR,DET,999
Khalil Herbert,RB,CHI,999
Scott Miller,WR,TBB,985
Jalen Guyton,WR,LAC,956
Kendrick Bourne,WR,NEP,955
Josh Reynolds,WR,TEN,947
Ty Johnson,RB,NYJ,945
Kellen Mond,QB,MIN,942
Devin Duvernay,WR,BAL,928
Hunter Long,TE,MIA,925
Dazz Newsome,WR,CHI,917
Chris Evans,RB,CIN,906
Sammy Watkins,WR,BAL,869
James White,RB,NEP,850
N'Keal Harry,WR,NEP,849
Christopher Herndon,TE,NYJ,838
Tommy Tremble,TE,CAR,832
2023 Late 3rd,PI,FA,827
DeeJay Dallas,RB,SEA,807
Demarcus Robinson,WR,KCC,807
Tevin Coleman,RB,NYJ,802
Kerryon Johnson,RB,PHI,798
James Washington,WR,PIT,791
Collin Johnson,WR,JAC,786
Travis Fulgham,WR,PHI,782
Gerrid Doaks,RB,MIA,766
Larry Rountree,RB,LAC,758
Eric Ebron,TE,PIT,754
Antonio Gandy-Golden,WR,WAS,741
Mo Alie-Cox,TE,IND,733
Sony Michel,RB,NEP,728
Justin Jackson,RB,LAC,716
Anthony McFarland,RB,PIT,714
Kylin Hill,RB,GBP,712
Wayne Gallman,RB,SFO,705
Malcolm Brown,RB,MIA,694
Keke Coutee,WR,HOU,687
Hunter Bryant,TE,DET,676
Darrel Williams,RB,KCC,669
Donald Parham,TE,LAC,653
Drew Lock,QB,DEN,651
2022 Early 4th,PI,FA,646
KJ Hill,WR,LAC,643
Jared Cook,TE,LAC,640
David Moore,WR,CAR,633
2021 Early 4th,PI,FA,632
Zach Pascal,WR,IND,631
Jacob Harris,TE,LAR,630
Samaje Perine,RB,CIN,627
Cam Newton,QB,NEP,599
Emmanuel Sanders,WR,BUF,597
Giovani Bernard,RB,TBB,594
Seth Williams,WR,DEN,591
Eno Benjamin,RB,ARI,590
Tyron Johnson,WR,LAC,577
Ian Thomas,TE,CAR,568
Dan Arnold,TE,CAR,566
Jimmy Garoppolo,QB,SFO,563
2021 Mid 4th,PI,FA,563
Albert Okwuegbunam,TE,DEN,562
Isaiah Hodgins,WR,BUF,557
Equanimeous St Brown,WR,GBP,553
Teddy Bridgewater,QB,DEN,549
Jaret Patterson,RB,WAS,545
Damien Williams,RB,CHI,528
Jalen Hurd,WR,SFO,526
Tamorrion Terry,WR,SEA,521
2023 Early 4th,PI,FA,520
Keelan Cole,WR,NYJ,518
Boston Scott,RB,PHI,515
Davis Mills,QB,HOU,506
JJ Taylor,RB,NEP,499
2023 Mid 4th,PI,FA,497
Will Dissly,TE,SEA,491
AJ Green,WR,ARI,484
Riley Ridley,WR,CHI,484
Drew Sample,TE,CIN,476
2022 Mid 4th,PI,FA,469
Jalen Camp,WR,JAC,469
Jamycal Hasty,RB,SFO,467
Ben Roethlisberger,QB,PIT,459
Trayveon Williams,RB,CIN,458
Jerick McKinnon,RB,KCC,452
Joe Reed,WR,LAC,443
2021 Late 4th,PI,FA,438
Justice Hill,RB,BAL,434
Steven Sims,WR,WAS,425
Braxton Berrios,WR,NYJ,425
Devontae Booker,RB,NYG,424
Benny Snell,RB,PIT,413
Quez Watkins,WR,PHI,401
2022 Late 4th,PI,FA,394
Byron Pringle,WR,KCC,393
Antonio Callaway,WR,KCC,387
Matt Breida,RB,BUF,386
Adam Humphries,WR,WAS,375
Darwin Thompson,RB,KCC,373
Jordan Wilkins,RB,IND,371
Brycen Hopkins,TE,LAR,368
Kalen Ballage,RB,PIT,368
Kelvin Harmon,WR,WAS,366
Auden Tate,WR,CIN,355
Tre' McKitty,TE,LAC,353
Qadree Ollison,RB,ATL,352
John Ross,WR,NYG,346
Isaiah Coulter,WR,HOU,345
Brian Hill,RB,TEN,339
2023 Late 4th,PI,FA,332
Cam Sims,WR,WAS,328
Devin Funchess,WR,GBP,324
Sage Surratt,WR,DET,323
Jace Sternberger,TE,GBP,322
Olabisi Johnson,WR,MIN,317
Miles Boykin,WR,BAL,297
Travis Homer,RB,SEA,295
Greg Ward,WR,PHI,284
Andy Isabella,WR,ARI,283
Taylor Heinicke,QB,WAS,276
Gardner Minshew,QB,JAC,273
KeeSean Johnson,WR,ARI,243
Jaylen Samuels,RB,PIT,230
Foster Moreau,TE,LVR,223
Kylen Granson,TE,IND,223
Josh Adams,RB,NYJ,222
JJ Arcega-Whiteside,WR,PHI,219
Thaddeus Moss,TE,CIN,217
Todd Gurley,RB,FA,213
Jack Doyle,TE,IND,207
Cameron Brate,TE,TBB,195
Royce Freeman,RB,DEN,190
Tyrod Taylor,QB,HOU,181
Randall Cobb,WR,HOU,176
Jalen Richard,RB,LVR,175
Jeremy McNichols,RB,TEN,171
Jordan Thomas,TE,IND,171
Chris Conley,WR,HOU,167
Marcus Mariota,QB,LVR,160
Jacob Eason,QB,IND,146
CJ Uzomah,TE,CIN,115
Devin Asiasi,TE,NEP,108
Josh Oliver,TE,BAL,108
Jordan Akins,TE,HOU,100
Carlos Hyde,RB,JAC,97
Jacob Hollister,TE,BUF,96
Cordarrelle Patterson,WR,ATL,93
Dwayne Haskins,QB,PIT,83
Mark Ingram,RB,HOU,63
Willie Snead,WR,LVR,52
Geronimo Allison,WR,DET,40
Damiere Byrd,WR,CHI,7
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
Kyle Allen,QB,WAS,0
Jacoby Brissett,QB,MIA,0
Mason Rudolph,QB,PIT,0
2022 1st,PI,NA,5485
2022 2nd,PI,NA,3240
2022 3rd,PI,NA,1361
2022 4th,PI,NA,503
2023 1st,PI,NA,5192
2023 2nd,PI,NA,2980
2023 3rd,PI,NA,1199
2023 4th,PI,NA,449
