Roschon Johnson,RB,CHI,3841
Khalil Herbert,QB,CHI,3839
Daniel Jones,WR,NYG,3787
Elijah Moore,WR,CLE,3766
Josh Downs,WR,IND,3762
Jalin Hyatt,PI,NYG,3650
2023 Mid 2nd,WR,FA,3619
Gabriel Davis,TE,BUF,3597
Chigoziem Okonkwo,TE,TEN,3590
Darren Waller,WR,NYG,3584
JuJu Smith-Schuster,WR,NEP,3572
Jonathan Mingo,PI,CAR,3568
2024 Mid 2nd,WR,FA,3559
Marvin Mims,RB,DEN,3557
Alexander Mattison,WR,MIN,3541
Courtland Sutton,WR,DEN,3539
Darnell Mooney,TE,CHI,3505
Greg Dulcich,QB,DEN,3504
Trey Lance,WR,SFO,3490
Tyler Lockett,WR,SEA,3477
Wan'Dale Robinson,RB,NYG,3459
Antonio Gibson,WR,WAS,3453
Rashee Rice,QB,KCC,3451
Jordan Love,PI,GBP,3440
2025 Early 2nd,WR,FA,3406
Skyy Moore,TE,KCC,3404
David Njoku,WR,CLE,3393
Alec Pierce,TE,IND,3378
Evan Engram,TE,JAC,3354
Sam LaPorta,QB,DET,3345
Kenny Pickett,RB,PIT,3341
Tank Bigsby,RB,JAC,3336
James Conner,WR,ARI,3321
Jakobi Meyers,WR,LVR,3288
John Metchie,TE,HOU,3265
Cole Kmet,PI,CHI,3250
2023 Late 2nd,WR,FA,3166
Romeo Doubs,WR,GBP,3154
Rondale Moore,PI,ARI,3152
2024 Late 2nd,RB,FA,3143
Tyjae Spears,RB,TEN,3138
Jamaal Williams,TE,NOS,3118
Dalton Schultz,TE,HOU,3098
Trey McBride,WR,ARI,3089
Brandin Cooks,QB,DAL,3036
Brock Purdy,PI,SFO,3034
2025 Mid 2nd,RB,FA,3025
Damien Harris,RB,BUF,3017
Tyler Allgeier,TE,ATL,2979
Isaiah Likely,RB,BAL,2978
Rashaad Penny,QB,PHI,2967
Jared Goff,QB,DET,2960
Aaron Rodgers,QB,NYJ,2915
Geno Smith,WR,SEA,2863
Allen Lazard,PI,NYJ,2858
2025 Late 2nd,RB,FA,2809
Elijah Mitchell,QB,SFO,2799
Will Levis,WR,TEN,2778
Nico Collins,WR,HOU,2758
DJ Chark,RB,CAR,2742
Zach Evans,WR,LAR,2736
Donovan Peoples-Jones,WR,CLE,2734
Chase Claypool,TE,CHI,2729
Luke Musgrave,WR,GBP,2719
Tyler Boyd,RB,CIN,2678
Kenneth Gainwell,QB,PHI,2672
Kirk Cousins,WR,MIN,2667
Michael Thomas,QB,NOS,2635
Russell Wilson,RB,DEN,2612
Devin Singletary,WR,HOU,2575
Kayshon Boutte,WR,NEP,2571
Josh Palmer,RB,LAC,2528
Israel Abanikanda,WR,NYJ,2503
Rashid Shaheed,WR,NOS,2490
Michael Gallup,WR,DAL,2471
Curtis Samuel,QB,WAS,2470
Derek Carr,TE,NOS,2450
Darnell Washington,WR,PIT,2448
Odell Beckham,RB,BAL,2445
Samaje Perine,WR,DEN,2441
Cedric Tillman,RB,CLE,2432
Jaylen Warren,TE,PIT,2423
Dawson Knox,WR,BUF,2417
Terrace Marshall,WR,CAR,2398
Hunter Renfrow,RB,LVR,2388
D'Onta Foreman,WR,CHI,2384
Zay Jones,WR,JAC,2338
Isaiah Hodgins,QB,NYG,2335
Desmond Ridder,PI,ATL,2334
2023 Early 3rd,QB,FA,2303
Mac Jones,WR,NEP,2287
Jayden Reed,WR,GBP,2287
Khalil Shakir,TE,BUF,2280
Irv Smith Jr,TE,CIN,2262
Mike Gesicki,WR,NEP,2232
KJ Osborn,QB,MIN,2197
Hendon Hooker,TE,DET,2195
Juwan Johnson,RB,NOS,2188
Ezekiel Elliott,RB,FA,2178
Clyde Edwards-Helaire,TE,KCC,2170
Noah Fant,WR,SEA,2165
Tyquan Thornton,TE,NEP,2147
Daniel Bellinger,RB,NYG,2147
Sean Tucker,PI,TBB,2143
2024 Early 3rd,PI,FA,2133
2023 Mid 3rd,TE,FA,2101
Jelani Woods,RB,IND,2065
Zamir White,RB,LVR,2054
Kareem Hunt,RB,FA,2046
Chuba Hubbard,QB,CAR,2033
Sam Howell,RB,WAS,2022
Jerome Ford,RB,CLE,2012
Michael Carter,TE,NYJ,1976
Cade Otton,RB,TBB,1968
Isaiah Spiller,WR,LAC,1951
Parris Campbell,PI,NYG,1950
2024 Mid 3rd,TE,FA,1945
Jake Ferguson,RB,DAL,1936
Deuce Vaughn,WR,DAL,1916
Mecole Hardman,WR,NYJ,1915
Adam Thielen,RB,CAR,1912
Jeffery Wilson,QB,MIA,1881
Jimmy Garoppolo,WR,LVR,1848
Darius Slayton,PI,NYG,1790
2025 Early 3rd,PI,FA,1783
2023 Late 3rd,RB,FA,1782
Chase Brown,QB,CIN,1776
Matthew Stafford,WR,LAR,1741
Greg Dortch,WR,ARI,1725
Nathaniel Dell,TE,HOU,1710
Gerald Everett,RB,LAC,1709
James Robinson,RB,NEP,1686
Jerick McKinnon,WR,KCC,1684
Marquez Valdes-Scantling,PI,KCC,1679
2025 Mid 3rd,TE,FA,1644
Zach Ertz,RB,ARI,1627
Leonard Fournette,WR,FA,1617
David Bell,PI,CLE,1613
2024 Late 3rd,RB,FA,1609
Pierre Strong Jr,TE,NEP,1608
Luke Schoonmaker,WR,DAL,1602
Justyn Ross,RB,KCC,1597
Raheem Mostert,RB,MIA,1591
Hassan Haskins,TE,TEN,1583
Hayden Hurst,TE,CAR,1577
Tyler Higbee,WR,LAR,1564
Laviska Shenault,RB,CAR,1536
Kyren Williams,RB,LAR,1531
Zonovan Knight,WR,NYJ,1519
Van Jefferson,RB,LAR,1516
Keaontay Ingram,TE,ARI,1486
Hunter Henry,PI,NEP,1474
2025 Late 3rd,WR,FA,1471
KJ Hamler,WR,DEN,1470
Kyle Philips,TE,TEN,1430
Albert Okwuegbunam,WR,DEN,1428
Xavier Hutchinson,RB,HOU,1425
Gus Edwards,WR,BAL,1420
Allen Robinson,WR,PIT,1396
Tim Patrick,WR,DEN,1386
Devin Duvernay,WR,BAL,1379
Dyami Brown,RB,WAS,1373
Joshua Kelley,TE,LAC,1367
Noah Gray,RB,KCC,1356
Nyheim Hines,RB,BUF,1347
Malik Davis,RB,DAL,1335
Chris Evans,RB,CIN,1297
Cordarrelle Patterson,WR,ATL,1295
Corey Davis,RB,NYJ,1293
Trayveon Williams,WR,CIN,1291
Calvin Austin III,RB,PIT,1288
Chase Edmonds,RB,TBB,1284
Deon Jackson,WR,IND,1283
Jalen Tolbert,TE,DAL,1271
Tyler Conklin,RB,NYJ,1263
Tyrion Davis-Price,PI,SFO,1239
2023 Early 4th,TE,FA,1226
Brevin Jordan,RB,HOU,1208
Eric Gray,PI,NYG,1200
2024 Early 4th,QB,FA,1194
Baker Mayfield,WR,TBB,1191
Isaiah McKenzie,RB,IND,1190
Jordan Mason,WR,SFO,1187
Russell Gage,RB,TBB,1175
Kevin Harris,PI,NEP,1169
2023 Mid 4th,WR,FA,1157
Robert Woods,WR,HOU,1156
Noah Brown,PI,HOU,1155
2024 Mid 4th,WR,FA,1138
Quez Watkins,RB,PHI,1118
D'Ernest Johnson,RB,JAC,1118
DeWayne McBride,WR,MIN,1102
Kendrick Bourne,WR,NEP,1101
Richie James,RB,KCC,1099
Zack Moss,WR,IND,1096
Tutu Atwell,TE,LAR,1088
Tommy Tremble,WR,CAR,1087
Jauan Jennings,QB,SFO,1085
Tyler Huntley,TE,BAL,1081
Donald Parham,TE,LAC,1070
Austin Hooper,TE,LVR,1063
Adam Trautman,TE,DEN,1062
Taysom Hill,RB,NOS,1059
Ty Chandler,WR,MIN,1059
Nick Westbrook-Ikhine,WR,TEN,1052
Marquez Callaway,PI,DEN,1040
2023 Late 4th,WR,FA,1030
Josh Reynolds,WR,DET,1029
Anthony Schwartz,WR,CLE,1018
Amari Rodgers,RB,HOU,1012
Kenny McIntosh,TE,SEA,1011
Tucker Kraft,WR,GBP,995
Jalen Guyton,WR,LAC,990
DeVante Parker,QB,NEP,986
Ryan Tannehill,WR,TEN,981
Denzel Mims,WR,NYJ,980
Sterling Shepard,PI,NYG,975
2025 Early 4th,RB,FA,974
Boston Scott,RB,PHI,969
Jamycal Hasty,QB,JAC,966
Malik Willis,WR,TEN,954
Ben Skowronek,WR,LAR,937
Parker Washington,QB,JAC,934
Gardner Minshew,QB,IND,933
Bailey Zappe,RB,NEP,923
Eno Benjamin,QB,NOS,919
Kyle Trask,PI,TBB,913
2024 Late 4th,TE,FA,913
Robert Tonyan,TE,CHI,903
Jonnu Smith,TE,ATL,894
Brock Wright,TE,DET,883
Harrison Bryant,RB,CLE,880
Tyler Badie,WR,DEN,877
Danny Gray,WR,SFO,864
Michael Wilson,RB,ARI,863
Mohamed Ibrahim,PI,DET,859
2025 Mid 4th,QB,FA,857
Zach Wilson,RB,NYJ,848
Kene Nwangwu,RB,MIN,841
Ronald Jones,WR,DAL,831
Olamide Zaccheaus,WR,PHI,825
Shi Smith,RB,CAR,820
DeeJay Dallas,WR,SEA,816
Mack Hollins,TE,ATL,812
Will Dissly,PI,SEA,808
2025 Late 4th,RB,FA,801
Trey Sermon,RB,PHI,801
Caleb Huntley,RB,ATL,793
Trestan Ebner,RB,CHI,780
Julius Chestnut,RB,TEN,779
Justice Hill,WR,BAL,769
Equanimeous St Brown,QB,CHI,753
Stetson Bennett,RB,LAR,747
Ke'Shawn Vaughn,RB,TBB,746
Snoop Conner,QB,JAC,741
Sam Darnold,WR,SFO,727
Marvin Jones,WR,DET,713
Tre'Quan Smith,QB,NOS,713
Jameis Winston,RB,NOS,701
Travis Homer,RB,CHI,693
Jaret Patterson,WR,WAS,689
Tyler Johnson,WR,LVR,674
Velus Jones,TE,CHI,663
Jeremy Ruckert,TE,NYJ,659
OJ Howard,RB,LVR,656
Evan Hull,WR,IND,652
Zach Pascal,TE,ARI,636
Tre' McKitty,TE,LAC,633
Hunter Long,WR,LAR,630
Deonte Harty,TE,BUF,629
James Mitchell,TE,DET,629
Mo Alie-Cox,QB,IND,622
Mike White,QB,MIA,617
Davis Mills,TE,HOU,616
Kylen Granson,WR,IND,605
Jarvis Landry,WR,FA,605
Jalen Reagor,QB,MIN,603
Jacoby Brissett,RB,WAS,595
Myles Gaskin,WR,MIA,594
Bryan Edwards,WR,NOS,591
Braxton Berrios,RB,MIA,590
Jermar Jefferson,WR,DET,588
Ihmir Smith-Marsette,WR,KCC,588
Erik Ezukanma,WR,MIA,583
Cedrick Wilson,TE,MIA,578
CJ Uzomah,WR,NYJ,575
Kalif Raymond,WR,DET,572
Tylan Wallace,WR,BAL,563
Scotty Miller,RB,ATL,559
Darrell Henderson,WR,FA,543
Nelson Agholor,WR,BAL,538
Ashton Dulin,QB,IND,530
Taylor Heinicke,WR,ATL,528
Puka Nacua,QB,LAR,525
Matt Corral,RB,CAR,521
Anthony McFarland,WR,PIT,515
AT Perry,WR,NOS,504
Lance McCutcheon,WR,LAR,502
Jalen Nailor,RB,MIN,496
Demetric Felton,WR,CLE,493
Jaelon Darden,RB,CLE,492
Gary Brightwell,RB,NYG,489
Salvon Ahmed,TE,MIA,488
Foster Moreau,WR,FA,480
Jamal Agnew,RB,JAC,478
Darrynton Evans,WR,FA,478
D'Wayne Eskridge,WR,SEA,477
James Proche,TE,BAL,471
Colby Parkinson,QB,SEA,461
Jarrett Stidham,WR,DEN,459
Trent Sherfield,RB,BUF,445
Tony Jones,TE,DEN,443
Ian Thomas,QB,CAR,443
Max Duggan,WR,LAC,442
N'Keal Harry,TE,FA,427
Peyton Hendershot,RB,DAL,426
Larry Rountree,RB,LAC,416
JJ Taylor,WR,NEP,415
Jamison Crowder,RB,NYG,412
Dontrell Hilliard,TE,FA,407
Josh Oliver,TE,MIN,382
John Bates,WR,WAS,382
Rashard Higgins,RB,FA,382
Matt Breida,WR,NYG,379
Rakim Jarrett,RB,TBB,379
Ty Johnson,TE,FA,374
Jalen Wydermyer,TE,FA,372
Charlie Kolar,WR,BAL,367
Quintez Cephus,WR,FA,334
Tyler Scott,WR,CHI,328
Dez Fitzpatrick,WR,PIT,326
DeAndre Carter,WR,LVR,324
Demarcus Robinson,TE,FA,319
Cameron Latu,TE,SFO,318
Logan Thomas,TE,WAS,313
Zack Kuntz,WR,NYJ,305
KaVontae Turpin,TE,DAL,302
Brycen Hopkins,WR,LAR,294
Collin Johnson,WR,NYG,293
Lil'Jordan Humphrey,RB,DEN,293
Craig Reynolds,WR,DET,289
Miles Boykin,WR,PIT,281
Auden Tate,TE,ARI,281
Drew Sample,WR,CIN,276
Mike Strachan,RB,IND,268
Benny Snell,WR,FA,267
Chris Moore,QB,TEN,257
Skylar Thompson,RB,MIA,253
Latavius Murray,WR,BUF,245
Preston Williams,RB,CAR,225
Sincere McCormick,RB,LVR,223
Justin Jackson,WR,FA,219
Marquise Goodwin,TE,CLE,216
Hunter Bryant,RB,FA,214
Mike Boone,QB,HOU,209
Drew Lock,QB,SEA,202
Marcus Mariota,RB,PHI,201
JD McKissic,QB,FA,184
Mitchell Trubisky,WR,PIT,174
Jacob Harris,TE,LAR,172
Dan Arnold,QB,PHI,171
Sam Ehlinger,TE,IND,167
Tyree Jackson,WR,PHI,164
Tre Turner,TE,FA,136
Shane Zylstra,WR,DET,122
Lynn Bowden,TE,NEP,120
Josiah Deguara,RB,GBP,118
Kylin Hill,QB,FA,114
Kellen Mond,WR,CLE,101
James Washington,QB,FA,101
Teddy Bridgewater,WR,FA,92
Keelan Cole,RB,LVR,84
Ameer Abdullah,QB,LVR,77
Andy Dalton,RB,CAR,49
Kenyan Drake,RB,FA,31
Dare Ogunbowale,QB,HOU,24
Clayton Tune,RB,ARI,19
Marlon Mack,TE,FA,18
Cameron Brate,QB,FA,10
Cooper Rush,QB,DAL,3
Carson Wentz,QB,FA,3
Dorian Thompson-Robinson,QB,CLE,1
PJ Walker,QB,CHI,1
Jake Haener,QB,NOS,0
Jaren Hall,QB,MIN,0
Kyle Allen,QB,BUF,0
Colt McCoy,WR,ARI,0
Josh Doctson,NA,FA,0
2023 1st,PI,NA,5738
2023 2nd,PI,NA,3645
2023 3rd,PI,NA,2062
2023 4th,PI,NA,1137
2024 1st,PI,NA,5710
2024 2nd,PI,NA,3583
2024 3rd,PI,NA,1895
2024 4th,PI,NA,1081
2025 1st,PI,NA,5065
2025 2nd,PI,NA,3080
2025 3rd,PI,NA,1632
2025 4th,PI,NA,877
