Tua Tagovailoa,QB,MIA,3090
Tyler Boyd,WR,CIN,3089
Alexander Mattison,RB,MIN,3088
Adam Thielen,WR,MIN,3064
2023 Late 2nd,PI,FA,3047
Mac Jones,QB,NEP,3024
Tyler Allgeier,RB,ATL,2996
Albert Okwuegbunam,TE,DEN,2988
Devin Singletary,RB,BUF,2987
Zamir White,RB,LVR,2935
Robert Woods,WR,TEN,2901
Kenny Pickett,QB,PIT,2876
2022 Late 2nd,PI,FA,2870
Rashaad Penny,RB,SEA,2840
Irv Smith Jr,TE,MIN,2827
Wan'Dale Robinson,WR,NYG,2824
2024 Mid 2nd,PI,FA,2797
Tom Brady,QB,TBB,2787
DJ Chark,WR,DET,2787
Jakobi Meyers,WR,NEP,2774
Brian Robinson,RB,WAS,2772
Melvin Gordon,RB,DEN,2720
Ronald Jones,RB,KCC,2717
Allen Lazard,WR,GBP,2682
Cordarrelle Patterson,RB,ATL,2673
Jalen Tolbert,WR,DAL,2652
Darrell Henderson,RB,LAR,2649
Khalil Herbert,RB,CHI,2624
Malik Willis,QB,TEN,2590
Odell Beckham,WR,FA,2569
Russell Gage,WR,TBB,2567
David Njoku,TE,CLE,2460
Nico Collins,WR,HOU,2417
Marquez Valdes-Scantling,WR,KCC,2406
Donovan Peoples-Jones,WR,CLE,2391
Zach Ertz,TE,ARI,2384
Kenneth Gainwell,RB,PHI,2376
2024 Late 2nd,PI,FA,2370
Laviska Shenault,WR,JAC,2369
Hunter Henry,TE,NEP,2330
Tyrion Davis-Price,RB,SFO,2310
Kenny Golladay,WR,NYG,2292
Van Jefferson,WR,LAR,2227
Davis Mills,QB,HOU,2223
Tim Patrick,WR,DEN,2193
Kirk Cousins,QB,MIN,2172
Jarvis Landry,WR,NOS,2158
KJ Hamler,WR,DEN,2138
Josh Palmer,WR,LAC,2106
KJ Osborn,WR,MIN,2075
Mecole Hardman,WR,KCC,2012
Khalil Shakir,WR,BUF,1995
Corey Davis,WR,NYJ,1982
2023 Early 3rd,PI,FA,1955
Curtis Samuel,WR,WAS,1923
2022 Early 3rd,PI,FA,1906
Tyquan Thornton,WR,NEP,1884
Chuba Hubbard,RB,CAR,1882
DeVante Parker,WR,NEP,1828
Jelani Woods,TE,IND,1822
Bryan Edwards,WR,ATL,1819
Justyn Ross,WR,KCC,1816
Terrace Marshall,WR,CAR,1810
Jameis Winston,QB,NOS,1807
Ryan Tannehill,QB,TEN,1773
Desmond Ridder,QB,ATL,1767
Nyheim Hines,RB,IND,1729
Gus Edwards,RB,BAL,1728
Brevin Jordan,TE,HOU,1715
2023 Mid 3rd,PI,FA,1702
Amari Rodgers,WR,GBP,1698
Robert Tonyan,TE,GBP,1687
Tyler Higbee,TE,LAR,1658
2022 Mid 3rd,PI,FA,1638
Pierre Strong Jr,RB,NEP,1633
JD McKissic,RB,WAS,1628
Kyren Williams,RB,LAR,1609
2024 Early 3rd,PI,FA,1593
Jamaal Williams,RB,DET,1584
Matt Ryan,QB,IND,1563
Trey Sermon,RB,SFO,1551
Evan Engram,TE,JAC,1539
Greg Dulcich,TE,DEN,1531
Calvin Austin III,WR,PIT,1530
Will Fuller,WR,MIA,1524
Matt Corral,QB,CAR,1498
Parris Campbell,WR,IND,1476
Adam Trautman,TE,NOS,1472
Jamison Crowder,WR,BUF,1471
Marlon Mack,RB,HOU,1460
Robby Anderson,WR,CAR,1448
2023 Late 3rd,PI,FA,1433
Kendrick Bourne,WR,NEP,1428
Devin Duvernay,WR,BAL,1424
Gerald Everett,TE,LAC,1406
Cedrick Wilson,WR,MIA,1402
D'Ernest Johnson,RB,CLE,1395
Velus Jones,WR,CHI,1394
Jonnu Smith,TE,NEP,1380
2022 Late 3rd,PI,FA,1378
Marquez Callaway,WR,NOS,1378
Eno Benjamin,RB,ARI,1375
Rob Gronkowski,TE,TBB,1373
Austin Hooper,TE,TEN,1356
Daniel Jones,QB,NYG,1353
Harrison Bryant,TE,CLE,1350
Dyami Brown,WR,WAS,1345
Hassan Haskins,RB,TEN,1342
Baker Mayfield,QB,CLE,1339
Tommy Tremble,TE,CAR,1325
Sony Michel,RB,MIA,1325
Sammy Watkins,WR,GBP,1320
Anthony Schwartz,WR,CLE,1312
Kenyan Drake,RB,LVR,1308
Raheem Mostert,RB,MIA,1290
Jalen Guyton,WR,LAC,1287
Logan Thomas,TE,WAS,1286
Chris Evans,RB,CIN,1285
D'Onta Foreman,RB,CAR,1281
Braxton Berrios,WR,NYJ,1280
James Washington,WR,DAL,1279
Romeo Doubs,WR,GBP,1274
2024 Mid 3rd,PI,FA,1270
Ke'Shawn Vaughn,RB,TBB,1244
Myles Gaskin,RB,MIA,1243
Sam Howell,QB,WAS,1242
CJ Uzomah,TE,NYJ,1239
Foster Moreau,TE,LVR,1225
Carson Wentz,QB,WAS,1222
Zack Moss,RB,BUF,1210
Donald Parham,TE,LAC,1208
Jaret Patterson,RB,WAS,1207
Tyler Badie,RB,BAL,1195
Tyler Johnson,WR,TBB,1191
Quez Watkins,WR,PHI,1190
Olamide Zaccheaus,WR,ATL,1186
Noah Gray,TE,KCC,1183
Darius Slayton,WR,NYG,1156
Jermar Jefferson,RB,DET,1151
Marcus Mariota,QB,ATL,1150
Quintez Cephus,WR,DET,1143
Julio Jones,WR,FA,1138
Zay Jones,WR,JAC,1123
Sterling Shepard,WR,NYG,1122
Marvin Jones,WR,JAC,1111
Chris Carson,RB,SEA,1103
Hayden Hurst,TE,CIN,1095
OJ Howard,TE,BUF,1076
Jeffery Wilson,RB,SFO,1057
Jared Goff,QB,DET,1056
Jerome Ford,RB,CLE,1052
Darrel Williams,RB,KCC,1052
2024 Late 3rd,PI,FA,1050
D'Wayne Eskridge,WR,SEA,1046
Tylan Wallace,WR,BAL,1029
Mitchell Trubisky,QB,PIT,1019
Ihmir Smith-Marsette,WR,MIN,1019
Deonte Harris,WR,NOS,1007
Jeremy Ruckert,TE,NYJ,1003
Tyler Conklin,TE,NYJ,988
Hunter Long,TE,MIA,987
Keaontay Ingram,RB,ARI,974
Nick Westbrook-Ikhine,WR,TEN,973
Jimmy Garoppolo,QB,SFO,969
Jordan Love,QB,GBP,961
Kevin Harris,RB,NEP,958
Jalen Reagor,WR,PHI,954
Auden Tate,WR,ATL,940
Tre' McKitty,TE,LAC,912
Tre'Quan Smith,WR,NOS,912
Demetric Felton,RB,CLE,910
Dan Arnold,TE,JAC,910
Kene Nwangwu,RB,MIN,879
Tutu Atwell,WR,LAR,869
2023 Early 4th,PI,FA,844
Isaih Pacheco,RB,KCC,836
Mo Alie-Cox,TE,IND,835
Kylin Hill,RB,GBP,834
Tyler Huntley,QB,BAL,825
Jaelon Darden,WR,TBB,819
Byron Pringle,WR,CHI,817
2022 Early 4th,PI,FA,814
Josh Reynolds,WR,DET,793
Denzel Mims,WR,NYJ,783
Isaiah Likely,TE,BAL,773
Justin Jackson,RB,LAC,772
Isaiah McKenzie,WR,BUF,762
Samaje Perine,RB,CIN,750
Boston Scott,RB,PHI,750
2022 Mid 4th,PI,FA,745
Danny Gray,WR,SFO,743
Kylen Granson,TE,IND,742
Nelson Agholor,WR,NEP,741
Equanimeous St Brown,WR,CHI,735
Joshua Kelley,RB,LAC,730
Damien Williams,RB,ATL,725
Jauan Jennings,WR,SFO,714
Scott Miller,WR,TBB,696
Carson Strong,QB,PHI,688
2024 Early 4th,PI,FA,683
Tony Jones,RB,NOS,671
Zach Pascal,WR,PHI,654
Jalen Wydermyer,TE,BUF,649
2023 Mid 4th,PI,FA,644
AJ Green,WR,ARI,642
Dontrell Hilliard,RB,TEN,621
Hunter Bryant,TE,FA,620
Jamycal Hasty,RB,SFO,612
James White,RB,NEP,611
2022 Late 4th,PI,FA,609
Preston Williams,WR,MIA,602
Cade Otton,TE,TBB,600
Darrynton Evans,RB,CHI,600
Rashard Higgins,WR,CAR,589
N'Keal Harry,WR,NEP,574
Sam Darnold,QB,CAR,570
2024 Mid 4th,PI,FA,563
2023 Late 4th,PI,FA,557
Laquon Treadwell,WR,JAC,553
JJ Taylor,RB,NEP,537
Mike Strachan,WR,IND,535
DeeJay Dallas,RB,SEA,534
Kyle Trask,QB,TBB,530
Jamal Agnew,WR,JAC,528
Ricky Seals-Jones,TE,NYG,525
Ian Thomas,TE,CAR,520
Juwan Johnson,TE,NOS,517
Drew Lock,QB,SEA,510
Taysom Hill,TE,NOS,504
Jacob Harris,TE,LAR,501
Miles Boykin,WR,PIT,501
Jerick McKinnon,RB,KCC,498
Demarcus Robinson,WR,LVR,492
Anthony McFarland,RB,PIT,483
Larry Rountree,RB,LAC,476
Ty Johnson,RB,NYJ,469
Kennedy Brooks,RB,PHI,466
Cameron Brate,TE,TBB,453
Matt Breida,RB,NYG,452
Sincere McCormick,RB,LVR,452
Trayveon Williams,RB,CIN,444
Drew Sample,TE,CIN,422
Will Dissly,TE,SEA,414
Kalif Raymond,WR,DET,410
Anthony Firkser,TE,ATL,409
Gardner Minshew,QB,PHI,408
Ty'Son Williams,RB,FA,406
Blake Jarwin,TE,FA,403
Snoop Conner,RB,JAC,400
Jerrion Ealy,RB,KCC,392
Abram Smith,RB,NOS,388
Olabisi Johnson,WR,MIN,385
Bailey Zappe,QB,NEP,378
2024 Late 4th,PI,FA,378
Travis Homer,RB,SEA,373
Salvon Ahmed,RB,MIA,371
Brycen Hopkins,TE,LAR,369
Randall Cobb,WR,GBP,344
Lil'Jordan Humphrey,WR,NOS,344
Justice Hill,RB,BAL,342
Duke Johnson,RB,BUF,341
Erik Ezukanma,WR,MIA,339
Shi Smith,WR,CAR,337
Andy Isabella,WR,ARI,327
Christopher Herndon,TE,MIN,324
Xavier Jones,RB,LAR,318
Collin Johnson,WR,NYG,306
La'Mical Perine,RB,NYJ,304
Lynn Bowden,WR,MIA,301
Kellen Mond,QB,MIN,296
David Moore,WR,CHI,270
Tyree Jackson,TE,PHI,266
Eric Ebron,TE,PIT,263
Jordan Howard,RB,PHI,260
Cole Beasley,WR,FA,249
Joe Reed,WR,LAC,245
TY Hilton,WR,IND,244
Teddy Bridgewater,QB,MIA,243
Mike Davis,RB,BAL,237
Mark Ingram,RB,NOS,235
Greg Dortch,WR,ARI,234
Kevin Austin,WR,JAC,230
Antonio Brown,WR,FA,229
Zonovan Knight,RB,NYJ,221
Tarik Cohen,RB,FA,218
Adam Humphries,WR,WAS,216
Jake Funk,RB,LAR,214
Rex Burkhead,RB,HOU,208
Taylor Heinicke,QB,WAS,202
Keelan Cole,WR,LVR,200
Kelvin Harmon,WR,WAS,188
Phillip Lindsay,RB,FA,183
Brock Purdy,QB,SFO,173
Chris Conley,WR,HOU,155
Emmanuel Sanders,WR,BUF,151
Giovani Bernard,RB,TBB,148
Alex Collins,RB,SEA,141
Wayne Gallman,RB,MIN,136
Kahale Warring,TE,JAC,131
Trent Sherfield,WR,MIA,119
Josh Oliver,TE,BAL,119
Josh Gordon,WR,KCC,110
Dare Ogunbowale,RB,HOU,104
Damarea Crockett,RB,DEN,100
Geno Smith,QB,SEA,95
Jordan Wilkins,RB,TEN,92
Devontae Booker,RB,FA,84
Juwann Winfree,WR,GBP,83
Ameer Abdullah,RB,LVR,69
Jacob Hollister,TE,LVR,63
Dontario Drummond,WR,DAL,60
Max Borghi,RB,IND,56
Josh Adams,RB,FA,52
Tevin Coleman,RB,NYJ,50
Jacob Eason,QB,SEA,43
Devonta Freeman,RB,BAL,43
Emanuel Hall,WR,FA,43
Jacoby Brissett,QB,CLE,33
CJ Verdell,RB,IND,26
Sam Ehlinger,QB,IND,25
Jeremy McNichols,RB,FA,25
Latavius Murray,RB,BAL,25
David Johnson,RB,FA,16
Mason Rudolph,QB,PIT,5
Josh Doctson,WR,FA,4
Tyrod Taylor,QB,NYG,0
Mike White,QB,NYJ,0
Mike Weber,RB,FA,0
2022 1st,PI,NA,5540
2022 2nd,PI,NA,3351
2022 3rd,PI,NA,1640
2022 4th,PI,NA,722
2023 1st,PI,NA,6159
2023 2nd,PI,NA,3559
2023 3rd,PI,NA,1696
2023 4th,PI,NA,681
2024 1st,PI,NA,4943
2024 2nd,PI,NA,2789
2024 3rd,PI,NA,1304
2024 4th,PI,NA,541
