2022 Mid 1st,PI,FA,5382
2023 Mid 1st,PI,FA,5380
Trevor Lawrence,QB,JAC,5220
Courtland Sutton,WR,DEN,5201
Chris Carson,RB,SEA,5149
Miles Sanders,RB,PHI,5091
Cooper Kupp,WR,LAR,5063
Robert Woods,WR,LAR,5051
Trey Sermon,RB,SFO,5025
Russell Wilson,QB,SEA,4999
Laviska Shenault,WR,JAC,4990
Justin Fields,QB,CHI,4952
2021 Late 1st,PI,FA,4918
Travis Etienne,RB,JAC,4859
Tyler Lockett,WR,SEA,4844
Elijah Moore,WR,NYJ,4788
Trey Lance,QB,SFO,4776
Michael Thomas,WR,NOS,4550
2022 Late 1st,PI,FA,4545
Damien Harris,RB,NEP,4529
Kareem Hunt,RB,CLE,4443
Terrace Marshall,WR,CAR,4421
JuJu Smith-Schuster,WR,PIT,4389
2023 Late 1st,PI,FA,4336
Rashod Bateman,WR,BAL,4328
Joe Burrow,QB,CIN,4234
Gus Edwards,RB,BAL,4180
Deebo Samuel,WR,SFO,4068
Michael Pittman,WR,IND,4046
Noah Fant,TE,DEN,4026
Zach Wilson,QB,NYJ,3999
Cam Akers,RB,LAR,3975
Aaron Rodgers,QB,GBP,3950
Darrell Henderson,RB,LAR,3915
Julio Jones,WR,TEN,3914
Odell Beckham,WR,CLE,3894
Michael Carter,RB,NYJ,3887
Tyler Boyd,WR,CIN,3868
Darnell Mooney,WR,CHI,3867
Rondale Moore,WR,ARI,3861
Kenny Golladay,WR,NYG,3830
Corey Davis,WR,NYJ,3765
Mac Jones,QB,NEP,3757
Robby Anderson,WR,CAR,3740
DJ Chark,WR,JAC,3721
Myles Gaskin,RB,MIA,3719
Jalen Hurts,QB,PHI,3673
Ryan Tannehill,QB,TEN,3665
2021 Early 2nd,PI,FA,3649
AJ Dillon,RB,GBP,3629
Curtis Samuel,WR,WAS,3613
Chase Edmonds,RB,ARI,3531
Adam Thielen,WR,MIN,3522
2023 Early 2nd,PI,FA,3463
Mike Gesicki,TE,MIA,3448
Michael Gallup,WR,DAL,3433
Dallas Goedert,TE,PHI,3417
Ronald Jones,RB,TBB,3397
2022 Early 2nd,PI,FA,3393
Henry Ruggs,WR,LVR,3359
Tua Tagovailoa,QB,MIA,3355
Matthew Stafford,QB,LAR,3303
2021 Mid 2nd,PI,FA,3283
Brandin Cooks,WR,HOU,3240
Deshaun Watson,QB,HOU,3234
Baker Mayfield,QB,CLE,3219
Marquez Callaway,WR,NOS,3216
Mike Davis,RB,ATL,3196
Zack Moss,RB,BUF,3162
Jakobi Meyers,WR,NEP,3146
Bryan Edwards,WR,LVR,3145
Pat Freiermuth,TE,PIT,3138
Will Fuller,WR,MIA,3136
Marquise Brown,WR,BAL,3085
Gabriel Davis,WR,BUF,3068
2022 Mid 2nd,PI,FA,3008
Jarvis Landry,WR,CLE,2994
2023 Mid 2nd,PI,FA,2945
Tony Pollard,RB,DAL,2847
Jalen Reagor,WR,PHI,2846
Rhamondre Stevenson,RB,NEP,2796
Raheem Mostert,RB,SFO,2771
Mike Williams,WR,LAC,2765
Jonnu Smith,TE,NEP,2750
Cole Kmet,TE,CHI,2750
Antonio Brown,WR,TBB,2731
Amon-Ra St Brown,WR,DET,2682
Logan Thomas,TE,WAS,2645
Dyami Brown,WR,WAS,2619
Kenneth Gainwell,RB,PHI,2607
2021 Late 2nd,PI,FA,2581
Kadarius Toney,WR,NYG,2555
Chuba Hubbard,RB,CAR,2533
Parris Campbell,WR,IND,2520
Robert Tonyan,TE,GBP,2511
Russell Gage,WR,ATL,2481
Hunter Henry,TE,NEP,2472
2022 Late 2nd,PI,FA,2460
Tom Brady,QB,TBB,2441
Jameis Winston,QB,NOS,2432
Mecole Hardman,WR,KCC,2400
Tyler Higbee,TE,LAR,2397
Leonard Fournette,RB,TBB,2384
DeVante Parker,WR,MIA,2382
Nico Collins,WR,HOU,2374
Jamaal Williams,RB,DET,2369
2023 Late 2nd,PI,FA,2344
Irv Smith Jr,TE,MIN,2318
Devin Singletary,RB,BUF,2315
Amari Rodgers,WR,GBP,2216
KJ Hamler,WR,DEN,2201
Josh Palmer,WR,LAC,2185
Melvin Gordon,RB,DEN,2161
Kenyan Drake,RB,LVR,2133
Nyheim Hines,RB,IND,2118
Marvin Jones,WR,JAC,2098
Adam Trautman,TE,NOS,2043
Sony Michel,RB,LAR,2016
Alexander Mattison,RB,MIN,1998
James Conner,RB,ARI,1904
Sam Darnold,QB,CAR,1864
Carson Wentz,QB,IND,1857
Donovan Peoples-Jones,WR,CLE,1842
Denzel Mims,WR,NYJ,1690
Ty'Son Williams,RB,BAL,1683
Evan Engram,TE,NYG,1673
2021 Early 3rd,PI,FA,1662
Quez Watkins,WR,PHI,1635
Jordan Love,QB,GBP,1618
Derek Carr,QB,LVR,1613
Nelson Agholor,WR,NEP,1590
Kirk Cousins,QB,MIN,1576
JD McKissic,RB,WAS,1572
Christian Kirk,WR,ARI,1570
Darius Slayton,WR,NYG,1555
Jamison Crowder,WR,NYJ,1523
Elijah Mitchell,RB,SFO,1514
Tutu Atwell,WR,LAR,1510
D'Wayne Eskridge,WR,SEA,1495
Quintez Cephus,WR,DET,1486
Austin Hooper,TE,CLE,1484
Phillip Lindsay,RB,HOU,1481
Tre'Quan Smith,WR,NOS,1478
2023 Early 3rd,PI,FA,1476
2021 Mid 3rd,PI,FA,1475
Van Jefferson,WR,LAR,1458
Rob Gronkowski,TE,TBB,1454
2022 Early 3rd,PI,FA,1450
Gerald Everett,TE,SEA,1447
Matt Ryan,QB,ATL,1445
Hunter Renfrow,WR,LVR,1443
Salvon Ahmed,RB,MIA,1415
Sterling Shepard,WR,NYG,1400
Blake Jarwin,TE,DAL,1392
Tyler Johnson,WR,TBB,1391
2022 Mid 3rd,PI,FA,1391
Tylan Wallace,WR,BAL,1390
2023 Mid 3rd,PI,FA,1389
Ty Johnson,RB,NYJ,1387
Rashaad Penny,RB,SEA,1382
Anthony Firkser,TE,TEN,1381
2021 Late 3rd,PI,FA,1376
Khalil Herbert,RB,CHI,1355
Marquez Valdes-Scantling,WR,GBP,1348
Daniel Jones,QB,NYG,1332
Darrynton Evans,RB,TEN,1329
Noah Gray,TE,KCC,1324
Tyrell Williams,WR,DET,1308
Chris Evans,RB,CIN,1288
Harrison Bryant,TE,CLE,1279
Jared Goff,QB,DET,1272
Dalton Schultz,TE,DAL,1258
N'Keal Harry,WR,NEP,1252
Jermar Jefferson,RB,DET,1251
Jaret Patterson,RB,WAS,1236
Donald Parham,TE,LAC,1229
OJ Howard,TE,TBB,1224
Allen Lazard,WR,GBP,1211
Sammy Watkins,WR,BAL,1202
2022 Late 3rd,PI,FA,1193
Marlon Mack,RB,IND,1153
2023 Late 3rd,PI,FA,1143
Cole Beasley,WR,BUF,1121
Xavier Jones,RB,LAR,1097
Christopher Herndon,TE,NYJ,1084
Darrel Williams,RB,KCC,1084
Zach Ertz,TE,PHI,1083
Jacob Harris,TE,LAR,1069
Hayden Hurst,TE,ATL,1054
David Njoku,TE,CLE,1034
Jeffery Wilson,RB,SFO,1027
Boston Scott,RB,PHI,1021
Olamide Zaccheaus,WR,ATL,1020
James Washington,WR,PIT,1005
David Johnson,RB,HOU,1001
Tim Patrick,WR,DEN,996
Larry Rountree,RB,LAC,986
Rashard Higgins,WR,CLE,975
Qadree Ollison,RB,ATL,962
Teddy Bridgewater,QB,DEN,955
JJ Taylor,RB,NEP,951
Giovani Bernard,RB,TBB,944
Tarik Cohen,RB,CHI,940
Anthony Schwartz,WR,CLE,940
Justin Jackson,RB,LAC,938
Dawson Knox,TE,BUF,937
Zach Pascal,WR,IND,934
Kylin Hill,RB,GBP,917
Ryan Fitzpatrick,QB,WAS,912
Scott Miller,WR,TBB,902
Jalen Guyton,WR,LAC,899
Josh Reynolds,WR,TEN,884
Anthony Miller,WR,HOU,876
Joshua Kelley,RB,LAC,861
James White,RB,NEP,850
Deonte Harris,WR,NOS,847
Ke'Shawn Vaughn,RB,TBB,845
Brevin Jordan,TE,HOU,836
Jimmy Garoppolo,QB,SFO,831
Preston Williams,WR,MIA,823
2021 Early 4th,PI,FA,805
Malcolm Brown,RB,MIA,801
Anthony McFarland,RB,PIT,794
Tevin Coleman,RB,NYJ,792
Kendrick Bourne,WR,NEP,790
Hunter Long,TE,MIA,789
AJ Green,WR,ARI,786
TY Hilton,WR,IND,751
Jaelon Darden,WR,TBB,744
DeeJay Dallas,RB,SEA,741
Drew Lock,QB,DEN,737
Damien Williams,RB,CHI,725
Kyle Trask,QB,TBB,712
Dez Fitzpatrick,WR,TEN,712
Eno Benjamin,RB,ARI,710
Jake Funk,RB,LAR,702
Emmanuel Sanders,WR,BUF,687
Eric Ebron,TE,PIT,682
Devin Duvernay,WR,BAL,637
Ihmir Smith-Marsette,WR,MIN,636
Kylen Granson,TE,IND,633
Shi Smith,WR,CAR,631
Byron Pringle,WR,KCC,624
John Brown,WR,LVR,612
Justice Hill,RB,BAL,612
Cornell Powell,WR,KCC,602
Demarcus Robinson,WR,KCC,602
2021 Mid 4th,PI,FA,598
La'Mical Perine,RB,NYJ,596
Juwan Johnson,TE,NOS,596
Mo Alie-Cox,TE,IND,595
Tre' McKitty,TE,LAC,594
Tyron Johnson,WR,LAC,589
Samaje Perine,RB,CIN,571
2022 Early 4th,PI,FA,569
Tommy Tremble,TE,CAR,565
Taysom Hill,QB,NOS,559
2022 Mid 4th,PI,FA,549
Dan Arnold,TE,CAR,547
Keke Coutee,WR,HOU,533
Randall Cobb,WR,GBP,532
Dazz Newsome,WR,CHI,527
Gardner Minshew,QB,PHI,526
Antonio Gandy-Golden,WR,WAS,524
Ben Roethlisberger,QB,PIT,518
Jared Cook,TE,LAC,506
Lynn Bowden,WR,MIA,494
Wayne Gallman,RB,SFO,491
Collin Johnson,WR,JAC,490
Latavius Murray,RB,NOS,488
Jerick McKinnon,RB,KCC,487
Jacob Eason,QB,IND,467
Kellen Mond,QB,MIN,454
Keelan Cole,WR,NYJ,453
Carlos Hyde,RB,JAC,447
2023 Early 4th,PI,FA,441
Auden Tate,WR,CIN,436
2023 Mid 4th,PI,FA,434
Travis Fulgham,WR,PHI,425
2021 Late 4th,PI,FA,406
Benny Snell,RB,PIT,406
David Moore,WR,CAR,377
Will Dissly,TE,SEA,362
Seth Williams,WR,DEN,362
Travis Homer,RB,SEA,360
Hunter Bryant,TE,DET,359
Breshad Perriman,WR,DET,342
Trayveon Williams,RB,CIN,333
KJ Hill,WR,LAC,332
Gerrid Doaks,RB,MIA,323
Jamycal Hasty,RB,SFO,311
Davis Mills,QB,HOU,310
Ian Thomas,TE,CAR,302
2022 Late 4th,PI,FA,298
Equanimeous St Brown,WR,GBP,295
Brycen Hopkins,TE,LAR,294
Miles Boykin,WR,BAL,289
Tyrod Taylor,QB,HOU,288
Albert Okwuegbunam,TE,DEN,286
Drew Sample,TE,CIN,286
Cam Sims,WR,WAS,286
Adam Humphries,WR,WAS,283
2023 Late 4th,PI,FA,263
Isaiah Hodgins,WR,BUF,257
Foster Moreau,TE,LVR,255
Devontae Booker,RB,NYG,252
Greg Ward,WR,PHI,249
Andy Isabella,WR,ARI,239
Sage Surratt,WR,DET,236
Kene Nwangwu,RB,MIN,228
Matt Breida,RB,BUF,210
Jalen Hurd,WR,SFO,207
Mark Ingram,RB,HOU,204
Jacob Hollister,TE,BUF,176
Marcus Mariota,QB,LVR,173
Kalen Ballage,RB,PIT,169
Isaiah Coulter,WR,CHI,168
Dwayne Haskins,QB,PIT,167
Jordan Wilkins,RB,IND,166
Joe Reed,WR,LAC,165
CJ Uzomah,TE,CIN,161
Simi Fehoko,WR,DAL,146
Pooka Williams,RB,CIN,130
Cam Newton,QB,NEP,115
Olabisi Johnson,WR,MIN,106
John Ross,WR,NYG,101
Jace Sternberger,TE,GBP,66
Darwin Thompson,RB,KCC,51
Antonio Callaway,WR,FA,43
Taylor Heinicke,QB,WAS,33
Cordarrelle Patterson,WR,ATL,21
Royce Freeman,RB,DEN,6
Andy Dalton,QB,CHI,0
Sam Ehlinger,QB,IND,0
Mitchell Trubisky,QB,BUF,0
Kyle Allen,QB,WAS,0
2022 1st,PI,NA,5416
2022 2nd,PI,NA,2953
2022 3rd,PI,NA,1344
2022 4th,PI,NA,472
2023 1st,PI,NA,5303
2023 2nd,PI,NA,2917
2023 3rd,PI,NA,1336
2023 4th,PI,NA,379
