Kenny Golladay,WR,NYG,5492
2023 Early 1st,PI,FA,5485
Diontae Johnson,WR,PIT,5419
Mark Andrews,TE,BAL,5365
Jaylen Waddle,WR,FA,5329
2021 Late 1st,PI,FA,5218
2022 Mid 1st,PI,FA,5184
Joe Burrow,QB,CIN,5140
Cooper Kupp,WR,LAR,5112
Russell Wilson,QB,SEA,5102
Kareem Hunt,RB,CLE,5077
DJ Chark,WR,JAC,5074
Robert Woods,WR,LAR,5000
Laviska Shenault,WR,JAC,4961
Rashod Bateman,WR,FA,4942
JuJu Smith-Schuster,WR,PIT,4934
Tyler Lockett,WR,SEA,4869
2023 Mid 1st,PI,FA,4863
Deebo Samuel,WR,SFO,4782
Tyler Boyd,WR,CIN,4781
Rondale Moore,WR,FA,4688
Noah Fant,TE,DEN,4676
2022 Late 1st,PI,FA,4667
Chris Carson,RB,SEA,4636
Curtis Samuel,WR,WAS,4600
Julio Jones,WR,ATL,4593
Michael Pittman,WR,IND,4552
Justin Fields,QB,FA,4466
Adam Thielen,WR,MIN,4443
2021 Early 2nd,PI,FA,4411
2023 Late 1st,PI,FA,4410
Aaron Rodgers,QB,GBP,4409
Odell Beckham,WR,CLE,4375
Will Fuller,WR,MIA,4274
Deshaun Watson,QB,HOU,4258
Kenneth Gainwell,RB,FA,4229
Terrace Marshall,WR,FA,4165
Ronald Jones,RB,TBB,4154
Dallas Goedert,TE,PHI,4115
Zach Wilson,QB,FA,4098
Denzel Mims,WR,NYJ,4082
Chase Edmonds,RB,ARI,4072
Jalen Hurts,QB,PHI,4015
AJ Dillon,RB,GBP,3965
Marquise Brown,WR,BAL,3954
Corey Davis,WR,NYJ,3916
Robby Anderson,WR,CAR,3893
2022 Early 2nd,PI,FA,3872
Jalen Reagor,WR,PHI,3776
Tua Tagovailoa,QB,MIA,3742
2021 Mid 2nd,PI,FA,3735
Michael Gallup,WR,DAL,3715
Darnell Mooney,WR,CHI,3704
Jarvis Landry,WR,CLE,3698
Matthew Stafford,QB,LAR,3629
Elijah Moore,WR,FA,3565
Gabriel Davis,WR,BUF,3555
Melvin Gordon,RB,DEN,3554
Henry Ruggs,WR,LVR,3550
Irv Smith,TE,MIN,3532
Mike Gesicki,TE,MIA,3521
Robert Tonyan,TE,GBP,3492
Brandin Cooks,WR,HOU,3479
Damien Harris,RB,NEP,3422
Trey Lance,QB,FA,3415
Myles Gaskin,RB,MIA,3332
DeVante Parker,WR,MIA,3325
Leonard Fournette,RB,TBB,3309
2022 Mid 2nd,PI,FA,3305
Jonnu Smith,TE,NEP,3231
Hunter Henry,TE,NEP,3227
Amon-Ra St Brown,WR,FA,3208
Chuba Hubbard,RB,FA,3185
2021 Late 2nd,PI,FA,3157
Baker Mayfield,QB,CLE,3140
2023 Early 2nd,PI,FA,3124
Ryan Tannehill,QB,TEN,3092
Parris Campbell,WR,IND,3056
Tony Pollard,RB,DAL,3031
Cole Kmet,TE,CHI,3014
Evan Engram,TE,NYG,2975
Raheem Mostert,RB,SFO,2898
2023 Mid 2nd,PI,FA,2896
Kadarius Toney,WR,FA,2885
Trey Sermon,RB,FA,2871
Bryan Edwards,WR,LVR,2856
Mike Williams,WR,LAC,2830
Kenyan Drake,RB,LVR,2822
Christian Kirk,WR,ARI,2819
Logan Thomas,TE,WAS,2692
2022 Late 2nd,PI,FA,2691
Zack Moss,RB,BUF,2680
Alexander Mattison,RB,MIN,2666
Nyheim Hines,RB,IND,2660
Carson Wentz,QB,IND,2657
Darius Slayton,WR,NYG,2626
Devin Singletary,RB,BUF,2554
Dyami Brown,WR,FA,2545
Tylan Wallace,WR,FA,2528
KJ Hamler,WR,DEN,2500
Jamison Crowder,WR,NYJ,2485
Mac Jones,QB,FA,2475
Sam Darnold,QB,CAR,2474
Mecole Hardman,WR,KCC,2466
Pat Freiermuth,TE,FA,2394
Jermar Jefferson,RB,FA,2390
Daniel Jones,QB,NYG,2385
Michael Carter,RB,FA,2385
Gus Edwards,RB,BAL,2310
Jeffery Wilson,RB,SFO,2285
Adam Trautman,TE,NOS,2282
Jamaal Williams,RB,DET,2280
Hayden Hurst,TE,ATL,2241
2023 Late 2nd,PI,FA,2196
2021 Early 3rd,PI,FA,2180
James Conner,RB,FA,2157
Nelson Agholor,WR,NEP,2134
Tyler Johnson,WR,TBB,2132
Kirk Cousins,QB,MIN,2107
Mike Davis,RB,ATL,2106
Darrell Henderson,RB,LAR,2092
Tom Brady,QB,TBB,2079
Antonio Brown,WR,FA,2057
Sterling Shepard,WR,NYG,2049
Jameis Winston,QB,NOS,2005
Tarik Cohen,RB,CHI,1975
Preston Williams,WR,MIA,1956
Tyler Higbee,TE,LAR,1923
Van Jefferson,WR,LAR,1909
Phillip Lindsay,RB,HOU,1908
Marvin Jones,WR,JAC,1899
Matt Ryan,QB,ATL,1895
Quintez Cephus,WR,DET,1873
Rashaad Penny,RB,SEA,1872
Gerald Everett,TE,SEA,1854
Ke'Shawn Vaughn,RB,TBB,1836
David Johnson,RB,HOU,1812
2021 Mid 3rd,PI,FA,1788
Anthony McFarland,RB,PIT,1787
Austin Hooper,TE,CLE,1786
Harrison Bryant,TE,CLE,1714
2022 Early 3rd,PI,FA,1704
Donovan Peoples-Jones,WR,CLE,1698
Allen Lazard,WR,GBP,1697
Blake Jarwin,TE,DAL,1671
Derek Carr,QB,LVR,1668
TY Hilton,WR,IND,1645
Marlon Mack,RB,IND,1559
Cole Beasley,WR,BUF,1554
James Washington,WR,PIT,1548
Amari Rodgers,WR,FA,1539
Tamorrion Terry,WR,FA,1538
Zach Ertz,TE,PHI,1528
Anthony Miller,WR,CHI,1521
Joshua Kelley,RB,LAC,1515
La'Mical Perine,RB,NYJ,1502
Jared Goff,QB,DET,1501
JD McKissic,RB,WAS,1445
Russell Gage,WR,ATL,1438
Brevin Jordan,TE,FA,1424
Scott Miller,WR,TBB,1363
N'Keal Harry,WR,NEP,1332
OJ Howard,TE,TBB,1324
2022 Mid 3rd,PI,FA,1302
2021 Late 3rd,PI,FA,1296
Rob Gronkowski,TE,TBB,1287
Seth Williams,WR,FA,1257
Josh Reynolds,WR,TEN,1242
Lynn Bowden,WR,MIA,1225
Tim Patrick,WR,DEN,1187
2023 Early 3rd,PI,FA,1186
David Njoku,TE,CLE,1178
Anthony Firkser,TE,TEN,1162
Dawson Knox,TE,BUF,1154
Jakobi Meyers,WR,NEP,1128
Dalton Schultz,TE,DAL,1102
Sammy Watkins,WR,BAL,1099
Tutu Atwell,WR,FA,1086
Sony Michel,RB,NEP,1086
Jaret Patterson,RB,FA,1077
Collin Johnson,WR,JAC,1076
DeeJay Dallas,RB,SEA,1069
Marquez Valdes-Scantling,WR,GBP,1066
Rashard Higgins,WR,CLE,1048
Kylin Hill,RB,FA,1046
Benny Snell,RB,PIT,1039
Darrynton Evans,RB,TEN,1036
Keke Coutee,WR,HOU,1035
Taysom Hill,QB,NOS,986
Hunter Renfrow,WR,LVR,984
John Brown,WR,LVR,973
Christopher Herndon,TE,NYJ,965
Justin Jackson,RB,LAC,961
Devin Duvernay,WR,BAL,949
Sage Surratt,WR,FA,940
2022 Late 3rd,PI,FA,939
Todd Gurley,RB,FA,938
Antonio Gandy-Golden,WR,WAS,917
Donald Parham,TE,LAC,911
Zach Pascal,WR,IND,886
Tre'Quan Smith,WR,NOS,873
Jalen Guyton,WR,LAC,869
Jordan Love,QB,GBP,847
2023 Mid 3rd,PI,FA,847
Salvon Ahmed,RB,MIA,834
Keelan Cole,WR,NYJ,831
Eric Ebron,TE,PIT,809
Breshad Perriman,WR,DET,802
James White,RB,NEP,759
Travis Fulgham,WR,PHI,753
Jamycal Hasty,RB,SFO,738
Hunter Bryant,TE,DET,733
Tevin Coleman,RB,NYJ,732
Ryan Fitzpatrick,QB,WAS,725
Kendrick Bourne,WR,NEP,721
2023 Late 3rd,PI,FA,717
Cam Newton,QB,NEP,704
AJ Green,WR,ARI,703
Jimmy Garoppolo,QB,SFO,697
Wayne Gallman,RB,FA,695
Albert Okwuegbunam,TE,DEN,692
Boston Scott,RB,PHI,678
Steven Sims,WR,WAS,677
Drew Lock,QB,DEN,676
Darrel Williams,RB,KCC,670
Emmanuel Sanders,WR,BUF,669
Miles Boykin,WR,BAL,660
Mo Alie-Cox,TE,IND,643
Matt Breida,RB,BUF,639
JJ Taylor,RB,NEP,629
Marquez Callaway,WR,NOS,627
2022 Early 4th,PI,FA,627
2021 Early 4th,PI,FA,623
KJ Hill,WR,LAC,623
Eno Benjamin,RB,ARI,619
Ty Johnson,RB,NYJ,612
Latavius Murray,RB,NOS,609
Trayveon Williams,RB,CIN,607
David Moore,WR,CAR,582
Ian Thomas,TE,CAR,582
Tyron Johnson,WR,LAC,581
Tyrell Williams,WR,DET,579
2021 Mid 4th,PI,FA,572
Kerryon Johnson,RB,DET,566
Trevon Grimes,WR,FA,562
Cam Sims,WR,WAS,558
Jared Cook,TE,LAC,554
Will Dissly,TE,SEA,553
Damien Williams,RB,CHI,539
Jalen Hurd,WR,SFO,535
Demarcus Robinson,WR,KCC,528
John Ross,WR,NYG,527
Quez Watkins,WR,PHI,523
Giovani Bernard,RB,FA,520
Jerick McKinnon,RB,FA,511
Teddy Bridgewater,QB,CAR,504
Malcolm Brown,RB,MIA,501
2023 Mid 4th,PI,FA,494
Jaylen Samuels,RB,PIT,490
Andy Isabella,WR,ARI,483
Kyle Trask,QB,FA,478
Jordan Wilkins,RB,IND,478
Equanimeous St Brown,WR,GBP,460
2022 Late 4th,PI,FA,457
Kalen Ballage,RB,PIT,455
Julian Edelman,WR,NEP,451
Le'Veon Bell,RB,FA,450
Jack Doyle,TE,IND,434
2021 Late 4th,PI,FA,425
Chris Conley,WR,HOU,425
Dan Arnold,TE,CAR,424
Drew Sample,TE,CIN,417
Andy Dalton,QB,CHI,416
Travis Homer,RB,SEA,411
Gardner Minshew,QB,JAC,409
Brycen Hopkins,TE,LAR,409
Auden Tate,WR,CIN,400
Greg Ward,WR,PHI,398
2022 Mid 4th,PI,FA,386
Ito Smith,RB,ATL,385
Riley Ridley,WR,CHI,380
Cameron Brate,TE,TBB,374
2023 Late 4th,PI,FA,371
Isaiah Hodgins,WR,BUF,368
Royce Freeman,RB,DEN,366
Bryce Love,RB,WAS,365
Adam Humphries,WR,WAS,362
Ryquell Armstead,RB,JAC,359
Samaje Perine,RB,CIN,358
2023 Early 4th,PI,FA,357
Justice Hill,RB,BAL,353
Dede Westbrook,WR,FA,349
Devin Funchess,WR,GBP,348
Devontae Booker,RB,NYG,345
Mitchell Trubisky,QB,BUF,344
Marcus Mariota,QB,LVR,342
Randall Cobb,WR,HOU,341
Tyrod Taylor,QB,HOU,340
Olabisi Johnson,WR,MIN,339
Mark Ingram,RB,HOU,339
Olamide Zaccheaus,WR,ATL,338
Ben Roethlisberger,QB,PIT,337
Taylor Heinicke,QB,WAS,337
Kelvin Harmon,WR,WAS,336
Foster Moreau,TE,LVR,333
Kenny Stills,WR,FA,327
Carlos Hyde,RB,JAC,325
Antonio Callaway,WR,KCC,324
Jace Sternberger,TE,GBP,315
Dante Pettis,WR,NYG,310
Geronimo Allison,WR,DET,309
Josh Oliver,TE,BAL,307
Isaiah Coulter,WR,HOU,301
Kyle Rudolph,TE,NYG,297
Brian Hill,RB,ATL,295
Willie Snead,WR,LVR,295
Joe Reed,WR,LAC,294
Devine Ozigbo,RB,JAC,293
Duke Johnson,RB,FA,289
Jamie Newman,QB,FA,283
Kellen Mond,QB,FA,279
Devin Asiasi,TE,NEP,278
Justin Watson,WR,TBB,276
JJ Arcega-Whiteside,WR,PHI,273
KeeSean Johnson,WR,ARI,271
Braxton Berrios,WR,NYJ,269
Trey Burton,TE,FA,266
Peyton Barber,RB,WAS,263
Jordan Akins,TE,HOU,262
Jordan Thomas,TE,IND,261
Malcolm Perry,WR,MIA,258
DaeSean Hamilton,WR,DEN,257
James Proche,WR,BAL,255
Jeremy McNichols,RB,TEN,253
D'Onta Foreman,RB,TEN,252
Byron Pringle,WR,KCC,251
Damiere Byrd,WR,FA,243
Alex Collins,RB,SEA,239
Dalton Keene,TE,NEP,238
Corey Clement,RB,PHI,229
Jakeem Grant,WR,MIA,228
D'Ernest Johnson,RB,CLE,228
Trent Taylor,WR,SFO,226
Robert Foster,WR,MIA,220
Kyle Allen,QB,WAS,213
Damonte Coxie,WR,FA,209
Alshon Jeffery,WR,FA,204
Rodney Anderson,RB,FA,202
Dexter Williams,RB,GBP,201
Javon Wims,WR,CHI,200
CJ Uzomah,TE,CIN,195
Josh Adams,RB,NYJ,194
Darwin Thompson,RB,KCC,192
Hakeem Butler,TE,PHI,192
Jacob Eason,QB,IND,191
Thaddeus Moss,TE,WAS,190
Nick Foles,QB,CHI,188
Dare Ogunbowale,RB,JAC,186
Dwayne Haskins,QB,PIT,185
Qadree Ollison,RB,ATL,185
Kahale Warring,TE,HOU,183
Richie James,WR,SFO,183
Phillip Dorsett,WR,JAC,175
Cordarrelle Patterson,WR,FA,174
Jacob Hollister,TE,BUF,170
Jacoby Brissett,QB,MIA,167
Adam Shaheen,TE,MIA,162
Geoff Swaim,TE,TEN,160
Laquon Treadwell,WR,ATL,159
TJ Yeldon,RB,BUF,157
Adrian Peterson,RB,FA,154
Zay Jones,WR,LVR,148
Jalen Richard,RB,LVR,147
Emanuel Hall,WR,WAS,144
Rex Burkhead,RB,NEP,141
DeAndre Washington,RB,MIA,141
Nick Mullens,QB,FA,139
Lil'Jordan Humphrey,WR,NOS,138
Albert Wilson,WR,MIA,132
Jordan Howard,RB,PHI,128
Golden Tate,WR,FA,124
Nico Collins,WR,FA,121
Elijah Holyfield,RB,PHI,121
Jimmy Graham,TE,CHI,112
Devonta Freeman,RB,FA,108
Trey Quinn,WR,LVR,101
Tyler Eifert,TE,FA,101
Tommy Tremble,TE,FA,100
Greg Dortch,WR,ATL,99
Dontrell Hilliard,RB,HOU,99
John Kelly,RB,CLE,90
Taywan Taylor,WR,CLE,89
Larry Fitzgerald,WR,FA,79
Maxx Williams,TE,ARI,75
Ricky Seals-Jones,TE,FA,62
Gary Jennings,WR,IND,60
Jarrett Stidham,QB,NEP,46
Davis Mills,QB,FA,41
Mike Weber,RB,GBP,20
Isaiah Crowell,RB,FA,20
Chris Warren,RB,LVR,4
Josh Doctson,WR,NYJ,3
Ty Montgomery,RB,NOS,1
Josh Rosen,QB,SFO,1
Rhamondre Stevenson,RB,FA,0
Jordan Reed,TE,FA,0
PJ Walker,QB,CAR,0
Ryan Finley,QB,HOU,0
Alex Smith,QB,FA,0
Ryan Izzo,TE,HOU,0
Jake Fromm,QB,BUF,0
Josiah Deguara,TE,GBP,0
CJ Beathard,QB,JAC,0
Hunter Long,TE,FA,0
Mason Rudolph,QB,PIT,0
Will Grier,QB,CAR,0
Anthony Johnson,WR,PIT,0
