Pat Freiermuth,TE,PIT,2766
Nyheim Hines,RB,IND,2741
2022 Late 2nd,PI,FA,2730
Baker Mayfield,QB,CLE,2726
Hunter Renfrow,WR,LVR,2725
Bryan Edwards,WR,LVR,2695
Amon-Ra St Brown,WR,DET,2691
Rob Gronkowski,TE,TBB,2690
Van Jefferson,WR,LAR,2665
Daniel Jones,QB,NYG,2609
Tyler Higbee,TE,LAR,2593
2023 Late 2nd,PI,FA,2573
Jalen Reagor,WR,PHI,2572
Irv Smith Jr,TE,MIN,2563
Cole Kmet,TE,CHI,2557
Jarvis Landry,WR,CLE,2543
Tua Tagovailoa,QB,MIA,2496
Sterling Shepard,WR,NYG,2483
Devin Singletary,RB,BUF,2432
Hunter Henry,TE,NEP,2391
Marquez Callaway,WR,NOS,2304
Ryan Tannehill,QB,TEN,2289
Robby Anderson,WR,CAR,2250
Derek Carr,QB,LVR,2248
Melvin Gordon,RB,DEN,2222
James Conner,RB,ARI,2214
Dyami Brown,WR,WAS,2165
Tim Patrick,WR,DEN,2127
DeVante Parker,WR,MIA,2063
Mecole Hardman,WR,KCC,2052
Gabriel Davis,WR,BUF,2036
Logan Thomas,TE,WAS,1961
Darius Slayton,WR,NYG,1954
Quintez Cephus,WR,DET,1953
Rhamondre Stevenson,RB,NEP,1922
Marvin Jones,WR,JAC,1922
Will Fuller,WR,MIA,1921
Kirk Cousins,QB,MIN,1782
KJ Hamler,WR,DEN,1758
Sony Michel,RB,LAR,1735
Emmanuel Sanders,WR,BUF,1728
Nico Collins,WR,HOU,1683
Jonnu Smith,TE,NEP,1682
Mike Davis,RB,ATL,1670
Jamison Crowder,WR,NYJ,1670
Damien Williams,RB,CHI,1663
Quez Watkins,WR,PHI,1655
JD McKissic,RB,WAS,1654
Gus Edwards,RB,BAL,1643
Ronald Jones,RB,TBB,1637
Josh Palmer,WR,LAC,1619
Donovan Peoples-Jones,WR,CLE,1610
KJ Osborn,WR,MIN,1610
2023 Early 3rd,PI,FA,1603
Robert Tonyan,TE,GBP,1599
Tommy Tremble,TE,CAR,1594
Parris Campbell,WR,IND,1579
Khalil Herbert,RB,CHI,1576
2022 Early 3rd,PI,FA,1566
Evan Engram,TE,NYG,1554
Jeffery Wilson,RB,SFO,1546
2022 Mid 3rd,PI,FA,1526
Kenyan Drake,RB,LVR,1492
Darrel Williams,RB,KCC,1444
Jaret Patterson,RB,WAS,1438
Zach Pascal,WR,IND,1427
Amari Rodgers,WR,GBP,1423
Cole Beasley,WR,BUF,1422
Jameis Winston,QB,NOS,1416
2023 Mid 3rd,PI,FA,1413
Tyler Conklin,TE,MIN,1410
David Njoku,TE,CLE,1406
Adam Trautman,TE,NOS,1403
Jordan Love,QB,GBP,1387
Larry Rountree,RB,LAC,1384
Donald Parham,TE,LAC,1363
Tutu Atwell,WR,LAR,1321
D'Wayne Eskridge,WR,SEA,1309
Denzel Mims,WR,NYJ,1308
Teddy Bridgewater,QB,DEN,1307
Russell Gage,WR,ATL,1306
Deonte Harris,WR,NOS,1306
Ty'Son Williams,RB,BAL,1288
Anthony Schwartz,WR,CLE,1284
Gerald Everett,TE,SEA,1260
2022 Late 3rd,PI,FA,1226
2023 Late 3rd,PI,FA,1217
AJ Green,WR,ARI,1207
Carson Wentz,QB,IND,1199
Alex Collins,RB,SEA,1196
Chris Evans,RB,CIN,1194
Ty Johnson,RB,NYJ,1170
Jared Goff,QB,DET,1143
Austin Hooper,TE,CLE,1131
Marquez Valdes-Scantling,WR,GBP,1108
Jeremy McNichols,RB,TEN,1097
Latavius Murray,RB,BAL,1081
Marlon Mack,RB,IND,1079
Tyler Johnson,WR,TBB,1072
Juwan Johnson,TE,NOS,1064
Sammy Watkins,WR,BAL,1058
Harrison Bryant,TE,CLE,1050
JJ Taylor,RB,NEP,1029
Blake Jarwin,TE,DAL,1026
Anthony Firkser,TE,TEN,1018
Kendrick Bourne,WR,NEP,1016
Zach Ertz,TE,PHI,1013
Devin Duvernay,WR,BAL,1010
Tony Jones,RB,NOS,1001
Nelson Agholor,WR,NEP,996
CJ Uzomah,TE,CIN,991
Darrynton Evans,RB,TEN,991
Raheem Mostert,RB,SFO,984
N'Keal Harry,WR,NEP,977
Dan Arnold,TE,JAC,974
Noah Gray,TE,KCC,964
Taylor Heinicke,QB,WAS,955
Rashard Higgins,WR,CLE,954
James Washington,WR,PIT,952
Tre'Quan Smith,WR,NOS,946
Samaje Perine,RB,CIN,944
Kylin Hill,RB,GBP,941
Jared Cook,TE,LAC,905
Jermar Jefferson,RB,DET,876
Hayden Hurst,TE,ATL,863
Demetric Felton,RB,CLE,831
Allen Lazard,WR,GBP,831
Jalen Guyton,WR,LAC,794
Preston Williams,WR,MIA,756
Matt Ryan,QB,ATL,734
Ricky Seals-Jones,TE,WAS,728
Jamycal Hasty,RB,SFO,726
Salvon Ahmed,RB,MIA,707
James White,RB,NEP,696
Tylan Wallace,WR,BAL,685
Scott Miller,WR,TBB,684
Jimmy Garoppolo,QB,SFO,680
Albert Okwuegbunam,TE,DEN,658
Josh Gordon,WR,KCC,640
Malcolm Brown,RB,MIA,635
Joshua Kelley,RB,LAC,626
2022 Early 4th,PI,FA,622
Tyrell Williams,WR,DET,616
Devontae Booker,RB,NYG,602
Olamide Zaccheaus,WR,ATL,601
Jaelon Darden,WR,TBB,600
Mo Alie-Cox,TE,IND,596
Justin Jackson,RB,LAC,595
Tarik Cohen,RB,CHI,595
Phillip Lindsay,RB,HOU,594
Giovani Bernard,RB,TBB,591
Davis Mills,QB,HOU,579
Brevin Jordan,TE,HOU,565
Rashaad Penny,RB,SEA,565
OJ Howard,TE,TBB,563
DeeJay Dallas,RB,SEA,556
Tre' McKitty,TE,LAC,555
Josh Reynolds,WR,TEN,550
Randall Cobb,WR,GBP,549
Jalen Hurd,WR,SFO,519
Will Dissly,TE,SEA,513
2023 Early 4th,PI,FA,512
Kene Nwangwu,RB,MIN,512
Xavier Jones,RB,LAR,510
Demarcus Robinson,WR,KCC,509
Byron Pringle,WR,KCC,493
Tevin Coleman,RB,NYJ,489
Kyle Trask,QB,TBB,482
Lynn Bowden,WR,MIA,482
Travis Homer,RB,SEA,482
Miles Boykin,WR,BAL,478
David Johnson,RB,HOU,474
Keelan Cole,WR,NYJ,474
2022 Mid 4th,PI,FA,466
Wayne Gallman,RB,ATL,464
Ihmir Smith-Marsette,WR,MIN,462
Collin Johnson,WR,NYG,456
Mike Strachan,WR,IND,454
Foster Moreau,TE,LVR,454
Ian Thomas,TE,CAR,450
TY Hilton,WR,IND,449
Peyton Barber,RB,LVR,449
2023 Mid 4th,PI,FA,448
Auden Tate,WR,CIN,447
Hunter Bryant,TE,DET,445
Taysom Hill,QB,NOS,441
Jake Funk,RB,LAR,431
2023 Late 4th,PI,FA,427
Hunter Long,TE,MIA,425
Jerick McKinnon,RB,KCC,412
Tyrod Taylor,QB,HOU,405
Anthony McFarland,RB,PIT,405
Ke'Shawn Vaughn,RB,TBB,404
Eno Benjamin,RB,ARI,395
Kylen Granson,TE,IND,382
Jacob Harris,TE,LAR,376
Mark Ingram,RB,HOU,370
Kellen Mond,QB,MIN,369
Tyron Johnson,WR,JAC,364
Brandon Bolden,RB,NEP,358
Adam Humphries,WR,WAS,353
2022 Late 4th,PI,FA,333
KJ Hill,WR,LAC,329
Greg Ward,WR,PHI,312
Eric Ebron,TE,PIT,302
La'Mical Perine,RB,NYJ,298
Shi Smith,WR,CAR,296
Anthony Miller,WR,FA,281
Royce Freeman,RB,CAR,248
Equanimeous St Brown,WR,GBP,248
David Moore,WR,DEN,243
Christopher Herndon,TE,MIN,210
Drew Lock,QB,DEN,209
Andy Isabella,WR,ARI,209
Trent Sherfield,WR,SFO,174
Gardner Minshew,QB,PHI,132
Olabisi Johnson,WR,MIN,125
Kalen Ballage,RB,PIT,125
Justice Hill,RB,BAL,92
Jacob Eason,QB,IND,58
Cam Sims,WR,WAS,48
Simi Fehoko,WR,DAL,48
Dwayne Haskins,QB,PIT,35
Marcus Mariota,QB,LVR,32
Geno Smith,QB,SEA,20
Brycen Hopkins,TE,LAR,13
Jacoby Brissett,QB,MIA,0
Ben Roethlisberger,QB,PIT,0
Ryan Fitzpatrick,QB,WAS,0
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
Sam Ehlinger,QB,IND,0
2022 1st,PI,NA,5333
2022 2nd,PI,NA,3139
2022 3rd,PI,NA,1439
2022 4th,PI,NA,473
2023 1st,PI,NA,5494
2023 2nd,PI,NA,3085
2023 3rd,PI,NA,1411
2023 4th,PI,NA,462
