2022 Early 2nd,PI,FA,3676
Kadarius Toney,WR,NYG,3652
Jalen Reagor,WR,PHI,3630
Chase Edmonds,RB,ARI,3613
Marquise Brown,WR,BAL,3580
Ronald Jones,RB,TBB,3566
Henry Ruggs,WR,LVR,3553
2021 Mid 2nd,PI,FA,3511
Matthew Stafford,QB,LAR,3444
Baker Mayfield,QB,CLE,3434
Damien Harris,RB,NEP,3433
Amari Rodgers,WR,GBP,3430
Ryan Tannehill,QB,TEN,3388
Brandin Cooks,WR,HOU,3373
Jonnu Smith,TE,NEP,3335
Irv Smith Jr,TE,MIN,3329
2023 Early 2nd,PI,FA,3323
Mike Davis,RB,ATL,3317
Mike Gesicki,TE,MIA,3288
Jarvis Landry,WR,CLE,3240
Amon-Ra St Brown,WR,DET,3218
Hunter Henry,TE,NEP,3195
DeVante Parker,WR,MIA,3194
2022 Mid 2nd,PI,FA,3133
Robert Tonyan,TE,GBP,3132
Gabriel Davis,WR,BUF,3105
Cole Kmet,TE,CHI,3018
Tony Pollard,RB,DAL,2996
Leonard Fournette,RB,TBB,2984
Melvin Gordon,RB,DEN,2958
Pat Freiermuth,TE,PIT,2943
Devin Singletary,RB,BUF,2920
Mac Jones,QB,NEP,2911
2021 Late 2nd,PI,FA,2885
Zack Moss,RB,BUF,2856
Mike Williams,WR,LAC,2851
Kenneth Gainwell,RB,PHI,2836
Evan Engram,TE,NYG,2772
Alexander Mattison,RB,MIN,2731
KJ Hamler,WR,DEN,2674
Sam Darnold,QB,CAR,2661
2022 Late 2nd,PI,FA,2648
Parris Campbell,WR,IND,2629
Dyami Brown,WR,WAS,2603
Chuba Hubbard,RB,CAR,2601
2023 Mid 2nd,PI,FA,2594
Raheem Mostert,RB,SFO,2577
James Conner,RB,ARI,2524
Daniel Jones,QB,NYG,2517
Mecole Hardman,WR,KCC,2514
Carson Wentz,QB,IND,2451
Gus Edwards,RB,BAL,2427
Kenyan Drake,RB,LVR,2419
Darius Slayton,WR,NYG,2409
Bryan Edwards,WR,LVR,2377
Matt Ryan,QB,ATL,2375
2023 Late 2nd,PI,FA,2373
Nyheim Hines,RB,IND,2368
Logan Thomas,TE,WAS,2364
Adam Trautman,TE,NOS,2363
Nico Collins,WR,HOU,2354
Nelson Agholor,WR,NEP,2343
Darrell Henderson,RB,LAR,2322
Kirk Cousins,QB,MIN,2288
Christian Kirk,WR,ARI,2189
Tom Brady,QB,TBB,2176
Antonio Brown,WR,TBB,2131
2021 Early 3rd,PI,FA,2088
Van Jefferson,WR,LAR,2029
Jeffery Wilson,RB,SFO,2005
Marvin Jones,WR,JAC,2001
Jamison Crowder,WR,NYJ,1995
Tyler Higbee,TE,LAR,1955
D'Wayne Eskridge,WR,SEA,1945
Tyler Johnson,WR,TBB,1945
Sterling Shepard,WR,NYG,1936
Jameis Winston,QB,NOS,1915
Tarik Cohen,RB,CHI,1914
Tutu Atwell,WR,LAR,1900
David Johnson,RB,HOU,1884
Quintez Cephus,WR,DET,1881
Josh Reynolds,WR,TEN,1868
Allen Lazard,WR,GBP,1860
Austin Hooper,TE,CLE,1859
Phillip Lindsay,RB,HOU,1831
2021 Mid 3rd,PI,FA,1828
Jamaal Williams,RB,DET,1822
Cole Beasley,WR,BUF,1761
Tylan Wallace,WR,BAL,1756
Jared Goff,QB,DET,1745
2022 Early 3rd,PI,FA,1734
Donovan Peoples-Jones,WR,CLE,1680
Anthony Miller,WR,CHI,1659
Gerald Everett,TE,SEA,1647
Preston Williams,WR,MIA,1592
Anthony Firkser,TE,TEN,1571
Derek Carr,QB,LVR,1567
Dalton Schultz,TE,DAL,1552
Harrison Bryant,TE,CLE,1525
TY Hilton,WR,IND,1499
2022 Mid 3rd,PI,FA,1496
Russell Gage,WR,ATL,1484
Jermar Jefferson,RB,DET,1473
David Njoku,TE,CLE,1463
Jakobi Meyers,WR,NEP,1435
Rashaad Penny,RB,SEA,1432
Darrynton Evans,RB,TEN,1423
Ke'Shawn Vaughn,RB,TBB,1341
Zach Ertz,TE,PHI,1332
Blake Jarwin,TE,DAL,1313
Joshua Kelley,RB,LAC,1305
2023 Early 3rd,PI,FA,1285
OJ Howard,TE,TBB,1265
Hayden Hurst,TE,ATL,1240
2021 Late 3rd,PI,FA,1232
Marlon Mack,RB,IND,1215
Rob Gronkowski,TE,TBB,1214
JD McKissic,RB,WAS,1200
Salvon Ahmed,RB,MIA,1196
James Washington,WR,PIT,1155
Hunter Renfrow,WR,LVR,1121
La'Mical Perine,RB,NYJ,1119
Brevin Jordan,TE,HOU,1114
N'Keal Harry,WR,NEP,1113
Marquez Valdes-Scantling,WR,GBP,1105
Jalen Guyton,WR,LAC,1082
Sammy Watkins,WR,BAL,1066
Tre'Quan Smith,WR,NOS,1055
2022 Late 3rd,PI,FA,1047
Jordan Love,QB,GBP,1043
Josh Palmer,WR,LAC,1041
Breshad Perriman,WR,DET,1041
Anthony Schwartz,WR,CLE,1009
Dawson Knox,TE,BUF,1005
Tim Patrick,WR,DEN,1004
Sony Michel,RB,NEP,990
2023 Mid 3rd,PI,FA,966
Travis Fulgham,WR,PHI,962
Kendrick Bourne,WR,NEP,950
Rashard Higgins,WR,CLE,949
John Brown,WR,LVR,941
Rhamondre Stevenson,RB,NEP,937
Scott Miller,WR,TBB,937
Donald Parham,TE,LAC,917
Eric Ebron,TE,PIT,905
Devin Duvernay,WR,BAL,898
Kylin Hill,RB,GBP,892
Taysom Hill,QB,NOS,890
Anthony McFarland,RB,PIT,874
Collin Johnson,WR,JAC,858
Christopher Herndon,TE,NYJ,850
Seth Williams,WR,DEN,850
Justin Jackson,RB,LAC,847
Tevin Coleman,RB,NYJ,846
Kellen Mond,QB,MIN,842
Zach Pascal,WR,IND,835
Kyle Trask,QB,TBB,831
2021 Early 4th,PI,FA,824
Keke Coutee,WR,HOU,809
Tamorrion Terry,WR,SEA,808
Lynn Bowden,WR,MIA,806
Albert Okwuegbunam,TE,DEN,784
DeeJay Dallas,RB,SEA,782
James White,RB,NEP,778
Boston Scott,RB,PHI,776
Benny Snell,RB,PIT,776
Tyrell Williams,WR,DET,769
2023 Late 3rd,PI,FA,763
David Moore,WR,CAR,762
Marquez Callaway,WR,NOS,755
Drew Lock,QB,DEN,736
Miles Boykin,WR,BAL,734
KJ Hill,WR,LAC,733
Cam Newton,QB,NEP,703
2022 Early 4th,PI,FA,690
Hunter Bryant,TE,DET,687
Tyron Johnson,WR,LAC,684
Ty Johnson,RB,NYJ,682
Emmanuel Sanders,WR,BUF,678
Darrel Williams,RB,KCC,675
Jaret Patterson,RB,WAS,675
AJ Green,WR,ARI,659
Tommy Tremble,TE,CAR,658
Jimmy Garoppolo,QB,SFO,656
Jalen Hurd,WR,SFO,651
Ryan Fitzpatrick,QB,WAS,648
Jared Cook,TE,LAC,639
Antonio Gandy-Golden,WR,WAS,625
Demarcus Robinson,WR,KCC,623
Trayveon Williams,RB,CIN,607
Davis Mills,QB,HOU,601
Kerryon Johnson,RB,DET,595
2021 Mid 4th,PI,FA,593
Equanimeous St Brown,WR,GBP,591
Todd Gurley,RB,FA,591
Eno Benjamin,RB,ARI,589
Malcolm Brown,RB,MIA,579
Keelan Cole,WR,NYJ,567
Teddy Bridgewater,QB,DEN,564
Damien Williams,RB,CHI,560
Tre' McKitty,TE,LAC,535
Justice Hill,RB,BAL,535
Cam Sims,WR,WAS,533
2021 Late 4th,PI,FA,529
JJ Taylor,RB,NEP,514
Wayne Gallman,RB,SFO,512
Hunter Long,TE,MIA,512
2022 Mid 4th,PI,FA,506
Latavius Murray,RB,NOS,506
Steven Sims,WR,WAS,504
Ian Thomas,TE,CAR,503
Byron Pringle,WR,KCC,498
Andy Isabella,WR,ARI,497
Gardner Minshew,QB,JAC,489
Sage Surratt,WR,DET,486
2023 Mid 4th,PI,FA,474
Devin Funchess,WR,GBP,469
Auden Tate,WR,CIN,460
2023 Early 4th,PI,FA,458
Brian Hill,RB,ATL,457
2022 Late 4th,PI,FA,455
Jamycal Hasty,RB,SFO,453
Carlos Hyde,RB,JAC,446
Drew Sample,TE,CIN,445
Jace Sternberger,TE,GBP,440
Will Dissly,TE,SEA,434
Quez Watkins,WR,PHI,425
Matt Breida,RB,BUF,412
Darwin Thompson,RB,KCC,407
Joe Reed,WR,LAC,402
Travis Homer,RB,SEA,399
Antonio Callaway,WR,KCC,397
Kalen Ballage,RB,PIT,393
Greg Ward,WR,PHI,391
2023 Late 4th,PI,FA,390
Devontae Booker,RB,NYG,390
Riley Ridley,WR,CHI,382
Ben Roethlisberger,QB,PIT,379
Olamide Zaccheaus,WR,ATL,378
Jaylen Samuels,RB,PIT,376
Giovani Bernard,RB,TBB,369
Mo Alie-Cox,TE,IND,368
Marcus Mariota,QB,LVR,367
John Ross,WR,NYG,362
Jerick McKinnon,RB,KCC,356
Isaiah Coulter,WR,HOU,353
Adam Humphries,WR,WAS,348
Braxton Berrios,WR,NYJ,347
Dan Arnold,TE,CAR,345
Foster Moreau,TE,LVR,345
Mark Ingram,RB,HOU,344
Jeremy McNichols,RB,TEN,340
Kelvin Harmon,WR,WAS,338
Taylor Heinicke,QB,WAS,337
DaeSean Hamilton,WR,DEN,336
Thaddeus Moss,TE,CIN,333
Isaiah Hodgins,WR,BUF,332
Olabisi Johnson,WR,MIN,329
James Proche,WR,BAL,321
KeeSean Johnson,WR,ARI,307
Jack Doyle,TE,IND,306
Josh Oliver,TE,BAL,294
JJ Arcega-Whiteside,WR,PHI,292
Jacob Eason,QB,IND,291
Malcolm Perry,WR,MIA,291
Alex Collins,RB,SEA,287
Jacob Hollister,TE,BUF,284
Brycen Hopkins,TE,LAR,283
Tyrod Taylor,QB,HOU,280
Willie Snead,WR,LVR,274
Royce Freeman,RB,DEN,271
Hakeem Butler,TE,PHI,265
Javon Wims,WR,CHI,264
Geronimo Allison,WR,DET,263
Jakeem Grant,WR,MIA,258
Jordan Wilkins,RB,IND,249
Cameron Brate,TE,TBB,246
Dwayne Haskins,QB,PIT,243
Randall Cobb,WR,HOU,239
Kenny Stills,WR,FA,233
Trey Quinn,WR,LVR,232
D'Onta Foreman,RB,TEN,219
Samaje Perine,RB,CIN,218
Qadree Ollison,RB,ATL,218
Dede Westbrook,WR,FA,216
Zay Jones,WR,LVR,212
CJ Uzomah,TE,CIN,212
Dante Pettis,WR,NYG,210
Jordan Akins,TE,HOU,209
Peyton Barber,RB,WAS,207
Justin Watson,WR,TBB,205
Taywan Taylor,WR,CLE,204
Geoff Swaim,TE,TEN,203
Dexter Williams,RB,GBP,198
Jordan Howard,RB,PHI,198
Chris Conley,WR,HOU,197
Lil'Jordan Humphrey,WR,NOS,196
Josh Adams,RB,NYJ,194
Jordan Thomas,TE,IND,192
Ryquell Armstead,RB,JAC,188
Damiere Byrd,WR,FA,187
Cordarrelle Patterson,WR,ATL,178
Dalton Keene,TE,NEP,176
Greg Dortch,WR,ATL,169
Trent Taylor,WR,SFO,164
Phillip Dorsett,WR,JAC,163
Kyle Rudolph,TE,NYG,161
Duke Johnson,RB,FA,159
Corey Clement,RB,PHI,159
Albert Wilson,WR,MIA,148
Trevon Grimes,WR,FA,138
Kahale Warring,TE,HOU,131
Mitchell Trubisky,QB,BUF,124
Richie James,WR,SFO,122
Trey Burton,TE,FA,118
Adam Shaheen,TE,MIA,117
Nick Mullens,QB,SFO,116
Devine Ozigbo,RB,JAC,116
Laquon Treadwell,WR,ATL,112
Devin Asiasi,TE,NEP,111
Kyle Allen,QB,WAS,93
John Kelly,RB,CLE,91
Josiah Deguara,TE,GBP,87
Mike Weber,RB,GBP,83
Golden Tate,WR,FA,83
Anthony Johnson,WR,PIT,83
Kylen Granson,TE,IND,80
Ryan Izzo,TE,HOU,76
Ito Smith,RB,FA,74
Andy Dalton,QB,CHI,58
Jalen Richard,RB,LVR,58
Jacoby Brissett,QB,MIA,47
Le'Veon Bell,RB,FA,45
Emanuel Hall,WR,FA,42
Robert Foster,WR,MIA,42
Gary Jennings,WR,IND,34
Elijah Holyfield,RB,PHI,27
Maxx Williams,TE,ARI,22
Rodney Anderson,RB,FA,20
Dare Ogunbowale,RB,JAC,10
Jamie Newman,QB,PHI,3
Rex Burkhead,RB,NEP,2
Bryce Love,RB,FA,2
Taylor Gabriel,WR,FA,1
Jarrett Stidham,QB,NEP,0
Mason Rudolph,QB,PIT,0
PJ Walker,QB,CAR,0
Nick Foles,QB,CHI,0
Jake Fromm,QB,BUF,0
Ryan Finley,QB,HOU,0
