Harrison Bryant,TE,CLE,1278
Phillip Lindsay,RB,HOU,1272
David Njoku,TE,CLE,1270
Salvon Ahmed,RB,MIA,1243
Jalen Guyton,WR,LAC,1243
Jaret Patterson,RB,WAS,1239
Jamison Crowder,WR,NYJ,1238
Daniel Jones,QB,NYG,1231
2023 Late 3rd,PI,FA,1231
Donald Parham,TE,LAC,1223
Blake Jarwin,TE,DAL,1217
Jared Goff,QB,DET,1213
Jeffery Wilson,RB,SFO,1201
Tylan Wallace,WR,BAL,1193
Justin Jackson,RB,LAC,1191
Anthony Firkser,TE,TEN,1179
Tre'Quan Smith,WR,NOS,1174
Kylin Hill,RB,GBP,1163
Dawson Knox,TE,BUF,1162
Tyler Johnson,WR,TBB,1156
Cole Beasley,WR,BUF,1152
Darrel Williams,RB,KCC,1133
Jermar Jefferson,RB,DET,1124
Jared Cook,TE,LAC,1101
Teddy Bridgewater,QB,DEN,1031
Tyler Conklin,TE,MIN,1010
Latavius Murray,RB,BAL,1006
Allen Lazard,WR,GBP,943
Zach Ertz,TE,PHI,929
Darrynton Evans,RB,TEN,925
Tyrell Williams,WR,DET,902
Trent Sherfield,WR,SFO,883
OJ Howard,TE,TBB,822
Jaelon Darden,WR,TBB,822
Mark Ingram,RB,HOU,790
Taylor Heinicke,QB,WAS,789
Jimmy Garoppolo,QB,SFO,786
Joshua Kelley,RB,LAC,784
Emmanuel Sanders,WR,BUF,776
Tevin Coleman,RB,NYJ,774
James Washington,WR,PIT,773
N'Keal Harry,WR,NEP,748
Rashard Higgins,WR,CLE,739
Brevin Jordan,TE,HOU,732
Albert Okwuegbunam,TE,DEN,721
Tarik Cohen,RB,CHI,720
Devin Duvernay,WR,BAL,715
David Johnson,RB,HOU,707
Jacob Harris,TE,LAR,702
Scott Miller,WR,TBB,699
Wayne Gallman,RB,ATL,697
Preston Williams,WR,MIA,694
Damien Williams,RB,CHI,689
Giovani Bernard,RB,TBB,684
Christopher Herndon,TE,MIN,671
DeeJay Dallas,RB,SEA,670
Hayden Hurst,TE,ATL,666
Eno Benjamin,RB,ARI,661
2021 Mid 4th,PI,FA,658
Rashaad Penny,RB,SEA,657
Hunter Long,TE,MIA,654
Drew Lock,QB,DEN,652
AJ Green,WR,ARI,652
2022 Early 4th,PI,FA,650
Tommy Tremble,TE,CAR,648
Ke'Shawn Vaughn,RB,TBB,648
Kyle Trask,QB,TBB,640
Tyron Johnson,WR,JAC,639
Mike Strachan,WR,IND,631
Josh Reynolds,WR,TEN,630
Raheem Mostert,RB,SFO,630
Ben Roethlisberger,QB,PIT,623
Anthony Miller,WR,HOU,623
Marlon Mack,RB,IND,617
Jake Funk,RB,LAR,616
Randall Cobb,WR,GBP,608
Kylen Granson,TE,IND,605
2021 Early 4th,PI,FA,603
Ihmir Smith-Marsette,WR,MIN,599
Eric Ebron,TE,PIT,573
Demarcus Robinson,WR,KCC,571
Tre' McKitty,TE,LAC,566
2023 Early 4th,PI,FA,561
Miles Boykin,WR,BAL,561
Adam Humphries,WR,WAS,556
Malcolm Brown,RB,MIA,555
2022 Mid 4th,PI,FA,529
Carlos Hyde,RB,JAC,528
Taysom Hill,QB,NOS,522
Olamide Zaccheaus,WR,ATL,522
KJ Hill,WR,LAC,516
Keelan Cole,WR,NYJ,515
Byron Pringle,WR,KCC,515
Kendrick Bourne,WR,NEP,497
Boston Scott,RB,PHI,497
Anthony McFarland,RB,PIT,470
Cordarrelle Patterson,WR,ATL,464
Auden Tate,WR,CIN,456
Jalen Hurd,WR,SFO,455
Dan Arnold,TE,CAR,450
Samaje Perine,RB,CIN,439
Xavier Jones,RB,LAR,431
Kene Nwangwu,RB,MIN,419
Will Dissly,TE,SEA,408
2021 Late 4th,PI,FA,407
TY Hilton,WR,IND,399
Collin Johnson,WR,NYG,396
Tyrod Taylor,QB,HOU,395
Foster Moreau,TE,LVR,393
Jerick McKinnon,RB,KCC,389
Ian Thomas,TE,CAR,388
La'Mical Perine,RB,NYJ,385
Matt Breida,RB,BUF,385
Kellen Mond,QB,MIN,383
Lynn Bowden,WR,MIA,383
2022 Late 4th,PI,FA,376
2023 Mid 4th,PI,FA,373
James O'Shaughnessy,TE,JAC,373
2023 Late 4th,PI,FA,362
Hunter Bryant,TE,DET,349
Shi Smith,WR,CAR,342
Olabisi Johnson,WR,MIN,338
Devontae Booker,RB,NYG,329
Mo Alie-Cox,TE,IND,321
CJ Uzomah,TE,CIN,292
Kalen Ballage,RB,PIT,275
Benny Snell,RB,PIT,273
Travis Homer,RB,SEA,273
Greg Ward,WR,PHI,263
Cam Sims,WR,WAS,262
Simi Fehoko,WR,DAL,246
Gardner Minshew,QB,PHI,236
Pharaoh Brown,TE,HOU,233
Andy Isabella,WR,ARI,222
Antonio Gandy-Golden,WR,FA,221
Royce Freeman,RB,CAR,215
Brycen Hopkins,TE,LAR,189
Breshad Perriman,WR,CHI,184
Dwayne Haskins,QB,PIT,169
Drew Sample,TE,CIN,168
Jordan Wilkins,RB,IND,167
Jacob Eason,QB,IND,159
Equanimeous St Brown,WR,FA,139
Justice Hill,RB,BAL,138
Jacob Hollister,TE,JAC,132
Davis Mills,QB,HOU,108
Marcus Mariota,QB,LVR,74
Trayveon Williams,RB,FA,74
Dazz Newsome,WR,FA,69
John Brown,WR,FA,64
Keke Coutee,WR,FA,46
Ryan Fitzpatrick,QB,WAS,31
Andy Dalton,QB,CHI,7
Gerrid Doaks,RB,FA,3
Sam Ehlinger,QB,IND,0
Kyle Allen,QB,WAS,0
Mitchell Trubisky,QB,BUF,0
Cam Newton,QB,FA,0
Cornell Powell,WR,FA,0
2022 1st,PI,NA,5477
2022 2nd,PI,NA,3186
2022 3rd,PI,NA,1364
2022 4th,PI,NA,518
2023 1st,PI,NA,5489
2023 2nd,PI,NA,2893
2023 3rd,PI,NA,1352
2023 4th,PI,NA,432
