Evan Engram,TE,JAC,3499
Rondale Moore,WR,ARI,3477
Donovan Peoples-Jones,WR,CLE,3471
Jakobi Meyers,WR,NEP,3434
Alec Pierce,WR,IND,3377
2023 Late 2nd,PI,FA,3359
2024 Mid 2nd,PI,FA,3350
Chigoziem Okonkwo,TE,TEN,3333
Elijah Mitchell,RB,SFO,3328
Romeo Doubs,WR,GBP,3327
Antonio Gibson,RB,WAS,3324
James Conner,RB,ARI,3313
Daniel Jones,QB,NYG,3312
Trey McBride,TE,ARI,3302
2025 Early 2nd,PI,FA,3270
Darren Waller,TE,LVR,3229
Isaiah Likely,TE,BAL,3225
Jamaal Williams,RB,DET,3219
Alexander Mattison,RB,MIN,3216
Josh Palmer,WR,LAC,3213
Dawson Knox,TE,BUF,3197
John Metchie,WR,HOU,3196
Devin Singletary,RB,BUF,3186
Skyy Moore,WR,KCC,3185
Ezekiel Elliott,RB,DAL,3152
2024 Late 2nd,PI,FA,3134
Kenny Pickett,QB,PIT,3066
Nico Collins,WR,HOU,3059
2025 Mid 2nd,PI,FA,3052
Chase Claypool,WR,CHI,2963
Michael Gallup,WR,DAL,2955
Tyler Boyd,WR,CIN,2920
Leonard Fournette,RB,TBB,2882
Daniel Bellinger,TE,NYG,2881
Kareem Hunt,RB,CLE,2845
Zay Jones,WR,JAC,2825
Isaiah Hodgins,WR,NYG,2808
2025 Late 2nd,PI,FA,2801
Damien Harris,RB,NEP,2784
Curtis Samuel,WR,WAS,2745
Jared Goff,QB,DET,2663
Allen Lazard,WR,GBP,2652
Brandin Cooks,WR,HOU,2629
DJ Chark,WR,DET,2616
Kenneth Gainwell,RB,PHI,2591
KJ Osborn,WR,MIN,2577
Jaylen Warren,RB,PIT,2559
Zamir White,RB,LVR,2550
Kirk Cousins,QB,MIN,2543
Hunter Renfrow,WR,LVR,2490
Michael Carter,RB,NYJ,2483
Clyde Edwards-Helaire,RB,KCC,2464
Khalil Shakir,WR,BUF,2459
Tyquan Thornton,WR,NEP,2459
2023 Early 3rd,PI,FA,2453
Terrace Marshall,WR,CAR,2442
Jelani Woods,TE,IND,2433
D'Onta Foreman,RB,CAR,2422
Cade Otton,TE,TBB,2390
Geno Smith,QB,SEA,2374
Chuba Hubbard,RB,CAR,2364
Isaiah Spiller,RB,LAC,2356
Michael Thomas,WR,NOS,2339
Mac Jones,QB,NEP,2338
Darius Slayton,WR,NYG,2333
Jordan Love,QB,GBP,2296
Noah Fant,TE,SEA,2287
Mecole Hardman,WR,KCC,2267
Russell Wilson,QB,DEN,2262
David Bell,WR,CLE,2259
Rashid Shaheed,WR,NOS,2227
2023 Mid 3rd,PI,FA,2225
Greg Dortch,WR,ARI,2215
Jeffery Wilson,RB,MIA,2187
Gerald Everett,TE,LAC,2157
Zonovan Knight,RB,NYJ,2109
Parris Campbell,WR,IND,2099
2024 Early 3rd,PI,FA,2092
Kyren Williams,RB,LAR,2081
Aaron Rodgers,QB,GBP,2071
Mike Gesicki,TE,MIA,2071
Derek Carr,QB,LVR,2066
Juwan Johnson,TE,NOS,2064
Jerick McKinnon,RB,KCC,2006
Rashaad Penny,RB,SEA,1987
2024 Mid 3rd,PI,FA,1942
Hayden Hurst,TE,CIN,1903
Irv Smith Jr,TE,MIN,1851
Desmond Ridder,QB,ATL,1849
Tyler Higbee,TE,LAR,1847
Devin Duvernay,WR,BAL,1836
2023 Late 3rd,PI,FA,1834
Brock Purdy,QB,SFO,1831
Zach Ertz,TE,ARI,1802
James Robinson,RB,NYJ,1798
Cordarrelle Patterson,RB,ATL,1790
Hassan Haskins,RB,TEN,1779
Pierre Strong Jr,RB,NEP,1778
Isaiah McKenzie,WR,BUF,1777
Van Jefferson,WR,LAR,1759
Gus Edwards,RB,BAL,1756
Adam Thielen,WR,MIN,1721
2025 Early 3rd,PI,FA,1692
Malik Willis,QB,TEN,1676
KJ Hamler,WR,DEN,1667
Keaontay Ingram,RB,ARI,1651
Jake Ferguson,TE,DAL,1637
Samaje Perine,RB,CIN,1627
Deon Jackson,RB,IND,1626
2024 Late 3rd,PI,FA,1616
Marquez Valdes-Scantling,WR,KCC,1598
Tyrion Davis-Price,RB,SFO,1593
Raheem Mostert,RB,MIA,1582
Jerome Ford,RB,CLE,1565
2025 Mid 3rd,PI,FA,1545
Jimmy Garoppolo,QB,SFO,1526
Matthew Stafford,QB,LAR,1522
Jordan Mason,RB,SFO,1508
Tyler Conklin,TE,NYJ,1476
Foster Moreau,TE,LVR,1471
Nyheim Hines,RB,BUF,1454
Jalen Tolbert,WR,DAL,1452
Kyle Philips,WR,TEN,1442
Tom Brady,QB,TBB,1440
2025 Late 3rd,PI,FA,1440
Hunter Henry,TE,NEP,1425
Albert Okwuegbunam,TE,DEN,1413
Brevin Jordan,TE,HOU,1404
Taysom Hill,TE,NOS,1395
Russell Gage,WR,TBB,1382
Allen Robinson,WR,LAR,1377
Noah Brown,WR,DAL,1370
Noah Gray,TE,KCC,1369
Laviska Shenault,WR,CAR,1367
Joshua Kelley,RB,LAC,1353
Quez Watkins,WR,PHI,1333
Kevin Harris,RB,NEP,1332
Eno Benjamin,RB,NOS,1330
Dyami Brown,WR,WAS,1311
Zack Moss,RB,IND,1298
Richie James,WR,NYG,1263
Corey Davis,WR,NYJ,1255
Jauan Jennings,WR,SFO,1250
D'Ernest Johnson,RB,CLE,1246
Odell Beckham,WR,FA,1240
Justyn Ross,WR,KCC,1238
Chase Edmonds,RB,DEN,1217
Caleb Huntley,RB,ATL,1214
2023 Early 4th,PI,FA,1208
Sam Howell,QB,WAS,1184
Calvin Austin III,WR,PIT,1181
Donald Parham,TE,LAC,1180
Robert Tonyan,TE,GBP,1176
Tim Patrick,WR,DEN,1172
Tutu Atwell,WR,LAR,1160
Trestan Ebner,RB,CHI,1150
2024 Early 4th,PI,FA,1142
Nick Westbrook-Ikhine,WR,TEN,1137
Josh Reynolds,WR,DET,1132
Tommy Tremble,TE,CAR,1128
Zach Wilson,QB,NYJ,1123
2023 Mid 4th,PI,FA,1122
Kendrick Bourne,WR,NEP,1121
DeeJay Dallas,RB,SEA,1120
Harrison Bryant,TE,CLE,1114
Jamycal Hasty,RB,JAC,1114
Anthony Schwartz,WR,CLE,1096
Ben Skowronek,WR,LAR,1084
DeVante Parker,WR,NEP,1075
Denzel Mims,WR,NYJ,1068
Jameis Winston,QB,NOS,1054
Velus Jones,WR,CHI,1053
Malik Davis,RB,DAL,1047
Brock Wright,TE,DET,1038
Ty Chandler,RB,MIN,1037
2023 Late 4th,PI,FA,1034
Marquez Callaway,WR,NOS,1029
Amari Rodgers,WR,HOU,1028
2024 Mid 4th,PI,FA,1027
Jalen Guyton,WR,LAC,1026
Mack Hollins,WR,LVR,1011
Ryan Tannehill,QB,TEN,994
Snoop Conner,RB,JAC,994
Kylen Granson,TE,IND,982
Olamide Zaccheaus,WR,ATL,978
2024 Late 4th,PI,FA,972
Dontrell Hilliard,RB,TEN,969
Robert Woods,WR,TEN,967
Darrell Henderson,RB,FA,966
Equanimeous St Brown,WR,CHI,966
James Mitchell,TE,DET,965
Danny Gray,WR,SFO,962
Tyler Huntley,QB,BAL,953
Kene Nwangwu,RB,MIN,943
Chris Evans,RB,CIN,942
Matt Corral,QB,CAR,941
Adam Trautman,TE,NOS,934
2025 Early 4th,PI,FA,927
Demarcus Robinson,WR,BAL,916
JD McKissic,RB,WAS,916
DeAndre Carter,WR,LAC,908
Davis Mills,QB,HOU,895
Tyler Badie,RB,DEN,888
2025 Mid 4th,PI,FA,885
Bailey Zappe,QB,NEP,882
Austin Hooper,TE,TEN,882
Sterling Shepard,WR,NYG,881
Travis Homer,RB,SEA,879
Shi Smith,WR,CAR,867
Jonnu Smith,TE,NEP,861
Boston Scott,RB,PHI,851
Will Dissly,TE,SEA,845
Justice Hill,RB,BAL,843
Kalif Raymond,WR,DET,824
Baker Mayfield,QB,LAR,816
Jarrett Stidham,QB,LVR,815
Jeremy Ruckert,TE,NYJ,778
Colby Parkinson,TE,SEA,762
Kenyan Drake,RB,BAL,759
Tre' McKitty,TE,LAC,757
Ashton Dulin,WR,IND,748
Jarvis Landry,WR,NOS,741
Cedrick Wilson,WR,MIA,736
Marvin Jones,WR,JAC,730
Mike White,QB,NYJ,728
Jaret Patterson,RB,WAS,727
Ty Johnson,RB,NYJ,727
Trent Sherfield,WR,MIA,702
Quintez Cephus,WR,DET,698
Latavius Murray,RB,DEN,675
Chris Moore,WR,HOU,674
2025 Late 4th,PI,FA,668
Jamal Agnew,WR,JAC,664
CJ Uzomah,TE,NYJ,659
Sam Darnold,QB,CAR,650
Jalen Reagor,WR,MIN,649
Mo Alie-Cox,TE,IND,645
Gardner Minshew,QB,PHI,640
N'Keal Harry,WR,CHI,640
Logan Thomas,TE,WAS,640
Braxton Berrios,WR,NYJ,635
Tre'Quan Smith,WR,NOS,621
Ke'Shawn Vaughn,RB,TBB,620
Taylor Heinicke,QB,WAS,612
Benny Snell,RB,PIT,611
Myles Gaskin,RB,MIA,593
Salvon Ahmed,RB,MIA,585
Tylan Wallace,WR,BAL,584
Anthony McFarland,RB,PIT,578
Justin Jackson,RB,DET,572
Jermar Jefferson,RB,DET,570
Erik Ezukanma,WR,MIA,567
Demetric Felton,RB,CLE,567
Hunter Long,TE,MIA,565
Kyle Trask,QB,TBB,563
Trayveon Williams,RB,CIN,554
Carson Wentz,QB,WAS,552
Ronald Jones,RB,KCC,552
Jacoby Brissett,QB,CLE,550
Trey Sermon,RB,PHI,549
Darrynton Evans,RB,CHI,547
James Proche,WR,BAL,544
Charlie Kolar,TE,BAL,542
Scott Miller,WR,TBB,521
D'Wayne Eskridge,WR,SEA,519
Jaelon Darden,WR,CLE,514
Nelson Agholor,WR,NEP,511
Marcus Mariota,QB,ATL,505
Matt Breida,RB,NYG,505
Ihmir Smith-Marsette,WR,KCC,502
Zach Pascal,WR,PHI,468
Ian Thomas,TE,CAR,433
Rashard Higgins,WR,CAR,411
Craig Reynolds,RB,DET,407
John Bates,TE,WAS,406
Sam Ehlinger,QB,IND,392
Darrel Williams,RB,ARI,352
Lance McCutcheon,WR,LAR,348
Melvin Gordon,RB,KCC,345
Robbie Anderson,WR,ARI,330
Josh Oliver,TE,BAL,319
Marquise Goodwin,WR,SEA,317
Kenny Golladay,WR,NYG,310
Marlon Mack,RB,DEN,299
OJ Howard,TE,HOU,291
Cameron Brate,TE,TBB,287
Shane Zylstra,TE,DET,282
Deonte Harty,WR,NOS,276
Sincere McCormick,RB,LVR,276
Larry Rountree,RB,LAC,270
Skylar Thompson,QB,MIA,267
Mike Boone,RB,DEN,265
Hunter Bryant,TE,FA,265
Miles Boykin,WR,PIT,253
Mike Strachan,WR,IND,243
Tony Jones,RB,SEA,240
Dan Arnold,TE,JAC,239
Jamison Crowder,WR,BUF,238
James Washington,WR,FA,235
Brycen Hopkins,TE,LAR,228
Jalen Wydermyer,TE,IND,222
Bryan Edwards,WR,FA,219
JJ Taylor,RB,NEP,217
Julio Jones,WR,TBB,214
Drew Lock,QB,SEA,212
Olabisi Johnson,WR,MIN,212
Drew Sample,TE,CIN,212
Collin Johnson,WR,NYG,211
Anthony Firkser,TE,ATL,211
Mitchell Trubisky,QB,PIT,208
Auden Tate,WR,ARI,204
PJ Walker,QB,CAR,191
Andy Dalton,QB,NOS,190
Dez Fitzpatrick,WR,PIT,188
Lil'Jordan Humphrey,WR,NEP,181
Byron Pringle,WR,CHI,173
Jacob Harris,WR,LAR,172
Teddy Bridgewater,QB,MIA,167
Dare Ogunbowale,RB,HOU,154
Tyree Jackson,TE,PHI,154
Sammy Watkins,WR,BAL,154
Tyler Johnson,WR,LVR,146
Kylin Hill,RB,FA,146
Preston Williams,WR,CAR,120
Keelan Cole,WR,LVR,119
Kyle Allen,QB,HOU,116
Ameer Abdullah,RB,LVR,110
Jeremy McNichols,RB,PIT,98
Jake Funk,RB,IND,91
Cooper Rush,QB,DAL,73
Randall Cobb,WR,GBP,73
Ty Montgomery,RB,NEP,69
Josh Doctson,WR,FA,65
Lynn Bowden,WR,FA,58
Kellen Mond,QB,CLE,54
Sony Michel,RB,FA,52
Will Fuller,WR,FA,52
David Moore,WR,FA,30
Rex Burkhead,RB,HOU,18
Taywan Taylor,WR,FA,16
Cole Beasley,WR,BUF,10
Matt Ryan,QB,IND,0
Mason Rudolph,QB,PIT,0
Colt McCoy,QB,ARI,0
Carson Strong,QB,FA,0
2023 1st,PI,NA,6166
2023 2nd,PI,NA,3798
2023 3rd,PI,NA,2170
2023 4th,PI,NA,1121
2024 1st,PI,NA,5406
2024 2nd,PI,NA,3418
2024 3rd,PI,NA,1883
2024 4th,PI,NA,1047
2025 1st,PI,NA,4811
2025 2nd,PI,NA,3041
2025 3rd,PI,NA,1559
2025 4th,PI,NA,826
