Cam Akers,RB,LAR,5518
2023 Late 1st,PI,FA,5517
Elijah Moore,WR,NYJ,5516
Mike Evans,WR,TBB,5514
TJ Hockenson,TE,DET,5441
Jerry Jeudy,WR,DEN,5376
David Montgomery,RB,CHI,5376
Antonio Gibson,RB,WAS,5248
AJ Dillon,RB,GBP,5235
Aaron Jones,RB,GBP,5152
Deshaun Watson,QB,CLE,5148
Darren Waller,TE,LVR,4986
Darnell Mooney,WR,CHI,4963
Josh Jacobs,RB,LVR,4941
2024 Mid 1st,PI,FA,4940
Amari Cooper,WR,CLE,4912
Amon-Ra St Brown,WR,DET,4902
Courtland Sutton,WR,DEN,4866
Skyy Moore,WR,KCC,4829
Brandon Aiyuk,WR,SFO,4723
Dak Prescott,QB,DAL,4702
Keenan Allen,WR,LAC,4696
2022 Late 1st,PI,FA,4687
Mike Williams,WR,LAC,4674
Christian Watson,WR,GBP,4609
Leonard Fournette,RB,TBB,4559
Elijah Mitchell,RB,SFO,4554
Russell Wilson,QB,DEN,4486
Ezekiel Elliott,RB,DAL,4463
Jalen Hurts,QB,PHI,4374
2024 Late 1st,PI,FA,4314
George Pickens,WR,PIT,4311
Trey Lance,QB,SFO,4309
James Conner,RB,ARI,4249
Pat Freiermuth,TE,PIT,4246
James Cook,RB,BUF,4238
Trevor Lawrence,QB,JAC,4225
Gabriel Davis,WR,BUF,4134
JuJu Smith-Schuster,WR,KCC,4088
Allen Robinson,WR,LAR,4080
DeAndre Hopkins,WR,ARI,4077
Chase Claypool,WR,PIT,4037
Jahan Dotson,WR,WAS,4010
2023 Early 2nd,PI,FA,4004
Miles Sanders,RB,PHI,3976
Dallas Goedert,TE,PHI,3962
Brandin Cooks,WR,HOU,3944
Hunter Renfrow,WR,LVR,3944
Tony Pollard,RB,DAL,3939
Clyde Edwards-Helaire,RB,KCC,3920
Dalton Schultz,TE,DAL,3880
Kareem Hunt,RB,CLE,3849
Kadarius Toney,WR,NYG,3825
2022 Early 2nd,PI,FA,3774
Matthew Stafford,QB,LAR,3761
Christian Kirk,WR,JAC,3736
Michael Gallup,WR,DAL,3718
Aaron Rodgers,QB,GBP,3679
Michael Thomas,WR,NOS,3674
Justin Fields,QB,CHI,3642
Damien Harris,RB,NEP,3629
Isaiah Spiller,RB,LAC,3563
Dawson Knox,TE,BUF,3562
Rachaad White,RB,TBB,3554
2023 Mid 2nd,PI,FA,3540
Dameon Pierce,RB,HOU,3532
David Bell,WR,CLE,3406
Mike Gesicki,TE,MIA,3336
Tyler Lockett,WR,SEA,3328
Cole Kmet,TE,CHI,3296
2022 Mid 2nd,PI,FA,3289
Rondale Moore,WR,ARI,3276
Alec Pierce,WR,IND,3261
Zach Wilson,QB,NYJ,3252
Calvin Ridley,WR,ATL,3246
Alexander Mattison,RB,MIN,3220
Trey McBride,TE,ARI,3219
John Metchie,WR,HOU,3215
Noah Fant,TE,SEA,3210
2024 Early 2nd,PI,FA,3195
Rhamondre Stevenson,RB,NEP,3147
Chase Edmonds,RB,MIA,3146
Michael Carter,RB,NYJ,3139
Derek Carr,QB,LVR,3100
Tua Tagovailoa,QB,MIA,3095
James Robinson,RB,JAC,3034
Tyler Allgeier,RB,ATL,3031
Jalen Tolbert,WR,DAL,3025
2023 Late 2nd,PI,FA,3016
Mac Jones,QB,NEP,3012
Tyler Boyd,WR,CIN,3010
Adam Thielen,WR,MIN,2988
Zamir White,RB,LVR,2988
Devin Singletary,RB,BUF,2980
Wan'Dale Robinson,WR,NYG,2979
Albert Okwuegbunam,TE,DEN,2955
Irv Smith Jr,TE,MIN,2898
Tom Brady,QB,TBB,2864
Robert Woods,WR,TEN,2850
2024 Mid 2nd,PI,FA,2820
2022 Late 2nd,PI,FA,2812
Kenny Pickett,QB,PIT,2798
Allen Lazard,WR,GBP,2790
Rashaad Penny,RB,SEA,2790
Brian Robinson,RB,WAS,2778
Jakobi Meyers,WR,NEP,2732
Ronald Jones,RB,KCC,2727
Darrell Henderson,RB,LAR,2693
DJ Chark,WR,DET,2683
Melvin Gordon,RB,DEN,2681
Khalil Herbert,RB,CHI,2668
Russell Gage,WR,TBB,2640
David Njoku,TE,CLE,2595
Cordarrelle Patterson,RB,ATL,2522
Kenneth Gainwell,RB,PHI,2511
Tyrion Davis-Price,RB,SFO,2510
Zach Ertz,TE,ARI,2467
Nico Collins,WR,HOU,2427
2024 Late 2nd,PI,FA,2425
Donovan Peoples-Jones,WR,CLE,2333
Malik Willis,QB,TEN,2323
Laviska Shenault,WR,JAC,2318
Marquez Valdes-Scantling,WR,KCC,2303
Van Jefferson,WR,LAR,2291
Hunter Henry,TE,NEP,2280
Odell Beckham,WR,FA,2269
Tim Patrick,WR,DEN,2224
KJ Hamler,WR,DEN,2214
Davis Mills,QB,HOU,2199
Kirk Cousins,QB,MIN,2152
KJ Osborn,WR,MIN,2145
Jarvis Landry,WR,NOS,2140
Kenny Golladay,WR,NYG,2136
Khalil Shakir,WR,BUF,2100
Josh Palmer,WR,LAC,2092
Mecole Hardman,WR,KCC,2027
Jameis Winston,QB,NOS,1938
Corey Davis,WR,NYJ,1932
Nyheim Hines,RB,IND,1928
2023 Early 3rd,PI,FA,1921
Curtis Samuel,WR,WAS,1908
Brevin Jordan,TE,HOU,1897
2022 Early 3rd,PI,FA,1891
Tyquan Thornton,WR,NEP,1876
Hassan Haskins,RB,TEN,1786
Desmond Ridder,QB,ATL,1781
DeVante Parker,WR,NEP,1765
Terrace Marshall,WR,CAR,1764
Justyn Ross,WR,KCC,1763
Ryan Tannehill,QB,TEN,1735
Chuba Hubbard,RB,CAR,1727
Amari Rodgers,WR,GBP,1722
Jelani Woods,TE,IND,1718
Gus Edwards,RB,BAL,1717
2023 Mid 3rd,PI,FA,1698
Pierre Strong Jr,RB,NEP,1685
Bryan Edwards,WR,ATL,1660
Kyren Williams,RB,LAR,1655
Tyler Higbee,TE,LAR,1646
JD McKissic,RB,WAS,1638
2022 Mid 3rd,PI,FA,1636
Romeo Doubs,WR,GBP,1613
Evan Engram,TE,JAC,1601
Robert Tonyan,TE,GBP,1588
Greg Dulcich,TE,DEN,1537
Trey Sermon,RB,SFO,1523
Calvin Austin III,WR,PIT,1515
2024 Early 3rd,PI,FA,1514
Matt Ryan,QB,IND,1508
Jamison Crowder,WR,BUF,1495
Matt Corral,QB,CAR,1489
Jamaal Williams,RB,DET,1480
Gerald Everett,TE,LAC,1475
Marlon Mack,RB,HOU,1455
Devin Duvernay,WR,BAL,1453
Parris Campbell,WR,IND,1438
2023 Late 3rd,PI,FA,1434
Keaontay Ingram,RB,ARI,1430
2022 Late 3rd,PI,FA,1429
Adam Trautman,TE,NOS,1427
D'Ernest Johnson,RB,CLE,1422
Kendrick Bourne,WR,NEP,1419
Daniel Jones,QB,NYG,1407
Velus Jones,WR,CHI,1397
D'Onta Foreman,RB,CAR,1393
Anthony Schwartz,WR,CLE,1385
Robby Anderson,WR,CAR,1379
Cedrick Wilson,WR,MIA,1364
Austin Hooper,TE,TEN,1360
Will Fuller,WR,FA,1357
Jonnu Smith,TE,NEP,1342
Jalen Guyton,WR,LAC,1339
2024 Mid 3rd,PI,FA,1329
Baker Mayfield,QB,CLE,1320
Eno Benjamin,RB,ARI,1320
Sammy Watkins,WR,GBP,1316
Sony Michel,RB,MIA,1306
Tommy Tremble,TE,CAR,1298
Tyler Badie,RB,BAL,1298
Harrison Bryant,TE,CLE,1293
Rob Gronkowski,TE,FA,1265
Chris Evans,RB,CIN,1261
Marquez Callaway,WR,NOS,1258
Donald Parham,TE,LAC,1242
Dyami Brown,WR,WAS,1242
Logan Thomas,TE,WAS,1236
Sam Howell,QB,WAS,1235
Carson Wentz,QB,WAS,1234
CJ Uzomah,TE,NYJ,1234
James Washington,WR,DAL,1229
Kenyan Drake,RB,LVR,1220
Raheem Mostert,RB,MIA,1217
Hayden Hurst,TE,CIN,1214
Tyler Johnson,WR,TBB,1208
Noah Gray,TE,KCC,1207
Darrel Williams,RB,ARI,1197
Braxton Berrios,WR,NYJ,1197
Ke'Shawn Vaughn,RB,TBB,1178
Jerome Ford,RB,CLE,1177
Olamide Zaccheaus,WR,ATL,1173
Marcus Mariota,QB,ATL,1172
Jaret Patterson,RB,WAS,1157
Sterling Shepard,WR,NYG,1147
Zay Jones,WR,JAC,1143
Quez Watkins,WR,PHI,1139
Foster Moreau,TE,LVR,1130
Tylan Wallace,WR,BAL,1123
Darius Slayton,WR,NYG,1119
Quintez Cephus,WR,DET,1108
2024 Late 3rd,PI,FA,1101
Myles Gaskin,RB,MIA,1089
Jeremy Ruckert,TE,NYJ,1078
Jared Goff,QB,DET,1073
Kevin Harris,RB,NEP,1067
Zack Moss,RB,BUF,1058
Isaih Pacheco,RB,KCC,1057
Tyler Conklin,TE,NYJ,1055
Nick Westbrook-Ikhine,WR,TEN,1052
Marvin Jones,WR,JAC,1046
Jeffery Wilson,RB,SFO,1031
Danny Gray,WR,SFO,1021
Julio Jones,WR,FA,1000
Jermar Jefferson,RB,DET,999
Auden Tate,WR,ATL,997
OJ Howard,TE,BUF,987
Ihmir Smith-Marsette,WR,MIN,982
Jimmy Garoppolo,QB,SFO,978
Mitchell Trubisky,QB,PIT,966
Hunter Long,TE,MIA,964
Jordan Love,QB,GBP,955
D'Wayne Eskridge,WR,SEA,948
Chris Carson,RB,SEA,940
Deonte Harris,WR,NOS,938
Demetric Felton,RB,CLE,922
Tre' McKitty,TE,LAC,918
2023 Early 4th,PI,FA,917
Tre'Quan Smith,WR,NOS,915
Jalen Reagor,WR,PHI,909
Byron Pringle,WR,CHI,893
2022 Early 4th,PI,FA,869
Isaiah McKenzie,WR,BUF,868
Mo Alie-Cox,TE,IND,855
Isaiah Likely,TE,BAL,833
Kylin Hill,RB,GBP,821
Tutu Atwell,WR,LAR,802
Jauan Jennings,WR,SFO,797
Josh Reynolds,WR,DET,792
Jaelon Darden,WR,TBB,792
Kylen Granson,TE,IND,775
Boston Scott,RB,PHI,770
Equanimeous St Brown,WR,CHI,769
Dan Arnold,TE,JAC,764
Kene Nwangwu,RB,MIN,753
Kennedy Brooks,RB,PHI,748
Tyler Huntley,QB,BAL,742
2022 Mid 4th,PI,FA,732
2024 Early 4th,PI,FA,728
AJ Green,WR,ARI,722
Damien Williams,RB,ATL,721
Cade Otton,TE,TBB,717
Samaje Perine,RB,CIN,717
2023 Mid 4th,PI,FA,701
Jalen Wydermyer,TE,BUF,700
Snoop Conner,RB,JAC,696
Tony Jones,RB,NOS,693
James White,RB,NEP,683
Scott Miller,WR,TBB,679
Abram Smith,RB,NOS,670
2022 Late 4th,PI,FA,666
Nelson Agholor,WR,NEP,649
Zach Pascal,WR,PHI,649
Dontrell Hilliard,RB,TEN,631
Denzel Mims,WR,NYJ,627
Darrynton Evans,RB,CHI,613
2023 Late 4th,PI,FA,609
Joshua Kelley,RB,LAC,600
2024 Mid 4th,PI,FA,584
N'Keal Harry,WR,NEP,581
Carson Strong,QB,PHI,578
Jamycal Hasty,RB,SFO,572
Rashard Higgins,WR,CAR,566
Preston Williams,WR,MIA,561
Justin Jackson,RB,FA,560
Sam Darnold,QB,CAR,557
Ricky Seals-Jones,TE,NYG,552
Jacob Harris,TE,LAR,551
Drew Lock,QB,SEA,548
JJ Taylor,RB,NEP,536
Taysom Hill,TE,NOS,534
Kyle Trask,QB,TBB,529
Demarcus Robinson,WR,LVR,526
Mike Strachan,WR,IND,525
DeeJay Dallas,RB,SEA,507
Matt Breida,RB,NYG,506
Hunter Bryant,TE,FA,496
Anthony McFarland,RB,PIT,495
Cameron Brate,TE,TBB,489
Larry Rountree,RB,LAC,482
Ty Johnson,RB,NYJ,470
Ian Thomas,TE,CAR,469
Olabisi Johnson,WR,MIN,467
Sincere McCormick,RB,LVR,456
Will Dissly,TE,SEA,453
Laquon Treadwell,WR,JAC,453
Jerrion Ealy,RB,KCC,452
Juwan Johnson,TE,NOS,450
Miles Boykin,WR,PIT,450
Trayveon Williams,RB,CIN,436
Ty Chandler,RB,MIN,430
2024 Late 4th,PI,FA,414
Kalif Raymond,WR,DET,412
Drew Sample,TE,CIN,410
Brycen Hopkins,TE,LAR,396
Blake Jarwin,TE,FA,396
Jamal Agnew,WR,JAC,393
Salvon Ahmed,RB,MIA,371
Erik Ezukanma,WR,MIA,370
Gardner Minshew,QB,PHI,369
Randall Cobb,WR,GBP,367
Duke Johnson,RB,BUF,364
Xavier Jones,RB,LAR,354
Travis Homer,RB,SEA,351
Kellen Mond,QB,MIN,350
Lynn Bowden,WR,MIA,348
Ty'Son Williams,RB,IND,345
Anthony Firkser,TE,ATL,339
Shi Smith,WR,CAR,339
Justice Hill,RB,BAL,334
Kevin Austin,WR,JAC,332
Mark Ingram,RB,NOS,332
Phillip Lindsay,RB,IND,330
Andy Isabella,WR,ARI,328
Lil'Jordan Humphrey,WR,NOS,326
Tyree Jackson,TE,PHI,300
La'Mical Perine,RB,NYJ,300
Bailey Zappe,QB,NEP,298
Greg Dortch,WR,ARI,296
Rex Burkhead,RB,HOU,296
Mike Davis,RB,BAL,282
Collin Johnson,WR,NYG,277
David Moore,WR,CHI,262
Jerick McKinnon,RB,FA,247
Joe Reed,WR,LAC,243
Kelvin Harmon,WR,WAS,214
Teddy Bridgewater,QB,MIA,209
Jake Funk,RB,LAR,209
Zonovan Knight,RB,NYJ,205
Josh Oliver,TE,BAL,190
Keelan Cole,WR,LVR,184
Giovani Bernard,RB,TBB,180
Chris Conley,WR,HOU,178
TY Hilton,WR,FA,162
CJ Verdell,RB,IND,160
Trent Sherfield,WR,MIA,160
Jeremy McNichols,RB,ATL,158
Emmanuel Sanders,WR,BUF,155
Taylor Heinicke,QB,WAS,150
Geno Smith,QB,SEA,148
Kahale Warring,TE,NOS,147
Jacob Hollister,TE,LVR,142
Cole Beasley,WR,FA,141
Christopher Herndon,TE,FA,135
Dare Ogunbowale,RB,HOU,133
Jordan Howard,RB,FA,131
Dontario Drummond,WR,DAL,126
Antonio Brown,WR,FA,125
Tevin Coleman,RB,NYJ,121
Eric Ebron,TE,FA,120
Juwann Winfree,WR,GBP,117
Jordan Wilkins,RB,TEN,114
Damarea Crockett,RB,DEN,102
Brock Purdy,QB,SFO,88
Adam Humphries,WR,FA,84
Jacoby Brissett,QB,CLE,81
Josh Gordon,WR,KCC,73
Ameer Abdullah,RB,LVR,65
Alex Collins,RB,FA,57
James Proche,WR,BAL,56
Wayne Gallman,RB,FA,51
Benny Snell,RB,PIT,50
Jacob Eason,QB,SEA,45
Devontae Booker,RB,FA,39
Max Borghi,RB,FA,24
Sam Ehlinger,QB,IND,17
Josh Doctson,WR,FA,15
Taylor Gabriel,WR,FA,10
Devonta Freeman,RB,FA,7
Kenneth Dixon,RB,FA,5
Taywan Taylor,WR,FA,5
Tyrod Taylor,QB,NYG,0
Mason Rudolph,QB,PIT,0
Mike White,QB,NYJ,0
David Johnson,RB,FA,0
Josh Rosen,QB,FA,0
2022 1st,PI,NA,5466
2022 2nd,PI,NA,3291
2022 3rd,PI,NA,1652
2022 4th,PI,NA,755
2023 1st,PI,NA,6178
2023 2nd,PI,NA,3520
2023 3rd,PI,NA,1684
2023 4th,PI,NA,742
2024 1st,PI,NA,4935
2024 2nd,PI,NA,2813
2024 3rd,PI,NA,1314
2024 4th,PI,NA,575
