Alexander Mattison,RB,MIN,3325
Allen Robinson,WR,CHI,3313
Mike Gesicki,TE,MIA,3306
2023 Mid 2nd,PI,FA,3293
Aaron Rodgers,QB,GBP,3290
James Conner,RB,ARI,3212
Chase Edmonds,RB,ARI,3186
Robert Woods,WR,LAR,3180
Mac Jones,QB,NEP,3174
Christian Kirk,WR,ARI,3163
2022 Mid 2nd,PI,FA,3111
DJ Chark,WR,JAC,3099
Tyler Boyd,WR,CIN,3081
Cole Kmet,TE,CHI,3065
Van Jefferson,WR,LAR,3056
Zach Wilson,QB,NYJ,2920
Jakobi Meyers,WR,NEP,2891
Josh Palmer,WR,LAC,2857
Laviska Shenault,WR,JAC,2839
Kenneth Gainwell,RB,PHI,2835
Tua Tagovailoa,QB,MIA,2801
Melvin Gordon,RB,DEN,2796
Khalil Herbert,RB,CHI,2765
Adam Thielen,WR,MIN,2764
2022 Late 2nd,PI,FA,2734
Irv Smith Jr,TE,MIN,2730
Darrell Henderson,RB,LAR,2713
2023 Late 2nd,PI,FA,2711
Nico Collins,WR,HOU,2702
Corey Davis,WR,NYJ,2526
Hunter Henry,TE,NEP,2515
Ronald Jones,RB,TBB,2449
Chuba Hubbard,RB,CAR,2402
Sony Michel,RB,LAR,2335
KJ Osborn,WR,MIN,2304
Donovan Peoples-Jones,WR,CLE,2290
Curtis Samuel,WR,WAS,2231
Gus Edwards,RB,BAL,2200
Mecole Hardman,WR,KCC,2176
Terrace Marshall,WR,CAR,2143
Derek Carr,QB,LVR,2113
Tyler Higbee,TE,LAR,2091
Russell Gage,WR,ATL,2077
Kenny Golladay,WR,NYG,2046
Zach Ertz,TE,ARI,2007
Cordarrelle Patterson,WR,ATL,1982
Cedrick Wilson,WR,DAL,1974
Brevin Jordan,TE,HOU,1945
Trey Sermon,RB,SFO,1939
Kirk Cousins,QB,MIN,1927
Myles Gaskin,RB,MIA,1927
Jarvis Landry,WR,CLE,1861
Bryan Edwards,WR,LVR,1841
Tim Patrick,WR,DEN,1834
Kendrick Bourne,WR,NEP,1828
Will Fuller,WR,MIA,1810
Ke'Shawn Vaughn,RB,TBB,1809
Jamaal Williams,RB,DET,1809
Ryan Tannehill,QB,TEN,1799
D'Ernest Johnson,RB,CLE,1775
2023 Early 3rd,PI,FA,1755
Jaret Patterson,RB,WAS,1714
Chris Carson,RB,SEA,1671
Robby Anderson,WR,CAR,1648
2022 Early 3rd,PI,FA,1644
David Njoku,TE,CLE,1628
Darrel Williams,RB,KCC,1626
Marquez Callaway,WR,NOS,1622
D'Onta Foreman,RB,TEN,1611
DeVante Parker,WR,MIA,1604
Tyler Johnson,WR,TBB,1564
KJ Hamler,WR,DEN,1550
Jalen Guyton,WR,LAC,1525
Donald Parham,TE,LAC,1518
Nyheim Hines,RB,IND,1507
Adam Trautman,TE,NOS,1492
Zack Moss,RB,BUF,1491
Davis Mills,QB,HOU,1484
Dyami Brown,WR,WAS,1482
2022 Mid 3rd,PI,FA,1478
2023 Mid 3rd,PI,FA,1474
Quez Watkins,WR,PHI,1467
Albert Okwuegbunam,TE,DEN,1465
Parris Campbell,WR,IND,1450
Eno Benjamin,RB,ARI,1433
Allen Lazard,WR,GBP,1418
Julio Jones,WR,TEN,1409
Jordan Love,QB,GBP,1376
D'Wayne Eskridge,WR,SEA,1374
Evan Engram,TE,NYG,1372
Jonnu Smith,TE,NEP,1367
2022 Late 3rd,PI,FA,1361
Quintez Cephus,WR,DET,1351
Justin Jackson,RB,LAC,1339
Zay Jones,WR,LVR,1338
Tommy Tremble,TE,CAR,1333
Chris Evans,RB,CIN,1319
2023 Late 3rd,PI,FA,1306
Kenyan Drake,RB,LVR,1294
Tyler Conklin,TE,MIN,1289
Amari Rodgers,WR,GBP,1277
CJ Uzomah,TE,CIN,1265
Noah Gray,TE,KCC,1245
Sterling Shepard,WR,NYG,1239
Tyler Huntley,QB,BAL,1228
Jermar Jefferson,RB,DET,1223
Daniel Jones,QB,NYG,1207
Logan Thomas,TE,WAS,1194
Darius Slayton,WR,NYG,1192
Deonte Harris,WR,NOS,1183
Foster Moreau,TE,LVR,1164
Dan Arnold,TE,JAC,1159
Carson Wentz,QB,IND,1154
JD McKissic,RB,WAS,1148
Jameis Winston,QB,NOS,1147
Marquez Valdes-Scantling,WR,GBP,1143
Ihmir Smith-Marsette,WR,MIN,1133
Baker Mayfield,QB,CLE,1131
Boston Scott,RB,PHI,1127
James Washington,WR,PIT,1097
Nick Westbrook-Ikhine,WR,TEN,1089
Josh Reynolds,WR,DET,1084
Jeffery Wilson,RB,SFO,1079
Anthony Schwartz,WR,CLE,1072
Tom Brady,QB,TBB,1058
Harrison Bryant,TE,CLE,1048
Robert Tonyan,TE,GBP,1029
Blake Jarwin,TE,DAL,995
Demetric Felton,RB,CLE,995
Kene Nwangwu,RB,MIN,985
Gerald Everett,TE,SEA,984
Hunter Long,TE,MIA,973
Devin Duvernay,WR,BAL,964
Marlon Mack,RB,IND,961
Marvin Jones,WR,JAC,944
Ty Johnson,RB,NYJ,910
Tutu Atwell,WR,LAR,898
Austin Hooper,TE,CLE,892
Jaelon Darden,WR,TBB,878
Jimmy Garoppolo,QB,SFO,872
Kylen Granson,TE,IND,872
Raheem Mostert,RB,SFO,866
Kylin Hill,RB,GBP,864
Jamison Crowder,WR,NYJ,837
Rob Gronkowski,TE,TBB,837
Tre'Quan Smith,WR,NOS,836
OJ Howard,TE,TBB,830
Joshua Kelley,RB,LAC,829
Laquon Treadwell,WR,JAC,816
Denzel Mims,WR,NYJ,813
Tony Jones,RB,NOS,797
Byron Pringle,WR,KCC,792
Jared Goff,QB,DET,789
Tylan Wallace,WR,BAL,784
Jalen Reagor,WR,PHI,781
Samaje Perine,RB,CIN,765
Scott Miller,WR,TBB,749
Jamal Agnew,WR,JAC,735
Zach Pascal,WR,IND,722
2022 Early 4th,PI,FA,721
DeeJay Dallas,RB,SEA,717
Cole Beasley,WR,BUF,717
2022 Mid 4th,PI,FA,695
Larry Rountree,RB,LAC,690
Preston Williams,WR,MIA,687
Rashard Higgins,WR,CLE,677
Anthony Firkser,TE,TEN,666
N'Keal Harry,WR,NEP,654
JJ Taylor,RB,NEP,642
Tre' McKitty,TE,LAC,639
2023 Mid 4th,PI,FA,638
Darrynton Evans,RB,TEN,637
2023 Early 4th,PI,FA,620
Ricky Seals-Jones,TE,WAS,619
Dontrell Hilliard,RB,TEN,616
AJ Green,WR,ARI,616
Nelson Agholor,WR,NEP,614
Jamycal Hasty,RB,SFO,609
Matt Ryan,QB,ATL,608
Olamide Zaccheaus,WR,ATL,601
Tarik Cohen,RB,CHI,600
Gardner Minshew,QB,PHI,592
Salvon Ahmed,RB,MIA,583
Kalif Raymond,WR,DET,581
Demarcus Robinson,WR,KCC,580
Hayden Hurst,TE,ATL,565
Equanimeous St Brown,WR,GBP,554
Ty'Son Williams,RB,BAL,552
Sammy Watkins,WR,BAL,547
Taysom Hill,QB,NOS,536
Jacob Harris,TE,LAR,532
Damien Williams,RB,CHI,530
2023 Late 4th,PI,FA,527
Anthony McFarland,RB,PIT,514
James White,RB,NEP,491
Olabisi Johnson,WR,MIN,491
Hunter Bryant,TE,DET,478
Lynn Bowden,WR,MIA,477
Collin Johnson,WR,NYG,462
2022 Late 4th,PI,FA,461
Auden Tate,WR,CIN,458
Travis Homer,RB,SEA,455
Emmanuel Sanders,WR,BUF,452
Shi Smith,WR,CAR,439
Mike Davis,RB,ATL,437
Taylor Heinicke,QB,WAS,434
Juwan Johnson,TE,NOS,434
Miles Boykin,WR,BAL,422
Mo Alie-Cox,TE,IND,408
Sam Darnold,QB,CAR,403
La'Mical Perine,RB,NYJ,395
Devontae Booker,RB,NYG,375
Phillip Lindsay,RB,MIA,373
Kyle Trask,QB,TBB,370
Tyree Jackson,TE,PHI,366
Matt Breida,RB,BUF,360
Jerick McKinnon,RB,KCC,358
Will Dissly,TE,SEA,356
TY Hilton,WR,IND,341
Alex Collins,RB,SEA,332
Ian Thomas,TE,CAR,319
Jordan Howard,RB,PHI,316
Trent Sherfield,WR,SFO,313
Kellen Mond,QB,MIN,305
Mike Strachan,WR,IND,303
Josh Oliver,TE,BAL,302
Xavier Jones,RB,LAR,300
Jake Funk,RB,LAR,300
Justice Hill,RB,BAL,291
Andy Isabella,WR,ARI,283
Keelan Cole,WR,NYJ,258
Eric Ebron,TE,PIT,254
Jeremy McNichols,RB,FA,252
Dare Ogunbowale,RB,JAC,239
Marcus Mariota,QB,LVR,229
Rex Burkhead,RB,HOU,227
Devonta Freeman,RB,BAL,204
Cameron Brate,TE,TBB,200
Tevin Coleman,RB,NYJ,197
Drew Lock,QB,DEN,196
David Johnson,RB,HOU,193
Christopher Herndon,TE,MIN,181
Teddy Bridgewater,QB,DEN,173
Ameer Abdullah,RB,CAR,159
Mitchell Trubisky,QB,BUF,142
Jared Cook,TE,LAC,122
Mark Ingram,RB,NOS,107
Adam Humphries,WR,WAS,105
Antonio Brown,WR,FA,105
Giovani Bernard,RB,TBB,88
Latavius Murray,RB,BAL,76
Randall Cobb,WR,GBP,47
Tyrod Taylor,QB,HOU,24
Sam Ehlinger,QB,IND,22
Wayne Gallman,RB,MIN,18
Brandon Bolden,RB,NEP,15
David Moore,WR,GBP,10
Josh Doctson,WR,FA,5
Dwayne Haskins,QB,PIT,0
Mike White,QB,NYJ,0
Cam Newton,QB,CAR,0
Ryan Fitzpatrick,QB,WAS,0
Jacoby Brissett,QB,MIA,0
2022 1st,PI,NA,5408
2022 2nd,PI,NA,3184
2022 3rd,PI,NA,1494
2022 4th,PI,NA,625
2023 1st,PI,NA,5870
2023 2nd,PI,NA,3234
2023 3rd,PI,NA,1511
2023 4th,PI,NA,595
