2022 Early 2nd,PI,FA,3851
Dak Prescott,QB,DAL,3834
Curtis Samuel,WR,WAS,3811
JuJu Smith-Schuster,WR,KCC,3801
Skyy Moore,WR,KCC,3787
Christian Watson,WR,GBP,3723
James Cook,RB,BUF,3701
Darnell Mooney,WR,CHI,3678
Ezekiel Elliott,RB,DAL,3660
Dalton Schultz,TE,DAL,3646
Hunter Renfrow,WR,LVR,3603
Rachaad White,RB,TBB,3600
Trey Lance,QB,SFO,3596
2023 Mid 2nd,PI,FA,3578
Devin Singletary,RB,BUF,3550
Damien Harris,RB,NEP,3510
Michael Carter,RB,NYJ,3508
2024 Early 2nd,PI,FA,3498
Allen Lazard,WR,GBP,3490
Michael Gallup,WR,DAL,3475
Chase Claypool,WR,PIT,3446
2022 Mid 2nd,PI,FA,3386
Rashaad Penny,RB,SEA,3368
Rondale Moore,WR,ARI,3325
Calvin Ridley,WR,ATL,3315
Russell Wilson,QB,DEN,3289
2023 Late 2nd,PI,FA,3261
Darrell Henderson,RB,LAR,3225
Alexander Mattison,RB,MIN,3209
Chase Edmonds,RB,MIA,3208
Cordarrelle Patterson,RB,ATL,3189
Alec Pierce,WR,IND,3179
Dawson Knox,TE,BUF,3164
Tyler Lockett,WR,SEA,3163
Jamaal Williams,RB,DET,3121
2024 Mid 2nd,PI,FA,3121
Tyler Boyd,WR,CIN,3107
2022 Late 2nd,PI,FA,3073
Aaron Rodgers,QB,GBP,3053
Kenny Pickett,QB,PIT,3036
Tyler Allgeier,RB,ATL,3012
Justin Fields,QB,CHI,3006
Josh Palmer,WR,LAC,2981
Wan'Dale Robinson,WR,NYG,2981
Isiah Pacheco,RB,KCC,2966
Kadarius Toney,WR,NYG,2934
David Njoku,TE,CLE,2924
Jakobi Meyers,WR,NEP,2913
Matthew Stafford,QB,LAR,2778
Kenneth Gainwell,RB,PHI,2770
Zamir White,RB,LVR,2755
Allen Robinson,WR,LAR,2746
2024 Late 2nd,PI,FA,2736
Jeffery Wilson,RB,SFO,2733
Isaiah Likely,TE,BAL,2730
Adam Thielen,WR,MIN,2707
Derek Carr,QB,LVR,2698
Nico Collins,WR,HOU,2681
Zach Ertz,TE,ARI,2677
Irv Smith Jr,TE,MIN,2663
Devin Duvernay,WR,BAL,2660
Zach Wilson,QB,NYJ,2622
Gerald Everett,TE,LAC,2612
Melvin Gordon,RB,DEN,2603
Isaiah Spiller,RB,LAC,2581
Isaiah McKenzie,WR,BUF,2568
Trey McBride,TE,ARI,2542
David Bell,WR,CLE,2525
Cole Kmet,TE,CHI,2521
DJ Chark,WR,DET,2495
Mac Jones,QB,NEP,2491
Malik Willis,QB,TEN,2443
Nyheim Hines,RB,IND,2435
Kirk Cousins,QB,MIN,2404
Tyler Higbee,TE,LAR,2369
Donovan Peoples-Jones,WR,CLE,2332
John Metchie,WR,HOU,2299
Tom Brady,QB,TBB,2270
Jalen Tolbert,WR,DAL,2257
2023 Early 3rd,PI,FA,2249
KJ Osborn,WR,MIN,2191
Kyle Philips,WR,TEN,2180
Russell Gage,WR,TBB,2152
Zay Jones,WR,JAC,2149
Mike Gesicki,TE,MIA,2105
Noah Fant,TE,SEA,2102
Tyrion Davis-Price,RB,SFO,2089
2022 Early 3rd,PI,FA,2084
Jaylen Warren,RB,PIT,2052
Albert Okwuegbunam,TE,DEN,2030
Jarvis Landry,WR,NOS,2002
Eno Benjamin,RB,ARI,2000
Robert Woods,WR,TEN,1982
2023 Mid 3rd,PI,FA,1972
Jared Goff,QB,DET,1956
Corey Davis,WR,NYJ,1905
Davis Mills,QB,HOU,1896
Greg Dortch,WR,ARI,1883
Mecole Hardman,WR,KCC,1883
Jelani Woods,TE,IND,1827
Desmond Ridder,QB,ATL,1801
Tyler Conklin,TE,NYJ,1793
KJ Hamler,WR,DEN,1785
Jameis Winston,QB,NOS,1779
2022 Mid 3rd,PI,FA,1776
Khalil Shakir,WR,BUF,1775
Marquez Valdes-Scantling,WR,KCC,1743
JD McKissic,RB,WAS,1742
Tyquan Thornton,WR,NEP,1734
2024 Early 3rd,PI,FA,1710
Greg Dulcich,TE,DEN,1690
Hayden Hurst,TE,CIN,1677
Robert Tonyan,TE,GBP,1660
Hassan Haskins,RB,TEN,1660
Daniel Bellinger,TE,NYG,1637
2023 Late 3rd,PI,FA,1636
Raheem Mostert,RB,MIA,1616
2022 Late 3rd,PI,FA,1606
2024 Mid 3rd,PI,FA,1598
Van Jefferson,WR,LAR,1587
DeVante Parker,WR,NEP,1581
Laviska Shenault,WR,CAR,1573
Evan Engram,TE,JAC,1565
Brevin Jordan,TE,HOU,1548
Zack Moss,RB,BUF,1520
Hunter Henry,TE,NEP,1491
Daniel Jones,QB,NYG,1476
Carson Wentz,QB,WAS,1464
Gus Edwards,RB,BAL,1462
Robbie Anderson,WR,CAR,1458
Julio Jones,WR,TBB,1457
2024 Late 3rd,PI,FA,1446
Tim Patrick,WR,DEN,1439
Joshua Kelley,RB,LAC,1435
Odell Beckham,WR,FA,1433
Mack Hollins,WR,LVR,1430
Jimmy Garoppolo,QB,SFO,1408
Jordan Mason,RB,SFO,1404
Chuba Hubbard,RB,CAR,1399
Kyren Williams,RB,LAR,1398
Dontrell Hilliard,RB,TEN,1380
Logan Thomas,TE,WAS,1367
Josh Reynolds,WR,DET,1358
Parris Campbell,WR,IND,1307
Equanimeous St Brown,WR,CHI,1297
D'Ernest Johnson,RB,CLE,1282
Noah Brown,WR,DAL,1279
Keaontay Ingram,RB,ARI,1261
Kendrick Bourne,WR,NEP,1243
Ryan Tannehill,QB,TEN,1237
Bryan Edwards,WR,ATL,1218
Darrel Williams,RB,ARI,1213
Chris Evans,RB,CIN,1204
Marcus Mariota,QB,ATL,1197
Calvin Austin III,WR,PIT,1193
Pierre Strong Jr,RB,NEP,1190
Quez Watkins,WR,PHI,1180
Baker Mayfield,QB,CAR,1179
Jerome Ford,RB,CLE,1172
Terrace Marshall,WR,CAR,1172
Jerick McKinnon,RB,KCC,1162
Danny Gray,WR,SFO,1158
Austin Hooper,TE,TEN,1154
Jalen Guyton,WR,LAC,1150
Justyn Ross,WR,KCC,1144
Amari Rodgers,WR,GBP,1142
Jordan Love,QB,GBP,1141
Cade Otton,TE,TBB,1131
Donald Parham,TE,LAC,1122
Velus Jones,WR,CHI,1117
Samaje Perine,RB,CIN,1115
D'Onta Foreman,RB,CAR,1114
Justice Hill,RB,BAL,1095
Matt Ryan,QB,IND,1085
Nick Westbrook-Ikhine,WR,TEN,1081
Ashton Dulin,WR,IND,1076
Olamide Zaccheaus,WR,ATL,1071
Ty Chandler,RB,MIN,1071
2023 Early 4th,PI,FA,1067
Noah Gray,TE,KCC,1059
Marquez Callaway,WR,NOS,1054
2022 Early 4th,PI,FA,1053
Marvin Jones,WR,JAC,1052
Harrison Bryant,TE,CLE,1045
Nelson Agholor,WR,NEP,1043
2023 Mid 4th,PI,FA,1034
Braxton Berrios,WR,NYJ,1020
Tommy Tremble,TE,CAR,1006
Ben Skowronek,WR,LAR,1004
Dyami Brown,WR,WAS,1002
Jonnu Smith,TE,NEP,997
Sony Michel,RB,LAC,991
Anthony Schwartz,WR,CLE,988
Jauan Jennings,WR,SFO,980
Will Dissly,TE,SEA,980
Boston Scott,RB,PHI,979
Mike Boone,RB,DEN,972
Cedrick Wilson,WR,MIA,964
Trestan Ebner,RB,CHI,961
2022 Mid 4th,PI,FA,957
2024 Early 4th,PI,FA,946
Foster Moreau,TE,LVR,935
Mo Alie-Cox,TE,IND,934
Matt Corral,QB,CAR,911
Jalen Reagor,WR,MIN,910
Sam Howell,QB,WAS,909
Sterling Shepard,WR,NYG,907
2022 Late 4th,PI,FA,899
Sammy Watkins,WR,GBP,894
Quintez Cephus,WR,DET,879
Adam Trautman,TE,NOS,869
Snoop Conner,RB,JAC,869
2024 Mid 4th,PI,FA,865
Trey Sermon,RB,PHI,860
Juwan Johnson,TE,NOS,859
Richie James,WR,NYG,857
Craig Reynolds,RB,DET,852
Kylen Granson,TE,IND,847
Tutu Atwell,WR,LAR,843
2023 Late 4th,PI,FA,836
Darius Slayton,WR,NYG,833
James Washington,WR,DAL,823
Taysom Hill,TE,NOS,814
Jamison Crowder,WR,BUF,809
Kene Nwangwu,RB,MIN,797
OJ Howard,TE,HOU,796
Jake Ferguson,TE,DAL,777
Mitchell Trubisky,QB,PIT,771
Tylan Wallace,WR,BAL,758
Denzel Mims,WR,NYJ,749
Travis Homer,RB,SEA,743
DeeJay Dallas,RB,SEA,737
Ke'Shawn Vaughn,RB,TBB,729
James Proche,WR,BAL,717
DeAndre Carter,WR,LAC,712
Tre' McKitty,TE,LAC,711
Chigoziem Okonkwo,TE,TEN,703
Rex Burkhead,RB,HOU,703
Kenyan Drake,RB,BAL,701
Demetric Felton,RB,CLE,694
Tyler Johnson,WR,HOU,692
2024 Late 4th,PI,FA,683
Kenny Golladay,WR,NYG,677
Tyler Huntley,QB,BAL,675
Myles Gaskin,RB,MIA,669
Mark Ingram,RB,NOS,668
Jeremy Ruckert,TE,NYJ,666
Ronald Jones,RB,KCC,663
CJ Uzomah,TE,NYJ,658
Tre'Quan Smith,WR,NOS,646
Scott Miller,WR,TBB,645
Geno Smith,QB,SEA,629
Jaelon Darden,WR,TBB,627
Damien Williams,RB,ATL,626
Kylin Hill,RB,GBP,626
D'Wayne Eskridge,WR,SEA,615
Zach Pascal,WR,PHI,610
Randall Cobb,WR,GBP,600
Shi Smith,WR,CAR,598
Jacoby Brissett,QB,CLE,589
Erik Ezukanma,WR,MIA,585
Rashard Higgins,WR,CAR,582
Latavius Murray,RB,NOS,577
Lance McCutcheon,WR,LAR,575
Cameron Brate,TE,TBB,571
Tony Jones,RB,NOS,526
John Bates,TE,WAS,523
Ihmir Smith-Marsette,WR,CHI,522
AJ Green,WR,ARI,512
Benny Snell,RB,PIT,512
Andy Isabella,WR,ARI,507
Demarcus Robinson,WR,BAL,501
Marlon Mack,RB,SFO,495
N'Keal Harry,WR,CHI,494
Kalif Raymond,WR,DET,489
Justin Jackson,RB,DET,486
Trayveon Williams,RB,CIN,486
Jamal Agnew,WR,JAC,468
Byron Pringle,WR,CHI,448
Ian Thomas,TE,CAR,441
Miles Boykin,WR,PIT,429
Will Fuller,WR,FA,427
Deonte Harty,WR,NOS,424
Cooper Rush,QB,DAL,416
Hunter Long,TE,MIA,410
Ty Johnson,RB,NYJ,393
Matt Breida,RB,NYG,384
Ty Montgomery,RB,NEP,384
Collin Johnson,WR,NYG,381
Tyler Badie,RB,FA,376
Trent Sherfield,WR,MIA,365
Salvon Ahmed,RB,MIA,364
Dan Arnold,TE,JAC,348
Kyle Trask,QB,TBB,342
Charlie Kolar,TE,BAL,336
Jamycal Hasty,RB,JAC,317
Mike Strachan,WR,IND,308
Sincere McCormick,RB,LVR,298
Drew Sample,TE,CIN,295
Lil'Jordan Humphrey,WR,NEP,285
Drew Lock,QB,SEA,284
Brycen Hopkins,TE,LAR,284
Ameer Abdullah,RB,LVR,281
Gardner Minshew,QB,PHI,279
Teddy Bridgewater,QB,MIA,275
Anthony Firkser,TE,ATL,274
Jermar Jefferson,RB,FA,262
Sam Darnold,QB,CAR,256
Mike Davis,RB,BAL,252
Jaret Patterson,RB,FA,245
Darrynton Evans,RB,CHI,244
Kyle Phillips,WR,FA,226
Olabisi Johnson,WR,MIN,220
Keelan Cole,WR,LVR,219
Josh Oliver,TE,BAL,217
Cole Beasley,WR,TBB,214
Jeremy McNichols,RB,PIT,213
Tyree Jackson,TE,PHI,212
Chris Conley,WR,HOU,211
Jacob Harris,WR,LAR,208
Taylor Heinicke,QB,WAS,196
Jake Funk,RB,LAR,191
Hunter Bryant,TE,FA,189
Damarea Crockett,RB,DEN,184
Kevin Harris,RB,FA,183
Dare Ogunbowale,RB,HOU,180
Anthony McFarland,RB,FA,177
Bailey Zappe,QB,NEP,175
Sam Ehlinger,QB,IND,175
Zonovan Knight,RB,FA,171
Kellen Mond,QB,CLE,161
Giovani Bernard,RB,TBB,150
Larry Rountree,RB,FA,147
Lynn Bowden,WR,FA,141
Jalen Wydermyer,TE,FA,132
JJ Taylor,RB,FA,129
Joe Flacco,QB,NYJ,125
Juwann Winfree,WR,GBP,121
Mason Rudolph,QB,PIT,111
Preston Williams,WR,FA,105
Kennedy Brooks,RB,FA,102
Auden Tate,WR,FA,101
Laquon Treadwell,WR,FA,83
Kevin Austin,WR,FA,79
Ricky Seals-Jones,TE,FA,78
Ty'Son Williams,RB,FA,68
La'Mical Perine,RB,FA,62
Mike White,QB,NYJ,61
Skylar Thompson,QB,MIA,56
Tyrod Taylor,QB,NYG,54
Blake Jarwin,TE,FA,52
Jerrion Ealy,RB,FA,44
Dez Fitzpatrick,WR,FA,36
Abram Smith,RB,FA,36
Andy Dalton,QB,NOS,23
Xavier Jones,RB,FA,15
David Moore,WR,FA,10
Emanuel Hall,WR,FA,6
Josh Doctson,WR,FA,5
Brian Hoyer,QB,NEP,4
Carson Strong,QB,FA,0
Chase Daniel,QB,LAC,0
Jacob Eason,QB,FA,0
Taywan Taylor,WR,FA,0
2022 1st,PI,NA,5532
2022 2nd,PI,NA,3436
2022 3rd,PI,NA,1822
2022 4th,PI,NA,969
2023 1st,PI,NA,5918
2023 2nd,PI,NA,3671
2023 3rd,PI,NA,1952
2023 4th,PI,NA,979
2024 1st,PI,NA,5174
2024 2nd,PI,NA,3118
2024 3rd,PI,NA,1584
2024 4th,PI,NA,831
