Cole Kmet,TE,CHI,2953
Mike Williams,WR,LAC,2932
Evan Engram,TE,NYG,2885
Trey Sermon,RB,FA,2840
Christian Kirk,WR,ARI,2831
Bryan Edwards,WR,LVR,2823
Tylan Wallace,WR,FA,2809
Logan Thomas,TE,WAS,2788
Dyami Brown,WR,FA,2784
2023 Mid 2nd,PI,FA,2772
Zack Moss,RB,BUF,2715
Kenyan Drake,RB,LVR,2709
Carson Wentz,QB,IND,2699
Nyheim Hines,RB,IND,2683
Alexander Mattison,RB,MIN,2608
Pat Freiermuth,TE,FA,2564
Jermar Jefferson,RB,FA,2547
Mecole Hardman,WR,KCC,2536
2022 Late 2nd,PI,FA,2533
Devin Singletary,RB,BUF,2510
Darius Slayton,WR,NYG,2501
Jamaal Williams,RB,DET,2437
Gus Edwards,RB,BAL,2423
KJ Hamler,WR,DEN,2397
Sam Darnold,QB,CAR,2388
Mac Jones,QB,FA,2364
Darrell Henderson,RB,LAR,2323
James Conner,RB,PIT,2322
Jamison Crowder,WR,NYJ,2321
Daniel Jones,QB,NYG,2264
Hayden Hurst,TE,ATL,2261
Jeffery Wilson,RB,SFO,2204
Nelson Agholor,WR,NEP,2188
Michael Carter,RB,FA,2184
Adam Trautman,TE,NOS,2179
2021 Early 3rd,PI,FA,2130
Mike Davis,RB,ATL,2128
Preston Williams,WR,MIA,2054
Kirk Cousins,QB,MIN,2041
Tyler Johnson,WR,TBB,2034
2023 Late 2nd,PI,FA,2033
Tarik Cohen,RB,CHI,2011
Antonio Brown,WR,TBB,2002
Phillip Lindsay,RB,HOU,1999
Rashaad Penny,RB,SEA,1998
Sterling Shepard,WR,NYG,1964
Gerald Everett,TE,SEA,1934
Van Jefferson,WR,LAR,1927
Matt Ryan,QB,ATL,1921
Marvin Jones,WR,JAC,1919
Tom Brady,QB,TBB,1917
David Johnson,RB,HOU,1910
Jameis Winston,QB,NOS,1905
Tyler Higbee,TE,LAR,1860
Austin Hooper,TE,CLE,1849
Quintez Cephus,WR,DET,1815
Harrison Bryant,TE,CLE,1793
2021 Mid 3rd,PI,FA,1790
Anthony McFarland,RB,PIT,1775
Ke'Shawn Vaughn,RB,TBB,1736
Donovan Peoples-Jones,WR,CLE,1721
2022 Early 3rd,PI,FA,1704
Allen Lazard,WR,GBP,1691
Derek Carr,QB,LVR,1690
Jared Goff,QB,DET,1662
Anthony Miller,WR,CHI,1587
JD McKissic,RB,WAS,1581
Blake Jarwin,TE,DAL,1574
Marlon Mack,RB,IND,1573
La'Mical Perine,RB,NYJ,1558
Tamorrion Terry,WR,FA,1552
Scott Miller,WR,TBB,1544
Cole Beasley,WR,BUF,1510
James Washington,WR,PIT,1494
TY Hilton,WR,IND,1467
Russell Gage,WR,ATL,1466
Joshua Kelley,RB,LAC,1451
Zach Ertz,TE,PHI,1432
Brevin Jordan,TE,FA,1409
Lynn Bowden,WR,MIA,1408
Amari Rodgers,WR,FA,1377
2022 Mid 3rd,PI,FA,1364
Rob Gronkowski,TE,TBB,1303
Tutu Atwell,WR,FA,1302
N'Keal Harry,WR,NEP,1284
Seth Williams,WR,FA,1259
2021 Late 3rd,PI,FA,1252
OJ Howard,TE,TBB,1216
David Njoku,TE,CLE,1215
Marquez Valdes-Scantling,WR,GBP,1202
Tim Patrick,WR,DEN,1185
Josh Reynolds,WR,TEN,1160
Benny Snell,RB,PIT,1135
Collin Johnson,WR,JAC,1109
DeeJay Dallas,RB,SEA,1104
Jakobi Meyers,WR,NEP,1103
2023 Early 3rd,PI,FA,1096
Sammy Watkins,WR,BAL,1096
Darrynton Evans,RB,TEN,1093
Jaret Patterson,RB,FA,1076
Anthony Firkser,TE,TEN,1074
Rashard Higgins,WR,CLE,1066
Sony Michel,RB,NEP,1066
Dawson Knox,TE,BUF,1064
Dalton Schultz,TE,DAL,1039
Hunter Renfrow,WR,LVR,1026
John Brown,WR,LVR,1012
Devin Duvernay,WR,BAL,1010
Kylin Hill,RB,FA,1008
Todd Gurley,RB,ATL,999
Keke Coutee,WR,HOU,993
Christopher Herndon,TE,NYJ,966
Justin Jackson,RB,LAC,960
Sage Surratt,WR,FA,941
2022 Late 3rd,PI,FA,939
Donald Parham,TE,LAC,930
Taysom Hill,QB,NOS,928
Salvon Ahmed,RB,MIA,893
Antonio Gandy-Golden,WR,WAS,879
Jalen Guyton,WR,LAC,867
Travis Fulgham,WR,PHI,853
Zach Pascal,WR,IND,825
Keelan Cole,WR,NYJ,812
2023 Mid 3rd,PI,FA,788
James White,RB,NEP,778
Tre'Quan Smith,WR,NOS,773
Jordan Love,QB,GBP,769
Breshad Perriman,WR,DET,762
Jamycal Hasty,RB,SFO,756
Albert Okwuegbunam,TE,DEN,752
Eric Ebron,TE,PIT,749
Ryan Fitzpatrick,QB,WAS,745
AJ Green,WR,ARI,741
Kerryon Johnson,RB,DET,724
Cam Newton,QB,NEP,700
Eno Benjamin,RB,ARI,699
Boston Scott,RB,PHI,697
Wayne Gallman,RB,NYG,695
JJ Taylor,RB,NEP,689
Emmanuel Sanders,WR,BUF,688
KJ Hill,WR,LAC,684
Miles Boykin,WR,BAL,680
2023 Late 3rd,PI,FA,677
Tevin Coleman,RB,NYJ,671
Steven Sims,WR,WAS,657
Hunter Bryant,TE,DET,652
Darrel Williams,RB,KCC,651
Kendrick Bourne,WR,NEP,642
Jimmy Garoppolo,QB,SFO,637
Ty Johnson,RB,NYJ,632
Latavius Murray,RB,NOS,629
Marquez Callaway,WR,NOS,627
2021 Early 4th,PI,FA,623
Trayveon Williams,RB,CIN,607
Mo Alie-Cox,TE,IND,605
Tyron Johnson,WR,LAC,601
Damien Williams,RB,CHI,599
Drew Lock,QB,DEN,594
Jared Cook,TE,LAC,594
Trevon Grimes,WR,FA,583
Matt Breida,RB,BUF,580
Giovani Bernard,RB,CIN,579
Cam Sims,WR,WAS,578
Malcolm Brown,RB,MIA,561
2021 Mid 4th,PI,FA,552
John Ross,WR,NYG,547
2022 Early 4th,PI,FA,545
Teddy Bridgewater,QB,CAR,543
Ian Thomas,TE,CAR,543
Tyrell Williams,WR,DET,539
Jalen Hurd,WR,SFO,535
Will Dissly,TE,SEA,532
Andy Isabella,WR,ARI,523
David Moore,WR,CAR,521
Gardner Minshew,QB,JAC,511
Demarcus Robinson,WR,KCC,509
Jaylen Samuels,RB,PIT,509
Kalen Ballage,RB,PIT,496
Le'Veon Bell,RB,KCC,489
Drew Sample,TE,CIN,477
Julian Edelman,WR,NEP,469
Dan Arnold,TE,CAR,463
Greg Ward,WR,PHI,458
2023 Mid 4th,PI,FA,454
Ito Smith,RB,ATL,447
2021 Late 4th,PI,FA,446
Marcus Mariota,QB,LVR,422
Equanimeous St Brown,WR,GBP,420
2022 Late 4th,PI,FA,415
Jerick McKinnon,RB,SFO,410
2023 Late 4th,PI,FA,410
Chris Conley,WR,HOU,405
Quez Watkins,WR,PHI,404
Auden Tate,WR,CIN,400
Riley Ridley,WR,CHI,400
Jordan Wilkins,RB,IND,398
Ben Roethlisberger,QB,PIT,397
Cameron Brate,TE,TBB,393
Travis Homer,RB,SEA,391
Brycen Hopkins,TE,LAR,389
Royce Freeman,RB,DEN,386
2022 Mid 4th,PI,FA,386
Andy Dalton,QB,CHI,376
Jack Doyle,TE,IND,374
Isaiah Hodgins,WR,BUF,368
Randall Cobb,WR,HOU,361
Olamide Zaccheaus,WR,ATL,358
Samaje Perine,RB,CIN,357
Kelvin Harmon,WR,WAS,356
Justice Hill,RB,BAL,352
Bryce Love,RB,WAS,345
Devontae Booker,RB,NYG,345
Antonio Callaway,WR,KCC,344
Jordan Thomas,TE,IND,341
2023 Early 4th,PI,FA,337
James Proche,WR,BAL,335
Foster Moreau,TE,LVR,333
Dede Westbrook,WR,JAC,328
Carlos Hyde,RB,JAC,325
Mitchell Trubisky,QB,BUF,324
Jamie Newman,QB,FA,323
Isaiah Coulter,WR,HOU,321
Kyle Trask,QB,FA,319
Olabisi Johnson,WR,MIN,319
Mark Ingram,RB,HOU,319
Taylor Heinicke,QB,WAS,318
Jace Sternberger,TE,GBP,315
Brian Hill,RB,ATL,315
JJ Arcega-Whiteside,WR,PHI,313
Devine Ozigbo,RB,JAC,312
Duke Johnson,RB,FA,310
Devin Funchess,WR,GBP,308
Josh Oliver,TE,BAL,307
Kenny Stills,WR,FA,307
Tyrod Taylor,QB,HOU,300
Ryquell Armstead,RB,JAC,299
Joe Reed,WR,LAC,295
Jeremy McNichols,RB,TEN,293
Braxton Berrios,WR,NYJ,289
D'Ernest Johnson,RB,CLE,288
Adam Humphries,WR,WAS,282
Devin Asiasi,TE,NEP,278
Dalton Keene,TE,NEP,278
Byron Pringle,WR,KCC,271
Dante Pettis,WR,NYG,270
Damonte Coxie,WR,FA,269
Damiere Byrd,WR,NEP,262
DaeSean Hamilton,WR,DEN,257
Justin Watson,WR,TBB,256
Willie Snead,WR,LVR,255
Darwin Thompson,RB,KCC,252
KeeSean Johnson,WR,ARI,251
Trey Burton,TE,IND,247
Trent Taylor,WR,SFO,246
Alex Collins,RB,SEA,240
Kellen Mond,QB,FA,239
Kyle Rudolph,TE,NYG,237
Josh Adams,RB,NYJ,234
Hakeem Butler,TE,PHI,232
Jacob Eason,QB,IND,231
Thaddeus Moss,TE,WAS,229
Corey Clement,RB,PHI,229
Geronimo Allison,WR,DET,229
Kahale Warring,TE,HOU,223
Peyton Barber,RB,WAS,223
Jordan Akins,TE,HOU,222
Robert Foster,WR,MIA,220
Malcolm Perry,WR,MIA,218
CJ Uzomah,TE,CIN,214
Jakeem Grant,WR,MIA,208
Jalen Richard,RB,LVR,207
Qadree Ollison,RB,ATL,205
Javon Wims,WR,CHI,201
TJ Yeldon,RB,BUF,197
D'Onta Foreman,RB,TEN,193
Alshon Jeffery,WR,FA,184
Adam Shaheen,TE,MIA,182
Dexter Williams,RB,GBP,181
Lil'Jordan Humphrey,WR,NOS,179
Cordarrelle Patterson,WR,CHI,174
Kyle Allen,QB,WAS,173
Jacoby Brissett,QB,MIA,166
Dwayne Haskins,QB,PIT,165
Golden Tate,WR,FA,164
Rex Burkhead,RB,NEP,161
Tyler Eifert,TE,JAC,161
Geoff Swaim,TE,TEN,160
Nick Mullens,QB,SFO,159
Adrian Peterson,RB,DET,154
Jimmy Graham,TE,CHI,153
Albert Wilson,WR,MIA,152
Nick Foles,QB,CHI,148
Jacob Hollister,TE,BUF,148
Devonta Freeman,RB,FA,148
Dare Ogunbowale,RB,JAC,146
Rodney Anderson,RB,FA,142
Elijah Holyfield,RB,PHI,141
DeAndre Washington,RB,MIA,141
Laquon Treadwell,WR,ATL,140
Jordan Howard,RB,FA,128
Emanuel Hall,WR,WAS,125
Richie James,WR,SFO,122
Gary Jennings,WR,IND,120
Jordan Reed,TE,SFO,118
Maxx Williams,TE,ARI,116
Phillip Dorsett,WR,JAC,115
Zay Jones,WR,LVR,108
Dontrell Hilliard,RB,HOU,100
Trey Quinn,WR,LVR,81
Chad Hansen,WR,FA,75
John Kelly,RB,CLE,71
Jarrett Stidham,QB,NEP,66
Ricky Seals-Jones,TE,KCC,63
Josh Doctson,WR,NYJ,62
Greg Dortch,WR,ATL,61
Larry Fitzgerald,WR,ARI,61
Taywan Taylor,WR,CLE,49
Mike Weber,RB,GBP,39
Josh Rosen,QB,SFO,20
Chris Warren,RB,LVR,2
Rhamondre Stevenson,RB,FA,0
Alex Smith,QB,FA,0
CJ Beathard,QB,JAC,0
Josiah Deguara,TE,GBP,0
Mason Rudolph,QB,PIT,0
Ryan Izzo,TE,HOU,0
Jake Fromm,QB,BUF,0
PJ Walker,QB,CAR,0
Ty Montgomery,RB,NOS,0
Ryan Finley,QB,HOU,0
Anthony Johnson,WR,PIT,0
Will Grier,QB,CAR,0
Taylor Gabriel,WR,FA,0
