Odell Beckham,WR,CLE,4530
Adam Thielen,WR,MIN,4494
Julio Jones,WR,ATL,4481
2021 Early 2nd,PI,FA,4437
Justin Fields,QB,FA,4427
Dallas Goedert,TE,PHI,4417
Rondale Moore,WR,FA,4414
Michael Pittman,WR,IND,4405
Terrace Marshall,WR,FA,4280
Aaron Rodgers,QB,GBP,4244
Will Fuller,WR,MIA,4224
Robby Anderson,WR,CAR,4203
Deshaun Watson,QB,HOU,4154
Denzel Mims,WR,NYJ,4130
Kenneth Gainwell,RB,FA,4113
AJ Dillon,RB,GBP,4093
2022 Early 2nd,PI,FA,4088
Corey Davis,WR,NYJ,4052
Marquise Brown,WR,BAL,3989
Ronald Jones,RB,TBB,3928
Tua Tagovailoa,QB,MIA,3906
Jalen Reagor,WR,PHI,3842
Zach Wilson,QB,FA,3787
Michael Gallup,WR,DAL,3762
Brandin Cooks,WR,HOU,3757
Jalen Hurts,QB,PHI,3733
Chase Edmonds,RB,ARI,3731
Elijah Moore,WR,FA,3728
Darnell Mooney,WR,CHI,3647
Jarvis Landry,WR,CLE,3615
Henry Ruggs,WR,LVR,3601
2021 Mid 2nd,PI,FA,3589
Melvin Gordon,RB,DEN,3560
Irv Smith,TE,MIN,3549
Matthew Stafford,QB,LAR,3528
Gabriel Davis,WR,BUF,3487
Mike Gesicki,TE,MIA,3418
Damien Harris,RB,NEP,3399
Robert Tonyan,TE,GBP,3392
Jonnu Smith,TE,NEP,3387
Hunter Henry,TE,NEP,3353
DeVante Parker,WR,MIA,3318
Ryan Tannehill,QB,TEN,3290
Trey Lance,QB,FA,3259
Myles Gaskin,RB,MIA,3205
2021 Late 2nd,PI,FA,3203
2022 Mid 2nd,PI,FA,3194
2023 Early 2nd,PI,FA,3181
Leonard Fournette,RB,TBB,3169
Baker Mayfield,QB,CLE,3168
Chuba Hubbard,RB,FA,3120
Tony Pollard,RB,DAL,3033
Amon-Ra St Brown,WR,FA,3013
Evan Engram,TE,NYG,2977
Parris Campbell,WR,IND,2975
Kadarius Toney,WR,FA,2973
Trey Sermon,RB,FA,2926
Cole Kmet,TE,CHI,2900
Darius Slayton,WR,NYG,2884
Mike Williams,WR,LAC,2844
James Conner,RB,ARI,2803
Raheem Mostert,RB,SFO,2791
2023 Mid 2nd,PI,FA,2787
Zack Moss,RB,BUF,2776
Carson Wentz,QB,IND,2767
Michael Carter,RB,FA,2758
2022 Late 2nd,PI,FA,2752
Dyami Brown,WR,FA,2726
Bryan Edwards,WR,LVR,2694
Alexander Mattison,RB,MIN,2623
Kenyan Drake,RB,LVR,2599
Devin Singletary,RB,BUF,2552
Jamison Crowder,WR,NYJ,2522
Adam Trautman,TE,NOS,2511
Jermar Jefferson,RB,FA,2501
Nyheim Hines,RB,IND,2491
Logan Thomas,TE,WAS,2484
Christian Kirk,WR,ARI,2472
Mecole Hardman,WR,KCC,2414
Daniel Jones,QB,NYG,2413
Sam Darnold,QB,CAR,2391
2023 Late 2nd,PI,FA,2382
Tylan Wallace,WR,FA,2347
Mac Jones,QB,FA,2346
Mike Davis,RB,ATL,2314
Jeffery Wilson,RB,SFO,2311
Pat Freiermuth,TE,FA,2246
KJ Hamler,WR,DEN,2238
Nelson Agholor,WR,NEP,2226
Gus Edwards,RB,BAL,2210
Tyler Johnson,WR,TBB,2164
Darrell Henderson,RB,LAR,2152
Jamaal Williams,RB,DET,2140
Tom Brady,QB,TBB,2136
Austin Hooper,TE,CLE,2108
Sterling Shepard,WR,NYG,2085
2021 Early 3rd,PI,FA,2063
Phillip Lindsay,RB,HOU,2063
Marvin Jones,WR,JAC,2043
Matt Ryan,QB,ATL,2034
Tyler Higbee,TE,LAR,2028
Hayden Hurst,TE,ATL,1984
Van Jefferson,WR,LAR,1976
Jameis Winston,QB,NOS,1975
Kirk Cousins,QB,MIN,1970
David Johnson,RB,HOU,1928
Preston Williams,WR,MIA,1904
Rashaad Penny,RB,SEA,1894
Quintez Cephus,WR,DET,1864
Tarik Cohen,RB,CHI,1863
2022 Early 3rd,PI,FA,1852
Allen Lazard,WR,GBP,1783
2021 Mid 3rd,PI,FA,1777
Antonio Brown,WR,FA,1768
Gerald Everett,TE,SEA,1756
Harrison Bryant,TE,CLE,1738
Derek Carr,QB,LVR,1707
Russell Gage,WR,ATL,1676
Jared Goff,QB,DET,1662
Ke'Shawn Vaughn,RB,TBB,1649
Anthony McFarland,RB,PIT,1639
Marlon Mack,RB,IND,1632
JD McKissic,RB,WAS,1621
Cole Beasley,WR,BUF,1611
Joshua Kelley,RB,LAC,1560
Donovan Peoples-Jones,WR,CLE,1536
TY Hilton,WR,IND,1489
Zach Ertz,TE,PHI,1469
OJ Howard,TE,TBB,1463
Blake Jarwin,TE,DAL,1457
Anthony Miller,WR,CHI,1429
James Washington,WR,PIT,1427
Tamorrion Terry,WR,FA,1411
Jakobi Meyers,WR,NEP,1393
Josh Reynolds,WR,TEN,1367
La'Mical Perine,RB,NYJ,1351
David Njoku,TE,CLE,1306
Brevin Jordan,TE,FA,1293
2022 Mid 3rd,PI,FA,1290
Scott Miller,WR,TBB,1287
2021 Late 3rd,PI,FA,1277
Amari Rodgers,WR,FA,1266
Seth Williams,WR,FA,1213
N'Keal Harry,WR,NEP,1193
Dalton Schultz,TE,DAL,1191
Darrynton Evans,RB,TEN,1186
2023 Early 3rd,PI,FA,1177
Anthony Firkser,TE,TEN,1172
Tim Patrick,WR,DEN,1158
Kylin Hill,RB,FA,1109
Keke Coutee,WR,HOU,1083
Rashard Higgins,WR,CLE,1080
Sammy Watkins,WR,BAL,1080
Rob Gronkowski,TE,TBB,1072
DeeJay Dallas,RB,SEA,1058
Tre'Quan Smith,WR,NOS,1052
Hunter Renfrow,WR,LVR,1045
Justin Jackson,RB,LAC,1040
Dawson Knox,TE,BUF,1037
Marquez Valdes-Scantling,WR,GBP,1034
Jaret Patterson,RB,FA,1025
John Brown,WR,LVR,992
2022 Late 3rd,PI,FA,984
Benny Snell,RB,PIT,979
Lynn Bowden,WR,MIA,971
Taysom Hill,QB,NOS,967
Tutu Atwell,WR,FA,949
Eric Ebron,TE,PIT,947
Devin Duvernay,WR,BAL,946
Collin Johnson,WR,JAC,939
Salvon Ahmed,RB,MIA,933
Sony Michel,RB,NEP,927
Chris Herndon,TE,NYJ,904
Zach Pascal,WR,IND,886
James White,RB,NEP,880
Antonio Gandy-Golden,WR,WAS,878
Todd Gurley,RB,FA,876
Donald Parham,TE,LAC,872
2023 Mid 3rd,PI,FA,827
Sage Surratt,WR,FA,820
Jalen Guyton,WR,LAC,814
Breshad Perriman,WR,DET,804
Keelan Cole,WR,NYJ,793
Darrel Williams,RB,KCC,790
Emmanuel Sanders,WR,BUF,790
Jordan Love,QB,GBP,788
Travis Fulgham,WR,PHI,775
Cam Newton,QB,NEP,763
AJ Green,WR,ARI,761
2023 Late 3rd,PI,FA,758
Boston Scott,RB,PHI,757
Jimmy Garoppolo,QB,SFO,737
Drew Lock,QB,DEN,735
Hunter Bryant,TE,DET,733
Tevin Coleman,RB,NYJ,733
Ryan Fitzpatrick,QB,WAS,725
David Moore,WR,CAR,723
Jamycal Hasty,RB,SFO,717
Kendrick Bourne,WR,NEP,702
Miles Boykin,WR,BAL,661
Ian Thomas,TE,CAR,660
Wayne Gallman,RB,FA,656
Albert Okwuegbunam,TE,DEN,651
Jared Cook,TE,LAC,633
Kerryon Johnson,RB,DET,626
Matt Breida,RB,BUF,620
Steven Sims,WR,WAS,616
2021 Early 4th,PI,FA,605
KJ Hill,WR,LAC,604
Ty Johnson,RB,NYJ,592
Marquez Callaway,WR,NOS,588
2022 Early 4th,PI,FA,588
Tyron Johnson,WR,LAC,581
Damien Williams,RB,CHI,580
Kyle Trask,QB,FA,578
Kalen Ballage,RB,PIT,576
2021 Mid 4th,PI,FA,572
JJ Taylor,RB,NEP,569
Teddy Bridgewater,QB,CAR,564
Malcolm Brown,RB,MIA,561
Giovani Bernard,RB,TBB,561
Tyrell Williams,WR,DET,560
Eno Benjamin,RB,ARI,559
Auden Tate,WR,CIN,540
2022 Late 4th,PI,FA,534
Gardner Minshew,QB,JAC,529
Demarcus Robinson,WR,KCC,529
2022 Mid 4th,PI,FA,526
Mo Alie-Cox,TE,IND,523
Kellen Mond,QB,FA,519
Jalen Hurd,WR,SFO,515
Will Dissly,TE,SEA,512
Andy Isabella,WR,ARI,504
Equanimeous St Brown,WR,GBP,501
John Ross,WR,NYG,488
Greg Ward,WR,PHI,478
Cam Sims,WR,WAS,477
Travis Homer,RB,SEA,472
Latavius Murray,RB,NOS,468
Trayveon Williams,RB,CIN,468
Jordan Wilkins,RB,IND,458
2023 Mid 4th,PI,FA,453
Dan Arnold,TE,CAR,444
Samaje Perine,RB,CIN,437
Andy Dalton,QB,CHI,434
Jerick McKinnon,RB,FA,431
2021 Late 4th,PI,FA,427
Marcus Mariota,QB,LVR,423
Olamide Zaccheaus,WR,ATL,418
Jace Sternberger,TE,GBP,416
Isaiah Hodgins,WR,BUF,409
Carlos Hyde,RB,JAC,404
Adam Humphries,WR,WAS,403
Quez Watkins,WR,PHI,403
Riley Ridley,WR,CHI,400
Drew Sample,TE,CIN,399
DaeSean Hamilton,WR,DEN,397
Cameron Brate,TE,TBB,394
2023 Late 4th,PI,FA,391
Jack Doyle,TE,IND,376
Le'Veon Bell,RB,FA,370
Dede Westbrook,WR,FA,369
Brycen Hopkins,TE,LAR,368
Chris Conley,WR,HOU,366
Ben Roethlisberger,QB,PIT,357
2023 Early 4th,PI,FA,357
Brian Hill,RB,ATL,355
Antonio Callaway,WR,KCC,343
Tyrod Taylor,QB,HOU,340
Kelvin Harmon,WR,WAS,336
Willie Snead,WR,LVR,336
Justice Hill,RB,BAL,333
Jaylen Samuels,RB,PIT,330
Devin Funchess,WR,GBP,328
Royce Freeman,RB,DEN,327
Devontae Booker,RB,NYG,325
Mitchell Trubisky,QB,BUF,324
Trevon Grimes,WR,FA,322
Olabisi Johnson,WR,MIN,319
Justin Watson,WR,TBB,316
JJ Arcega-Whiteside,WR,PHI,314
Joe Reed,WR,LAC,314
Thaddeus Moss,TE,CIN,310
Dante Pettis,WR,NYG,310
Braxton Berrios,WR,NYJ,309
Ito Smith,RB,FA,306
Isaiah Coulter,WR,HOU,302
Ryquell Armstead,RB,JAC,301
Randall Cobb,WR,HOU,301
Foster Moreau,TE,LVR,294
Darwin Thompson,RB,KCC,292
Byron Pringle,WR,KCC,291
Bryce Love,RB,WAS,285
Jordan Akins,TE,HOU,282
Malcolm Perry,WR,MIA,278
Josh Adams,RB,NYJ,274
Jeremy McNichols,RB,TEN,273
Geronimo Allison,WR,DET,269
Jakeem Grant,WR,MIA,268
Josh Oliver,TE,BAL,267
Kenny Stills,WR,FA,267
Rodney Anderson,RB,FA,262
Nico Collins,WR,FA,261
Taylor Heinicke,QB,WAS,256
Devine Ozigbo,RB,JAC,252
D'Onta Foreman,RB,TEN,252
KeeSean Johnson,WR,ARI,251
Jacob Hollister,TE,BUF,250
Duke Johnson,RB,FA,249
Trent Taylor,WR,SFO,246
Jordan Thomas,TE,IND,241
Mark Ingram,RB,HOU,239
Kyle Rudolph,TE,NYG,237
Julian Edelman,WR,FA,231
Zay Jones,WR,LVR,228
Jordan Howard,RB,PHI,228
Damiere Byrd,WR,FA,224
Alex Collins,RB,SEA,219
Devin Asiasi,TE,NEP,218
Dalton Keene,TE,NEP,218
Jacoby Brissett,QB,MIA,207
Dwayne Haskins,QB,PIT,204
Kahale Warring,TE,HOU,203
Jamie Newman,QB,FA,203
Adam Shaheen,TE,MIA,202
Javon Wims,WR,CHI,200
CJ Uzomah,TE,CIN,195
Cordarrelle Patterson,WR,ATL,194
Hakeem Butler,TE,PHI,193
Jacob Eason,QB,IND,191
Dare Ogunbowale,RB,JAC,186
Trey Quinn,WR,LVR,181
Robert Foster,WR,MIA,180
Phillip Dorsett,WR,JAC,175
Albert Wilson,WR,MIA,172
John Kelly,RB,CLE,170
Corey Clement,RB,PHI,169
D'Ernest Johnson,RB,CLE,168
Trey Burton,TE,FA,167
Damonte Coxie,WR,FA,167
Qadree Ollison,RB,ATL,165
Golden Tate,WR,FA,164
Richie James,WR,SFO,162
Dexter Williams,RB,GBP,161
Laquon Treadwell,WR,ATL,160
Nick Mullens,QB,SFO,158
Jalen Richard,RB,LVR,147
Peyton Barber,RB,WAS,143
Elijah Holyfield,RB,PHI,141
DeAndre Washington,RB,MIA,141
Rex Burkhead,RB,NEP,139
Lil'Jordan Humphrey,WR,NOS,138
TJ Yeldon,RB,BUF,137
James Proche,WR,BAL,135
Geoff Swaim,TE,TEN,120
Gary Jennings,WR,IND,119
Maxx Williams,TE,ARI,114
Kyle Allen,QB,WAS,113
Jimmy Graham,TE,CHI,113
Nick Foles,QB,CHI,108
Adrian Peterson,RB,FA,94
Taywan Taylor,WR,CLE,88
Emanuel Hall,WR,FA,85
Dontrell Hilliard,RB,HOU,80
Mike Weber,RB,GBP,60
Tommy Tremble,TE,FA,60
Greg Dortch,WR,ATL,59
Larry Fitzgerald,WR,FA,58
Devonta Freeman,RB,FA,49
Tyler Eifert,TE,FA,42
Josh Doctson,WR,NYJ,40
Ricky Seals-Jones,TE,FA,4
Chris Warren,RB,LVR,4
Alshon Jeffery,WR,FA,4
Davis Mills,QB,FA,2
Rhamondre Stevenson,RB,FA,0
Jarrett Stidham,QB,NEP,0
Jake Fromm,QB,BUF,0
PJ Walker,QB,CAR,0
Mason Rudolph,QB,PIT,0
Josh Rosen,QB,SFO,0
Josiah Deguara,TE,GBP,0
Ryan Izzo,TE,HOU,0
Alex Smith,QB,FA,0
Hunter Long,TE,FA,0
CJ Beathard,QB,JAC,0
Jordan Reed,TE,FA,0
Ryan Finley,QB,HOU,0
Anthony Johnson,WR,PIT,0
Elijah McGuire,RB,KCC,0
