Jalen Reagor,WR,PHI,3602
Kadarius Toney,WR,NYG,3599
2022 Early 2nd,PI,FA,3589
Irv Smith,TE,MIN,3585
Irv Smith Jr,TE,MIN,3585
Mike Davis,RB,ATL,3572
2021 Mid 2nd,PI,FA,3569
Chase Edmonds,RB,ARI,3553
Denzel Mims,WR,NYJ,3548
Mike Gesicki,TE,MIA,3541
Damien Harris,RB,NEP,3540
Robby Anderson,WR,CAR,3509
Jarvis Landry,WR,CLE,3477
Matthew Stafford,QB,LAR,3436
Marquise Brown,WR,BAL,3405
Brandin Cooks,WR,HOU,3390
Baker Mayfield,QB,CLE,3382
2023 Early 2nd,PI,FA,3363
Ryan Tannehill,QB,TEN,3315
Jonnu Smith,TE,NEP,3243
Cole Kmet,TE,CHI,3199
2022 Mid 2nd,PI,FA,3186
Hunter Henry,TE,NEP,3169
2023 Mid 2nd,PI,FA,3153
Amon-Ra St Brown,WR,DET,3140
Zack Moss,RB,BUF,3076
Gabriel Davis,WR,BUF,3069
Pat Freiermuth,TE,PIT,2989
Amari Rodgers,WR,GBP,2929
Leonard Fournette,RB,TBB,2919
Tony Pollard,RB,DAL,2916
Dyami Brown,WR,WAS,2910
Adam Trautman,TE,NOS,2865
Mac Jones,QB,NEP,2855
Melvin Gordon,RB,DEN,2846
DeVante Parker,WR,MIA,2825
Robert Tonyan,TE,GBP,2803
Parris Campbell,WR,IND,2778
2021 Late 2nd,PI,FA,2738
Mike Williams,WR,LAC,2692
2022 Late 2nd,PI,FA,2680
Evan Engram,TE,NYG,2636
Nico Collins,WR,HOU,2597
Devin Singletary,RB,BUF,2595
Nyheim Hines,RB,IND,2551
Raheem Mostert,RB,SFO,2514
Carson Wentz,QB,IND,2507
Chuba Hubbard,RB,CAR,2497
James Conner,RB,ARI,2491
Kenyan Drake,RB,LVR,2491
Tom Brady,QB,TBB,2479
Matt Ryan,QB,ATL,2468
Mecole Hardman,WR,KCC,2411
Sam Darnold,QB,CAR,2405
Logan Thomas,TE,WAS,2394
Gus Edwards,RB,BAL,2349
2023 Late 2nd,PI,FA,2335
Jamaal Williams,RB,DET,2315
Bryan Edwards,WR,LVR,2309
Kenneth Gainwell,RB,PHI,2309
Darrell Henderson,RB,LAR,2308
Tyler Higbee,TE,LAR,2308
Alexander Mattison,RB,MIN,2283
Daniel Jones,QB,NYG,2208
Russell Gage,WR,ATL,2199
Darius Slayton,WR,NYG,2175
Kirk Cousins,QB,MIN,2173
Christian Kirk,WR,ARI,2151
D'Wayne Eskridge,WR,SEA,2135
Antonio Brown,WR,TBB,2121
Nelson Agholor,WR,NEP,2085
Austin Hooper,TE,CLE,2006
Elijah Mitchell,RB,SFO,1995
KJ Hamler,WR,DEN,1992
Josh Reynolds,WR,TEN,1984
Quintez Cephus,WR,DET,1962
Jameis Winston,QB,NOS,1921
2021 Early 3rd,PI,FA,1918
2021 Mid 3rd,PI,FA,1870
Van Jefferson,WR,LAR,1840
Rhamondre Stevenson,RB,NEP,1832
Anthony Firkser,TE,TEN,1814
Blake Jarwin,TE,DAL,1787
Josh Palmer,WR,LAC,1776
Jamison Crowder,WR,NYJ,1748
Jordan Love,QB,GBP,1747
Gerald Everett,TE,SEA,1744
Marvin Jones,WR,JAC,1702
Tutu Atwell,WR,LAR,1699
Allen Lazard,WR,GBP,1686
Tyler Johnson,WR,TBB,1675
Jared Goff,QB,DET,1655
Tarik Cohen,RB,CHI,1655
Tylan Wallace,WR,BAL,1622
2022 Early 3rd,PI,FA,1496
TY Hilton,WR,IND,1491
David Johnson,RB,HOU,1483
Phillip Lindsay,RB,HOU,1451
Marlon Mack,RB,IND,1425
Cole Beasley,WR,BUF,1419
2022 Mid 3rd,PI,FA,1408
Derek Carr,QB,LVR,1406
JD McKissic,RB,WAS,1404
OJ Howard,TE,TBB,1372
Anthony Miller,WR,CHI,1370
Rob Gronkowski,TE,TBB,1346
Salvon Ahmed,RB,MIA,1336
Dez Fitzpatrick,WR,TEN,1335
Dalton Schultz,TE,DAL,1323
Hayden Hurst,TE,ATL,1309
Jeffery Wilson,RB,SFO,1307
Harrison Bryant,TE,CLE,1304
Donovan Peoples-Jones,WR,CLE,1295
David Njoku,TE,CLE,1294
Zach Ertz,TE,PHI,1271
2023 Early 3rd,PI,FA,1264
Sterling Shepard,WR,NYG,1251
N'Keal Harry,WR,NEP,1246
Brevin Jordan,TE,HOU,1245
Jermar Jefferson,RB,DET,1244
Preston Williams,WR,MIA,1239
Rashaad Penny,RB,SEA,1236
Rashard Higgins,WR,CLE,1233
Tre'Quan Smith,WR,NOS,1213
Marquez Valdes-Scantling,WR,GBP,1200
2021 Late 3rd,PI,FA,1185
James Washington,WR,PIT,1177
Kendrick Bourne,WR,NEP,1173
Darrynton Evans,RB,TEN,1160
Hunter Renfrow,WR,LVR,1159
2023 Mid 3rd,PI,FA,1143
Kellen Mond,QB,MIN,1139
John Brown,WR,LVR,1128
Breshad Perriman,WR,DET,1096
Jakobi Meyers,WR,NEP,1070
Joshua Kelley,RB,LAC,1061
Christopher Herndon,TE,NYJ,1037
Chris Herndon,TE,NYJ,1037
Chris Evans,RB,CIN,1036
Khalil Herbert,RB,CHI,1036
Justin Jackson,RB,LAC,1036
2022 Late 3rd,PI,FA,1024
Sammy Watkins,WR,BAL,1020
La'Mical Perine,RB,NYJ,1010
Tim Patrick,WR,DEN,1007
Dawson Knox,TE,BUF,1002
Ke'Shawn Vaughn,RB,TBB,975
Marquez Callaway,WR,NOS,965
2023 Late 3rd,PI,FA,947
Lynn Bowden,WR,MIA,937
Ty Johnson,RB,NYJ,935
Kyle Trask,QB,TBB,934
Larry Rountree,RB,LAC,924
Kylin Hill,RB,GBP,913
Jalen Guyton,WR,LAC,907
Taysom Hill,QB,NOS,898
Scott Miller,WR,TBB,896
Tommy Tremble,TE,CAR,881
Dazz Newsome,WR,CHI,875
Keke Coutee,WR,HOU,872
Travis Fulgham,WR,PHI,856
Sony Michel,RB,NEP,848
Anthony McFarland,RB,PIT,838
KJ Hill,WR,LAC,829
Collin Johnson,WR,JAC,822
Eric Ebron,TE,PIT,818
James White,RB,NEP,814
Donald Parham,TE,LAC,797
Antonio Gandy-Golden,WR,WAS,797
Anthony Schwartz,WR,CLE,795
Hunter Long,TE,MIA,791
DeeJay Dallas,RB,SEA,781
Zach Pascal,WR,IND,779
Tyron Johnson,WR,LAC,774
Ryan Fitzpatrick,QB,WAS,752
Devin Duvernay,WR,BAL,751
Tyrell Williams,WR,DET,731
Latavius Murray,RB,NOS,729
Malcolm Brown,RB,MIA,708
Davis Mills,QB,HOU,703
Kerryon Johnson,RB,PHI,699
Darrel Williams,RB,KCC,684
Drew Lock,QB,DEN,668
Seth Williams,WR,DEN,666
Jared Cook,TE,LAC,666
2021 Early 4th,PI,FA,651
Gerrid Doaks,RB,MIA,651
2022 Early 4th,PI,FA,642
Cam Newton,QB,NEP,634
Giovani Bernard,RB,TBB,634
Steven Sims,WR,WAS,625
Jaret Patterson,RB,WAS,619
AJ Green,WR,ARI,613
Demarcus Robinson,WR,KCC,613
Tevin Coleman,RB,NYJ,612
Wayne Gallman,RB,SFO,607
Emmanuel Sanders,WR,BUF,598
Jimmy Garoppolo,QB,SFO,585
Albert Okwuegbunam,TE,DEN,582
2021 Mid 4th,PI,FA,579
Dan Arnold,TE,CAR,572
Tamorrion Terry,WR,SEA,571
David Moore,WR,CAR,570
Jacob Harris,TE,LAR,568
Keelan Cole,WR,NYJ,546
2023 Early 4th,PI,FA,537
Teddy Bridgewater,QB,DEN,527
Samaje Perine,RB,CIN,520
Hunter Bryant,TE,DET,517
Miles Boykin,WR,BAL,514
Olamide Zaccheaus,WR,ATL,511
Riley Ridley,WR,CHI,505
Equanimeous St Brown,WR,GBP,497
Jamycal Hasty,RB,SFO,494
Will Dissly,TE,SEA,484
Tre' McKitty,TE,LAC,482
Justice Hill,RB,BAL,475
Cam Sims,WR,WAS,475
2022 Mid 4th,PI,FA,468
Jalen Hurd,WR,SFO,463
Trayveon Williams,RB,CIN,461
Boston Scott,RB,PHI,457
Drew Sample,TE,CIN,444
Antonio Callaway,WR,KCC,443
Jerick McKinnon,RB,KCC,443
Adam Humphries,WR,WAS,440
2023 Mid 4th,PI,FA,436
Mo Alie-Cox,TE,IND,435
Andy Isabella,WR,ARI,423
Eno Benjamin,RB,ARI,421
Kelvin Harmon,WR,WAS,420
2021 Late 4th,PI,FA,416
Isaiah Hodgins,WR,BUF,412
Brycen Hopkins,TE,LAR,408
Ben Roethlisberger,QB,PIT,401
John Ross,WR,NYG,398
Todd Gurley,RB,FA,395
Ian Thomas,TE,CAR,393
Josh Adams,RB,NYJ,393
Isaiah Coulter,WR,HOU,383
Benny Snell,RB,PIT,382
Jace Sternberger,TE,GBP,377
2023 Late 4th,PI,FA,371
Kalen Ballage,RB,PIT,366
Jack Doyle,TE,IND,365
Damien Williams,RB,CHI,360
Byron Pringle,WR,KCC,358
2022 Late 4th,PI,FA,354
Greg Ward,WR,PHI,353
Qadree Ollison,RB,ATL,351
Foster Moreau,TE,LVR,347
Darwin Thompson,RB,KCC,344
JJ Taylor,RB,NEP,340
Auden Tate,WR,CIN,338
Devontae Booker,RB,NYG,338
Taylor Heinicke,QB,WAS,315
Gardner Minshew,QB,JAC,311
Matt Breida,RB,BUF,311
Jeremy McNichols,RB,TEN,311
Jakeem Grant,WR,MIA,300
Jordan Thomas,TE,IND,294
Jordan Wilkins,RB,IND,293
DeSean Jackson,WR,LAR,290
Tyrod Taylor,QB,HOU,279
Cameron Brate,TE,TBB,277
Travis Homer,RB,SEA,275
Jaylen Samuels,RB,PIT,273
Thaddeus Moss,TE,CIN,271
Sage Surratt,WR,DET,260
Joe Reed,WR,LAC,255
Quez Watkins,WR,PHI,251
Damiere Byrd,WR,CHI,245
Kylen Granson,TE,IND,237
Jalen Richard,RB,LVR,235
Royce Freeman,RB,DEN,233
Jacob Eason,QB,IND,227
Randall Cobb,WR,HOU,225
Brian Hill,RB,TEN,224
Richie James,WR,SFO,217
Chris Conley,WR,HOU,216
Devin Funchess,WR,GBP,216
Jordan Howard,RB,PHI,211
Olabisi Johnson,WR,MIN,204
Mark Ingram,RB,HOU,198
Jordan Akins,TE,HOU,191
Jacob Hollister,TE,BUF,183
KeeSean Johnson,WR,ARI,180
Devin Asiasi,TE,NEP,180
Jalen Camp,WR,JAC,177
Braxton Berrios,WR,NYJ,171
CJ Uzomah,TE,CIN,155
Marcus Mariota,QB,LVR,148
Geronimo Allison,WR,DET,148
Trey Quinn,WR,LVR,139
JJ Arcega-Whiteside,WR,PHI,123
Dalton Keene,TE,NEP,122
Cordarrelle Patterson,WR,ATL,116
Willie Snead,WR,LVR,71
Dwayne Haskins,QB,PIT,63
Dede Westbrook,WR,FA,62
Zay Jones,WR,LVR,45
Le'Veon Bell,RB,FA,42
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
Kyle Allen,QB,WAS,0
Jamie Newman,QB,PHI,0
Jacoby Brissett,QB,MIA,0
Mason Rudolph,QB,PIT,0
PJ Walker,QB,CAR,0
Nick Foles,QB,CHI,0
Carlos Hyde,RB,JAC,0
Justin Watson,WR,TBB,0
