2023 Late 4th,PI,FA,391
Brycen Hopkins,TE,LAR,384
Greg Ward,WR,PHI,380
Auden Tate,WR,CIN,379
Antonio Callaway,WR,KCC,374
Jace Sternberger,TE,GBP,371
JJ Arcega-Whiteside,WR,PHI,366
Jeremy McNichols,RB,TEN,361
Quez Watkins,WR,PHI,348
John Ross,WR,NYG,347
Travis Homer,RB,SEA,335
Gardner Minshew,QB,JAC,332
Devin Funchess,WR,GBP,323
Thaddeus Moss,TE,CIN,315
Foster Moreau,TE,LVR,312
Joe Reed,WR,LAC,311
Kalen Ballage,RB,PIT,307
Adam Humphries,WR,WAS,304
Braxton Berrios,WR,NYJ,292
Olabisi Johnson,WR,MIN,282
Jordan Wilkins,RB,IND,274
Byron Pringle,WR,KCC,271
Cameron Brate,TE,TBB,268
Miles Boykin,WR,BAL,262
Jaylen Samuels,RB,PIT,261
Kylen Granson,TE,IND,260
Jacob Hollister,TE,BUF,256
Taylor Heinicke,QB,WAS,255
Darwin Thompson,RB,KCC,234
Qadree Ollison,RB,ATL,223
Marcus Mariota,QB,LVR,220
Andy Isabella,WR,ARI,218
KeeSean Johnson,WR,ARI,218
Jack Doyle,TE,IND,216
Royce Freeman,RB,DEN,208
Chris Conley,WR,HOU,205
Sage Surratt,WR,DET,202
Jordan Thomas,TE,IND,201
Tyrod Taylor,QB,HOU,199
Josh Adams,RB,NYJ,198
Jordan Akins,TE,HOU,197
Geronimo Allison,WR,DET,184
Cordarrelle Patterson,WR,ATL,139
Jalen Richard,RB,LVR,135
Damiere Byrd,WR,CHI,128
Willie Snead,WR,LVR,127
Mark Ingram,RB,HOU,110
Dwayne Haskins,QB,PIT,101
Devin Asiasi,TE,NEP,97
Jacob Eason,QB,IND,84
Carlos Hyde,RB,JAC,74
CJ Uzomah,TE,CIN,60
Dalton Keene,TE,NEP,52
DeSean Jackson,WR,LAR,50
Todd Gurley,RB,FA,47
Richie James,WR,SFO,36
Le'Veon Bell,RB,FA,25
Jakeem Grant,WR,MIA,22
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
Kyle Allen,QB,WAS,0
Jacoby Brissett,QB,MIA,0
Mason Rudolph,QB,PIT,0
Jamie Newman,QB,PHI,0
2022 1st,PI,NA,5383
2022 2nd,PI,NA,3241
2022 3rd,PI,NA,1352
2022 4th,PI,NA,502
2023 1st,PI,NA,5137
2023 2nd,PI,NA,2884
2023 3rd,PI,NA,1151
2023 4th,PI,NA,436
