Kenny Golladay,WR,DET,5601
TJ Hockenson,TE,DET,5590
David Montgomery,RB,CHI,5570
DeVonta Smith,WR,FA,5514
Dak Prescott,QB,DAL,5508
Jerry Jeudy,WR,DEN,5441
Diontae Johnson,WR,PIT,5370
Trevor Lawrence,QB,FA,5313
Mark Andrews,TE,BAL,5296
Rashod Bateman,WR,FA,5153
Kareem Hunt,RB,CLE,5094
2021 Late 1st,PI,FA,5050
JuJu Smith-Schuster,WR,PIT,5046
DJ Chark,WR,JAC,5010
2022 Mid 1st,PI,FA,4974
Rondale Moore,WR,FA,4962
Joe Burrow,QB,CIN,4935
Russell Wilson,QB,SEA,4892
Cooper Kupp,WR,LAR,4877
Noah Fant,TE,DEN,4851
Robert Woods,WR,LAR,4820
2023 Mid 1st,PI,FA,4810
Laviska Shenault,WR,JAC,4809
Terrace Marshall,WR,FA,4738
Tyler Boyd,WR,CIN,4698
2022 Late 1st,PI,FA,4633
Will Fuller,WR,HOU,4629
Julio Jones,WR,ATL,4581
Deebo Samuel,WR,SFO,4580
Michael Pittman,WR,IND,4559
Curtis Samuel,WR,CAR,4539
2023 Late 1st,PI,FA,4517
Tyler Lockett,WR,SEA,4515
Odell Beckham,WR,CLE,4469
Amon-Ra St Brown,WR,FA,4442
Ronald Jones,RB,TBB,4348
Michael Gallup,WR,DAL,4339
Adam Thielen,WR,MIN,4310
2021 Early 2nd,PI,FA,4299
Dallas Goedert,TE,PHI,4299
Justin Fields,QB,FA,4252
Aaron Rodgers,QB,GBP,4230
Corey Davis,WR,NYJ,4185
Denzel Mims,WR,NYJ,4151
Chris Carson,RB,SEA,4143
Jalen Reagor,WR,PHI,3962
2021 Mid 2nd,PI,FA,3919
Jalen Hurts,QB,PHI,3917
AJ Dillon,RB,GBP,3879
Marquise Brown,WR,BAL,3879
Brandin Cooks,WR,HOU,3865
Robby Anderson,WR,CAR,3848
Hunter Henry,TE,NEP,3832
Gabriel Davis,WR,BUF,3828
2022 Early 2nd,PI,FA,3758
Darnell Mooney,WR,CHI,3725
Kenneth Gainwell,RB,FA,3715
Zach Wilson,QB,FA,3704
Tylan Wallace,WR,FA,3666
Jonnu Smith,TE,NEP,3628
Dyami Brown,WR,FA,3617
Henry Ruggs,WR,LVR,3581
Jarvis Landry,WR,CLE,3580
Damien Harris,RB,NEP,3523
Irv Smith,TE,MIN,3488
Kadarius Toney,WR,FA,3465
Pat Freiermuth,TE,FA,3428
2023 Early 2nd,PI,FA,3413
Chase Edmonds,RB,ARI,3398
Elijah Moore,WR,FA,3384
Parris Campbell,WR,IND,3255
Mike Gesicki,TE,MIA,3241
Tony Pollard,RB,DAL,3217
Melvin Gordon,RB,DEN,3209
Leonard Fournette,RB,TBB,3207
Baker Mayfield,QB,CLE,3160
Chuba Hubbard,RB,FA,3158
Robert Tonyan,TE,GBP,3114
DeVante Parker,WR,MIA,3064
2022 Mid 2nd,PI,FA,3054
Evan Engram,TE,NYG,3033
Myles Gaskin,RB,MIA,3031
Matthew Stafford,QB,LAR,2992
Cole Kmet,TE,CHI,2978
Mike Williams,WR,LAC,2970
Kenyan Drake,RB,ARI,2949
Tua Tagovailoa,QB,MIA,2948
Ryan Tannehill,QB,TEN,2910
Jermar Jefferson,RB,FA,2885
2021 Late 2nd,PI,FA,2863
Darius Slayton,WR,NYG,2851
Trey Sermon,RB,FA,2841
Christian Kirk,WR,ARI,2824
Mecole Hardman,WR,KCC,2676
Nyheim Hines,RB,IND,2672
Bryan Edwards,WR,LVR,2669
Zack Moss,RB,BUF,2640
Alexander Mattison,RB,MIN,2619
David Johnson,RB,HOU,2611
Rashaad Penny,RB,SEA,2591
James Conner,RB,PIT,2533
2022 Late 2nd,PI,FA,2532
Devin Singletary,RB,BUF,2510
KJ Hamler,WR,DEN,2489
2023 Mid 2nd,PI,FA,2482
Trey Lance,QB,FA,2480
Jamaal Williams,RB,GBP,2442
Raheem Mostert,RB,SFO,2425
Gus Edwards,RB,BAL,2388
Carson Wentz,QB,IND,2381
Darrell Henderson,RB,LAR,2377
Logan Thomas,TE,WAS,2350
Tamorrion Terry,WR,FA,2308
Jamison Crowder,WR,NYJ,2306
Adam Trautman,TE,NOS,2261
Preston Williams,WR,MIA,2248
Seth Williams,WR,FA,2230
Jeffery Wilson,RB,SFO,2225
Sterling Shepard,WR,NYG,2192
Antonio Brown,WR,TBB,2145
Tarik Cohen,RB,CHI,2139
2021 Early 3rd,PI,FA,2133
Allen Lazard,WR,GBP,2093
Tyler Johnson,WR,TBB,2067
Nelson Agholor,WR,NEP,1989
Hayden Hurst,TE,ATL,1983
Van Jefferson,WR,LAR,1982
Phillip Lindsay,RB,DEN,1976
Ke'Shawn Vaughn,RB,TBB,1969
Quintez Cephus,WR,DET,1948
2023 Late 2nd,PI,FA,1940
Austin Hooper,TE,CLE,1903
Brevin Jordan,TE,FA,1881
Derek Carr,QB,LVR,1880
Tom Brady,QB,TBB,1854
Daniel Jones,QB,NYG,1847
Jaret Patterson,RB,FA,1828
Marvin Jones,WR,JAC,1795
Kirk Cousins,QB,MIN,1791
Mac Jones,QB,FA,1784
Jared Goff,QB,DET,1753
Michael Carter,RB,FA,1745
Tyler Higbee,TE,LAR,1730
Anthony McFarland,RB,PIT,1725
Harrison Bryant,TE,CLE,1700
Matt Ryan,QB,ATL,1685
Cole Beasley,WR,BUF,1678
Tutu Atwell,WR,FA,1625
2021 Mid 3rd,PI,FA,1618
Amari Rodgers,WR,FA,1612
Blake Jarwin,TE,DAL,1598
Marlon Mack,RB,IND,1589
Donovan Peoples-Jones,WR,CLE,1571
Mike Davis,RB,CAR,1561
Russell Gage,WR,ATL,1534
Jameis Winston,QB,NOS,1510
Zach Ertz,TE,PHI,1504
DeeJay Dallas,RB,SEA,1475
Dawson Knox,TE,BUF,1470
James Washington,WR,PIT,1463
2022 Early 3rd,PI,FA,1454
JD McKissic,RB,WAS,1443
Sam Darnold,QB,NYJ,1421
La'Mical Perine,RB,NYJ,1418
Gerald Everett,TE,LAR,1411
Tim Patrick,WR,DEN,1390
Jakobi Meyers,WR,NEP,1384
2021 Late 3rd,PI,FA,1331
Sage Surratt,WR,FA,1331
Todd Gurley,RB,ATL,1324
Scott Miller,WR,TBB,1309
N'Keal Harry,WR,NEP,1291
Marquez Valdes-Scantling,WR,GBP,1261
Joshua Kelley,RB,LAC,1227
Sony Michel,RB,NEP,1220
David Njoku,TE,CLE,1214
Anthony Miller,WR,CHI,1210
Kylin Hill,RB,FA,1204
John Brown,WR,FA,1201
Salvon Ahmed,RB,MIA,1190
Lynn Bowden,RB,MIA,1182
TY Hilton,WR,IND,1173
Benny Snell,RB,PIT,1162
Keke Coutee,WR,HOU,1116
OJ Howard,TE,TBB,1102
Trevon Grimes,WR,FA,1080
2022 Mid 3rd,PI,FA,1075
Devin Duvernay,WR,BAL,1069
Dalton Schultz,TE,DAL,1060
Christopher Herndon,TE,NYJ,1052
Rashard Higgins,WR,CLE,1033
2022 Late 3rd,PI,FA,1019
Collin Johnson,WR,JAC,1000
Sammy Watkins,WR,KCC,975
Darrynton Evans,RB,TEN,969
Damonte Coxie,WR,FA,968
Taysom Hill,QB,NOS,947
Rob Gronkowski,TE,TBB,936
2023 Early 3rd,PI,FA,936
Justin Jackson,RB,LAC,924
Antonio Gandy-Golden,WR,WAS,917
Hunter Renfrow,WR,LVR,909
Josh Reynolds,WR,LAR,898
Jalen Guyton,WR,LAC,889
Jordan Love,QB,GBP,874
Anthony Firkser,TE,TEN,814
Travis Fulgham,WR,PHI,806
Eric Ebron,TE,PIT,806
Zach Pascal,WR,IND,803
Donald Parham,TE,LAC,790
Wayne Gallman,RB,NYG,772
Hunter Bryant,TE,DET,770
Kerryon Johnson,RB,DET,738
Darrel Williams,RB,KCC,730
Keelan Cole,WR,JAC,725
James White,RB,NEP,712
Tre'Quan Smith,WR,NOS,708
Jimmy Garoppolo,QB,SFO,698
Boston Scott,RB,PHI,696
2023 Mid 3rd,PI,FA,681
Damien Williams,RB,FA,680
Jamycal Hasty,RB,SFO,673
Drew Lock,QB,DEN,671
2021 Early 4th,PI,FA,663
JJ Taylor,RB,NEP,649
Ty Johnson,RB,NYJ,633
Andy Isabella,WR,ARI,625
Breshad Perriman,WR,NYJ,621
Miles Boykin,WR,BAL,618
Steven Sims,WR,WAS,616
Latavius Murray,RB,NOS,610
Tevin Coleman,RB,SFO,609
Duke Johnson,RB,FA,609
Malcolm Brown,RB,MIA,601
Mitchell Trubisky,QB,CHI,599
2023 Late 3rd,PI,FA,599
Demarcus Robinson,WR,KCC,589
Mo Alie-Cox,TE,IND,585
Tyron Johnson,WR,LAC,578
Le'Veon Bell,RB,KCC,569
Kendrick Bourne,WR,NEP,562
Marquez Callaway,WR,NOS,546
Ito Smith,RB,ATL,546
Jamie Newman,QB,FA,544
Ryan Fitzpatrick,QB,WAS,543
Cam Newton,QB,NEP,541
Eno Benjamin,RB,ARI,539
AJ Green,WR,CIN,539
Trayveon Williams,RB,CIN,528
Drew Sample,TE,CIN,518
Marcus Mariota,QB,LVR,517
Giovani Bernard,RB,CIN,517
Will Dissly,TE,SEA,514
Albert Okwuegbunam,TE,DEN,513
Emmanuel Sanders,WR,BUF,508
David Moore,WR,SEA,500
Cam Sims,WR,WAS,497
Teddy Bridgewater,QB,CAR,491
Dan Arnold,TE,ARI,485
Bryce Love,RB,WAS,484
Auden Tate,WR,CIN,479
2022 Late 4th,PI,FA,475
Justice Hill,RB,BAL,473
Jaylen Samuels,RB,PIT,471
Travis Homer,RB,SEA,470
Ian Thomas,TE,CAR,463
2023 Early 4th,PI,FA,458
Jerick McKinnon,RB,SFO,450
2021 Late 4th,PI,FA,447
Josh Oliver,TE,JAC,446
Ryquell Armstead,RB,JAC,439
Jalen Hurd,WR,SFO,436
Jared Cook,TE,FA,435
2023 Mid 4th,PI,FA,432
John Ross,WR,NYG,427
KJ Hill,WR,LAC,423
Randall Cobb,WR,HOU,420
Jordan Wilkins,RB,IND,417
Cameron Brate,TE,TBB,413
Julian Edelman,WR,NEP,410
Royce Freeman,RB,DEN,405
Antonio Callaway,WR,KCC,403
Isaiah Coulter,WR,HOU,400
Greg Ward,WR,PHI,396
Gardner Minshew,QB,JAC,390
Matt Breida,RB,MIA,382
Tyrell Williams,WR,DET,379
Riley Ridley,WR,CHI,379
Kelvin Harmon,WR,WAS,376
Dede Westbrook,WR,JAC,367
Isaiah Hodgins,WR,BUF,367
2022 Early 4th,PI,FA,364
Kalen Ballage,RB,LAC,360
Jace Sternberger,TE,GBP,355
Jack Doyle,TE,IND,353
Darwin Thompson,RB,KCC,352
2022 Mid 4th,PI,FA,345
Golden Tate,WR,FA,345
Carlos Hyde,RB,JAC,344
Ben Roethlisberger,QB,PIT,336
2021 Mid 4th,PI,FA,334
Jalen Richard,RB,LVR,326
Quez Watkins,WR,PHI,324
Equanimeous St Brown,WR,GBP,320
Olabisi Johnson,WR,MIN,319
Jeremy McNichols,RB,TEN,314
KeeSean Johnson,WR,ARI,311
2023 Late 4th,PI,FA,310
Kenny Stills,WR,FA,307
Dwayne Haskins,QB,PIT,305
Trey Burton,TE,IND,305
Alex Collins,RB,SEA,298
Brian Hill,RB,ATL,295
James Proche,WR,BAL,295
Jakeem Grant,WR,MIA,288
Chris Conley,WR,JAC,285
Devontae Booker,RB,NYG,284
Adam Humphries,WR,FA,282
Olamide Zaccheaus,WR,ATL,277
Willie Snead,WR,BAL,276
Foster Moreau,TE,LVR,273
Hakeem Butler,WR,PHI,273
Zay Jones,WR,LVR,269
Braxton Berrios,WR,NYJ,268
Devin Funchess,WR,GBP,267
Alshon Jeffery,WR,PHI,265
Devin Asiasi,TE,NEP,257
Samaje Perine,RB,CIN,257
Joe Reed,WR,LAC,255
CJ Uzomah,TE,CIN,254
JJ Arcega-Whiteside,WR,PHI,252
Albert Wilson,WR,MIA,252
D'Onta Foreman,RB,TEN,252
Dante Pettis,WR,NYG,251
Brycen Hopkins,TE,LAR,250
Devonta Freeman,RB,FA,248
Dare Ogunbowale,RB,JAC,245
Peyton Barber,RB,WAS,243
Jordan Akins,TE,HOU,242
Adrian Peterson,RB,DET,236
Devine Ozigbo,RB,JAC,232
Corey Clement,RB,PHI,229
Trent Taylor,WR,SFO,227
Kahale Warring,TE,HOU,223
Jordan Thomas,TE,IND,220
Laquon Treadwell,WR,ATL,220
Dalton Keene,TE,NEP,218
Josh Adams,RB,NYJ,215
Byron Pringle,WR,KCC,211
Jacob Hollister,TE,SEA,208
Qadree Ollison,RB,ATL,206
Damiere Byrd,WR,NEP,202
Adam Shaheen,TE,MIA,202
Lil'Jordan Humphrey,WR,NOS,200
DeAndre Washington,RB,MIA,200
Robert Foster,WR,WAS,200
Mark Ingram,RB,HOU,199
DaeSean Hamilton,WR,DEN,197
Cordarrelle Patterson,WR,CHI,195
Nick Foles,QB,CHI,189
Jordan Howard,RB,FA,189
D'Ernest Johnson,RB,CLE,188
Dontrell Hilliard,RB,HOU,181
Trey Quinn,WR,LVR,181
Richie James,WR,SFO,180
Justin Watson,WR,TBB,175
Jimmy Graham,TE,CHI,175
John Kelly,RB,CLE,173
Marqise Lee,WR,NEP,172
Thaddeus Moss,TE,WAS,169
Emanuel Hall,WR,WAS,164
Josh Doctson,WR,NYJ,164
Javon Wims,WR,CHI,162
Geoff Swaim,TE,TEN,162
Dexter Williams,RB,GBP,160
Nick Mullens,QB,SFO,159
TJ Yeldon,RB,BUF,158
Phillip Dorsett,WR,JAC,157
Marquise Goodwin,WR,SFO,157
Jacoby Brissett,QB,MIA,148
Kyle Rudolph,TE,FA,140
Danny Amendola,WR,DET,137
Andy Dalton,QB,CHI,136
Kyle Allen,QB,WAS,134
Larry Fitzgerald,WR,ARI,124
Rex Burkhead,RB,NEP,123
Tyler Eifert,TE,JAC,123
Jordan Reed,TE,SFO,121
Alex Smith,QB,FA,115
Jacob Eason,QB,IND,110
Geronimo Allison,WR,DET,109
Rodney Anderson,RB,FA,105
Taylor Gabriel,WR,FA,105
Josh Rosen,QB,SFO,103
Gary Jennings,WR,IND,102
Rhamondre Stevenson,RB,FA,100
Malcolm Perry,RB,MIA,99
Ty Montgomery,RB,NOS,94
Taywan Taylor,WR,CLE,92
Darren Fells,TE,HOU,89
Jarrett Stidham,QB,NEP,86
Mason Rudolph,QB,PIT,85
Elijah Holyfield,RB,PHI,83
Maxx Williams,TE,ARI,81
Elijah McGuire,RB,FA,81
Kyle Trask,QB,FA,80
Mike Weber,RB,GBP,80
Chad Hansen,WR,HOU,78
Dwayne Washington,RB,NOS,78
Chris Warren,RB,LVR,74
Chris Moore,WR,HOU,51
Greg Dortch,WR,ATL,40
Anthony Johnson,WR,PIT,38
Josh Hill,TE,DET,35
Bo Scarbrough,RB,FA,32
Keith Kirkwood,WR,CAR,27
Chris Thompson,RB,JAC,26
Stanley Morgan,WR,CIN,21
Jake Butt,TE,DEN,20
David Sills,WR,NYG,6
Demetrius Harris,TE,CHI,2
Anthony Schwartz,WR,FA,0
Tyrod Taylor,QB,HOU,0
PJ Walker,QB,CAR,0
Jake Fromm,QB,BUF,0
Josiah Deguara,TE,GBP,0
Will Grier,QB,CAR,0
Allen Hurns,WR,MIA,0
Ricky Seals-Jones,TE,KCC,0
Keelan Doss,WR,LVR,0
CJ Beathard,QB,SFO,0
Mohamed Sanu,WR,DET,0
Jake Luton,QB,JAC,0
Ryan Finley,QB,CIN,0
Deon Cain,WR,BAL,0
Caleb Wilson,TE,PHI,0
