AJ Dillon,RB,GBP,3811
Denzel Mims,WR,NYJ,3789
Ronald Jones,RB,TBB,3751
Michael Gallup,WR,DAL,3743
Tua Tagovailoa,QB,MIA,3689
Kadarius Toney,WR,NYG,3661
Corey Davis,WR,NYJ,3654
Marquise Brown,WR,BAL,3614
Robby Anderson,WR,CAR,3604
Baker Mayfield,QB,CLE,3600
Jalen Reagor,WR,PHI,3596
2022 Early 2nd,PI,FA,3585
Irv Smith, TE,MIN,3563
Irv Smith Jr,TE,MIN,3563
Henry Ruggs,WR,LVR,3518
Chase Edmonds,RB,ARI,3485
2021 Mid 2nd,PI,FA,3475
Matthew Stafford,QB,LAR,3456
2023 Early 2nd,PI,FA,3447
Ryan Tannehill,QB,TEN,3434
Mike Gesicki,TE,MIA,3433
Darnell Mooney,WR,CHI,3423
Damien Harris,RB,NEP,3378
Jarvis Landry,WR,CLE,3364
Jonnu Smith,TE,NEP,3341
Amon-Ra St Brown,WR,DET,3315
Hunter Henry,TE,NEP,3195
Mike Davis,RB,ATL,3175
Amari Rodgers,WR,GBP,3172
Pat Freiermuth,TE,PIT,3144
Brandin Cooks,WR,HOU,3132
2022 Mid 2nd,PI,FA,3100
Gabriel Davis,WR,BUF,3059
Cole Kmet,TE,CHI,3037
Robert Tonyan,TE,GBP,3006
Mac Jones,QB,NEP,2980
Tony Pollard,RB,DAL,2950
2023 Mid 2nd,PI,FA,2931
Evan Engram,TE,NYG,2903
Melvin Gordon,RB,DEN,2892
Mike Williams,WR,LAC,2886
DeVante Parker,WR,MIA,2878
Leonard Fournette,RB,TBB,2848
Zack Moss,RB,BUF,2840
2021 Late 2nd,PI,FA,2813
Parris Campbell,WR,IND,2775
Logan Thomas,TE,WAS,2738
2022 Late 2nd,PI,FA,2669
Bryan Edwards,WR,LVR,2597
James Conner,RB,ARI,2590
Adam Trautman,TE,NOS,2588
Devin Singletary,RB,BUF,2544
Dyami Brown,WR,WAS,2538
Sam Darnold,QB,CAR,2535
Raheem Mostert,RB,SFO,2484
Tom Brady,QB,TBB,2472
Alexander Mattison,RB,MIN,2472
Daniel Jones,QB,NYG,2456
Nyheim Hines,RB,IND,2455
Kenyan Drake,RB,LVR,2448
Chuba Hubbard,RB,CAR,2443
Carson Wentz,QB,IND,2440
Nico Collins,WR,HOU,2427
Kenneth Gainwell,RB,PHI,2424
D'Wayne Eskridge,WR,SEA,2424
2023 Late 2nd,PI,FA,2373
Matt Ryan,QB,ATL,2359
Mecole Hardman,WR,KCC,2320
Darius Slayton,WR,NYG,2319
Darrell Henderson,RB,LAR,2232
Austin Hooper,TE,CLE,2205
KJ Hamler,WR,DEN,2196
Kirk Cousins,QB,MIN,2184
Jamaal Williams,RB,DET,2180
Christian Kirk,WR,ARI,2177
Nelson Agholor,WR,NEP,2151
Gus Edwards,RB,BAL,2115
Van Jefferson,WR,LAR,2106
Tyler Higbee,TE,LAR,2089
2021 Early 3rd,PI,FA,2087
Jameis Winston,QB,NOS,2041
Antonio Brown,WR,TBB,2018
Quintez Cephus,WR,DET,1987
Josh Reynolds,WR,TEN,1971
Jared Goff,QB,DET,1933
Rhamondre Stevenson,RB,NEP,1904
David Johnson,RB,HOU,1845
Josh Palmer,WR,LAC,1838
Marvin Jones,WR,JAC,1837
Tarik Cohen,RB,CHI,1817
Elijah Mitchell,RB,SFO,1811
2021 Mid 3rd,PI,FA,1807
Blake Jarwin,TE,DAL,1802
Anthony Firkser,TE,TEN,1743
2022 Early 3rd,PI,FA,1699
Tyler Johnson,WR,TBB,1677
Cole Beasley,WR,BUF,1632
Jordan Love,QB,GBP,1627
Jamison Crowder,WR,NYJ,1627
Gerald Everett,TE,SEA,1595
Sterling Shepard,WR,NYG,1588
Zach Ertz,TE,PHI,1583
Tutu Atwell,WR,LAR,1582
Derek Carr,QB,LVR,1552
Donovan Peoples-Jones,WR,CLE,1518
Russell Gage,WR,ATL,1508
Phillip Lindsay,RB,HOU,1439
Jeffery Wilson,RB,SFO,1429
Tylan Wallace,WR,BAL,1367
OJ Howard,TE,TBB,1348
Ke'Shawn Vaughn,RB,TBB,1347
Harrison Bryant,TE,CLE,1344
Tre'Quan Smith,WR,NOS,1342
Joshua Kelley,RB,LAC,1341
Preston Williams,WR,MIA,1340
2022 Mid 3rd,PI,FA,1330
Allen Lazard,WR,GBP,1323
Darrynton Evans,RB,TEN,1314
JD McKissic,RB,WAS,1314
Anthony Miller,WR,CHI,1307
Salvon Ahmed,RB,MIA,1289
Rob Gronkowski,TE,TBB,1282
2023 Early 3rd,PI,FA,1280
TY Hilton,WR,IND,1272
Dalton Schultz,TE,DAL,1257
Jakobi Meyers,WR,NEP,1255
Marlon Mack,RB,IND,1241
N'Keal Harry,WR,NEP,1224
Brevin Jordan,TE,HOU,1214
John Brown,WR,LVR,1209
2021 Late 3rd,PI,FA,1207
James Washington,WR,PIT,1206
Hunter Renfrow,WR,LVR,1198
La'Mical Perine,RB,NYJ,1193
Anthony Schwartz,WR,CLE,1175
Jermar Jefferson,RB,DET,1174
Dez Fitzpatrick,WR,TEN,1172
Sammy Watkins,WR,BAL,1168
Scott Miller,WR,TBB,1148
David Njoku,TE,CLE,1138
Rashaad Penny,RB,SEA,1130
Breshad Perriman,WR,DET,1122
Travis Fulgham,WR,PHI,1105
Dawson Knox,TE,BUF,1091
Chris Evans,RB,CIN,1085
Kellen Mond,QB,MIN,1085
2022 Late 3rd,PI,FA,1079
Khalil Herbert,RB,CHI,1077
2023 Mid 3rd,PI,FA,1043
Rashard Higgins,WR,CLE,1010
Ty Johnson,RB,NYJ,1002
Kendrick Bourne,WR,NEP,998
Keke Coutee,WR,HOU,989
Marquez Valdes-Scantling,WR,GBP,987
Zach Pascal,WR,IND,936
Hunter Long,TE,MIA,935
2023 Late 3rd,PI,FA,930
DeeJay Dallas,RB,SEA,914
Jalen Guyton,WR,LAC,904
Justin Jackson,RB,LAC,898
Anthony McFarland,RB,PIT,895
Collin Johnson,WR,JAC,893
Hayden Hurst,TE,ATL,874
Taysom Hill,QB,NOS,873
Tyrell Williams,WR,DET,865
Tim Patrick,WR,DEN,856
Chris Herndon,TE,NYJ,853
Christopher Herndon,TE,NYJ,853
Lynn Bowden,WR,MIA,847
Donald Parham,TE,LAC,842
Kyle Trask,QB,TBB,841
Tommy Tremble,TE,CAR,834
Sony Michel,RB,NEP,810
Eric Ebron,TE,PIT,796
Tyron Johnson,WR,LAC,778
Larry Rountree,RB,LAC,775
Jimmy Garoppolo,QB,SFO,764
Davis Mills,QB,HOU,741
Antonio Gandy-Golden,WR,WAS,734
Dazz Newsome,WR,CHI,733
Kylin Hill,RB,GBP,723
Darrel Williams,RB,KCC,715
Gerrid Doaks,RB,MIA,704
Drew Lock,QB,DEN,701
David Moore,WR,CAR,699
Cam Newton,QB,NEP,692
James White,RB,NEP,684
Devin Duvernay,WR,BAL,666
2022 Early 4th,PI,FA,666
Jacob Harris,WR,LAR,662
2021 Early 4th,PI,FA,652
Ryan Fitzpatrick,QB,WAS,650
Teddy Bridgewater,QB,DEN,645
KJ Hill,WR,LAC,639
2023 Early 4th,PI,FA,638
Albert Okwuegbunam,TE,DEN,636
Kerryon Johnson,RB,PHI,612
Malcolm Brown,RB,MIA,601
AJ Green,WR,ARI,591
Marquez Callaway,WR,NOS,588
Keelan Cole,WR,NYJ,587
Tevin Coleman,RB,NYJ,585
Steven Sims,WR,WAS,576
Greg Ward,WR,PHI,573
2021 Late 4th,PI,FA,573
2022 Mid 4th,PI,FA,567
Olamide Zaccheaus,WR,ATL,563
Wayne Gallman,RB,SFO,561
2023 Mid 4th,PI,FA,555
Demarcus Robinson,WR,KCC,548
Jalen Hurd,WR,SFO,544
Miles Boykin,WR,BAL,544
Cam Sims,WR,WAS,544
Latavius Murray,RB,NOS,538
Hunter Bryant,TE,DET,535
Emmanuel Sanders,WR,BUF,530
Jared Cook,TE,LAC,522
Dan Arnold,TE,CAR,521
Jerick McKinnon,RB,KCC,494
Todd Gurley,RB,FA,490
Tamorrion Terry,WR,SEA,484
Trayveon Williams,RB,CIN,474
Jaret Patterson,RB,WAS,468
Mo Alie-Cox,TE,IND,465
Eno Benjamin,RB,ARI,461
Tre' McKitty,TE,LAC,459
JJ Taylor,RB,NEP,454
Samaje Perine,RB,CIN,452
Antonio Callaway,WR,KCC,451
Seth Williams,WR,DEN,449
Josh Adams,RB,NYJ,445
Justice Hill,RB,BAL,443
Richie James,WR,SFO,441
Ben Roethlisberger,QB,PIT,439
2021 Mid 4th,PI,FA,437
Ian Thomas,TE,CAR,437
Benny Snell,RB,PIT,429
Will Dissly,TE,SEA,427
Thaddeus Moss,TE,CIN,427
Auden Tate,WR,CIN,423
Riley Ridley,WR,CHI,421
Jamycal Hasty,RB,SFO,420
Travis Homer,RB,SEA,414
Andy Isabella,WR,ARI,409
Matt Breida,RB,BUF,406
Boston Scott,RB,PHI,406
Equanimeous St Brown,WR,GBP,402
Brycen Hopkins,TE,LAR,393
Adam Humphries,WR,WAS,376
Drew Sample,TE,CIN,375
John Ross,WR,NYG,361
Kalen Ballage,RB,PIT,361
Jace Sternberger,TE,GBP,359
Jaylen Samuels,RB,PIT,355
Byron Pringle,WR,KCC,353
Giovani Bernard,RB,TBB,352
2023 Late 4th,PI,FA,352
Jordan Thomas,TE,IND,347
Isaiah Hodgins,WR,BUF,346
Foster Moreau,TE,LVR,345
Darwin Thompson,RB,KCC,342
Sage Surratt,WR,DET,337
Brian Hill,RB,TEN,321
Cordarrelle Patterson,WR,ATL,320
Kelvin Harmon,WR,WAS,320
Geronimo Allison,WR,DET,318
Jeremy McNichols,RB,TEN,316
Damien Williams,RB,CHI,313
Gardner Minshew,QB,JAC,311
Marcus Mariota,QB,LVR,308
Jack Doyle,TE,IND,305
Devin Funchess,WR,GBP,304
Jacob Hollister,TE,BUF,304
JJ Arcega-Whiteside,WR,PHI,302
Tyrod Taylor,QB,HOU,300
Taylor Heinicke,QB,WAS,296
Chris Conley,WR,HOU,296
2022 Late 4th,PI,FA,295
Jacob Eason,QB,IND,288
Quez Watkins,WR,PHI,284
Kylen Granson,TE,IND,283
Devontae Booker,RB,NYG,277
Jordan Wilkins,RB,IND,275
DeSean Jackson,WR,LAR,271
Isaiah Coulter,WR,HOU,269
Joe Reed,WR,LAC,266
Dede Westbrook,WR,FA,264
Olabisi Johnson,WR,MIN,258
Devin Asiasi,TE,NEP,254
DaeSean Hamilton,WR,DEN,245
Cameron Brate,TE,TBB,240
Jordan Akins,TE,HOU,233
Mark Ingram,RB,HOU,233
Qadree Ollison,RB,ATL,227
Jakeem Grant,WR,MIA,218
Damiere Byrd,WR,CHI,218
Elijah McGuire,RB,KCC,200
Dwayne Haskins,QB,PIT,185
Le'Veon Bell,RB,FA,185
Justin Watson,WR,TBB,166
Carlos Hyde,RB,JAC,159
Trey Quinn,WR,LVR,158
Jalen Camp,WR,JAC,150
Josh Oliver,TE,BAL,133
Zay Jones,WR,LVR,125
Randall Cobb,WR,HOU,119
KeeSean Johnson,WR,ARI,114
Jordan Howard,RB,PHI,112
Dalton Keene,TE,NEP,107
Kyle Allen,QB,WAS,93
Alex Collins,RB,SEA,91
Willie Snead,WR,LVR,89
CJ Uzomah,TE,CIN,81
Royce Freeman,RB,DEN,80
Kahale Warring,TE,HOU,67
Phillip Dorsett,WR,JAC,53
Braxton Berrios,WR,NYJ,48
Hakeem Butler,TE,PHI,43
Dexter Williams,RB,GBP,41
Kyle Rudolph,TE,NYG,28
James Proche,WR,BAL,24
Jacoby Brissett,QB,MIA,20
Peyton Barber,RB,WAS,20
Gary Jennings,WR,IND,10
Devine Ozigbo,RB,JAC,4
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
PJ Walker,QB,CAR,0
Nick Foles,QB,CHI,0
Jamie Newman,QB,PHI,0
Mason Rudolph,QB,PIT,0
Geoff Swaim,TE,TEN,0
Nick Mullens,QB,SFO,0
Jalen Richard,RB,LVR,0
Javon Wims,WR,CHI,0
Albert Wilson,WR,MIA,0
