David Bell,WR,CLE,3243
Mike Gesicki,TE,MIA,3241
Rashaad Penny,RB,SEA,3225
Russell Gage,WR,TBB,3221
Allen Lazard,WR,GBP,3210
Chase Edmonds,RB,MIA,3167
Devin Singletary,RB,BUF,3164
John Metchie,WR,HOU,3106
Calvin Ridley,WR,ATL,3098
Zach Wilson,QB,NYJ,3096
Noah Fant,TE,SEA,3096
Alexander Mattison,RB,MIN,3089
Derek Carr,QB,LVR,3086
Irv Smith Jr,TE,MIN,3057
Tua Tagovailoa,QB,MIA,3047
James Robinson,RB,JAC,3035
Michael Carter,RB,NYJ,3029
Adam Thielen,WR,MIN,3020
Alec Pierce,WR,IND,3020
Mac Jones,QB,NEP,3008
Trey McBride,TE,ARI,3000
Tyler Boyd,WR,CIN,2985
2024 Early 2nd,PI,FA,2973
Tyler Allgeier,RB,ATL,2923
Robert Woods,WR,TEN,2912
Zamir White,RB,LVR,2902
2023 Late 2nd,PI,FA,2878
Jalen Tolbert,WR,DAL,2878
2022 Late 2nd,PI,FA,2823
Khalil Herbert,RB,CHI,2815
Albert Okwuegbunam,TE,DEN,2814
Wan'Dale Robinson,WR,NYG,2785
Melvin Gordon,RB,DEN,2738
2024 Mid 2nd,PI,FA,2716
Jakobi Meyers,WR,NEP,2705
Tom Brady,QB,TBB,2694
Ronald Jones,RB,KCC,2674
Darrell Henderson,RB,LAR,2670
David Njoku,TE,CLE,2667
Kenneth Gainwell,RB,PHI,2659
Brian Robinson,RB,WAS,2644
Marquez Valdes-Scantling,WR,KCC,2618
Josh Palmer,WR,LAC,2558
Tyrion Davis-Price,RB,SFO,2502
Tim Patrick,WR,DEN,2487
Zach Ertz,TE,ARI,2452
DJ Chark,WR,DET,2439
Cordarrelle Patterson,RB,ATL,2438
Van Jefferson,WR,LAR,2437
Kenny Pickett,QB,PIT,2424
Hunter Henry,TE,NEP,2384
Kirk Cousins,QB,MIN,2349
Nico Collins,WR,HOU,2327
2024 Late 2nd,PI,FA,2321
Nyheim Hines,RB,IND,2318
KJ Osborn,WR,MIN,2311
Jarvis Landry,WR,NOS,2252
Donovan Peoples-Jones,WR,CLE,2144
Davis Mills,QB,HOU,2096
KJ Hamler,WR,DEN,2079
Mecole Hardman,WR,KCC,2050
Terrace Marshall,WR,CAR,2048
Kenny Golladay,WR,NYG,2038
Laviska Shenault,WR,JAC,2018
Curtis Samuel,WR,WAS,2000
Khalil Shakir,WR,BUF,1992
Odell Beckham,WR,FA,1982
Malik Willis,QB,TEN,1969
Jameis Winston,QB,NOS,1916
2022 Early 3rd,PI,FA,1871
Tyquan Thornton,WR,NEP,1859
Gus Edwards,RB,BAL,1850
Brevin Jordan,TE,HOU,1846
2023 Early 3rd,PI,FA,1826
Hassan Haskins,RB,TEN,1815
Justyn Ross,WR,KCC,1769
Corey Davis,WR,NYJ,1754
Bryan Edwards,WR,ATL,1745
Jelani Woods,TE,IND,1732
Parris Campbell,WR,IND,1728
Romeo Doubs,WR,GBP,1696
Chuba Hubbard,RB,CAR,1687
Evan Engram,TE,JAC,1670
Robert Tonyan,TE,GBP,1661
2022 Mid 3rd,PI,FA,1657
Marlon Mack,RB,HOU,1648
JD McKissic,RB,WAS,1644
Amari Rodgers,WR,GBP,1643
Baker Mayfield,QB,CAR,1641
2023 Mid 3rd,PI,FA,1637
Tyler Higbee,TE,LAR,1604
DeVante Parker,WR,NEP,1580
Pierre Strong Jr,RB,NEP,1579
Kendrick Bourne,WR,NEP,1578
Gerald Everett,TE,LAC,1578
Devin Duvernay,WR,BAL,1571
Ryan Tannehill,QB,TEN,1567
Desmond Ridder,QB,ATL,1555
Jamaal Williams,RB,DET,1551
D'Ernest Johnson,RB,CLE,1529
2023 Late 3rd,PI,FA,1515
Kyren Williams,RB,LAR,1507
Calvin Austin III,WR,PIT,1497
Keaontay Ingram,RB,ARI,1485
Chris Evans,RB,CIN,1467
Greg Dulcich,TE,DEN,1460
Velus Jones,WR,CHI,1456
2022 Late 3rd,PI,FA,1454
Trey Sermon,RB,SFO,1450
Matt Ryan,QB,IND,1435
Tyler Badie,RB,BAL,1425
Austin Hooper,TE,TEN,1422
Jamison Crowder,WR,BUF,1413
Daniel Jones,QB,NYG,1411
Adam Trautman,TE,NOS,1404
2024 Early 3rd,PI,FA,1402
D'Onta Foreman,RB,CAR,1391
Eno Benjamin,RB,ARI,1387
Darrel Williams,RB,ARI,1386
Hayden Hurst,TE,CIN,1381
Sony Michel,RB,MIA,1380
Jalen Guyton,WR,LAC,1348
Cedrick Wilson,WR,MIA,1344
Sammy Watkins,WR,GBP,1333
2024 Mid 3rd,PI,FA,1323
Anthony Schwartz,WR,CLE,1294
Jonnu Smith,TE,NEP,1287
Daniel Bellinger,TE,NYG,1259
Tommy Tremble,TE,CAR,1258
Snoop Conner,RB,JAC,1246
Raheem Mostert,RB,MIA,1236
Carson Wentz,QB,WAS,1230
James Washington,WR,DAL,1229
Dyami Brown,WR,WAS,1229
Kenyan Drake,RB,LVR,1221
Robbie Anderson,WR,CAR,1220
Cade Otton,TE,TBB,1218
Isiah Pacheco,RB,KCC,1212
2024 Late 3rd,PI,FA,1204
Logan Thomas,TE,WAS,1187
Marquez Callaway,WR,NOS,1185
Danny Gray,WR,SFO,1181
Braxton Berrios,WR,NYJ,1171
Jared Goff,QB,DET,1163
Donald Parham,TE,LAC,1163
Noah Gray,TE,KCC,1151
Matt Corral,QB,CAR,1146
Kevin Harris,RB,NEP,1146
Will Fuller,WR,FA,1141
Jerome Ford,RB,CLE,1139
Zay Jones,WR,JAC,1134
Harrison Bryant,TE,CLE,1130
Quez Watkins,WR,PHI,1129
Tyler Conklin,TE,NYJ,1122
CJ Uzomah,TE,NYJ,1116
Tyler Johnson,WR,TBB,1110
Tylan Wallace,WR,BAL,1108
Isaiah McKenzie,WR,BUF,1104
Jaret Patterson,RB,WAS,1085
Nick Westbrook-Ikhine,WR,TEN,1082
Foster Moreau,TE,LVR,1078
Sam Howell,QB,WAS,1062
Isaiah Likely,TE,BAL,1056
Darius Slayton,WR,NYG,1054
Marvin Jones,WR,JAC,1049
Olamide Zaccheaus,WR,ATL,1040
Jordan Love,QB,GBP,1031
Mitchell Trubisky,QB,PIT,1024
Sterling Shepard,WR,NYG,1023
Jeremy Ruckert,TE,NYJ,1023
Marcus Mariota,QB,ATL,1011
Quintez Cephus,WR,DET,1008
Tutu Atwell,WR,LAR,997
Jauan Jennings,WR,SFO,984
Ke'Shawn Vaughn,RB,TBB,972
Zack Moss,RB,BUF,958
Jeffery Wilson,RB,SFO,956
Myles Gaskin,RB,MIA,954
OJ Howard,TE,BUF,953
2023 Early 4th,PI,FA,936
Jalen Wydermyer,TE,BUF,920
Abram Smith,RB,NOS,907
Jimmy Garoppolo,QB,SFO,905
Ihmir Smith-Marsette,WR,MIN,894
Cameron Brate,TE,TBB,887
2022 Early 4th,PI,FA,870
Jermar Jefferson,RB,DET,867
Mo Alie-Cox,TE,IND,862
Samaje Perine,RB,CIN,858
Dontrell Hilliard,RB,TEN,855
Damien Williams,RB,ATL,850
Jaelon Darden,WR,TBB,850
Jalen Reagor,WR,PHI,846
Ty Chandler,RB,MIN,844
Boston Scott,RB,PHI,829
2023 Mid 4th,PI,FA,818
D'Wayne Eskridge,WR,SEA,817
Kennedy Brooks,RB,PHI,810
Kylin Hill,RB,GBP,799
Tre' McKitty,TE,LAC,797
Byron Pringle,WR,CHI,793
Julio Jones,WR,FA,788
Equanimeous St Brown,WR,CHI,765
Hunter Long,TE,MIA,754
James Proche,WR,BAL,752
Tre'Quan Smith,WR,NOS,751
Kene Nwangwu,RB,MIN,746
2022 Mid 4th,PI,FA,744
Tony Jones,RB,NOS,736
N'Keal Harry,WR,NEP,725
Scott Miller,WR,TBB,703
2024 Early 4th,PI,FA,698
AJ Green,WR,ARI,695
Auden Tate,WR,ATL,689
Josh Reynolds,WR,DET,686
2022 Late 4th,PI,FA,680
Denzel Mims,WR,NYJ,656
Demetric Felton,RB,CLE,655
2024 Mid 4th,PI,FA,650
2023 Late 4th,PI,FA,649
Jerick McKinnon,RB,KCC,649
Kylen Granson,TE,IND,641
Rashard Higgins,WR,CAR,641
Dan Arnold,TE,JAC,637
Deonte Harty,WR,NOS,613
Tyler Huntley,QB,BAL,606
Darrynton Evans,RB,CHI,599
Drew Lock,QB,SEA,590
James White,RB,NEP,589
Mark Ingram,RB,NOS,586
Jamycal Hasty,RB,SFO,584
Juwan Johnson,TE,NOS,581
Joshua Kelley,RB,LAC,571
Benny Snell,RB,PIT,554
Taysom Hill,TE,NOS,549
Ty Johnson,RB,NYJ,547
Mike Strachan,WR,IND,543
Nelson Agholor,WR,NEP,542
Jerrion Ealy,RB,KCC,533
Zach Pascal,WR,PHI,519
DeeJay Dallas,RB,SEA,516
Jake Ferguson,TE,DAL,515
Matt Breida,RB,NYG,515
Kyle Trask,QB,TBB,500
Trayveon Williams,RB,CIN,495
JJ Taylor,RB,NEP,494
Jacoby Brissett,QB,CLE,486
Kevin Austin,WR,JAC,483
Anthony McFarland,RB,PIT,482
Ricky Seals-Jones,TE,NYG,472
Phillip Lindsay,RB,IND,471
Miles Boykin,WR,PIT,469
Drew Sample,TE,CIN,467
Randall Cobb,WR,GBP,459
Jacob Harris,TE,LAR,444
Will Dissly,TE,SEA,441
Demarcus Robinson,WR,LVR,441
Preston Williams,WR,MIA,437
Jamal Agnew,WR,JAC,420
Erik Ezukanma,WR,MIA,415
Rob Gronkowski,TE,FA,410
Olabisi Johnson,WR,MIN,405
2024 Late 4th,PI,FA,403
Dez Fitzpatrick,WR,TEN,383
Justice Hill,RB,BAL,382
Larry Rountree,RB,LAC,382
Travis Homer,RB,SEA,369
Brycen Hopkins,TE,LAR,364
Ian Thomas,TE,CAR,360
Sincere McCormick,RB,LVR,357
Laquon Treadwell,WR,JAC,356
Ty'Son Williams,RB,IND,354
Mike Davis,RB,BAL,353
Sam Darnold,QB,CAR,344
Kellen Mond,QB,MIN,343
Kalif Raymond,WR,DET,339
Giovani Bernard,RB,TBB,339
Chris Carson,RB,SEA,315
Shi Smith,WR,CAR,315
David Moore,WR,CHI,310
Gardner Minshew,QB,PHI,301
Rex Burkhead,RB,HOU,298
Lynn Bowden,WR,MIA,297
Andy Isabella,WR,ARI,289
Zonovan Knight,RB,NYJ,288
Xavier Jones,RB,LAR,286
Hunter Bryant,TE,FA,281
Duke Johnson,RB,BUF,278
Carson Strong,QB,PHI,274
Justin Jackson,RB,FA,262
Lil'Jordan Humphrey,WR,NEP,251
Juwann Winfree,WR,GBP,246
Anthony Firkser,TE,ATL,245
Jake Funk,RB,LAR,242
Salvon Ahmed,RB,MIA,241
Collin Johnson,WR,NYG,239
La'Mical Perine,RB,NYJ,226
Joe Reed,WR,LAC,224
Greg Dortch,WR,ARI,220
Tyree Jackson,TE,PHI,217
Kyle Phillips,WR,FA,214
CJ Verdell,RB,IND,213
Blake Jarwin,TE,FA,190
Teddy Bridgewater,QB,MIA,181
Chris Conley,WR,HOU,180
Keelan Cole,WR,LVR,177
Josh Oliver,TE,BAL,167
Kelvin Harmon,WR,WAS,149
Trent Sherfield,WR,MIA,140
Taylor Heinicke,QB,WAS,135
Dare Ogunbowale,RB,HOU,135
Jordan Wilkins,RB,TEN,134
Geno Smith,QB,SEA,132
Cole Beasley,WR,FA,132
Jacob Hollister,TE,LVR,131
TY Hilton,WR,FA,116
Tevin Coleman,RB,NYJ,104
Emmanuel Sanders,WR,BUF,92
Damarea Crockett,RB,DEN,82
Ameer Abdullah,RB,LVR,70
Bailey Zappe,QB,NEP,65
Sam Ehlinger,QB,IND,65
Jeremy McNichols,RB,FA,65
Josh Doctson,WR,FA,51
Jordan Howard,RB,FA,45
Jacob Eason,QB,SEA,41
Dontario Drummond,WR,DAL,37
Josh Gordon,WR,KCC,24
Max Borghi,RB,FA,22
Mike White,QB,NYJ,16
Taywan Taylor,WR,FA,10
Tyrod Taylor,QB,NYG,0
Mason Rudolph,QB,PIT,0
Kenneth Dixon,RB,FA,0
2022 1st,PI,NA,5380
2022 2nd,PI,NA,3250
2022 3rd,PI,NA,1660
2022 4th,PI,NA,764
2023 1st,PI,NA,6215
2023 2nd,PI,NA,3472
2023 3rd,PI,NA,1659
2023 4th,PI,NA,801
2024 1st,PI,NA,5023
2024 2nd,PI,NA,2670
2024 3rd,PI,NA,1309
2024 4th,PI,NA,583
