Marvin Jones,WR,JAC,1910
Darius Slayton,WR,NYG,1901
Tarik Cohen,RB,CHI,1883
2021 Early 3rd,PI,FA,1861
2022 Early 3rd,PI,FA,1709
Christian Kirk,WR,ARI,1702
KJ Hamler,WR,DEN,1656
Blake Jarwin,TE,DAL,1654
David Johnson,RB,HOU,1615
Tyler Johnson,WR,TBB,1607
2021 Mid 3rd,PI,FA,1600
Derek Carr,QB,LVR,1556
2023 Early 3rd,PI,FA,1546
Austin Hooper,TE,CLE,1533
2022 Mid 3rd,PI,FA,1503
JD McKissic,RB,WAS,1493
Quintez Cephus,WR,DET,1480
Anthony Firkser,TE,TEN,1459
Tutu Atwell,WR,LAR,1459
Jared Goff,QB,DET,1449
Marlon Mack,RB,IND,1448
Tre'Quan Smith,WR,NOS,1437
2023 Mid 3rd,PI,FA,1427
Salvon Ahmed,RB,MIA,1411
Jamison Crowder,WR,NYJ,1407
Phillip Lindsay,RB,HOU,1395
Tylan Wallace,WR,BAL,1389
Darrynton Evans,RB,TEN,1366
Harrison Bryant,TE,CLE,1363
TY Hilton,WR,IND,1355
John Brown,WR,LVR,1351
2021 Late 3rd,PI,FA,1349
Sterling Shepard,WR,NYG,1345
Donovan Peoples-Jones,WR,CLE,1334
OJ Howard,TE,TBB,1308
Chris Evans,RB,CIN,1302
Zach Ertz,TE,PHI,1301
Brevin Jordan,TE,HOU,1282
Khalil Herbert,RB,CHI,1247
Olamide Zaccheaus,WR,ATL,1238
Dawson Knox,TE,BUF,1211
Dalton Schultz,TE,DAL,1206
Hayden Hurst,TE,ATL,1203
Noah Gray,TE,KCC,1193
Anthony Schwartz,WR,CLE,1184
Joshua Kelley,RB,LAC,1181
Allen Lazard,WR,GBP,1180
Cole Beasley,WR,BUF,1168
Hunter Renfrow,WR,LVR,1164
Jeffery Wilson,RB,SFO,1132
David Njoku,TE,CLE,1124
Javian Hawkins,RB,ATL,1101
Latavius Murray,RB,NOS,1099
Breshad Perriman,WR,DET,1098
Rob Gronkowski,TE,TBB,1090
Larry Rountree,RB,LAC,1090
Dez Fitzpatrick,WR,TEN,1089
Cornell Powell,WR,KCC,1081
Hunter Long,TE,MIA,1071
Sammy Watkins,WR,BAL,1058
Kellen Mond,QB,MIN,1057
Kendrick Bourne,WR,NEP,1051
Rashaad Penny,RB,SEA,1046
Anthony Miller,WR,CHI,1043
Preston Williams,WR,MIA,1039
Ryan Fitzpatrick,QB,WAS,1031
Rashard Higgins,WR,CLE,1030
Taysom Hill,QB,NOS,1003
Ke'Shawn Vaughn,RB,TBB,993
2023 Late 3rd,PI,FA,987
Kyle Trask,QB,TBB,985
Jermar Jefferson,RB,DET,985
Marquez Valdes-Scantling,WR,GBP,977
2022 Late 3rd,PI,FA,968
La'Mical Perine,RB,NYJ,960
Ty Johnson,RB,NYJ,959
Scott Miller,WR,TBB,944
Josh Reynolds,WR,TEN,928
Tyrell Williams,WR,DET,908
Marquez Callaway,WR,NOS,901
Lynn Bowden,WR,MIA,900
Zach Pascal,WR,IND,899
Devin Duvernay,WR,BAL,896
Tyron Johnson,WR,LAC,895
Demarcus Robinson,WR,KCC,867
Jalen Guyton,WR,LAC,855
DeeJay Dallas,RB,SEA,852
Collin Johnson,WR,JAC,843
Jacob Harris,TE,LAR,835
James Washington,WR,PIT,810
Dazz Newsome,WR,CHI,803
Tevin Coleman,RB,NYJ,779
Tommy Tremble,TE,CAR,775
Darrel Williams,RB,KCC,774
Donald Parham,TE,LAC,768
James White,RB,NEP,765
Tim Patrick,WR,DEN,755
Travis Fulgham,WR,PHI,740
Jaret Patterson,RB,WAS,737
Teddy Bridgewater,QB,DEN,712
Gerrid Doaks,RB,MIA,712
Justin Jackson,RB,LAC,689
2021 Mid 4th,PI,FA,685
Jared Cook,TE,LAC,683
Cam Newton,QB,NEP,680
Kylin Hill,RB,GBP,678
Emmanuel Sanders,WR,BUF,674
Qadree Ollison,RB,ATL,670
Malcolm Brown,RB,MIA,667
Ihmir Smith-Marsette,WR,MIN,666
Isaiah Hodgins,WR,BUF,664
N'Keal Harry,WR,NEP,655
Davis Mills,QB,HOU,648
Byron Pringle,WR,KCC,646
Jaelon Darden,WR,TBB,645
2022 Early 4th,PI,FA,645
Mo Alie-Cox,TE,IND,642
Eric Ebron,TE,PIT,626
Giovani Bernard,RB,TBB,618
Samaje Perine,RB,CIN,608
Keke Coutee,WR,HOU,602
Eno Benjamin,RB,ARI,601
Wayne Gallman,RB,SFO,600
2023 Early 4th,PI,FA,597
Trayveon Williams,RB,CIN,586
Dan Arnold,TE,CAR,579
Christopher Herndon,TE,NYJ,577
Auden Tate,WR,CIN,576
Sony Michel,RB,NEP,569
Anthony McFarland,RB,PIT,561
AJ Green,WR,ARI,560
Drew Lock,QB,DEN,555
2021 Late 4th,PI,FA,555
Albert Okwuegbunam,TE,DEN,554
2021 Early 4th,PI,FA,552
David Moore,WR,CAR,551
Benny Snell,RB,PIT,546
Miles Boykin,WR,BAL,538
Keelan Cole,WR,NYJ,535
JJ Taylor,RB,NEP,527
2022 Mid 4th,PI,FA,526
Jimmy Garoppolo,QB,SFO,522
Hunter Bryant,TE,DET,520
Jamycal Hasty,RB,SFO,519
Jalen Hurd,WR,SFO,518
Tre' McKitty,TE,LAC,517
Kerryon Johnson,RB,PHI,512
Devontae Booker,RB,NYG,511
Equanimeous St Brown,WR,GBP,509
Antonio Gandy-Golden,WR,WAS,480
Boston Scott,RB,PHI,480
Cam Sims,WR,WAS,479
Shi Smith,WR,CAR,474
Seth Williams,WR,DEN,471
Will Dissly,TE,SEA,465
Kylen Granson,TE,IND,464
Olabisi Johnson,WR,MIN,463
Kene Nwangwu,RB,MIN,445
Damien Williams,RB,CHI,444
Ben Roethlisberger,QB,PIT,439
2022 Late 4th,PI,FA,434
Quez Watkins,WR,PHI,433
KJ Hill,WR,LAC,433
Matt Breida,RB,BUF,418
2023 Mid 4th,PI,FA,415
John Ross,WR,NYG,412
CJ Uzomah,TE,CIN,396
Andy Isabella,WR,ARI,394
Travis Homer,RB,SEA,387
Darwin Thompson,RB,KCC,383
Jacob Hollister,TE,BUF,375
Steven Sims,WR,WAS,371
Riley Ridley,WR,CHI,367
Drew Sample,TE,CIN,365
Joe Reed,WR,LAC,361
Jeremy McNichols,RB,TEN,360
Foster Moreau,TE,LVR,355
Kalen Ballage,RB,PIT,354
Brycen Hopkins,TE,LAR,342
Pooka Williams,RB,CIN,341
Jerick McKinnon,RB,KCC,333
Antonio Callaway,WR,KCC,326
Adam Humphries,WR,WAS,324
Sage Surratt,WR,DET,323
Gardner Minshew,QB,JAC,316
Ian Thomas,TE,CAR,312
Devin Funchess,WR,GBP,304
Jordan Wilkins,RB,IND,303
Justice Hill,RB,BAL,302
Josh Adams,RB,NYJ,301
Jace Sternberger,TE,GBP,296
DeSean Jackson,WR,LAR,293
Chris Conley,WR,HOU,288
Kenny Yeboah,TE,NYJ,283
Tamorrion Terry,WR,FA,280
Brian Hill,RB,TEN,276
Tyrod Taylor,QB,HOU,274
2023 Late 4th,PI,FA,265
Devin Asiasi,TE,NEP,265
Simi Fehoko,WR,DAL,263
Jaylen Samuels,RB,PIT,262
Todd Gurley,RB,FA,261
Marcus Mariota,QB,LVR,253
Jalen Camp,WR,JAC,247
Braxton Berrios,WR,NYJ,246
Randall Cobb,WR,HOU,244
Isaiah Coulter,WR,HOU,242
Kelvin Harmon,WR,WAS,230
KeeSean Johnson,WR,ARI,224
Greg Ward,WR,PHI,216
Taylor Heinicke,QB,WAS,210
Jack Doyle,TE,IND,192
Royce Freeman,RB,DEN,173
Jordan Thomas,TE,IND,156
Thaddeus Moss,TE,CIN,140
Carlos Hyde,RB,JAC,123
Jordan Akins,TE,HOU,119
Le'Veon Bell,RB,FA,91
Josh Oliver,TE,BAL,20
Jordan Howard,RB,PHI,1
Andy Dalton,QB,CHI,0
Dwayne Haskins,QB,PIT,0
Mitchell Trubisky,QB,BUF,0
Kyle Allen,QB,WAS,0
Jacob Eason,QB,IND,0
Ian Book,QB,NOS,0
Mason Rudolph,QB,PIT,0
Jacoby Brissett,QB,MIA,0
Jarrett Stidham,QB,NEP,0
2022 1st,PI,NA,5454
2022 2nd,PI,NA,3175
2022 3rd,PI,NA,1393
2022 4th,PI,NA,535
2023 1st,PI,NA,5364
2023 2nd,PI,NA,2976
2023 3rd,PI,NA,1320
2023 4th,PI,NA,425
