2021 Mid 1st,PI,FA,5591
Mark Andrews,TE,BAL,5590
Diontae Johnson,WR,PIT,5583
TJ Hockenson,TE,DET,5567
Joe Burrow,QB,CIN,5496
Jaylen Waddle,WR,MIA,5474
Jerry Jeudy,WR,DEN,5398
Kenny Golladay,WR,NYG,5332
DJ Chark,WR,JAC,5290
Russell Wilson,QB,SEA,5225
2021 Late 1st,PI,FA,5168
2022 Mid 1st,PI,FA,5150
Deebo Samuel,WR,SFO,4993
2022 Late 1st,PI,FA,4990
Rashod Bateman,WR,BAL,4972
Robert Woods,WR,LAR,4950
Laviska Shenault,WR,JAC,4923
Kareem Hunt,RB,CLE,4897
Cooper Kupp,WR,LAR,4893
JuJu Smith-Schuster,WR,PIT,4891
Trey Lance,QB,SFO,4888
Justin Fields,QB,CHI,4852
2023 Mid 1st,PI,FA,4833
Noah Fant,TE,DEN,4789
Chris Carson,RB,SEA,4738
Elijah Moore,WR,NYJ,4738
Julio Jones,WR,ATL,4553
2023 Late 1st,PI,FA,4446
Trey Sermon,RB,SFO,4444
Tyler Lockett,WR,SEA,4410
Aaron Rodgers,QB,GBP,4397
Terrace Marshall,WR,CAR,4393
Odell Beckham,WR,CLE,4383
Michael Pittman,WR,IND,4375
Adam Thielen,WR,MIN,4334
Myles Gaskin,RB,MIA,4235
Curtis Samuel,WR,WAS,4192
Tyler Boyd,WR,CIN,4164
Rondale Moore,WR,ARI,4154
2021 Early 2nd,PI,FA,4091
Jalen Hurts,QB,PHI,3975
Zach Wilson,QB,NYJ,3944
Michael Carter,RB,NYJ,3934
Deshaun Watson,QB,HOU,3933
Dallas Goedert,TE,PHI,3912
Will Fuller,WR,MIA,3889
James Robinson,RB,JAC,3874
AJ Dillon,RB,GBP,3828
Corey Davis,WR,NYJ,3772
Ronald Jones,RB,TBB,3709
Michael Gallup,WR,DAL,3707
Kadarius Toney,WR,NYG,3702
Jalen Reagor,WR,PHI,3701
Robby Anderson,WR,CAR,3607
2022 Early 2nd,PI,FA,3595
Chase Edmonds,RB,ARI,3587
Irv Smith,TE,MIN,3574
Irv Smith Jr,TE,MIN,3574
Denzel Mims,WR,NYJ,3553
Marquise Brown,WR,BAL,3551
Baker Mayfield,QB,CLE,3549
Matthew Stafford,QB,LAR,3537
Tua Tagovailoa,QB,MIA,3513
Jarvis Landry,WR,CLE,3489
Brandin Cooks,WR,HOU,3488
Darnell Mooney,WR,CHI,3469
Mike Gesicki,TE,MIA,3427
Henry Ruggs,WR,LVR,3390
2021 Mid 2nd,PI,FA,3359
Hunter Henry,TE,NEP,3327
Mike Davis,RB,ATL,3280
Amon-Ra St Brown,WR,DET,3274
Jonnu Smith,TE,NEP,3256
Damien Harris,RB,NEP,3247
2023 Early 2nd,PI,FA,3233
2022 Mid 2nd,PI,FA,3232
DeVante Parker,WR,MIA,3218
Ryan Tannehill,QB,TEN,3203
Amari Rodgers,WR,GBP,3190
Cole Kmet,TE,CHI,3174
Gabriel Davis,WR,BUF,3173
Robert Tonyan,TE,GBP,3127
Evan Engram,TE,NYG,2998
2021 Late 2nd,PI,FA,2995
Zack Moss,RB,BUF,2965
Tony Pollard,RB,DAL,2947
Pat Freiermuth,TE,PIT,2931
Mac Jones,QB,NEP,2930
2023 Mid 2nd,PI,FA,2906
Melvin Gordon,RB,DEN,2870
Leonard Fournette,RB,TBB,2839
Mike Williams,WR,LAC,2685
2022 Late 2nd,PI,FA,2616
Parris Campbell,WR,IND,2616
Raheem Mostert,RB,SFO,2607
Devin Singletary,RB,BUF,2602
Nico Collins,WR,HOU,2587
Logan Thomas,TE,WAS,2584
James Conner,RB,ARI,2553
Adam Trautman,TE,NOS,2549
Dyami Brown,WR,WAS,2547
Sam Darnold,QB,CAR,2525
Nyheim Hines,RB,IND,2523
Alexander Mattison,RB,MIN,2491
Bryan Edwards,WR,LVR,2484
Tom Brady,QB,TBB,2453
Darius Slayton,WR,NYG,2419
D'Wayne Eskridge,WR,SEA,2416
Daniel Jones,QB,NYG,2410
Carson Wentz,QB,IND,2399
Kenyan Drake,RB,LVR,2382
Matt Ryan,QB,ATL,2358
Chuba Hubbard,RB,CAR,2353
2023 Late 2nd,PI,FA,2351
Gus Edwards,RB,BAL,2304
Christian Kirk,WR,ARI,2293
Kirk Cousins,QB,MIN,2245
Mecole Hardman,WR,KCC,2244
Darrell Henderson,RB,LAR,2219
Tyler Higbee,TE,LAR,2197
Kenneth Gainwell,RB,PHI,2183
Jameis Winston,QB,NOS,2128
KJ Hamler,WR,DEN,2117
Van Jefferson,WR,LAR,2117
Josh Reynolds,WR,TEN,2085
Nelson Agholor,WR,NEP,2079
Jamison Crowder,WR,NYJ,2057
Jamaal Williams,RB,DET,2043
Austin Hooper,TE,CLE,2019
Quintez Cephus,WR,DET,1974
Tarik Cohen,RB,CHI,1966
2021 Early 3rd,PI,FA,1928
Sterling Shepard,WR,NYG,1903
Antonio Brown,WR,TBB,1901
Josh Palmer,WR,LAC,1890
Elijah Mitchell,RB,SFO,1851
David Johnson,RB,HOU,1809
Jared Goff,QB,DET,1804
Blake Jarwin,TE,DAL,1782
Rhamondre Stevenson,RB,NEP,1780
Tyler Johnson,WR,TBB,1756
Tylan Wallace,WR,BAL,1739
2021 Mid 3rd,PI,FA,1688
Marvin Jones,WR,JAC,1686
Tutu Atwell,WR,LAR,1683
Anthony Firkser,TE,TEN,1677
2022 Early 3rd,PI,FA,1669
Cole Beasley,WR,BUF,1623
Allen Lazard,WR,GBP,1598
Derek Carr,QB,LVR,1594
Zach Ertz,TE,PHI,1533
Jordan Love,QB,GBP,1515
Gerald Everett,TE,SEA,1508
Phillip Lindsay,RB,HOU,1502
2022 Mid 3rd,PI,FA,1459
Jeffery Wilson,RB,SFO,1429
Preston Williams,WR,MIA,1396
JD McKissic,RB,WAS,1391
Donovan Peoples-Jones,WR,CLE,1381
Anthony Miller,WR,CHI,1372
TY Hilton,WR,IND,1366
Jakobi Meyers,WR,NEP,1319
James Washington,WR,PIT,1318
Darrynton Evans,RB,TEN,1314
Dalton Schultz,TE,DAL,1303
Ke'Shawn Vaughn,RB,TBB,1287
Harrison Bryant,TE,CLE,1285
2023 Early 3rd,PI,FA,1277
Joshua Kelley,RB,LAC,1262
Russell Gage,WR,ATL,1260
David Njoku,TE,CLE,1246
N'Keal Harry,WR,NEP,1232
Salvon Ahmed,RB,MIA,1221
OJ Howard,TE,TBB,1216
Tre'Quan Smith,WR,NOS,1208
Scott Miller,WR,TBB,1185
Rob Gronkowski,TE,TBB,1181
John Brown,WR,LVR,1174
Rashard Higgins,WR,CLE,1164
Hunter Renfrow,WR,LVR,1164
Kendrick Bourne,WR,NEP,1158
Jermar Jefferson,RB,DET,1151
Rashaad Penny,RB,SEA,1144
Marlon Mack,RB,IND,1137
2021 Late 3rd,PI,FA,1134
Marquez Valdes-Scantling,WR,GBP,1121
Anthony Schwartz,WR,CLE,1111
Jalen Guyton,WR,LAC,1109
2023 Mid 3rd,PI,FA,1086
Kellen Mond,QB,MIN,1072
Breshad Perriman,WR,DET,1068
Zach Pascal,WR,IND,1066
Sammy Watkins,WR,BAL,1066
Brevin Jordan,TE,HOU,1012
Larry Rountree,RB,LAC,1010
Dez Fitzpatrick,WR,TEN,984
Tim Patrick,WR,DEN,977
AJ Green,WR,ARI,969
Eric Ebron,TE,PIT,968
2022 Late 3rd,PI,FA,947
Kyle Trask,QB,TBB,943
Justin Jackson,RB,LAC,941
Hayden Hurst,TE,ATL,935
Anthony McFarland,RB,PIT,933
Travis Fulgham,WR,PHI,918
Dawson Knox,TE,BUF,906
La'Mical Perine,RB,NYJ,883
Taysom Hill,QB,NOS,871
Kylin Hill,RB,GBP,849
Christopher Herndon,TE,NYJ,827
Chris Herndon,TE,NYJ,827
DeeJay Dallas,RB,SEA,825
Collin Johnson,WR,JAC,812
Antonio Gandy-Golden,WR,WAS,789
Tyrell Williams,WR,DET,785
Drew Lock,QB,DEN,780
Lynn Bowden,WR,MIA,780
Keke Coutee,WR,HOU,768
James White,RB,NEP,767
Jalen Hurd,WR,SFO,757
Ty Johnson,RB,NYJ,747
Sony Michel,RB,NEP,744
Cam Sims,WR,WAS,737
Chris Evans,RB,CIN,732
Cam Newton,QB,NEP,732
2021 Early 4th,PI,FA,729
David Moore,WR,CAR,725
Tamorrion Terry,WR,SEA,722
Wayne Gallman,RB,SFO,719
Albert Okwuegbunam,TE,DEN,717
Khalil Herbert,RB,CHI,708
Donald Parham,TE,LAC,705
Benny Snell,RB,PIT,703
Tyron Johnson,WR,LAC,691
2023 Late 3rd,PI,FA,684
Hunter Long,TE,MIA,678
Marquez Callaway,WR,NOS,677
Jaret Patterson,RB,WAS,671
KJ Hill,WR,LAC,658
Miles Boykin,WR,BAL,651
Emmanuel Sanders,WR,BUF,647
Jimmy Garoppolo,QB,SFO,642
Tommy Tremble,TE,CAR,640
Malcolm Brown,RB,MIA,635
Seth Williams,WR,DEN,625
Davis Mills,QB,HOU,623
2021 Late 4th,PI,FA,611
Teddy Bridgewater,QB,DEN,605
Devin Duvernay,WR,BAL,604
Tevin Coleman,RB,NYJ,604
Demarcus Robinson,WR,KCC,604
2023 Early 4th,PI,FA,599
Tre' McKitty,TE,LAC,598
Jamycal Hasty,RB,SFO,598
Darrel Williams,RB,KCC,595
2022 Early 4th,PI,FA,584
Hunter Bryant,TE,DET,577
Trayveon Williams,RB,CIN,575
Travis Homer,RB,SEA,561
Kerryon Johnson,RB,PHI,551
JJ Taylor,RB,NEP,550
Ryan Fitzpatrick,QB,WAS,549
Olamide Zaccheaus,WR,ATL,543
2023 Mid 4th,PI,FA,535
Eno Benjamin,RB,ARI,523
Dan Arnold,TE,CAR,521
Sage Surratt,WR,DET,521
Jacob Harris,WR,LAR,515
Jared Cook,TE,LAC,514
2022 Mid 4th,PI,FA,506
Andy Isabella,WR,ARI,500
Justice Hill,RB,BAL,494
Gerrid Doaks,RB,MIA,488
Keelan Cole,WR,NYJ,488
Matt Breida,RB,BUF,487
Joe Reed,WR,LAC,480
Steven Sims,WR,WAS,477
Samaje Perine,RB,CIN,475
Ian Thomas,TE,CAR,467
Greg Ward,WR,PHI,461
Mo Alie-Cox,TE,IND,458
Todd Gurley,RB,FA,457
2021 Mid 4th,PI,FA,453
Damien Williams,RB,CHI,452
Equanimeous St Brown,WR,GBP,449
Will Dissly,TE,SEA,416
2023 Late 4th,PI,FA,410
Adam Humphries,WR,WAS,403
Boston Scott,RB,PHI,401
Quez Watkins,WR,PHI,398
Isaiah Hodgins,WR,BUF,389
Auden Tate,WR,CIN,383
Latavius Murray,RB,NOS,382
John Ross,WR,NYG,382
Jaylen Samuels,RB,PIT,376
Brycen Hopkins,TE,LAR,373
Josh Adams,RB,NYJ,369
Riley Ridley,WR,CHI,369
Marcus Mariota,QB,LVR,368
Brian Hill,RB,TEN,365
Taylor Heinicke,QB,WAS,356
Richie James,WR,SFO,347
Kalen Ballage,RB,PIT,345
Carlos Hyde,RB,JAC,343
Darwin Thompson,RB,KCC,340
Ben Roethlisberger,QB,PIT,339
Jack Doyle,TE,IND,339
Olabisi Johnson,WR,MIN,337
Jerick McKinnon,RB,KCC,336
Mark Ingram,RB,HOU,334
Antonio Callaway,WR,KCC,331
Gardner Minshew,QB,JAC,330
Giovani Bernard,RB,TBB,329
Kylen Granson,TE,IND,327
Kelvin Harmon,WR,WAS,321
Tyrod Taylor,QB,HOU,320
Jace Sternberger,TE,GBP,318
Thaddeus Moss,TE,CIN,308
Jordan Thomas,TE,IND,306
KeeSean Johnson,WR,ARI,305
DaeSean Hamilton,WR,DEN,302
Jacob Hollister,TE,BUF,299
2022 Late 4th,PI,FA,295
Cameron Brate,TE,TBB,290
Jacob Eason,QB,IND,288
Dwayne Haskins,QB,PIT,284
JJ Arcega-Whiteside,WR,PHI,284
Isaiah Coulter,WR,HOU,283
Jordan Howard,RB,PHI,278
Qadree Ollison,RB,ATL,262
Cordarrelle Patterson,WR,ATL,261
Jeremy McNichols,RB,TEN,260
Devin Funchess,WR,GBP,258
Chris Conley,WR,HOU,257
Byron Pringle,WR,KCC,252
Drew Sample,TE,CIN,248
Jordan Akins,TE,HOU,245
Foster Moreau,TE,LVR,243
Trey Quinn,WR,LVR,237
Devontae Booker,RB,NYG,235
Royce Freeman,RB,DEN,226
Dede Westbrook,WR,FA,222
Jordan Wilkins,RB,IND,222
Damiere Byrd,WR,CHI,219
Geronimo Allison,WR,DET,206
Willie Snead,WR,LVR,193
Phillip Dorsett,WR,JAC,182
Josh Oliver,TE,BAL,182
Kyle Rudolph,TE,NYG,181
Kyle Allen,QB,WAS,173
Le'Veon Bell,RB,FA,173
Randall Cobb,WR,HOU,161
Dexter Williams,RB,GBP,161
Jalen Camp,WR,JAC,160
Jakeem Grant,WR,MIA,152
Dalton Keene,TE,NEP,149
Albert Wilson,WR,MIA,139
Jalen Richard,RB,LVR,124
Dante Pettis,WR,NYG,121
DeSean Jackson,WR,LAR,107
Braxton Berrios,WR,NYJ,104
Geoff Swaim,TE,TEN,92
CJ Uzomah,TE,CIN,90
Kahale Warring,TE,HOU,90
Devin Asiasi,TE,NEP,82
Elijah McGuire,RB,KCC,82
Gary Jennings,WR,IND,82
Alex Collins,RB,SEA,73
Mitchell Trubisky,QB,BUF,66
Josh Doctson,WR,FA,56
Corey Clement,RB,PHI,49
Hakeem Butler,TE,PHI,48
Trent Taylor,WR,SFO,40
Zay Jones,WR,LVR,27
James Proche,WR,BAL,20
Malcolm Perry,WR,MIA,18
D'Onta Foreman,RB,TEN,15
Andy Dalton,QB,CHI,0
Jacoby Brissett,QB,MIA,0
PJ Walker,QB,CAR,0
Mason Rudolph,QB,PIT,0
Jamie Newman,QB,PHI,0
Nick Foles,QB,CHI,0
Nick Mullens,QB,SFO,0
Javon Wims,WR,CHI,0
Peyton Barber,RB,WAS,0
Jarrett Stidham,QB,NEP,0
Justin Watson,WR,TBB,0
Ryan Finley,QB,HOU,0
Jake Fromm,QB,BUF,0
Greg Dortch,WR,ATL,0
