Dalton Schultz,TE,DAL,1221
Olamide Zaccheaus,WR,ATL,1183
Jeffery Wilson,RB,SFO,1177
Anthony Schwartz,WR,CLE,1172
Dez Fitzpatrick,WR,TEN,1171
Dawson Knox,TE,BUF,1170
Allen Lazard,WR,GBP,1164
Chris Evans,RB,CIN,1154
Cole Beasley,WR,BUF,1151
Hunter Long,TE,MIA,1150
Hunter Renfrow,WR,LVR,1142
Hayden Hurst,TE,ATL,1138
David Njoku,TE,CLE,1128
Rob Gronkowski,TE,TBB,1105
Latavius Murray,RB,NOS,1102
Breshad Perriman,WR,DET,1098
Joshua Kelley,RB,LAC,1087
Scott Miller,WR,TBB,1081
Sammy Watkins,WR,BAL,1080
Javian Hawkins,RB,ATL,1079
Marquez Valdes-Scantling,WR,GBP,1057
Ke'Shawn Vaughn,RB,TBB,1057
Taysom Hill,QB,NOS,1043
Kellen Mond,QB,MIN,1037
Ty Johnson,RB,NYJ,1037
Preston Williams,WR,MIA,1037
Kyle Trask,QB,TBB,1024
Rashaad Penny,RB,SEA,1018
Rashard Higgins,WR,CLE,1013
Kendrick Bourne,WR,NEP,1012
Anthony Miller,WR,CHI,1004
Jermar Jefferson,RB,DET,1002
Cornell Powell,WR,KCC,992
Ryan Fitzpatrick,QB,WAS,991
2023 Late 3rd,PI,FA,988
Larry Rountree,RB,LAC,963
Lynn Bowden,WR,MIA,963
2022 Late 3rd,PI,FA,949
Demarcus Robinson,WR,KCC,945
Jacob Harris,TE,LAR,923
Devin Duvernay,WR,BAL,921
La'Mical Perine,RB,NYJ,906
James Washington,WR,PIT,893
Josh Reynolds,WR,TEN,869
Donald Parham,TE,LAC,868
Marquez Callaway,WR,NOS,851
Tevin Coleman,RB,NYJ,841
Jalen Guyton,WR,LAC,839
Zach Pascal,WR,IND,838
Tyron Johnson,WR,LAC,835
Tyrell Williams,WR,DET,834
Tim Patrick,WR,DEN,771
Tommy Tremble,TE,CAR,769
Ihmir Smith-Marsette,WR,MIN,764
Collin Johnson,WR,JAC,764
Darrel Williams,RB,KCC,757
Jaelon Darden,WR,TBB,745
Travis Fulgham,WR,PHI,738
DeeJay Dallas,RB,SEA,738
Dazz Newsome,WR,CHI,720
James White,RB,NEP,710
Mo Alie-Cox,TE,IND,702
Kylin Hill,RB,GBP,698
Teddy Bridgewater,QB,DEN,691
Eric Ebron,TE,PIT,676
Christopher Herndon,TE,NYJ,675
Malcolm Brown,RB,MIA,670
Davis Mills,QB,HOU,668
2022 Early 4th,PI,FA,665
Jared Cook,TE,LAC,664
Isaiah Hodgins,WR,BUF,663
2021 Mid 4th,PI,FA,663
Samaje Perine,RB,CIN,655
N'Keal Harry,WR,NEP,654
Qadree Ollison,RB,ATL,648
Byron Pringle,WR,KCC,641
Wayne Gallman,RB,SFO,641
Jaret Patterson,RB,WAS,640
Cam Newton,QB,NEP,639
Justin Jackson,RB,LAC,630
Albert Okwuegbunam,TE,DEN,615
Gerrid Doaks,RB,MIA,606
Keke Coutee,WR,HOU,604
Emmanuel Sanders,WR,BUF,603
Jimmy Garoppolo,QB,SFO,602
AJ Green,WR,ARI,602
Eno Benjamin,RB,ARI,600
Giovani Bernard,RB,TBB,597
Seth Williams,WR,DEN,590
Sony Michel,RB,NEP,587
Jamycal Hasty,RB,SFO,582
Hunter Bryant,TE,DET,579
Trayveon Williams,RB,CIN,567
Benny Snell,RB,PIT,566
JJ Taylor,RB,NEP,565
Dan Arnold,TE,CAR,559
2023 Early 4th,PI,FA,558
Drew Lock,QB,DEN,555
2021 Early 4th,PI,FA,552
Kerryon Johnson,RB,PHI,552
Miles Boykin,WR,BAL,538
Shi Smith,WR,CAR,535
Tre' McKitty,TE,LAC,529
2022 Mid 4th,PI,FA,526
Anthony McFarland,RB,PIT,521
2021 Late 4th,PI,FA,515
Jalen Hurd,WR,SFO,500
Olabisi Johnson,WR,MIN,491
Will Dissly,TE,SEA,483
Auden Tate,WR,CIN,480
Keelan Cole,WR,NYJ,474
David Moore,WR,CAR,471
Boston Scott,RB,PHI,466
Matt Breida,RB,BUF,459
Ben Roethlisberger,QB,PIT,458
Devontae Booker,RB,NYG,454
Equanimeous St Brown,WR,GBP,451
Damien Williams,RB,CHI,444
2022 Late 4th,PI,FA,434
KJ Hill,WR,LAC,432
Drew Sample,TE,CIN,425
Kylen Granson,TE,IND,422
Cam Sims,WR,WAS,421
Steven Sims,WR,WAS,413
Kene Nwangwu,RB,MIN,405
Jeremy McNichols,RB,TEN,402
Kenny Yeboah,TE,NYJ,401
CJ Uzomah,TE,CIN,397
Antonio Gandy-Golden,WR,WAS,396
2023 Mid 4th,PI,FA,394
Foster Moreau,TE,LVR,393
Quez Watkins,WR,PHI,390
Travis Homer,RB,SEA,389
Pooka Williams,RB,CIN,364
Brycen Hopkins,TE,LAR,363
Joe Reed,WR,LAC,362
Sage Surratt,WR,DET,358
Kalen Ballage,RB,PIT,355
Antonio Callaway,WR,KCC,344
Darwin Thompson,RB,KCC,344
Brian Hill,RB,TEN,343
Justice Hill,RB,BAL,339
Tamorrion Terry,WR,FA,337
Ian Thomas,TE,CAR,327
Jacob Hollister,TE,BUF,313
Josh Adams,RB,NYJ,311
Devin Funchess,WR,GBP,311
Braxton Berrios,WR,NYJ,309
Adam Humphries,WR,WAS,303
Randall Cobb,WR,HOU,303
DeSean Jackson,WR,LAR,296
Jace Sternberger,TE,GBP,295
Jerick McKinnon,RB,KCC,294
2023 Late 4th,PI,FA,287
Chris Conley,WR,HOU,287
John Ross,WR,NYG,276
Kelvin Harmon,WR,WAS,270
Jordan Wilkins,RB,IND,266
Andy Isabella,WR,ARI,262
Devin Asiasi,TE,NEP,258
Gardner Minshew,QB,JAC,257
Greg Ward,WR,PHI,253
Riley Ridley,WR,CHI,253
KeeSean Johnson,WR,ARI,244
Simi Fehoko,WR,DAL,243
Jordan Akins,TE,HOU,237
Jordan Thomas,TE,IND,237
Tyrod Taylor,QB,HOU,235
Marcus Mariota,QB,LVR,234
Jalen Camp,WR,JAC,219
Jaylen Samuels,RB,PIT,194
Taylor Heinicke,QB,WAS,191
Jack Doyle,TE,IND,191
Todd Gurley,RB,FA,182
Royce Freeman,RB,DEN,174
Carlos Hyde,RB,JAC,171
Isaiah Coulter,WR,HOU,156
Thaddeus Moss,TE,CIN,153
Le'Veon Bell,RB,FA,54
Jordan Howard,RB,PHI,44
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
Dwayne Haskins,QB,PIT,0
Jacob Eason,QB,IND,0
Kyle Allen,QB,WAS,0
Ian Book,QB,NOS,0
Mason Rudolph,QB,PIT,0
Jacoby Brissett,QB,MIA,0
Jarrett Stidham,QB,NEP,0
2022 1st,PI,NA,5535
2022 2nd,PI,NA,3148
2022 3rd,PI,NA,1438
2022 4th,PI,NA,541
2023 1st,PI,NA,5298
2023 2nd,PI,NA,2968
2023 3rd,PI,NA,1303
2023 4th,PI,NA,413
