Ryan Tannehill,QB,TEN,3133
Tylan Wallace,WR,FA,3117
Myles Gaskin,RB,MIA,3116
Cole Kmet,TE,CHI,3083
2021 Late 2nd,PI,FA,3065
Parris Campbell,WR,IND,3047
Mike Williams,WR,LAC,2955
Christian Kirk,WR,ARI,2940
Dyami Brown,WR,FA,2935
Evan Engram,TE,NYG,2894
Darius Slayton,WR,NYG,2834
Trey Sermon,RB,FA,2804
Raheem Mostert,RB,SFO,2771
Kenyan Drake,RB,LVR,2750
Trey Lance,QB,FA,2744
Logan Thomas,TE,WAS,2741
Zack Moss,RB,BUF,2708
Jermar Jefferson,RB,FA,2662
Carson Wentz,QB,IND,2661
Bryan Edwards,WR,LVR,2661
2023 Mid 2nd,PI,FA,2636
Pat Freiermuth,TE,FA,2630
Nyheim Hines,RB,IND,2610
Alexander Mattison,RB,MIN,2583
Jamaal Williams,RB,DET,2574
2022 Late 2nd,PI,FA,2569
KJ Hamler,WR,DEN,2554
Gus Edwards,RB,BAL,2508
Devin Singletary,RB,BUF,2507
Mecole Hardman,WR,KCC,2444
James Conner,RB,PIT,2400
Darrell Henderson,RB,LAR,2384
Jamison Crowder,WR,NYJ,2373
Jeffery Wilson,RB,SFO,2283
Adam Trautman,TE,NOS,2244
Sterling Shepard,WR,NYG,2173
Antonio Brown,WR,TBB,2159
Hayden Hurst,TE,ATL,2155
Tarik Cohen,RB,CHI,2153
2021 Early 3rd,PI,FA,2143
Mac Jones,QB,FA,2122
Phillip Lindsay,RB,HOU,2117
Van Jefferson,WR,LAR,2110
2023 Late 2nd,PI,FA,2104
Michael Carter,RB,FA,2100
Nelson Agholor,WR,NEP,2088
David Johnson,RB,HOU,2084
Daniel Jones,QB,NYG,2056
Rashaad Penny,RB,SEA,2049
Tyler Johnson,WR,TBB,1983
Mike Davis,RB,ATL,1973
Gerald Everett,TE,SEA,1958
Preston Williams,WR,MIA,1957
Tamorrion Terry,WR,FA,1945
Jameis Winston,QB,NOS,1942
Quintez Cephus,WR,DET,1896
Kirk Cousins,QB,MIN,1895
Ke'Shawn Vaughn,RB,TBB,1888
Austin Hooper,TE,CLE,1838
Tyler Higbee,TE,LAR,1812
Allen Lazard,WR,GBP,1791
Donovan Peoples-Jones,WR,CLE,1770
Matt Ryan,QB,ATL,1766
Tom Brady,QB,TBB,1735
Seth Williams,WR,FA,1733
Cole Beasley,WR,BUF,1709
Marvin Jones,WR,JAC,1704
Harrison Bryant,TE,CLE,1703
2021 Mid 3rd,PI,FA,1683
Anthony McFarland,RB,PIT,1674
Jared Goff,QB,DET,1669
Derek Carr,QB,LVR,1666
Brevin Jordan,TE,FA,1659
2022 Early 3rd,PI,FA,1646
La'Mical Perine,RB,NYJ,1621
James Washington,WR,PIT,1594
Marlon Mack,RB,IND,1541
Blake Jarwin,TE,DAL,1533
Russell Gage,WR,ATL,1498
Zach Ertz,TE,PHI,1496
JD McKissic,RB,WAS,1430
TY Hilton,WR,IND,1427
2021 Late 3rd,PI,FA,1402
Tim Patrick,WR,DEN,1400
Anthony Miller,WR,CHI,1392
Joshua Kelley,RB,LAC,1389
Amari Rodgers,WR,FA,1360
Lynn Bowden,RB,MIA,1353
Sam Darnold,QB,NYJ,1338
Scott Miller,WR,TBB,1336
Jaret Patterson,RB,FA,1309
N'Keal Harry,WR,NEP,1284
Benny Snell,RB,PIT,1228
2022 Mid 3rd,PI,FA,1222
Marquez Valdes-Scantling,WR,GBP,1209
David Njoku,TE,CLE,1204
Rob Gronkowski,TE,TBB,1198
Tutu Atwell,WR,FA,1197
Dawson Knox,TE,BUF,1196
DeeJay Dallas,RB,SEA,1192
Sage Surratt,WR,FA,1157
Sony Michel,RB,NEP,1124
Jakobi Meyers,WR,NEP,1115
OJ Howard,TE,TBB,1110
Keke Coutee,WR,HOU,1107
John Brown,WR,LVR,1086
Salvon Ahmed,RB,MIA,1072
Christopher Herndon,TE,NYJ,1067
Kylin Hill,RB,FA,1046
Rashard Higgins,WR,CLE,1046
Collin Johnson,WR,JAC,1044
Josh Reynolds,WR,TEN,1039
Todd Gurley,RB,ATL,1038
Devin Duvernay,WR,BAL,1032
2023 Early 3rd,PI,FA,1017
Darrynton Evans,RB,TEN,1008
Dalton Schultz,TE,DAL,1000
2022 Late 3rd,PI,FA,981
Anthony Firkser,TE,TEN,955
Justin Jackson,RB,LAC,942
Sammy Watkins,WR,BAL,935
Donald Parham,TE,LAC,932
Taysom Hill,QB,NOS,929
Antonio Gandy-Golden,WR,WAS,917
Hunter Renfrow,WR,LVR,908
Jordan Love,QB,GBP,892
Jalen Guyton,WR,LAC,847
Travis Fulgham,WR,PHI,829
2023 Mid 3rd,PI,FA,802
Trevon Grimes,WR,FA,801
Tre'Quan Smith,WR,NOS,790
Eric Ebron,TE,PIT,787
Kerryon Johnson,RB,DET,780
Jamycal Hasty,RB,SFO,775
James White,RB,NEP,737
Zach Pascal,WR,IND,725
Kendrick Bourne,WR,NEP,723
Keelan Cole,WR,NYJ,710
Miles Boykin,WR,BAL,701
Damien Williams,RB,CHI,701
Drew Lock,QB,DEN,691
Wayne Gallman,RB,NYG,691
Ryan Fitzpatrick,QB,WAS,684
2021 Early 4th,PI,FA,683
Breshad Perriman,WR,DET,681
AJ Green,WR,ARI,679
Boston Scott,RB,PHI,677
Ty Johnson,RB,NYJ,672
Marquez Callaway,WR,NOS,666
Jimmy Garoppolo,QB,SFO,658
JJ Taylor,RB,NEP,650
Le'Veon Bell,RB,KCC,649
Hunter Bryant,TE,DET,633
Darrel Williams,RB,KCC,631
Emmanuel Sanders,WR,BUF,629
Steven Sims,WR,WAS,616
Teddy Bridgewater,QB,CAR,613
Albert Okwuegbunam,TE,DEN,611
Tevin Coleman,RB,NYJ,611
Latavius Murray,RB,NOS,610
Mo Alie-Cox,TE,IND,586
Cam Newton,QB,NEP,580
Eno Benjamin,RB,ARI,579
2023 Late 3rd,PI,FA,577
Jared Cook,TE,LAC,575
Jaylen Samuels,RB,PIT,570
Damonte Coxie,WR,FA,569
Andy Isabella,WR,ARI,563
Tyron Johnson,WR,LAC,561
Trayveon Williams,RB,CIN,549
Cam Sims,WR,WAS,537
Demarcus Robinson,WR,KCC,529
Malcolm Brown,RB,MIA,521
Will Dissly,TE,SEA,514
Bryce Love,RB,WAS,504
KJ Hill,WR,LAC,503
David Moore,WR,CAR,501
Giovani Bernard,RB,CIN,498
2021 Mid 4th,PI,FA,493
2022 Early 4th,PI,FA,487
Dan Arnold,TE,CAR,485
Jamie Newman,QB,FA,482
Drew Sample,TE,CIN,480
Matt Breida,RB,BUF,480
Tyrell Williams,WR,DET,478
2023 Early 4th,PI,FA,476
Jalen Hurd,WR,SFO,475
2021 Late 4th,PI,FA,466
Duke Johnson,RB,FA,449
John Ross,WR,NYG,448
Isaiah Hodgins,WR,BUF,446
Ian Thomas,TE,CAR,443
Marcus Mariota,QB,LVR,442
Equanimeous St Brown,WR,GBP,439
Kalen Ballage,RB,LAC,438
2023 Mid 4th,PI,FA,433
Jack Doyle,TE,IND,433
Gardner Minshew,QB,JAC,430
Jerick McKinnon,RB,SFO,429
Ito Smith,RB,ATL,426
Auden Tate,WR,CIN,419
Justice Hill,RB,BAL,411
Julian Edelman,WR,NEP,410
Josh Oliver,TE,BAL,407
2022 Mid 4th,PI,FA,406
Quez Watkins,WR,PHI,403
Riley Ridley,WR,CHI,399
Travis Homer,RB,SEA,391
Devin Funchess,WR,GBP,386
Olamide Zaccheaus,WR,ATL,378
Jordan Wilkins,RB,IND,378
Ben Roethlisberger,QB,PIT,377
Greg Ward,WR,PHI,376
Braxton Berrios,WR,NYJ,369
Royce Freeman,RB,DEN,365
Chris Conley,WR,HOU,365
Mitchell Trubisky,QB,BUF,363
2022 Late 4th,PI,FA,355
Cameron Brate,TE,TBB,354
Foster Moreau,TE,LVR,353
Carlos Hyde,RB,JAC,344
Isaiah Coulter,WR,HOU,341
Olabisi Johnson,WR,MIN,339
Kelvin Harmon,WR,WAS,336
Byron Pringle,WR,KCC,331
Brycen Hopkins,TE,LAR,330
Trey Burton,TE,IND,326
Antonio Callaway,WR,KCC,323
Tyrod Taylor,QB,HOU,320
Mark Ingram,RB,HOU,319
James Proche,WR,BAL,316
Andy Dalton,QB,CHI,315
Brian Hill,RB,ATL,315
Devine Ozigbo,RB,JAC,312
Dante Pettis,WR,NYG,311
2023 Late 4th,PI,FA,309
Kenny Stills,WR,FA,307
Trent Taylor,WR,SFO,306
Ryquell Armstead,RB,JAC,300
Samaje Perine,RB,CIN,297
Jace Sternberger,TE,GBP,295
Darwin Thompson,RB,KCC,292
Corey Clement,RB,PHI,289
Dede Westbrook,WR,JAC,288
Jordan Thomas,TE,IND,281
Randall Cobb,WR,HOU,280
Justin Watson,WR,TBB,276
Jeremy McNichols,RB,TEN,273
KeeSean Johnson,WR,ARI,271
Devontae Booker,RB,NYG,265
Golden Tate,WR,FA,264
Alex Collins,RB,SEA,260
Taylor Heinicke,QB,WAS,258
Devin Asiasi,TE,NEP,258
Joe Reed,WR,LAC,255
Albert Wilson,WR,MIA,252
D'Onta Foreman,RB,TEN,252
D'Ernest Johnson,RB,CLE,249
Geronimo Allison,WR,DET,249
Damiere Byrd,WR,NEP,242
Dalton Keene,TE,NEP,238
Kyle Rudolph,TE,NYG,237
Willie Snead,WR,LVR,236
CJ Uzomah,TE,CIN,234
Hakeem Butler,WR,PHI,233
JJ Arcega-Whiteside,WR,PHI,233
Jacob Hollister,TE,BUF,228
Jakeem Grant,WR,MIA,228
Qadree Ollison,RB,ATL,226
Dwayne Haskins,QB,PIT,225
Dare Ogunbowale,RB,JAC,225
Emanuel Hall,WR,WAS,224
Richie James,WR,SFO,221
Robert Foster,WR,MIA,219
Malcolm Perry,RB,MIA,218
Josh Adams,RB,NYJ,214
Jimmy Graham,TE,CHI,213
Jacoby Brissett,QB,MIA,207
Kahale Warring,TE,HOU,203
Peyton Barber,RB,WAS,203
Jordan Akins,TE,HOU,202
Adam Shaheen,TE,MIA,202
Dexter Williams,RB,GBP,200
Jacob Eason,QB,IND,190
Thaddeus Moss,TE,WAS,189
Jalen Richard,RB,LVR,187
Adam Humphries,WR,WAS,182
DeAndre Washington,RB,MIA,181
Kyle Trask,QB,FA,179
Lil'Jordan Humphrey,WR,NOS,179
TJ Yeldon,RB,BUF,178
DaeSean Hamilton,WR,DEN,177
Maxx Williams,TE,ARI,176
Kyle Allen,QB,WAS,173
Nick Foles,QB,CHI,168
Devonta Freeman,RB,FA,168
Alshon Jeffery,WR,FA,164
Tyler Eifert,TE,JAC,162
Nick Mullens,QB,SFO,160
Trey Quinn,WR,LVR,160
Adrian Peterson,RB,DET,154
Jordan Howard,RB,FA,149
Javon Wims,WR,CHI,141
Laquon Treadwell,WR,ATL,141
Gary Jennings,WR,IND,140
Dontrell Hilliard,RB,HOU,140
Cordarrelle Patterson,WR,CHI,135
Jarrett Stidham,QB,NEP,127
Rex Burkhead,RB,NEP,122
Geoff Swaim,TE,TEN,121
Jordan Reed,TE,SFO,119
Phillip Dorsett,WR,JAC,116
John Kelly,RB,CLE,111
Zay Jones,WR,LVR,109
Rodney Anderson,RB,FA,104
Elijah Holyfield,RB,PHI,102
Larry Fitzgerald,WR,ARI,102
Josh Doctson,WR,NYJ,83
Mike Weber,RB,GBP,80
Chad Hansen,WR,FA,75
Taywan Taylor,WR,CLE,70
Mohamed Sanu,WR,SFO,60
Marquise Goodwin,WR,FA,57
Taylor Gabriel,WR,FA,40
Greg Dortch,WR,ATL,24
Ricky Seals-Jones,TE,KCC,21
Chris Thompson,RB,JAC,8
Josh Rosen,QB,SFO,1
Mason Rudolph,QB,PIT,0
Rhamondre Stevenson,RB,FA,0
Alex Smith,QB,FA,0
CJ Beathard,QB,JAC,0
Will Grier,QB,CAR,0
Josiah Deguara,TE,GBP,0
Jake Fromm,QB,BUF,0
Ryan Izzo,TE,HOU,0
Ryan Finley,QB,HOU,0
Ty Montgomery,RB,NOS,0
PJ Walker,QB,CAR,0
Anthony Johnson,WR,PIT,0
Chris Warren,RB,LVR,0
Bruce Anderson,RB,FA,0
Jake Luton,QB,JAC,0
Chris Moore,WR,HOU,0
