Chase Edmonds,RB,ARI,3717
Julio Jones,WR,TEN,3659
Corey Davis,WR,NYJ,3654
Henry Ruggs,WR,LVR,3641
DJ Chark,WR,JAC,3635
Trey Sermon,RB,SFO,3611
Aaron Rodgers,QB,GBP,3604
Michael Carter,RB,NYJ,3532
2022 Early 2nd,PI,FA,3523
Darnell Mooney,WR,CHI,3511
Myles Gaskin,RB,MIA,3500
Bryan Edwards,WR,LVR,3495
2023 Early 2nd,PI,FA,3440
Kenny Golladay,WR,NYG,3364
Christian Kirk,WR,ARI,3321
AJ Dillon,RB,GBP,3303
Alexander Mattison,RB,MIN,3294
Pat Freiermuth,TE,PIT,3266
Nyheim Hines,RB,IND,3246
Jakobi Meyers,WR,NEP,3239
Chuba Hubbard,RB,CAR,3213
Michael Gallup,WR,DAL,3198
Dallas Goedert,TE,PHI,3176
Tom Brady,QB,TBB,3158
Mac Jones,QB,NEP,3121
Jamaal Williams,RB,DET,3116
Rob Gronkowski,TE,TBB,3116
Zack Moss,RB,BUF,3099
Jalen Reagor,WR,PHI,3082
Curtis Samuel,WR,WAS,3071
2023 Mid 2nd,PI,FA,3069
Kenneth Gainwell,RB,PHI,3064
Baker Mayfield,QB,CLE,3042
Sterling Shepard,WR,NYG,3042
2022 Mid 2nd,PI,FA,3037
Elijah Mitchell,RB,SFO,3024
Logan Thomas,TE,WAS,2999
Tyler Higbee,TE,LAR,2937
Antonio Brown,WR,TBB,2908
Ryan Tannehill,QB,TEN,2886
Zach Wilson,QB,NYJ,2855
Will Fuller,WR,MIA,2850
Jarvis Landry,WR,CLE,2838
Tua Tagovailoa,QB,MIA,2768
Melvin Gordon,RB,DEN,2735
Cole Kmet,TE,CHI,2728
Devin Singletary,RB,BUF,2718
Deshaun Watson,QB,HOU,2701
Robby Anderson,WR,CAR,2676
Mike Gesicki,TE,MIA,2636
2022 Late 2nd,PI,FA,2610
2023 Late 2nd,PI,FA,2601
Gabriel Davis,WR,BUF,2517
Ty'Son Williams,RB,BAL,2501
Robert Tonyan,TE,GBP,2474
Marvin Jones,WR,JAC,2471
Sam Darnold,QB,CAR,2433
Quintez Cephus,WR,DET,2365
Dyami Brown,WR,WAS,2364
Leonard Fournette,RB,TBB,2348
Hunter Renfrow,WR,LVR,2335
Irv Smith Jr,TE,MIN,2273
Kadarius Toney,WR,NYG,2264
Amon-Ra St Brown,WR,DET,2249
Van Jefferson,WR,LAR,2224
Tim Patrick,WR,DEN,2223
Derek Carr,QB,LVR,2213
KJ Osborn,WR,MIN,2177
Mike Davis,RB,ATL,2119
Mecole Hardman,WR,KCC,2112
Ronald Jones,RB,TBB,2109
Kirk Cousins,QB,MIN,1995
Darius Slayton,WR,NYG,1983
Nico Collins,WR,HOU,1970
Sony Michel,RB,LAR,1858
Marquez Callaway,WR,NOS,1852
Rhamondre Stevenson,RB,NEP,1851
Daniel Jones,QB,NYG,1782
Jonnu Smith,TE,NEP,1778
Jameis Winston,QB,NOS,1745
Kenyan Drake,RB,LVR,1726
KJ Hamler,WR,DEN,1665
Dalton Schultz,TE,DAL,1625
DeVante Parker,WR,MIA,1622
Tony Jones,RB,NOS,1617
Quez Watkins,WR,PHI,1590
Austin Hooper,TE,CLE,1576
Josh Palmer,WR,LAC,1569
Dawson Knox,TE,BUF,1566
2022 Early 3rd,PI,FA,1564
Jared Goff,QB,DET,1561
Anthony Schwartz,WR,CLE,1557
Zach Pascal,WR,IND,1553
Gus Edwards,RB,BAL,1543
Cordarrelle Patterson,WR,ATL,1540
Evan Engram,TE,NYG,1536
Jeffery Wilson,RB,SFO,1530
JD McKissic,RB,WAS,1517
Tyler Johnson,WR,TBB,1516
Hunter Henry,TE,NEP,1506
James Conner,RB,ARI,1505
2023 Mid 3rd,PI,FA,1490
Teddy Bridgewater,QB,DEN,1479
Amari Rodgers,WR,GBP,1478
2023 Early 3rd,PI,FA,1476
Cole Beasley,WR,BUF,1476
Emmanuel Sanders,WR,BUF,1461
2022 Mid 3rd,PI,FA,1453
Sammy Watkins,WR,BAL,1451
Adam Trautman,TE,NOS,1445
Donovan Peoples-Jones,WR,CLE,1432
Jordan Love,QB,GBP,1403
Tutu Atwell,WR,LAR,1385
Larry Rountree,RB,LAC,1384
Marquez Valdes-Scantling,WR,GBP,1371
Nelson Agholor,WR,NEP,1349
Russell Gage,WR,ATL,1348
Carson Wentz,QB,IND,1347
Noah Gray,TE,KCC,1327
2022 Late 3rd,PI,FA,1322
Gerald Everett,TE,SEA,1319
Parris Campbell,WR,IND,1307
James White,RB,NEP,1288
Kylin Hill,RB,GBP,1272
D'Wayne Eskridge,WR,SEA,1262
Chris Evans,RB,CIN,1262
2023 Late 3rd,PI,FA,1254
Ty Johnson,RB,NYJ,1245
JJ Taylor,RB,NEP,1244
Juwan Johnson,TE,NOS,1226
Jaret Patterson,RB,WAS,1191
Tommy Tremble,TE,CAR,1174
Jamison Crowder,WR,NYJ,1173
Jamycal Hasty,RB,SFO,1167
Khalil Herbert,RB,CHI,1145
Jalen Guyton,WR,LAC,1134
Salvon Ahmed,RB,MIA,1123
Donald Parham,TE,LAC,1112
Denzel Mims,WR,NYJ,1106
David Njoku,TE,CLE,1099
James Washington,WR,PIT,1099
Tylan Wallace,WR,BAL,1092
Demetric Felton,RB,CLE,1089
Tyler Conklin,TE,MIN,1088
Blake Jarwin,TE,DAL,1060
Allen Lazard,WR,GBP,1041
Harrison Bryant,TE,CLE,1033
Tre'Quan Smith,WR,NOS,975
Matt Ryan,QB,ATL,956
N'Keal Harry,WR,NEP,953
Justin Jackson,RB,LAC,950
Darrynton Evans,RB,TEN,944
Anthony Firkser,TE,TEN,944
Deonte Harris,WR,NOS,942
Raheem Mostert,RB,SFO,936
Zach Ertz,TE,PHI,931
Marlon Mack,RB,IND,923
Latavius Murray,RB,BAL,915
Jaelon Darden,WR,TBB,902
Tyrell Williams,WR,DET,856
Phillip Lindsay,RB,HOU,853
Taylor Heinicke,QB,WAS,845
Dan Arnold,TE,JAC,835
Darrel Williams,RB,KCC,821
Rashard Higgins,WR,CLE,800
AJ Green,WR,ARI,793
Devin Duvernay,WR,BAL,783
Tarik Cohen,RB,CHI,779
Jimmy Garoppolo,QB,SFO,772
Preston Williams,WR,MIA,767
Josh Gordon,WR,FA,743
Anthony Miller,WR,HOU,741
Jared Cook,TE,LAC,720
Scott Miller,WR,TBB,711
Rashaad Penny,RB,SEA,710
Giovani Bernard,RB,TBB,696
Jacob Harris,TE,LAR,667
Albert Okwuegbunam,TE,DEN,658
Joshua Kelley,RB,LAC,658
Jermar Jefferson,RB,DET,653
Byron Pringle,WR,KCC,653
Davis Mills,QB,HOU,647
Kendrick Bourne,WR,NEP,647
Mike Strachan,WR,IND,645
Mark Ingram,RB,HOU,631
OJ Howard,TE,TBB,620
Hayden Hurst,TE,ATL,617
Brevin Jordan,TE,HOU,615
Olamide Zaccheaus,WR,ATL,610
Tyron Johnson,WR,JAC,594
David Johnson,RB,HOU,588
Demarcus Robinson,WR,KCC,584
Damien Williams,RB,CHI,573
2022 Early 4th,PI,FA,569
Josh Reynolds,WR,TEN,569
Eno Benjamin,RB,ARI,567
Malcolm Brown,RB,MIA,566
Trent Sherfield,WR,SFO,565
2022 Mid 4th,PI,FA,565
Ke'Shawn Vaughn,RB,TBB,560
Tyrod Taylor,QB,HOU,542
Kylen Granson,TE,IND,539
Travis Homer,RB,SEA,506
Jake Funk,RB,LAR,503
Eric Ebron,TE,PIT,494
Hunter Bryant,TE,DET,478
Taysom Hill,QB,NOS,474
Drew Lock,QB,DEN,469
Tre' McKitty,TE,LAC,464
Royce Freeman,RB,CAR,464
Will Dissly,TE,SEA,454
2023 Early 4th,PI,FA,451
Wayne Gallman,RB,ATL,451
Carlos Hyde,RB,JAC,445
Miles Boykin,WR,BAL,440
TY Hilton,WR,IND,436
Foster Moreau,TE,LVR,429
Lynn Bowden,WR,MIA,423
Ian Thomas,TE,CAR,421
Christopher Herndon,TE,MIN,421
KJ Hill,WR,LAC,419
Ihmir Smith-Marsette,WR,MIN,406
Keelan Cole,WR,NYJ,406
Collin Johnson,WR,NYG,403
Hunter Long,TE,MIA,392
Kellen Mond,QB,MIN,390
Xavier Jones,RB,LAR,384
Kyle Trask,QB,TBB,372
Auden Tate,WR,CIN,344
DeeJay Dallas,RB,SEA,341
2022 Late 4th,PI,FA,335
2023 Late 4th,PI,FA,327
Shi Smith,WR,CAR,322
La'Mical Perine,RB,NYJ,313
Ben Roethlisberger,QB,PIT,311
Greg Ward,WR,PHI,303
Anthony McFarland,RB,PIT,294
Adam Humphries,WR,WAS,289
Kene Nwangwu,RB,MIN,283
Tevin Coleman,RB,NYJ,279
Devontae Booker,RB,NYG,276
Samaje Perine,RB,CIN,269
Jalen Hurd,WR,SFO,263
Gardner Minshew,QB,PHI,260
Randall Cobb,WR,GBP,254
2023 Mid 4th,PI,FA,252
Mo Alie-Cox,TE,IND,250
Boston Scott,RB,PHI,246
Olabisi Johnson,WR,MIN,243
Andy Isabella,WR,ARI,234
Jerick McKinnon,RB,KCC,232
Equanimeous St Brown,WR,GBP,226
Justice Hill,RB,BAL,217
CJ Uzomah,TE,CIN,211
Brycen Hopkins,TE,LAR,211
Ryan Fitzpatrick,QB,WAS,162
Jacob Eason,QB,IND,153
Jacoby Brissett,QB,MIA,150
Breshad Perriman,WR,CHI,149
Simi Fehoko,WR,DAL,114
Jordan Wilkins,RB,IND,107
Kalen Ballage,RB,PIT,100
Marcus Mariota,QB,LVR,91
Cam Sims,WR,WAS,76
Matt Breida,RB,BUF,59
Drew Sample,TE,CIN,55
David Moore,WR,DEN,41
Pharaoh Brown,TE,HOU,33
Jacob Hollister,TE,JAC,30
Seth Williams,WR,FA,1
Andy Dalton,QB,CHI,0
Sam Ehlinger,QB,IND,0
Dwayne Haskins,QB,PIT,0
Kyle Allen,QB,WAS,0
Mitchell Trubisky,QB,BUF,0
2022 1st,PI,NA,5296
2022 2nd,PI,NA,3056
2022 3rd,PI,NA,1446
2022 4th,PI,NA,489
2023 1st,PI,NA,5392
2023 2nd,PI,NA,3036
2023 3rd,PI,NA,1406
2023 4th,PI,NA,343
