Cole Beasley,WR,BUF,1450
Gerald Everett,TE,SEA,1442
Jeffery Wilson,RB,SFO,1434
James White,RB,NEP,1432
Larry Rountree,RB,LAC,1429
2022 Early 3rd,PI,FA,1427
Deonte Harris,WR,NOS,1424
2023 Late 3rd,PI,FA,1420
Jared Goff,QB,DET,1413
2023 Early 3rd,PI,FA,1398
2023 Mid 3rd,PI,FA,1398
Juwan Johnson,TE,NOS,1393
Jamycal Hasty,RB,SFO,1388
Teddy Bridgewater,QB,DEN,1384
Cordarrelle Patterson,WR,ATL,1381
Tyler Johnson,WR,TBB,1366
Kylin Hill,RB,GBP,1354
2022 Mid 3rd,PI,FA,1340
2022 Late 3rd,PI,FA,1333
2021 Late 3rd,PI,FA,1327
Carson Wentz,QB,IND,1319
Tutu Atwell,WR,LAR,1299
Jaret Patterson,RB,WAS,1272
Denzel Mims,WR,NYJ,1227
Dalton Schultz,TE,DAL,1226
Donald Parham,TE,LAC,1207
Ty Johnson,RB,NYJ,1194
Latavius Murray,RB,BAL,1177
Marquez Valdes-Scantling,WR,GBP,1171
Chris Evans,RB,CIN,1166
Noah Gray,TE,KCC,1162
Khalil Herbert,RB,CHI,1156
Matt Ryan,QB,ATL,1138
Salvon Ahmed,RB,MIA,1138
Demetric Felton,RB,CLE,1123
Jalen Guyton,WR,LAC,1113
Jamison Crowder,WR,NYJ,1095
Tylan Wallace,WR,BAL,1094
Phillip Lindsay,RB,HOU,1085
Anthony Firkser,TE,TEN,1074
Darrel Williams,RB,KCC,1063
Jared Cook,TE,LAC,1059
Allen Lazard,WR,GBP,1057
JJ Taylor,RB,NEP,1057
Harrison Bryant,TE,CLE,1053
Taylor Heinicke,QB,WAS,1049
Darrynton Evans,RB,TEN,1043
Blake Jarwin,TE,DAL,1036
Tre'Quan Smith,WR,NOS,991
Tyrell Williams,WR,DET,990
N'Keal Harry,WR,NEP,982
Raheem Mostert,RB,SFO,972
Emmanuel Sanders,WR,BUF,954
James Washington,WR,PIT,921
Justin Jackson,RB,LAC,902
Tyler Conklin,TE,MIN,888
Rashard Higgins,WR,CLE,861
David Johnson,RB,HOU,841
Jermar Jefferson,RB,DET,801
Albert Okwuegbunam,TE,DEN,780
Preston Williams,WR,MIA,767
Jimmy Garoppolo,QB,SFO,760
Jacob Harris,TE,LAR,759
Devin Duvernay,WR,BAL,758
Jaelon Darden,WR,TBB,742
Scott Miller,WR,TBB,739
Trent Sherfield,WR,SFO,719
Hayden Hurst,TE,ATL,714
Anthony Miller,WR,HOU,713
Tarik Cohen,RB,CHI,695
Mark Ingram,RB,HOU,691
Rashaad Penny,RB,SEA,680
Dan Arnold,TE,CAR,678
Mike Strachan,WR,IND,666
Marlon Mack,RB,IND,659
Joshua Kelley,RB,LAC,655
Zach Ertz,TE,PHI,654
DeeJay Dallas,RB,SEA,637
2022 Early 4th,PI,FA,632
Drew Lock,QB,DEN,604
OJ Howard,TE,TBB,600
Ke'Shawn Vaughn,RB,TBB,600
Xavier Jones,RB,LAR,599
Josh Reynolds,WR,TEN,597
Eno Benjamin,RB,ARI,596
TY Hilton,WR,IND,596
2021 Early 4th,PI,FA,593
Byron Pringle,WR,KCC,588
Demarcus Robinson,WR,KCC,584
Tyron Johnson,WR,JAC,584
Brevin Jordan,TE,HOU,581
Olamide Zaccheaus,WR,ATL,565
Tre' McKitty,TE,LAC,545
AJ Green,WR,ARI,539
Tevin Coleman,RB,NYJ,529
Davis Mills,QB,HOU,527
Hunter Bryant,TE,DET,524
Kendrick Bourne,WR,NEP,517
Christopher Herndon,TE,MIN,517
Tyrod Taylor,QB,HOU,516
Tommy Tremble,TE,CAR,514
Ben Roethlisberger,QB,PIT,507
2022 Mid 4th,PI,FA,506
Damien Williams,RB,CHI,499
Giovani Bernard,RB,TBB,490
2023 Early 4th,PI,FA,489
KJ Hill,WR,LAC,487
Jake Funk,RB,LAR,480
Anthony McFarland,RB,PIT,478
Eric Ebron,TE,PIT,477
Foster Moreau,TE,LVR,472
Travis Homer,RB,SEA,472
Taysom Hill,QB,NOS,457
Hunter Long,TE,MIA,456
Keelan Cole,WR,NYJ,448
Malcolm Brown,RB,MIA,442
Kellen Mond,QB,MIN,437
Kyle Trask,QB,TBB,432
La'Mical Perine,RB,NYJ,432
2021 Mid 4th,PI,FA,414
Lynn Bowden,WR,MIA,406
Miles Boykin,WR,BAL,404
Kylen Granson,TE,IND,403
Carlos Hyde,RB,JAC,398
2021 Late 4th,PI,FA,387
Kene Nwangwu,RB,MIN,381
Jalen Hurd,WR,SFO,378
Ian Thomas,TE,CAR,375
Shi Smith,WR,CAR,373
Will Dissly,TE,SEA,353
Mo Alie-Cox,TE,IND,346
Samaje Perine,RB,CIN,342
Devontae Booker,RB,NYG,341
Olabisi Johnson,WR,MIN,338
Auden Tate,WR,CIN,333
Randall Cobb,WR,GBP,333
Ihmir Smith-Marsette,WR,MIN,331
Jerick McKinnon,RB,KCC,331
2023 Mid 4th,PI,FA,313
Wayne Gallman,RB,ATL,310
Gardner Minshew,QB,PHI,301
Boston Scott,RB,PHI,300
2022 Late 4th,PI,FA,295
Jordan Wilkins,RB,IND,293
Adam Humphries,WR,WAS,288
Kalen Ballage,RB,PIT,273
2023 Late 4th,PI,FA,265
CJ Uzomah,TE,CIN,265
Royce Freeman,RB,CAR,265
Andy Isabella,WR,ARI,250
Greg Ward,WR,PHI,239
Breshad Perriman,WR,CHI,228
Drew Sample,TE,CIN,210
Collin Johnson,WR,NYG,204
Simi Fehoko,WR,DAL,187
Brycen Hopkins,TE,LAR,177
Cam Sims,WR,WAS,159
Jacob Eason,QB,IND,138
Justice Hill,RB,BAL,137
Jacob Hollister,TE,JAC,128
Benny Snell,RB,PIT,122
Pharaoh Brown,TE,HOU,112
Jacoby Brissett,QB,MIA,103
Ryan Fitzpatrick,QB,WAS,74
Marcus Mariota,QB,LVR,68
Dwayne Haskins,QB,PIT,50
James O'Shaughnessy,TE,JAC,50
Antonio Gandy-Golden,WR,FA,44
Matt Breida,RB,BUF,39
Equanimeous St Brown,WR,GBP,27
Andy Dalton,QB,CHI,0
Sam Ehlinger,QB,IND,0
Kyle Allen,QB,WAS,0
Mitchell Trubisky,QB,BUF,0
Keke Coutee,WR,FA,0
Pooka Williams,RB,FA,0
2022 1st,PI,NA,5384
2022 2nd,PI,NA,3027
2022 3rd,PI,NA,1366
2022 4th,PI,NA,477
2023 1st,PI,NA,5350
2023 2nd,PI,NA,3060
2023 3rd,PI,NA,1405
2023 4th,PI,NA,355
