Gerald Everett,TE,SEA,1743
David Johnson,RB,HOU,1740
Phillip Lindsay,RB,HOU,1733
Anthony Firkser,TE,TEN,1711
Donovan Peoples-Jones,WR,CLE,1695
2022 Early 3rd,PI,FA,1691
Rhamondre Stevenson,RB,NEP,1666
2021 Mid 3rd,PI,FA,1660
Zach Ertz,TE,PHI,1586
Tylan Wallace,WR,BAL,1573
Anthony Miller,WR,CHI,1521
Salvon Ahmed,RB,MIA,1518
Harrison Bryant,TE,CLE,1515
Cole Beasley,WR,BUF,1508
2022 Mid 3rd,PI,FA,1496
Darrynton Evans,RB,TEN,1484
David Njoku,TE,CLE,1480
JD McKissic,RB,WAS,1412
TY Hilton,WR,IND,1412
Preston Williams,WR,MIA,1406
Blake Jarwin,TE,DAL,1327
Dalton Schultz,TE,DAL,1312
OJ Howard,TE,TBB,1304
Russell Gage,WR,ATL,1293
Sammy Watkins,WR,BAL,1288
Jakobi Meyers,WR,NEP,1283
Marquez Valdes-Scantling,WR,GBP,1225
Hunter Renfrow,WR,LVR,1220
2023 Early 3rd,PI,FA,1216
Marlon Mack,RB,IND,1192
James Washington,WR,PIT,1175
Rashaad Penny,RB,SEA,1169
Jermar Jefferson,RB,DET,1166
Kendrick Bourne,WR,NEP,1161
2021 Late 3rd,PI,FA,1158
Scott Miller,WR,TBB,1137
Ke'Shawn Vaughn,RB,TBB,1134
Jordan Love,QB,GBP,1131
John Brown,WR,LVR,1111
Joshua Kelley,RB,LAC,1110
N'Keal Harry,WR,NEP,1102
Anthony Schwartz,WR,CLE,1100
La'Mical Perine,RB,NYJ,1100
2022 Late 3rd,PI,FA,1048
Rob Gronkowski,TE,TBB,1043
Tre'Quan Smith,WR,NOS,1027
Hayden Hurst,TE,ATL,1020
Kellen Mond,QB,MIN,1019
Tim Patrick,WR,DEN,1008
Brevin Jordan,TE,HOU,1002
Kyle Trask,QB,TBB,976
Breshad Perriman,WR,DET,961
Sony Michel,RB,NEP,937
David Moore,WR,CAR,926
Jalen Guyton,WR,LAC,923
Albert Okwuegbunam,TE,DEN,921
Travis Fulgham,WR,PHI,919
2023 Mid 3rd,PI,FA,906
2021 Early 4th,PI,FA,903
Kylin Hill,RB,GBP,892
Dawson Knox,TE,BUF,887
Eric Ebron,TE,PIT,883
Rashard Higgins,WR,CLE,880
Taysom Hill,QB,NOS,848
Lynn Bowden,WR,MIA,840
Anthony McFarland,RB,PIT,834
Marquez Callaway,WR,NOS,834
Tyrell Williams,WR,DET,834
Zach Pascal,WR,IND,834
Donald Parham,TE,LAC,831
Keke Coutee,WR,HOU,825
Seth Williams,WR,DEN,822
Tamorrion Terry,WR,SEA,816
Ty Johnson,RB,NYJ,804
Tyron Johnson,WR,LAC,798
Christopher Herndon,TE,NYJ,784
Devin Duvernay,WR,BAL,782
Miles Boykin,WR,BAL,782
Jaret Patterson,RB,WAS,779
Drew Lock,QB,DEN,776
James White,RB,NEP,765
Collin Johnson,WR,JAC,763
AJ Green,WR,ARI,750
Benny Snell,RB,PIT,748
Cam Newton,QB,NEP,747
DeeJay Dallas,RB,SEA,747
Demarcus Robinson,WR,KCC,729
Justin Jackson,RB,LAC,729
2023 Late 3rd,PI,FA,723
2022 Early 4th,PI,FA,706
Tevin Coleman,RB,NYJ,700
Teddy Bridgewater,QB,DEN,684
Tre' McKitty,TE,LAC,670
Jalen Hurd,WR,SFO,669
Antonio Gandy-Golden,WR,WAS,666
Ryan Fitzpatrick,QB,WAS,650
Jimmy Garoppolo,QB,SFO,619
Hunter Long,TE,MIA,616
JJ Taylor,RB,NEP,601
Malcolm Brown,RB,MIA,599
Trayveon Williams,RB,CIN,595
Todd Gurley,RB,FA,584
KJ Hill,WR,LAC,582
Emmanuel Sanders,WR,BUF,581
Darrel Williams,RB,KCC,578
2023 Mid 4th,PI,FA,574
Tommy Tremble,TE,CAR,559
Keelan Cole,WR,NYJ,557
Kerryon Johnson,RB,FA,555
Ian Thomas,TE,CAR,549
Wayne Gallman,RB,SFO,548
Eno Benjamin,RB,ARI,547
Equanimeous St Brown,WR,GBP,546
Boston Scott,RB,PHI,540
Jared Cook,TE,LAC,534
Steven Sims,WR,WAS,533
Hunter Bryant,TE,DET,531
Justice Hill,RB,BAL,513
2021 Mid 4th,PI,FA,512
Greg Ward,WR,PHI,510
Will Dissly,TE,SEA,498
Andy Isabella,WR,ARI,495
2021 Late 4th,PI,FA,489
2022 Mid 4th,PI,FA,487
Drew Sample,TE,CIN,481
Riley Ridley,WR,CHI,479
Quez Watkins,WR,PHI,473
Gardner Minshew,QB,JAC,469
Mo Alie-Cox,TE,IND,469
Damien Williams,RB,CHI,468
Latavius Murray,RB,NOS,466
Davis Mills,QB,HOU,464
2023 Early 4th,PI,FA,458
Auden Tate,WR,CIN,455
Byron Pringle,WR,KCC,453
Kalen Ballage,RB,PIT,450
Olabisi Johnson,WR,MIN,441
Jack Doyle,TE,IND,437
DaeSean Hamilton,WR,DEN,435
Brian Hill,RB,TEN,431
Travis Homer,RB,SEA,430
Darwin Thompson,RB,KCC,424
Sage Surratt,WR,DET,421
Carlos Hyde,RB,JAC,419
Giovani Bernard,RB,TBB,410
Marcus Mariota,QB,LVR,407
Thaddeus Moss,TE,CIN,403
Devontae Booker,RB,NYG,401
Olamide Zaccheaus,WR,ATL,401
Ben Roethlisberger,QB,PIT,399
2022 Late 4th,PI,FA,395
Matt Breida,RB,BUF,393
Dan Arnold,TE,CAR,392
Jamycal Hasty,RB,SFO,391
Cam Sims,WR,WAS,391
Isaiah Hodgins,WR,BUF,390
Cameron Brate,TE,TBB,386
John Ross,WR,NYG,384
Jeremy McNichols,RB,TEN,378
Joe Reed,WR,LAC,371
Isaiah Coulter,WR,HOU,371
2023 Late 4th,PI,FA,370
Adam Humphries,WR,WAS,367
Jerick McKinnon,RB,KCC,362
Jace Sternberger,TE,GBP,359
Jakeem Grant,WR,MIA,359
Jaylen Samuels,RB,PIT,357
Taylor Heinicke,QB,WAS,356
JJ Arcega-Whiteside,WR,PHI,354
Royce Freeman,RB,DEN,332
Chris Conley,WR,HOU,329
Kelvin Harmon,WR,WAS,317
Foster Moreau,TE,LVR,314
Jordan Wilkins,RB,IND,312
Jacob Eason,QB,IND,310
Jacob Hollister,TE,BUF,310
Geronimo Allison,WR,DET,305
Tyrod Taylor,QB,HOU,300
Alex Collins,RB,SEA,300
Samaje Perine,RB,CIN,295
Antonio Callaway,WR,KCC,293
KeeSean Johnson,WR,ARI,287
Phillip Dorsett,WR,JAC,286
Braxton Berrios,WR,NYJ,285
Jordan Howard,RB,PHI,272
Devin Funchess,WR,GBP,270
Javon Wims,WR,CHI,266
Dante Pettis,WR,NYG,266
Willie Snead,WR,LVR,266
James Proche,WR,BAL,266
Justin Watson,WR,TBB,265
Mark Ingram,RB,HOU,264
Dalton Keene,TE,NEP,263
Randall Cobb,WR,HOU,244
Malcolm Perry,WR,MIA,242
Cordarrelle Patterson,WR,ATL,237
Dexter Williams,RB,GBP,237
Josh Adams,RB,NYJ,236
Dede Westbrook,WR,FA,235
Trey Quinn,WR,LVR,232
Peyton Barber,RB,WAS,210
Brycen Hopkins,TE,LAR,210
Josh Oliver,TE,BAL,205
Devin Asiasi,TE,NEP,198
Gary Jennings,WR,IND,193
Jordan Thomas,TE,IND,192
Kahale Warring,TE,HOU,191
Qadree Ollison,RB,ATL,186
Damiere Byrd,WR,CHI,185
Kyle Rudolph,TE,NYG,184
Dwayne Haskins,QB,PIT,183
Jordan Akins,TE,HOU,164
Dez Fitzpatrick,WR,TEN,162
Devine Ozigbo,RB,JAC,160
Zay Jones,WR,LVR,158
Hakeem Butler,TE,PHI,147
Trent Taylor,WR,SFO,145
Albert Wilson,WR,MIA,137
Greg Dortch,WR,ATL,134
DeSean Jackson,WR,LAR,122
Andy Dalton,QB,CHI,121
Le'Veon Bell,RB,FA,118
Anthony Johnson,WR,PIT,118
Kenny Stills,WR,FA,116
CJ Uzomah,TE,CIN,115
Kyle Allen,QB,WAS,113
Jalen Richard,RB,LVR,106
Ryan Izzo,TE,HOU,102
Richie James,WR,SFO,97
Mitchell Trubisky,QB,BUF,83
Taywan Taylor,WR,CLE,78
Trevon Grimes,WR,FA,75
Elijah Holyfield,RB,PHI,73
Geoff Swaim,TE,TEN,72
Corey Clement,RB,PHI,70
Lil'Jordan Humphrey,WR,NOS,70
Mike Weber,RB,GBP,58
Duke Johnson,RB,FA,56
D'Onta Foreman,RB,TEN,56
Ryquell Armstead,RB,JAC,52
Kylen Granson,TE,IND,47
John Kelly,RB,CLE,33
Trey Burton,TE,FA,23
Laquon Treadwell,WR,ATL,21
Golden Tate,WR,FA,12
Robert Foster,WR,MIA,5
Jacoby Brissett,QB,MIA,0
Mason Rudolph,QB,PIT,0
Nick Foles,QB,CHI,0
Jamie Newman,QB,PHI,0
PJ Walker,QB,CAR,0
Jarrett Stidham,QB,NEP,0
Nick Mullens,QB,SFO,0
Ryan Finley,QB,HOU,0
Jake Fromm,QB,BUF,0
Ito Smith,RB,FA,0
Maxx Williams,TE,ARI,0
