Robby Anderson,WR,CAR,3600
Marquise Brown,WR,BAL,3583
Henry Ruggs,WR,LVR,3567
2021 Mid 2nd,PI,FA,3566
Mike Davis,RB,ATL,3548
Brandin Cooks,WR,HOU,3532
Darnell Mooney,WR,CHI,3525
Jalen Reagor,WR,PHI,3485
Matthew Stafford,QB,LAR,3468
2023 Early 2nd,PI,FA,3452
Denzel Mims,WR,NYJ,3448
Kadarius Toney,WR,NYG,3440
Baker Mayfield,QB,CLE,3378
Mike Gesicki,TE,MIA,3360
Jarvis Landry,WR,CLE,3314
Jonnu Smith,TE,NEP,3304
Ryan Tannehill,QB,TEN,3217
Hunter Henry,TE,NEP,3194
2022 Mid 2nd,PI,FA,3191
Adam Trautman,TE,NOS,3088
Gabriel Davis,WR,BUF,3076
Amon-Ra St Brown,WR,DET,3051
Pat Freiermuth,TE,PIT,3036
Tony Pollard,RB,DAL,3015
Zack Moss,RB,BUF,3015
2023 Mid 2nd,PI,FA,3014
Cole Kmet,TE,CHI,2975
Leonard Fournette,RB,TBB,2950
Mac Jones,QB,NEP,2922
2021 Late 2nd,PI,FA,2864
Dyami Brown,WR,WAS,2842
Parris Campbell,WR,IND,2777
DeVante Parker,WR,MIA,2759
Mike Williams,WR,LAC,2757
Melvin Gordon,RB,DEN,2750
Amari Rodgers,WR,GBP,2745
Nico Collins,WR,HOU,2744
Robert Tonyan,TE,GBP,2741
Evan Engram,TE,NYG,2722
2022 Late 2nd,PI,FA,2641
Gus Edwards,RB,BAL,2558
Raheem Mostert,RB,SFO,2539
Kenyan Drake,RB,LVR,2534
James Conner,RB,ARI,2523
Nyheim Hines,RB,IND,2502
Carson Wentz,QB,IND,2491
2023 Late 2nd,PI,FA,2490
Devin Singletary,RB,BUF,2465
Mecole Hardman,WR,KCC,2458
Tom Brady,QB,TBB,2435
Jamaal Williams,RB,DET,2415
Matt Ryan,QB,ATL,2407
Bryan Edwards,WR,LVR,2387
Chuba Hubbard,RB,CAR,2335
Kenneth Gainwell,RB,PHI,2323
Darrell Henderson,RB,LAR,2315
Daniel Jones,QB,NYG,2311
Alexander Mattison,RB,MIN,2289
Kirk Cousins,QB,MIN,2244
Sam Darnold,QB,CAR,2240
Tyler Higbee,TE,LAR,2220
Logan Thomas,TE,WAS,2216
Russell Gage,WR,ATL,2158
Anthony Firkser,TE,TEN,2110
Christian Kirk,WR,ARI,2108
D'Wayne Eskridge,WR,SEA,2078
KJ Hamler,WR,DEN,2075
Antonio Brown,WR,TBB,2036
Jameis Winston,QB,NOS,2020
Darius Slayton,WR,NYG,2007
2021 Early 3rd,PI,FA,1997
Josh Reynolds,WR,TEN,1991
Elijah Mitchell,RB,SFO,1982
Austin Hooper,TE,CLE,1971
Nelson Agholor,WR,NEP,1965
Gerald Everett,TE,SEA,1864
Blake Jarwin,TE,DAL,1833
Josh Palmer,WR,LAC,1823
Jamison Crowder,WR,NYJ,1801
Jordan Love,QB,GBP,1798
Quintez Cephus,WR,DET,1798
Van Jefferson,WR,LAR,1778
Jared Goff,QB,DET,1773
Marvin Jones,WR,JAC,1751
Tarik Cohen,RB,CHI,1724
Tutu Atwell,WR,LAR,1718
2021 Mid 3rd,PI,FA,1689
Tylan Wallace,WR,BAL,1617
Rhamondre Stevenson,RB,NEP,1580
David Johnson,RB,HOU,1532
Tyler Johnson,WR,TBB,1532
2022 Early 3rd,PI,FA,1523
Allen Lazard,WR,GBP,1514
TY Hilton,WR,IND,1499
Salvon Ahmed,RB,MIA,1498
Marlon Mack,RB,IND,1452
Phillip Lindsay,RB,HOU,1412
2022 Mid 3rd,PI,FA,1391
Anthony Miller,WR,CHI,1372
Derek Carr,QB,LVR,1369
Preston Williams,WR,MIA,1356
JD McKissic,RB,WAS,1352
OJ Howard,TE,TBB,1345
Cole Beasley,WR,BUF,1341
Rob Gronkowski,TE,TBB,1336
Dez Fitzpatrick,WR,TEN,1331
2023 Early 3rd,PI,FA,1323
Harrison Bryant,TE,CLE,1309
Jeffery Wilson,RB,SFO,1308
Hunter Renfrow,WR,LVR,1307
Hayden Hurst,TE,ATL,1306
N'Keal Harry,WR,NEP,1292
Sterling Shepard,WR,NYG,1280
Zach Ertz,TE,PHI,1278
Donovan Peoples-Jones,WR,CLE,1251
David Njoku,TE,CLE,1240
Rashaad Penny,RB,SEA,1236
2021 Late 3rd,PI,FA,1226
2023 Mid 3rd,PI,FA,1202
Tre'Quan Smith,WR,NOS,1195
Breshad Perriman,WR,DET,1183
Kellen Mond,QB,MIN,1178
Jermar Jefferson,RB,DET,1176
Dalton Schultz,TE,DAL,1165
Darrynton Evans,RB,TEN,1157
James Washington,WR,PIT,1155
John Brown,WR,LVR,1148
Chris Herndon,TE,NYJ,1140
Christopher Herndon,TE,NYJ,1140
Jakobi Meyers,WR,NEP,1128
Sammy Watkins,WR,BAL,1122
Brevin Jordan,TE,HOU,1119
Rashard Higgins,WR,CLE,1109
Justin Jackson,RB,LAC,1091
Kendrick Bourne,WR,NEP,1083
Chris Evans,RB,CIN,1070
Joshua Kelley,RB,LAC,1060
Marquez Callaway,WR,NOS,1056
Marquez Valdes-Scantling,WR,GBP,1052
Ke'Shawn Vaughn,RB,TBB,1012
Lynn Bowden,WR,MIA,1008
2022 Late 3rd,PI,FA,967
Kyle Trask,QB,TBB,957
Dawson Knox,TE,BUF,955
La'Mical Perine,RB,NYJ,948
Tim Patrick,WR,DEN,929
2023 Late 3rd,PI,FA,927
Dazz Newsome,WR,CHI,924
Eric Ebron,TE,PIT,909
Larry Rountree,RB,LAC,905
DeeJay Dallas,RB,SEA,903
Collin Johnson,WR,JAC,902
Scott Miller,WR,TBB,900
Taysom Hill,QB,NOS,899
Ty Johnson,RB,NYJ,899
Khalil Herbert,RB,CHI,894
Kylin Hill,RB,GBP,894
James White,RB,NEP,871
Travis Fulgham,WR,PHI,856
Anthony Schwartz,WR,CLE,840
Jalen Guyton,WR,LAC,839
Tommy Tremble,TE,CAR,827
Anthony McFarland,RB,PIT,811
Antonio Gandy-Golden,WR,WAS,810
Sony Michel,RB,NEP,803
Keke Coutee,WR,HOU,791
Devin Duvernay,WR,BAL,789
Tyrell Williams,WR,DET,787
Ryan Fitzpatrick,QB,WAS,773
Hunter Long,TE,MIA,760
Donald Parham,TE,LAC,760
KJ Hill,WR,LAC,758
Jared Cook,TE,LAC,751
Darrel Williams,RB,KCC,744
Latavius Murray,RB,NOS,743
Tyron Johnson,WR,LAC,735
Davis Mills,QB,HOU,704
Wayne Gallman,RB,SFO,695
Drew Lock,QB,DEN,690
Gerrid Doaks,RB,MIA,688
Demarcus Robinson,WR,KCC,676
Kerryon Johnson,RB,PHI,669
David Moore,WR,CAR,652
2021 Early 4th,PI,FA,650
Cam Newton,QB,NEP,634
Seth Williams,WR,DEN,627
Olamide Zaccheaus,WR,ATL,627
2022 Early 4th,PI,FA,621
Malcolm Brown,RB,MIA,604
Giovani Bernard,RB,TBB,600
Zach Pascal,WR,IND,596
Emmanuel Sanders,WR,BUF,589
Dan Arnold,TE,CAR,587
Albert Okwuegbunam,TE,DEN,583
AJ Green,WR,ARI,580
Keelan Cole,WR,NYJ,572
Jacob Harris,TE,LAR,566
2021 Mid 4th,PI,FA,559
Tevin Coleman,RB,NYJ,553
Samaje Perine,RB,CIN,553
Jalen Hurd,WR,SFO,547
Jimmy Garoppolo,QB,SFO,545
Will Dissly,TE,SEA,545
Mo Alie-Cox,TE,IND,536
Jaret Patterson,RB,WAS,534
Jamycal Hasty,RB,SFO,533
Steven Sims,WR,WAS,530
Eno Benjamin,RB,ARI,527
2023 Early 4th,PI,FA,518
Equanimeous St Brown,WR,GBP,515
Tamorrion Terry,WR,SEA,510
Teddy Bridgewater,QB,DEN,487
Tre' McKitty,TE,LAC,486
Antonio Callaway,WR,KCC,486
Riley Ridley,WR,CHI,484
Hunter Bryant,TE,DET,478
Justice Hill,RB,BAL,476
Trayveon Williams,RB,CIN,464
Adam Humphries,WR,WAS,460
2021 Late 4th,PI,FA,456
Cam Sims,WR,WAS,454
2022 Mid 4th,PI,FA,448
Jerick McKinnon,RB,KCC,442
Kelvin Harmon,WR,WAS,438
Boston Scott,RB,PHI,436
Ian Thomas,TE,CAR,435
Miles Boykin,WR,BAL,432
Isaiah Hodgins,WR,BUF,427
Isaiah Coulter,WR,HOU,426
Andy Isabella,WR,ARI,424
2023 Late 4th,PI,FA,411
Drew Sample,TE,CIN,407
Josh Adams,RB,NYJ,406
Ben Roethlisberger,QB,PIT,401
2022 Late 4th,PI,FA,394
Kalen Ballage,RB,PIT,385
JJ Taylor,RB,NEP,382
Byron Pringle,WR,KCC,377
2023 Mid 4th,PI,FA,376
Jace Sternberger,TE,GBP,375
Benny Snell,RB,PIT,368
DeSean Jackson,WR,LAR,368
Damien Williams,RB,CHI,367
Jack Doyle,TE,IND,361
Greg Ward,WR,PHI,357
Travis Homer,RB,SEA,353
Thaddeus Moss,TE,CIN,350
Brycen Hopkins,TE,LAR,348
Foster Moreau,TE,LVR,348
John Ross,WR,NYG,337
Todd Gurley,RB,FA,319
Taylor Heinicke,QB,WAS,315
Jordan Thomas,TE,IND,314
Qadree Ollison,RB,ATL,312
Auden Tate,WR,CIN,298
Mark Ingram,RB,HOU,297
Jaylen Samuels,RB,PIT,293
Jordan Wilkins,RB,IND,293
Jalen Camp,WR,JAC,293
Gardner Minshew,QB,JAC,291
Quez Watkins,WR,PHI,291
Kylen Granson,TE,IND,283
Devontae Booker,RB,NYG,279
Sage Surratt,WR,DET,266
Jeremy McNichols,RB,TEN,265
Tyrod Taylor,QB,HOU,259
Cameron Brate,TE,TBB,259
Randall Cobb,WR,HOU,247
Brian Hill,RB,TEN,246
Damiere Byrd,WR,CHI,241
Joe Reed,WR,LAC,238
Darwin Thompson,RB,KCC,218
Matt Breida,RB,BUF,212
Jacob Hollister,TE,BUF,211
Geronimo Allison,WR,DET,207
Devin Asiasi,TE,NEP,202
Jakeem Grant,WR,MIA,199
Chris Conley,WR,HOU,197
Richie James,WR,SFO,197
Jordan Howard,RB,PHI,191
Jalen Richard,RB,LVR,190
Jordan Akins,TE,HOU,189
Jacob Eason,QB,IND,187
Olabisi Johnson,WR,MIN,187
KeeSean Johnson,WR,ARI,180
Devin Funchess,WR,GBP,178
Royce Freeman,RB,DEN,172
Trey Quinn,WR,LVR,161
Dalton Keene,TE,NEP,143
Cordarrelle Patterson,WR,ATL,140
CJ Uzomah,TE,CIN,135
JJ Arcega-Whiteside,WR,PHI,128
Braxton Berrios,WR,NYJ,115
Marcus Mariota,QB,LVR,109
Carlos Hyde,RB,JAC,85
Dwayne Haskins,QB,PIT,63
Willie Snead,WR,LVR,61
Le'Veon Bell,RB,FA,24
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
Kyle Allen,QB,WAS,0
Jamie Newman,QB,PHI,0
Jacoby Brissett,QB,MIA,0
Mason Rudolph,QB,PIT,0
Nick Foles,QB,CHI,0
Dede Westbrook,WR,FA,0
2022 1st,PI,NA,5399
2022 2nd,PI,NA,3168
2022 3rd,PI,NA,1293
2022 4th,PI,NA,487
2023 1st,PI,NA,5119
2023 2nd,PI,NA,2985
2023 3rd,PI,NA,1150
2023 4th,PI,NA,435
