Leonard Fournette,RB,TBB,3988
Matthew Stafford,QB,LAR,3912
Adam Thielen,WR,MIN,3790
Dawson Knox,TE,BUF,3770
Dallas Goedert,TE,PHI,3766
Justin Fields,QB,CHI,3763
Brandin Cooks,WR,HOU,3752
Allen Robinson,WR,CHI,3711
Tony Pollard,RB,DAL,3710
Michael Thomas,WR,NOS,3702
2022 Early 2nd,PI,FA,3682
Darnell Mooney,WR,CHI,3660
Chase Edmonds,RB,ARI,3641
Cordarrelle Patterson,WR,ATL,3625
JuJu Smith-Schuster,WR,PIT,3618
Christian Kirk,WR,ARI,3565
2023 Early 2nd,PI,FA,3555
Terrace Marshall,WR,CAR,3532
James Conner,RB,ARI,3523
Michael Gallup,WR,DAL,3477
Jalen Hurts,QB,PHI,3459
Khalil Herbert,RB,CHI,3458
Aaron Rodgers,QB,GBP,3401
Laviska Shenault,WR,JAC,3396
Hunter Renfrow,WR,LVR,3380
Dalton Schultz,TE,DAL,3262
Zack Moss,RB,BUF,3249
Tom Brady,QB,TBB,3248
DJ Chark,WR,JAC,3232
Myles Gaskin,RB,MIA,3228
Antonio Brown,WR,TBB,3175
Deshaun Watson,QB,HOU,3159
Chuba Hubbard,RB,CAR,3125
Kenneth Gainwell,RB,PHI,3085
Jakobi Meyers,WR,NEP,3069
2022 Mid 2nd,PI,FA,3034
Corey Davis,WR,NYJ,3029
Tyler Boyd,WR,CIN,3016
Chris Carson,RB,SEA,3006
2023 Mid 2nd,PI,FA,2954
Nyheim Hines,RB,IND,2909
Melvin Gordon,RB,DEN,2904
Alexander Mattison,RB,MIN,2893
Donovan Peoples-Jones,WR,CLE,2882
Rhamondre Stevenson,RB,NEP,2881
Van Jefferson,WR,LAR,2870
Mac Jones,QB,NEP,2851
Kenny Golladay,WR,NYG,2794
Jarvis Landry,WR,CLE,2700
2022 Late 2nd,PI,FA,2683
Zach Wilson,QB,NYJ,2669
Bryan Edwards,WR,LVR,2655
Tua Tagovailoa,QB,MIA,2653
Cole Kmet,TE,CHI,2605
2023 Late 2nd,PI,FA,2570
Irv Smith Jr,TE,MIN,2527
Ryan Tannehill,QB,TEN,2522
Hunter Henry,TE,NEP,2519
Julio Jones,WR,TEN,2455
Amon-Ra St Brown,WR,DET,2420
Odell Beckham,WR,FA,2414
Curtis Samuel,WR,WAS,2407
Devin Singletary,RB,BUF,2353
Trey Sermon,RB,SFO,2343
Derek Carr,QB,LVR,2270
Jamaal Williams,RB,DET,2257
Tim Patrick,WR,DEN,2234
Tyler Higbee,TE,LAR,2217
Daniel Jones,QB,NYG,2213
Jalen Reagor,WR,PHI,2174
Logan Thomas,TE,WAS,2140
JD McKissic,RB,WAS,2138
Dyami Brown,WR,WAS,2130
Nico Collins,WR,HOU,2127
Marquez Callaway,WR,NOS,2105
DeVante Parker,WR,MIA,2090
Gus Edwards,RB,BAL,2069
Sterling Shepard,WR,NYG,2038
Baker Mayfield,QB,CLE,2033
Rob Gronkowski,TE,TBB,2000
Will Fuller,WR,MIA,1997
Ronald Jones,RB,TBB,1931
Zach Ertz,TE,ARI,1921
Kenyan Drake,RB,LVR,1911
Gabriel Davis,WR,BUF,1898
Carson Wentz,QB,IND,1852
Darius Slayton,WR,NYG,1801
Mecole Hardman,WR,KCC,1796
Kirk Cousins,QB,MIN,1780
D'Ernest Johnson,RB,CLE,1749
Darrel Williams,RB,KCC,1731
KJ Osborn,WR,MIN,1693
Jeremy McNichols,RB,TEN,1608
Jeffery Wilson,RB,SFO,1579
Dan Arnold,TE,JAC,1530
KJ Hamler,WR,DEN,1504
Emmanuel Sanders,WR,BUF,1495
2022 Early 3rd,PI,FA,1493
2023 Early 3rd,PI,FA,1480
Robby Anderson,WR,CAR,1477
David Njoku,TE,CLE,1470
Josh Palmer,WR,LAC,1469
Ty Johnson,RB,NYJ,1443
Quez Watkins,WR,PHI,1439
Marvin Jones,WR,JAC,1431
Allen Lazard,WR,GBP,1425
2023 Mid 3rd,PI,FA,1424
Amari Rodgers,WR,GBP,1424
Tommy Tremble,TE,CAR,1424
Russell Gage,WR,ATL,1420
Cole Beasley,WR,BUF,1420
Quintez Cephus,WR,DET,1402
Evan Engram,TE,NYG,1399
Parris Campbell,WR,IND,1392
Deonte Harris,WR,NOS,1381
Zach Pascal,WR,IND,1339
Tyler Conklin,TE,MIN,1332
2022 Mid 3rd,PI,FA,1331
Jaret Patterson,RB,WAS,1328
Jamison Crowder,WR,NYJ,1328
Marlon Mack,RB,IND,1316
Jonnu Smith,TE,NEP,1308
Boston Scott,RB,PHI,1300
Donald Parham,TE,LAC,1273
Devontae Booker,RB,NYG,1271
Denzel Mims,WR,NYJ,1257
CJ Uzomah,TE,CIN,1253
Anthony Schwartz,WR,CLE,1250
2022 Late 3rd,PI,FA,1237
Alex Collins,RB,SEA,1233
Kendrick Bourne,WR,NEP,1232
Tyler Johnson,WR,TBB,1200
Chris Evans,RB,CIN,1195
Robert Tonyan,TE,GBP,1194
Adam Trautman,TE,NOS,1188
Sony Michel,RB,LAR,1185
Larry Rountree,RB,LAC,1180
JJ Taylor,RB,NEP,1177
Sam Darnold,QB,CAR,1163
2023 Late 3rd,PI,FA,1158
Ricky Seals-Jones,TE,WAS,1127
Jamal Agnew,WR,JAC,1101
Demetric Felton,RB,CLE,1096
Albert Okwuegbunam,TE,DEN,1095
Jordan Love,QB,GBP,1086
James Washington,WR,PIT,1058
D'Wayne Eskridge,WR,SEA,1051
Tutu Atwell,WR,LAR,1048
Devin Duvernay,WR,BAL,1040
Austin Hooper,TE,CLE,1030
Salvon Ahmed,RB,MIA,1025
Samaje Perine,RB,CIN,1014
Jermar Jefferson,RB,DET,1007
Nelson Agholor,WR,NEP,994
Harrison Bryant,TE,CLE,993
AJ Green,WR,ARI,989
OJ Howard,TE,TBB,983
Gerald Everett,TE,SEA,967
Tony Jones,RB,NOS,950
Darrynton Evans,RB,TEN,947
Mike Davis,RB,ATL,946
Rashard Higgins,WR,CLE,943
Tre'Quan Smith,WR,NOS,938
Rashaad Penny,RB,SEA,925
Jamycal Hasty,RB,SFO,901
Teddy Bridgewater,QB,DEN,888
Tylan Wallace,WR,BAL,862
Raheem Mostert,RB,SFO,851
Jalen Guyton,WR,LAC,844
Joshua Kelley,RB,LAC,839
Jameis Winston,QB,NOS,817
Foster Moreau,TE,LVR,816
Mo Alie-Cox,TE,IND,798
Marquez Valdes-Scantling,WR,GBP,797
Latavius Murray,RB,BAL,785
Damien Williams,RB,CHI,772
Kylin Hill,RB,GBP,757
Blake Jarwin,TE,DAL,755
Olamide Zaccheaus,WR,ATL,730
Adrian Peterson,RB,TEN,729
Jared Goff,QB,DET,714
Mark Ingram,RB,NOS,708
N'Keal Harry,WR,NEP,703
Brevin Jordan,TE,HOU,698
DeeJay Dallas,RB,SEA,688
David Johnson,RB,HOU,687
Eno Benjamin,RB,ARI,682
2022 Early 4th,PI,FA,677
Sammy Watkins,WR,BAL,673
Preston Williams,WR,MIA,664
Jared Cook,TE,LAC,663
2023 Mid 4th,PI,FA,647
Matt Ryan,QB,ATL,646
Kalif Raymond,WR,DET,636
Phillip Lindsay,RB,HOU,630
Anthony McFarland,RB,PIT,617
Jimmy Garoppolo,QB,SFO,607
TY Hilton,WR,IND,596
Keelan Cole,WR,NYJ,595
Davis Mills,QB,HOU,594
2023 Early 4th,PI,FA,590
Scott Miller,WR,TBB,589
Randall Cobb,WR,GBP,582
Justin Jackson,RB,LAC,577
Zay Jones,WR,LVR,576
Ty'Son Williams,RB,BAL,574
Juwan Johnson,TE,NOS,572
2022 Mid 4th,PI,FA,566
Tre' McKitty,TE,LAC,553
Tarik Cohen,RB,CHI,550
James White,RB,NEP,550
Ian Thomas,TE,CAR,549
Hayden Hurst,TE,ATL,543
Giovani Bernard,RB,TBB,538
Equanimeous St Brown,WR,GBP,520
Josh Reynolds,WR,TEN,517
Anthony Firkser,TE,TEN,515
Jake Funk,RB,LAR,515
Noah Gray,TE,KCC,507
Auden Tate,WR,CIN,503
Malcolm Brown,RB,MIA,503
Ke'Shawn Vaughn,RB,TBB,501
Hunter Bryant,TE,DET,499
Jaelon Darden,WR,TBB,493
Mike White,QB,NYJ,489
Ihmir Smith-Marsette,WR,MIN,483
Taylor Heinicke,QB,WAS,477
Mike Strachan,WR,IND,471
Jacob Harris,TE,LAR,463
Travis Homer,RB,SEA,455
Demarcus Robinson,WR,KCC,454
Carlos Hyde,RB,JAC,453
Kylen Granson,TE,IND,451
La'Mical Perine,RB,NYJ,447
Byron Pringle,WR,KCC,416
Brandon Bolden,RB,NEP,411
2022 Late 4th,PI,FA,407
Taysom Hill,QB,NOS,404
Justice Hill,RB,BAL,402
2023 Late 4th,PI,FA,400
Miles Boykin,WR,BAL,390
Kyle Trask,QB,TBB,378
Kellen Mond,QB,MIN,374
Kene Nwangwu,RB,MIN,369
Gardner Minshew,QB,PHI,366
Xavier Jones,RB,LAR,362
Tyron Johnson,WR,JAC,359
Wayne Gallman,RB,ATL,355
Will Dissly,TE,SEA,354
Collin Johnson,WR,NYG,353
Hunter Long,TE,MIA,347
Tyree Jackson,TE,PHI,333
Drew Lock,QB,DEN,329
Shi Smith,WR,CAR,323
Christopher Herndon,TE,MIN,316
Jerick McKinnon,RB,KCC,315
Jalen Hurd,WR,SFO,312
Andy Isabella,WR,ARI,301
Eric Ebron,TE,PIT,268
Royce Freeman,RB,CAR,253
Peyton Barber,RB,LVR,249
Adam Humphries,WR,WAS,246
Simi Fehoko,WR,DAL,246
Jacoby Brissett,QB,MIA,238
Kalen Ballage,RB,PIT,233
Tyrod Taylor,QB,HOU,230
Tevin Coleman,RB,NYJ,228
Trent Sherfield,WR,SFO,224
Dwayne Haskins,QB,PIT,221
Lynn Bowden,WR,MIA,203
Tyrell Williams,WR,FA,196
Olabisi Johnson,WR,MIN,189
Cameron Brate,TE,TBB,178
Chris Moore,WR,HOU,174
Josh Gordon,WR,KCC,170
Marcus Mariota,QB,LVR,157
Josh Oliver,TE,BAL,151
David Moore,WR,FA,93
Greg Ward,WR,PHI,83
Mitchell Trubisky,QB,BUF,72
Rex Burkhead,RB,HOU,69
Greg Dortch,WR,ARI,63
KJ Hill,WR,FA,42
Jacob Eason,QB,SEA,22
Josh Doctson,WR,FA,21
Josh Rosen,QB,ATL,20
Ben Roethlisberger,QB,PIT,0
Ryan Fitzpatrick,QB,WAS,0
Geno Smith,QB,SEA,0
Sam Ehlinger,QB,IND,0
Andy Dalton,QB,CHI,0
Case Keenum,QB,CLE,0
2022 1st,PI,NA,5406
2022 2nd,PI,NA,3133
2022 3rd,PI,NA,1353
2022 4th,PI,NA,550
2023 1st,PI,NA,5799
2023 2nd,PI,NA,3026
2023 3rd,PI,NA,1354
2023 4th,PI,NA,545
