David Njoku,TE,CLE,2785
Allen Lazard,WR,GBP,2785
Kenny Pickett,QB,PIT,2783
Brian Robinson,RB,WAS,2776
Rashaad Penny,RB,SEA,2769
Russell Gage,WR,TBB,2762
Ronald Jones,RB,KCC,2753
Tom Brady,QB,TBB,2704
Jakobi Meyers,WR,NEP,2654
Darrell Henderson,RB,LAR,2620
DJ Chark,WR,DET,2618
Melvin Gordon,RB,DEN,2598
Kenneth Gainwell,RB,PHI,2586
Khalil Herbert,RB,CHI,2585
Zach Ertz,TE,ARI,2571
Tyrion Davis-Price,RB,SFO,2567
2024 Late 2nd,PI,FA,2499
Cordarrelle Patterson,RB,ATL,2466
Marquez Valdes-Scantling,WR,KCC,2365
Nico Collins,WR,HOU,2355
Tim Patrick,WR,DEN,2335
Donovan Peoples-Jones,WR,CLE,2323
Van Jefferson,WR,LAR,2270
Odell Beckham,WR,FA,2261
Hunter Henry,TE,NEP,2246
Jarvis Landry,WR,NOS,2238
Malik Willis,QB,TEN,2201
Josh Palmer,WR,LAC,2198
Khalil Shakir,WR,BUF,2185
Laviska Shenault,WR,JAC,2161
Kenny Golladay,WR,NYG,2158
Kirk Cousins,QB,MIN,2134
KJ Hamler,WR,DEN,2134
Davis Mills,QB,HOU,2104
Nyheim Hines,RB,IND,2077
Mecole Hardman,WR,KCC,2056
KJ Osborn,WR,MIN,2028
Curtis Samuel,WR,WAS,1948
Jameis Winston,QB,NOS,1926
Tyquan Thornton,WR,NEP,1921
2023 Early 3rd,PI,FA,1910
Brevin Jordan,TE,HOU,1892
2022 Early 3rd,PI,FA,1873
Corey Davis,WR,NYJ,1868
DeVante Parker,WR,NEP,1806
Terrace Marshall,WR,CAR,1786
Hassan Haskins,RB,TEN,1751
Justyn Ross,WR,KCC,1745
Chuba Hubbard,RB,CAR,1733
2022 Mid 3rd,PI,FA,1726
Jelani Woods,TE,IND,1715
Gus Edwards,RB,BAL,1696
Romeo Doubs,WR,GBP,1692
Amari Rodgers,WR,GBP,1692
2023 Mid 3rd,PI,FA,1686
Pierre Strong Jr,RB,NEP,1683
Ryan Tannehill,QB,TEN,1679
Desmond Ridder,QB,ATL,1652
Bryan Edwards,WR,ATL,1652
Evan Engram,TE,JAC,1650
Tyler Higbee,TE,LAR,1631
Kyren Williams,RB,LAR,1602
JD McKissic,RB,WAS,1582
Robert Tonyan,TE,GBP,1581
Keaontay Ingram,RB,ARI,1565
Parris Campbell,WR,IND,1562
Calvin Austin III,WR,PIT,1537
Devin Duvernay,WR,BAL,1532
Matt Ryan,QB,IND,1523
Trey Sermon,RB,SFO,1519
Gerald Everett,TE,LAC,1516
Jamaal Williams,RB,DET,1494
2024 Early 3rd,PI,FA,1487
Marlon Mack,RB,HOU,1480
Matt Corral,QB,CAR,1476
Jamison Crowder,WR,BUF,1468
Adam Trautman,TE,NOS,1463
D'Ernest Johnson,RB,CLE,1463
Greg Dulcich,TE,DEN,1459
2022 Late 3rd,PI,FA,1431
Kendrick Bourne,WR,NEP,1430
Daniel Jones,QB,NYG,1410
2023 Late 3rd,PI,FA,1391
Velus Jones,WR,CHI,1388
Sony Michel,RB,MIA,1387
Tyler Badie,RB,BAL,1383
Darrel Williams,RB,ARI,1373
Jalen Guyton,WR,LAC,1369
Anthony Schwartz,WR,CLE,1358
2024 Mid 3rd,PI,FA,1347
Austin Hooper,TE,TEN,1344
Robby Anderson,WR,CAR,1329
Jonnu Smith,TE,NEP,1324
Baker Mayfield,QB,CLE,1318
Harrison Bryant,TE,CLE,1308
Dyami Brown,WR,WAS,1301
Eno Benjamin,RB,ARI,1294
Will Fuller,WR,FA,1290
D'Onta Foreman,RB,CAR,1290
Raheem Mostert,RB,MIA,1287
Cedrick Wilson,WR,MIA,1280
Marquez Callaway,WR,NOS,1275
Chris Evans,RB,CIN,1266
Rob Gronkowski,TE,FA,1260
Carson Wentz,QB,WAS,1254
Hayden Hurst,TE,CIN,1239
Darius Slayton,WR,NYG,1239
Sam Howell,QB,WAS,1233
Donald Parham,TE,LAC,1231
Logan Thomas,TE,WAS,1207
Tommy Tremble,TE,CAR,1204
Foster Moreau,TE,LVR,1201
CJ Uzomah,TE,NYJ,1198
Sammy Watkins,WR,GBP,1195
Noah Gray,TE,KCC,1194
James Washington,WR,DAL,1186
Braxton Berrios,WR,NYJ,1184
Marcus Mariota,QB,ATL,1183
Kenyan Drake,RB,LVR,1181
Jerome Ford,RB,CLE,1165
Jared Goff,QB,DET,1137
Jeremy Ruckert,TE,NYJ,1137
Kevin Harris,RB,NEP,1134
Sterling Shepard,WR,NYG,1128
Olamide Zaccheaus,WR,ATL,1120
Tyler Johnson,WR,TBB,1119
Quez Watkins,WR,PHI,1111
Marvin Jones,WR,JAC,1108
2024 Late 3rd,PI,FA,1102
Quintez Cephus,WR,DET,1097
Jaret Patterson,RB,WAS,1096
Zay Jones,WR,JAC,1089
Myles Gaskin,RB,MIA,1089
Tylan Wallace,WR,BAL,1083
Danny Gray,WR,SFO,1072
Isaih Pacheco,RB,KCC,1071
Ke'Shawn Vaughn,RB,TBB,1070
Zack Moss,RB,BUF,1050
Ihmir Smith-Marsette,WR,MIN,1046
Tyler Conklin,TE,NYJ,1039
Jeffery Wilson,RB,SFO,1025
OJ Howard,TE,BUF,1005
Jordan Love,QB,GBP,990
Jimmy Garoppolo,QB,SFO,985
Mitchell Trubisky,QB,PIT,977
2023 Early 4th,PI,FA,964
Snoop Conner,RB,JAC,954
Jalen Reagor,WR,PHI,953
Auden Tate,WR,ATL,950
Deonte Harris,WR,NOS,949
Jermar Jefferson,RB,DET,946
Nick Westbrook-Ikhine,WR,TEN,939
2022 Early 4th,PI,FA,934
Julio Jones,WR,FA,931
Mo Alie-Cox,TE,IND,907
Hunter Long,TE,MIA,907
Tre' McKitty,TE,LAC,901
Isaiah McKenzie,WR,BUF,892
D'Wayne Eskridge,WR,SEA,890
Demetric Felton,RB,CLE,888
Kylin Hill,RB,GBP,872
Isaiah Likely,TE,BAL,861
Kennedy Brooks,RB,PHI,843
Tre'Quan Smith,WR,NOS,840
Chris Carson,RB,SEA,820
Josh Reynolds,WR,DET,818
Abram Smith,RB,NOS,800
Byron Pringle,WR,CHI,790
Damien Williams,RB,ATL,787
Samaje Perine,RB,CIN,774
Tutu Atwell,WR,LAR,770
Kylen Granson,TE,IND,767
Jauan Jennings,WR,SFO,760
2024 Early 4th,PI,FA,749
Dan Arnold,TE,JAC,745
Kene Nwangwu,RB,MIN,728
Cade Otton,TE,TBB,726
Boston Scott,RB,PHI,725
Jaelon Darden,WR,TBB,720
2022 Mid 4th,PI,FA,719
Scott Miller,WR,TBB,707
2023 Mid 4th,PI,FA,702
Equanimeous St Brown,WR,CHI,702
Daniel Bellinger,TE,NYG,700
James White,RB,NEP,697
Tyler Huntley,QB,BAL,690
Tony Jones,RB,NOS,690
AJ Green,WR,ARI,674
2022 Late 4th,PI,FA,662
Jalen Wydermyer,TE,BUF,652
Denzel Mims,WR,NYJ,637
Dontrell Hilliard,RB,TEN,631
2023 Late 4th,PI,FA,615
Ty Chandler,RB,MIN,610
Zach Pascal,WR,PHI,606
Nelson Agholor,WR,NEP,602
Drew Lock,QB,SEA,601
Rashard Higgins,WR,CAR,600
Joshua Kelley,RB,LAC,598
N'Keal Harry,WR,NEP,593
Sam Darnold,QB,CAR,567
2024 Mid 4th,PI,FA,565
Matt Breida,RB,NYG,563
Jamycal Hasty,RB,SFO,551
Taysom Hill,TE,NOS,546
Jacob Harris,TE,LAR,540
Darrynton Evans,RB,CHI,532
Cameron Brate,TE,TBB,514
Ian Thomas,TE,CAR,506
JJ Taylor,RB,NEP,504
Kyle Trask,QB,TBB,502
Preston Williams,WR,MIA,501
Trayveon Williams,RB,CIN,500
Juwan Johnson,TE,NOS,500
Mike Strachan,WR,IND,495
Demarcus Robinson,WR,LVR,489
Carson Strong,QB,PHI,487
Ricky Seals-Jones,TE,NYG,482
DeeJay Dallas,RB,SEA,476
Ty Johnson,RB,NYJ,460
Erik Ezukanma,WR,MIA,457
Sincere McCormick,RB,LVR,450
Laquon Treadwell,WR,JAC,436
Will Dissly,TE,SEA,433
Drew Sample,TE,CIN,428
Hunter Bryant,TE,FA,425
Kalif Raymond,WR,DET,423
Olabisi Johnson,WR,MIN,419
Jerrion Ealy,RB,KCC,418
Brycen Hopkins,TE,LAR,415
Miles Boykin,WR,PIT,412
Justin Jackson,RB,FA,412
2024 Late 4th,PI,FA,410
Larry Rountree,RB,LAC,409
Phillip Lindsay,RB,IND,408
Anthony McFarland,RB,PIT,406
Randall Cobb,WR,GBP,404
Kevin Austin,WR,JAC,395
Mark Ingram,RB,NOS,395
Andy Isabella,WR,ARI,365
Shi Smith,WR,CAR,352
Kellen Mond,QB,MIN,351
Justice Hill,RB,BAL,351
Gardner Minshew,QB,PHI,347
Ty'Son Williams,RB,IND,345
Jamal Agnew,WR,JAC,338
David Moore,WR,CHI,337
Blake Jarwin,TE,FA,337
Salvon Ahmed,RB,MIA,336
Anthony Firkser,TE,ATL,323
Lynn Bowden,WR,MIA,318
Travis Homer,RB,SEA,314
Xavier Jones,RB,LAR,314
Tyree Jackson,TE,PHI,313
Jeremy McNichols,RB,ATL,305
Duke Johnson,RB,BUF,302
James Proche,WR,BAL,298
Lil'Jordan Humphrey,WR,NOS,278
Greg Dortch,WR,ARI,269
Collin Johnson,WR,NYG,261
La'Mical Perine,RB,NYJ,255
CJ Verdell,RB,IND,243
Rex Burkhead,RB,HOU,230
Jake Funk,RB,LAR,223
Benny Snell,RB,PIT,216
Mike Davis,RB,BAL,199
Teddy Bridgewater,QB,MIA,197
Joe Reed,WR,LAC,197
Bailey Zappe,QB,NEP,196
Keelan Cole,WR,LVR,185
Jerick McKinnon,RB,FA,179
Jordan Wilkins,RB,TEN,178
Juwann Winfree,WR,GBP,178
Josh Oliver,TE,BAL,174
Giovani Bernard,RB,TBB,173
Dare Ogunbowale,RB,HOU,169
Trent Sherfield,WR,MIA,165
Zonovan Knight,RB,NYJ,156
Emmanuel Sanders,WR,BUF,142
Geno Smith,QB,SEA,141
Kelvin Harmon,WR,WAS,138
Ameer Abdullah,RB,LVR,119
Taylor Heinicke,QB,WAS,116
Damarea Crockett,RB,DEN,96
TY Hilton,WR,FA,96
Chris Conley,WR,HOU,93
Jacob Hollister,TE,LVR,92
Dontario Drummond,WR,DAL,86
Adam Humphries,WR,FA,76
Christopher Herndon,TE,FA,72
Kahale Warring,TE,NOS,71
Tevin Coleman,RB,NYJ,71
Josh Gordon,WR,KCC,68
Kyle Phillips,WR,FA,65
Jacoby Brissett,QB,CLE,63
Sam Ehlinger,QB,IND,59
Jacob Eason,QB,SEA,57
Eric Ebron,TE,FA,44
Cole Beasley,WR,FA,38
Antonio Brown,WR,FA,38
Jordan Howard,RB,FA,38
Max Borghi,RB,FA,35
Brock Purdy,QB,SFO,29
Taywan Taylor,WR,FA,5
Tyrod Taylor,QB,NYG,0
Mike White,QB,NYJ,0
Mason Rudolph,QB,PIT,0
Emanuel Hall,WR,FA,0
2022 1st,PI,NA,5438
2022 2nd,PI,NA,3285
2022 3rd,PI,NA,1676
2022 4th,PI,NA,771
2023 1st,PI,NA,6169
2023 2nd,PI,NA,3502
2023 3rd,PI,NA,1662
2023 4th,PI,NA,760
2024 1st,PI,NA,4938
2024 2nd,PI,NA,2859
2024 3rd,PI,NA,1312
2024 4th,PI,NA,574
