Cooper Kupp,WR,LAR,5081
Russell Wilson,QB,SEA,5047
Chris Carson,RB,SEA,5036
Courtland Sutton,WR,DEN,4966
Tyler Lockett,WR,SEA,4899
2022 Late 1st,PI,FA,4808
2021 Late 1st,PI,FA,4783
Travis Etienne,RB,JAC,4765
Trey Sermon,RB,SFO,4734
Michael Thomas,WR,NOS,4656
Justin Fields,QB,CHI,4643
Kareem Hunt,RB,CLE,4615
Rashod Bateman,WR,BAL,4551
Joe Burrow,QB,CIN,4487
Damien Harris,RB,NEP,4398
Terrace Marshall,WR,CAR,4373
JuJu Smith-Schuster,WR,PIT,4365
2023 Late 1st,PI,FA,4314
Noah Fant,TE,DEN,4195
Deebo Samuel,WR,SFO,4122
Corey Davis,WR,NYJ,4119
Julio Jones,WR,TEN,4085
Darnell Mooney,WR,CHI,4030
Cam Akers,RB,LAR,3988
Darrell Henderson,RB,LAR,3981
Kenny Golladay,WR,NYG,3978
Tyler Boyd,WR,CIN,3905
Robby Anderson,WR,CAR,3837
Rondale Moore,WR,ARI,3796
AJ Dillon,RB,GBP,3788
Zach Wilson,QB,NYJ,3779
Jalen Hurts,QB,PHI,3744
Curtis Samuel,WR,WAS,3698
DJ Chark,WR,JAC,3688
Michael Gallup,WR,DAL,3687
Aaron Rodgers,QB,GBP,3678
Michael Pittman,WR,IND,3670
Myles Gaskin,RB,MIA,3668
Odell Beckham,WR,CLE,3657
2021 Early 2nd,PI,FA,3632
Ryan Tannehill,QB,TEN,3631
Michael Carter,RB,NYJ,3625
Tua Tagovailoa,QB,MIA,3607
Chase Edmonds,RB,ARI,3592
2022 Early 2nd,PI,FA,3564
Henry Ruggs,WR,LVR,3510
Ronald Jones,RB,TBB,3483
Dallas Goedert,TE,PHI,3468
Deshaun Watson,QB,HOU,3460
Adam Thielen,WR,MIN,3442
2023 Early 2nd,PI,FA,3395
Matthew Stafford,QB,LAR,3391
Will Fuller,WR,MIA,3350
Irv Smith Jr,TE,MIN,3326
Brandin Cooks,WR,HOU,3321
2021 Mid 2nd,PI,FA,3306
Marquez Callaway,WR,NOS,3299
Zack Moss,RB,BUF,3285
Mac Jones,QB,NEP,3259
Pat Freiermuth,TE,PIT,3230
Mike Gesicki,TE,MIA,3177
Baker Mayfield,QB,CLE,3132
Marquise Brown,WR,BAL,3129
2022 Mid 2nd,PI,FA,3118
Mike Davis,RB,ATL,3116
Bryan Edwards,WR,LVR,3080
Jarvis Landry,WR,CLE,3023
Tony Pollard,RB,DAL,3007
Rhamondre Stevenson,RB,NEP,2976
Amon-Ra St Brown,WR,DET,2973
Mike Williams,WR,LAC,2969
2023 Mid 2nd,PI,FA,2918
Jalen Reagor,WR,PHI,2914
Jonnu Smith,TE,NEP,2857
Gabriel Davis,WR,BUF,2821
Gus Edwards,RB,BAL,2803
Jakobi Meyers,WR,NEP,2795
Antonio Brown,WR,TBB,2786
2021 Late 2nd,PI,FA,2731
Cole Kmet,TE,CHI,2725
2022 Late 2nd,PI,FA,2628
Logan Thomas,TE,WAS,2616
Dyami Brown,WR,WAS,2583
Robert Tonyan,TE,GBP,2582
2023 Late 2nd,PI,FA,2525
Raheem Mostert,RB,SFO,2512
Devin Singletary,RB,BUF,2511
Kenneth Gainwell,RB,PHI,2503
Hunter Henry,TE,NEP,2496
Leonard Fournette,RB,TBB,2470
Kadarius Toney,WR,NYG,2468
Tyler Higbee,TE,LAR,2459
Mecole Hardman,WR,KCC,2452
Tom Brady,QB,TBB,2409
Russell Gage,WR,ATL,2404
Melvin Gordon,RB,DEN,2378
Amari Rodgers,WR,GBP,2355
Sony Michel,RB,LAR,2352
Kenyan Drake,RB,LVR,2306
Nico Collins,WR,HOU,2256
Nyheim Hines,RB,IND,2246
DeVante Parker,WR,MIA,2219
Parris Campbell,WR,IND,2173
Josh Palmer,WR,LAC,2155
James Conner,RB,ARI,2140
Jamaal Williams,RB,DET,2125
Alexander Mattison,RB,MIN,2091
Adam Trautman,TE,NOS,2071
Marvin Jones,WR,JAC,2033
Donovan Peoples-Jones,WR,CLE,1994
KJ Hamler,WR,DEN,1935
Evan Engram,TE,NYG,1902
Chuba Hubbard,RB,CAR,1893
Carson Wentz,QB,IND,1850
Jameis Winston,QB,NOS,1825
Denzel Mims,WR,NYJ,1800
Sam Darnold,QB,CAR,1741
Darius Slayton,WR,NYG,1706
Jordan Love,QB,GBP,1704
Kirk Cousins,QB,MIN,1698
Christian Kirk,WR,ARI,1681
2022 Early 3rd,PI,FA,1674
D'Wayne Eskridge,WR,SEA,1666
2021 Early 3rd,PI,FA,1660
Elijah Mitchell,RB,SFO,1639
JD McKissic,RB,WAS,1585
Derek Carr,QB,LVR,1576
Nelson Agholor,WR,NEP,1569
Tre'Quan Smith,WR,NOS,1565
Gerald Everett,TE,SEA,1561
Phillip Lindsay,RB,HOU,1538
Austin Hooper,TE,CLE,1534
Van Jefferson,WR,LAR,1523
Anthony Firkser,TE,TEN,1513
2023 Early 3rd,PI,FA,1498
Daniel Jones,QB,NYG,1475
Tyler Johnson,WR,TBB,1473
Matt Ryan,QB,ATL,1470
Salvon Ahmed,RB,MIA,1470
Tutu Atwell,WR,LAR,1465
Jamison Crowder,WR,NYJ,1448
Quintez Cephus,WR,DET,1441
Rashaad Penny,RB,SEA,1424
2021 Mid 3rd,PI,FA,1419
Sterling Shepard,WR,NYG,1416
Harrison Bryant,TE,CLE,1405
Blake Jarwin,TE,DAL,1399
Quez Watkins,WR,PHI,1390
2022 Mid 3rd,PI,FA,1376
Khalil Herbert,RB,CHI,1363
Marlon Mack,RB,IND,1347
Chris Evans,RB,CIN,1344
Jermar Jefferson,RB,DET,1337
Allen Lazard,WR,GBP,1332
2023 Mid 3rd,PI,FA,1331
OJ Howard,TE,TBB,1328
Hunter Renfrow,WR,LVR,1319
Rob Gronkowski,TE,TBB,1317
Darrynton Evans,RB,TEN,1299
Jaret Patterson,RB,WAS,1297
Ty Johnson,RB,NYJ,1295
Dalton Schultz,TE,DAL,1274
Jared Goff,QB,DET,1272
Tylan Wallace,WR,BAL,1271
2021 Late 3rd,PI,FA,1259
Zach Ertz,TE,PHI,1256
2022 Late 3rd,PI,FA,1235
Xavier Jones,RB,LAR,1231
Donald Parham,TE,LAC,1217
Taysom Hill,QB,NOS,1204
Darrel Williams,RB,KCC,1195
Tyrell Williams,WR,DET,1184
2023 Late 3rd,PI,FA,1165
Anthony Schwartz,WR,CLE,1160
Marquez Valdes-Scantling,WR,GBP,1147
Tarik Cohen,RB,CHI,1121
Sammy Watkins,WR,BAL,1113
TY Hilton,WR,IND,1104
Qadree Ollison,RB,ATL,1104
N'Keal Harry,WR,NEP,1102
Noah Gray,TE,KCC,1098
James Washington,WR,PIT,1095
Hayden Hurst,TE,ATL,1068
Hunter Long,TE,MIA,1043
David Johnson,RB,HOU,1037
Tim Patrick,WR,DEN,1029
Ryan Fitzpatrick,QB,WAS,1026
Jacob Harris,TE,LAR,1019
Rashard Higgins,WR,CLE,996
Dawson Knox,TE,BUF,995
Jeffery Wilson,RB,SFO,978
Preston Williams,WR,MIA,934
Joshua Kelley,RB,LAC,923
Giovani Bernard,RB,TBB,912
Zach Pascal,WR,IND,911
Anthony Miller,WR,HOU,911
Larry Rountree,RB,LAC,910
Deonte Harris,WR,NOS,908
Olamide Zaccheaus,WR,ATL,899
Scott Miller,WR,TBB,898
Drew Lock,QB,DEN,895
Cornell Powell,WR,KCC,894
John Brown,WR,LVR,870
Boston Scott,RB,PHI,868
Breshad Perriman,WR,DET,861
Josh Reynolds,WR,TEN,858
DeeJay Dallas,RB,SEA,846
Kendrick Bourne,WR,NEP,836
Dez Fitzpatrick,WR,TEN,830
Jalen Guyton,WR,LAC,827
Jimmy Garoppolo,QB,SFO,820
Cole Beasley,WR,BUF,816
Jaelon Darden,WR,TBB,806
Jake Funk,RB,LAR,787
Ke'Shawn Vaughn,RB,TBB,777
Kylin Hill,RB,GBP,773
Shi Smith,WR,CAR,773
Justin Jackson,RB,LAC,764
Anthony McFarland,RB,PIT,748
Emmanuel Sanders,WR,BUF,736
JJ Taylor,RB,NEP,733
Malcolm Brown,RB,MIA,732
Brevin Jordan,TE,HOU,728
2021 Early 4th,PI,FA,727
AJ Green,WR,ARI,725
Cam Newton,QB,NEP,723
Dan Arnold,TE,CAR,713
Teddy Bridgewater,QB,DEN,707
Tommy Tremble,TE,CAR,706
Byron Pringle,WR,KCC,700
David Njoku,TE,CLE,696
Eno Benjamin,RB,ARI,667
Kyle Trask,QB,TBB,666
Eric Ebron,TE,PIT,665
Latavius Murray,RB,NOS,643
Devin Duvernay,WR,BAL,640
Collin Johnson,WR,JAC,640
Tevin Coleman,RB,NYJ,622
Mo Alie-Cox,TE,IND,607
Kylen Granson,TE,IND,602
Dazz Newsome,WR,CHI,601
Demarcus Robinson,WR,KCC,600
Keke Coutee,WR,HOU,590
Hunter Bryant,TE,DET,578
Jared Cook,TE,LAC,577
La'Mical Perine,RB,NYJ,576
Damien Williams,RB,CHI,568
Ihmir Smith-Marsette,WR,MIN,557
Randall Cobb,WR,GBP,555
2022 Early 4th,PI,FA,550
Tyron Johnson,WR,LAC,545
Travis Fulgham,WR,PHI,545
2021 Late 4th,PI,FA,528
Jacob Eason,QB,IND,524
Keelan Cole,WR,NYJ,516
Tre' McKitty,TE,LAC,513
Kellen Mond,QB,MIN,503
James White,RB,NEP,486
2021 Mid 4th,PI,FA,480
Ben Roethlisberger,QB,PIT,478
Will Dissly,TE,SEA,478
Juwan Johnson,TE,NOS,477
Jerick McKinnon,RB,KCC,476
Justice Hill,RB,BAL,471
2023 Early 4th,PI,FA,462
Carlos Hyde,RB,JAC,452
Lynn Bowden,WR,MIA,451
Seth Williams,WR,DEN,449
2022 Mid 4th,PI,FA,449
Samaje Perine,RB,CIN,440
Wayne Gallman,RB,SFO,437
Antonio Gandy-Golden,WR,WAS,423
Isaiah Hodgins,WR,BUF,420
Auden Tate,WR,CIN,417
Gerrid Doaks,RB,MIA,416
2023 Mid 4th,PI,FA,416
Adam Humphries,WR,WAS,389
KJ Hill,WR,LAC,358
Albert Okwuegbunam,TE,DEN,355
Kene Nwangwu,RB,MIN,346
Antonio Callaway,WR,KCC,343
Davis Mills,QB,HOU,341
Andy Isabella,WR,ARI,337
Trayveon Williams,RB,CIN,331
Ian Thomas,TE,CAR,331
Jamycal Hasty,RB,SFO,330
Greg Ward,WR,PHI,319
Foster Moreau,TE,LVR,317
Devontae Booker,RB,NYG,312
David Moore,WR,CAR,304
Miles Boykin,WR,BAL,301
Mark Ingram,RB,HOU,299
Benny Snell,RB,PIT,296
Equanimeous St Brown,WR,GBP,287
2022 Late 4th,PI,FA,275
Jalen Hurd,WR,SFO,270
Drew Sample,TE,CIN,268
Matt Breida,RB,BUF,264
Gardner Minshew,QB,JAC,257
Kalen Ballage,RB,PIT,252
Brycen Hopkins,TE,LAR,243
Darwin Thompson,RB,KCC,232
John Ross,WR,NYG,225
Cam Sims,WR,WAS,216
Marcus Mariota,QB,LVR,186
Pooka Williams,RB,CIN,183
2023 Late 4th,PI,FA,183
Travis Homer,RB,SEA,182
Tyrod Taylor,QB,HOU,181
Taylor Heinicke,QB,WAS,175
Joe Reed,WR,LAC,171
Sage Surratt,WR,DET,169
Dwayne Haskins,QB,PIT,162
Isaiah Coulter,WR,CHI,154
Simi Fehoko,WR,DAL,147
Christopher Herndon,TE,NYJ,145
CJ Uzomah,TE,CIN,142
Jace Sternberger,TE,GBP,134
Royce Freeman,RB,DEN,124
Jacob Hollister,TE,BUF,119
Steven Sims,WR,BUF,91
Kenny Yeboah,TE,NYJ,91
Jordan Wilkins,RB,IND,80
Olabisi Johnson,WR,MIN,56
Sam Ehlinger,QB,IND,47
Brian Hill,RB,TEN,46
Rex Burkhead,RB,HOU,20
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
Kyle Allen,QB,WAS,0
Ian Book,QB,NOS,0
Devin Funchess,WR,GBP,0
2022 1st,PI,NA,5537
2022 2nd,PI,NA,3103
2022 3rd,PI,NA,1428
2022 4th,PI,NA,424
2023 1st,PI,NA,5224
2023 2nd,PI,NA,2946
2023 3rd,PI,NA,1331
2023 4th,PI,NA,353
