Justin Fields,QB,CHI,3669
Dawson Knox,TE,BUF,3646
2022 Early 2nd,PI,FA,3597
JuJu Smith-Schuster,WR,PIT,3564
Russell Wilson,QB,SEA,3533
Deshaun Watson,QB,HOU,3480
Van Jefferson,WR,LAR,3462
Matthew Stafford,QB,LAR,3458
Aaron Rodgers,QB,GBP,3428
Dalton Schultz,TE,DAL,3419
Darrell Henderson,RB,LAR,3390
Adam Thielen,WR,MIN,3320
Alexander Mattison,RB,MIN,3316
Gabriel Davis,WR,BUF,3259
Chase Edmonds,RB,ARI,3256
2022 Mid 2nd,PI,FA,3236
2023 Mid 2nd,PI,FA,3229
Christian Kirk,WR,ARI,3167
Robert Woods,WR,LAR,3164
Cole Kmet,TE,CHI,3160
Allen Robinson,WR,CHI,3150
Mac Jones,QB,NEP,3129
Tua Tagovailoa,QB,MIA,3039
Tom Brady,QB,TBB,3030
Odell Beckham,WR,LAR,3016
Cordarrelle Patterson,WR,ATL,2943
Khalil Herbert,RB,CHI,2927
Ronald Jones,RB,TBB,2911
Tyler Boyd,WR,CIN,2875
Chuba Hubbard,RB,CAR,2874
DJ Chark,WR,JAC,2864
Laviska Shenault,WR,JAC,2860
Myles Gaskin,RB,MIA,2827
Jakobi Meyers,WR,NEP,2813
2023 Late 2nd,PI,FA,2784
2022 Late 2nd,PI,FA,2726
Hunter Henry,TE,NEP,2724
Kenneth Gainwell,RB,PHI,2713
Donovan Peoples-Jones,WR,CLE,2695
Devin Singletary,RB,BUF,2590
Antonio Brown,WR,TBB,2547
Sony Michel,RB,LAR,2479
Corey Davis,WR,NYJ,2475
Terrace Marshall,WR,CAR,2475
Nico Collins,WR,HOU,2460
Melvin Gordon,RB,DEN,2460
Josh Palmer,WR,LAC,2447
Irv Smith Jr,TE,MIN,2412
KJ Osborn,WR,MIN,2412
Zach Wilson,QB,NYJ,2388
Russell Gage,WR,ATL,2347
Rob Gronkowski,TE,TBB,2271
DeVante Parker,WR,MIA,2234
Zach Ertz,TE,ARI,2217
Jarvis Landry,WR,CLE,2212
Kenny Golladay,WR,NYG,2146
Trey Sermon,RB,SFO,2139
Gus Edwards,RB,BAL,2137
Curtis Samuel,WR,WAS,2085
Chris Carson,RB,SEA,2047
Nyheim Hines,RB,IND,2039
Carson Wentz,QB,IND,2022
Jamaal Williams,RB,DET,1963
Tyler Higbee,TE,LAR,1953
Kendrick Bourne,WR,NEP,1932
Tim Patrick,WR,DEN,1925
Derek Carr,QB,LVR,1885
Bryan Edwards,WR,LVR,1827
Adam Trautman,TE,NOS,1800
Zack Moss,RB,BUF,1751
2022 Early 3rd,PI,FA,1748
Kirk Cousins,QB,MIN,1747
Will Fuller,WR,MIA,1739
Darrel Williams,RB,KCC,1738
Marquez Callaway,WR,NOS,1725
2023 Early 3rd,PI,FA,1724
D'Ernest Johnson,RB,CLE,1672
Rashaad Penny,RB,SEA,1657
Brevin Jordan,TE,HOU,1655
Mecole Hardman,WR,KCC,1649
Albert Okwuegbunam,TE,DEN,1637
Dyami Brown,WR,WAS,1632
Allen Lazard,WR,GBP,1610
Jeffery Wilson,RB,SFO,1575
Darius Slayton,WR,NYG,1570
Jaret Patterson,RB,WAS,1565
KJ Hamler,WR,DEN,1531
JD McKissic,RB,WAS,1519
Julio Jones,WR,TEN,1513
Donald Parham,TE,LAC,1512
Quintez Cephus,WR,DET,1504
Ryan Tannehill,QB,TEN,1497
2022 Mid 3rd,PI,FA,1480
Logan Thomas,TE,WAS,1474
Tyler Conklin,TE,MIN,1473
Jonnu Smith,TE,NEP,1463
2023 Mid 3rd,PI,FA,1462
Sterling Shepard,WR,NYG,1445
Baker Mayfield,QB,CLE,1429
Tyler Johnson,WR,TBB,1427
Amari Rodgers,WR,GBP,1412
Evan Engram,TE,NYG,1409
Dan Arnold,TE,JAC,1387
Jalen Guyton,WR,LAC,1383
Daniel Jones,QB,NYG,1374
Robby Anderson,WR,CAR,1355
2023 Late 3rd,PI,FA,1348
Foster Moreau,TE,LVR,1344
Jalen Reagor,WR,PHI,1342
Kenyan Drake,RB,LVR,1342
D'Onta Foreman,RB,TEN,1331
Anthony Schwartz,WR,CLE,1330
Ty Johnson,RB,NYJ,1327
David Njoku,TE,CLE,1304
2022 Late 3rd,PI,FA,1298
Nick Westbrook-Ikhine,WR,TEN,1290
Quez Watkins,WR,PHI,1289
Tommy Tremble,TE,CAR,1285
D'Wayne Eskridge,WR,SEA,1273
Marquez Valdes-Scantling,WR,GBP,1263
Deonte Harris,WR,NOS,1256
Tre'Quan Smith,WR,NOS,1254
Gerald Everett,TE,SEA,1233
Jordan Love,QB,GBP,1222
Cedrick Wilson,WR,DAL,1184
Jermar Jefferson,RB,DET,1181
Josh Reynolds,WR,DET,1179
CJ Uzomah,TE,CIN,1159
Parris Campbell,WR,IND,1151
Eno Benjamin,RB,ARI,1151
Robert Tonyan,TE,GBP,1143
Harrison Bryant,TE,CLE,1125
James Washington,WR,PIT,1086
Jamison Crowder,WR,NYJ,1074
Demetric Felton,RB,CLE,1072
Larry Rountree,RB,LAC,1072
Chris Evans,RB,CIN,1049
Kene Nwangwu,RB,MIN,1045
Cole Beasley,WR,BUF,1042
Devin Duvernay,WR,BAL,1017
Justin Jackson,RB,LAC,1017
Marvin Jones,WR,JAC,1013
Denzel Mims,WR,NYJ,998
DeeJay Dallas,RB,SEA,959
Austin Hooper,TE,CLE,931
Kylin Hill,RB,GBP,930
Boston Scott,RB,PHI,926
Raheem Mostert,RB,SFO,919
Jamycal Hasty,RB,SFO,915
Devonta Freeman,RB,BAL,913
Noah Gray,TE,KCC,913
Nelson Agholor,WR,NEP,859
Marlon Mack,RB,IND,854
Dontrell Hilliard,RB,TEN,854
Jaelon Darden,WR,TBB,838
Zach Pascal,WR,IND,828
Taylor Heinicke,QB,WAS,818
Tutu Atwell,WR,LAR,817
Ihmir Smith-Marsette,WR,MIN,792
Samaje Perine,RB,CIN,775
Jamal Agnew,WR,JAC,766
Hunter Long,TE,MIA,747
Tony Jones,RB,NOS,746
AJ Green,WR,ARI,744
Jameis Winston,QB,NOS,732
Olamide Zaccheaus,WR,ATL,731
Devontae Booker,RB,NYG,722
N'Keal Harry,WR,NEP,720
Mike Davis,RB,ATL,713
Taysom Hill,QB,NOS,701
Ricky Seals-Jones,TE,WAS,695
Emmanuel Sanders,WR,BUF,694
Jimmy Garoppolo,QB,SFO,690
Travis Homer,RB,SEA,690
Blake Jarwin,TE,DAL,689
OJ Howard,TE,TBB,684
Preston Williams,WR,MIA,675
Jeremy McNichols,RB,TEN,667
Salvon Ahmed,RB,MIA,651
Darrynton Evans,RB,TEN,647
Juwan Johnson,TE,NOS,646
Kylen Granson,TE,IND,634
Sammy Watkins,WR,BAL,629
Davis Mills,QB,HOU,609
2023 Mid 4th,PI,FA,607
Joshua Kelley,RB,LAC,599
Zay Jones,WR,LVR,583
Matt Breida,RB,BUF,582
JJ Taylor,RB,NEP,581
Tylan Wallace,WR,BAL,576
2022 Early 4th,PI,FA,574
2022 Mid 4th,PI,FA,574
Alex Collins,RB,SEA,573
Byron Pringle,WR,KCC,572
2023 Early 4th,PI,FA,568
Hunter Bryant,TE,DET,551
Jared Goff,QB,DET,546
Equanimeous St Brown,WR,GBP,542
Rashard Higgins,WR,CLE,541
Jordan Howard,RB,PHI,541
Ke'Shawn Vaughn,RB,TBB,534
Damien Williams,RB,CHI,528
Scott Miller,WR,TBB,518
Tre' McKitty,TE,LAC,516
James White,RB,NEP,516
Mo Alie-Cox,TE,IND,513
Hayden Hurst,TE,ATL,506
2022 Late 4th,PI,FA,505
Laquon Treadwell,WR,JAC,499
Trent Sherfield,WR,SFO,499
Kalif Raymond,WR,DET,495
Tarik Cohen,RB,CHI,488
Mark Ingram,RB,NOS,483
David Johnson,RB,HOU,475
Tyler Huntley,QB,BAL,471
Ty'Son Williams,RB,BAL,471
2023 Late 4th,PI,FA,464
Mike Strachan,WR,IND,455
Demarcus Robinson,WR,KCC,450
Gardner Minshew,QB,PHI,448
Jacob Harris,TE,LAR,430
Keelan Cole,WR,NYJ,429
Miles Boykin,WR,BAL,422
Jared Cook,TE,LAC,418
Ian Thomas,TE,CAR,416
Matt Ryan,QB,ATL,410
Auden Tate,WR,CIN,399
Sam Darnold,QB,CAR,391
Eric Ebron,TE,PIT,389
Christopher Herndon,TE,MIN,385
Ameer Abdullah,RB,CAR,384
Olabisi Johnson,WR,MIN,383
La'Mical Perine,RB,NYJ,377
Anthony Firkser,TE,TEN,377
Tyree Jackson,TE,PHI,374
Collin Johnson,WR,NYG,370
Teddy Bridgewater,QB,DEN,369
Kyle Trask,QB,TBB,367
Phillip Lindsay,RB,MIA,344
Tevin Coleman,RB,NYJ,337
TY Hilton,WR,IND,329
Shi Smith,WR,CAR,326
Adam Humphries,WR,WAS,319
Andy Isabella,WR,ARI,315
Xavier Jones,RB,LAR,315
Cameron Brate,TE,TBB,310
Will Dissly,TE,SEA,305
Brandon Bolden,RB,NEP,294
Rex Burkhead,RB,HOU,291
Latavius Murray,RB,BAL,288
Marcus Mariota,QB,LVR,287
Cam Newton,QB,CAR,268
Randall Cobb,WR,GBP,259
Drew Lock,QB,DEN,223
James O'Shaughnessy,TE,JAC,223
Anthony McFarland,RB,PIT,216
Justice Hill,RB,BAL,214
Kellen Mond,QB,MIN,211
Lynn Bowden,WR,MIA,191
Giovani Bernard,RB,TBB,174
Jake Funk,RB,LAR,166
Tyrod Taylor,QB,HOU,79
Mitchell Trubisky,QB,BUF,28
Jerick McKinnon,RB,KCC,23
Wayne Gallman,RB,MIN,14
Jacoby Brissett,QB,MIA,13
Malcolm Brown,RB,MIA,4
Ryan Fitzpatrick,QB,WAS,2
Josh Oliver,TE,BAL,2
Dwayne Haskins,QB,PIT,0
Mike White,QB,NYJ,0
Sam Ehlinger,QB,IND,0
Ben Roethlisberger,QB,PIT,0
2022 1st,PI,NA,5698
2022 2nd,PI,NA,3186
2022 3rd,PI,NA,1508
2022 4th,PI,NA,551
2023 1st,PI,NA,5748
2023 2nd,PI,NA,3283
2023 3rd,PI,NA,1511
2023 4th,PI,NA,546
