Michael Carter,RB,NYJ,4032
Jalen Hurts,QB,PHI,3951
Tyler Boyd,WR,CIN,3924
Aaron Rodgers,QB,GBP,3902
James Robinson,RB,JAC,3896
Damien Harris,RB,NEP,3867
DJ Chark,WR,JAC,3860
Michael Gallup,WR,DAL,3797
Curtis Samuel,WR,WAS,3795
Michael Pittman,WR,IND,3776
2021 Early 2nd,PI,FA,3772
Odell Beckham,WR,CLE,3754
Zach Wilson,QB,NYJ,3753
Ronald Jones,RB,TBB,3746
Adam Thielen,WR,MIN,3714
Cam Akers,RB,LAR,3711
Darnell Mooney,WR,CHI,3691
Corey Davis,WR,NYJ,3653
Myles Gaskin,RB,MIA,3645
2022 Early 2nd,PI,FA,3626
Deshaun Watson,QB,HOU,3596
Ryan Tannehill,QB,TEN,3591
Dallas Goedert,TE,PHI,3546
Henry Ruggs,WR,LVR,3532
Brandin Cooks,WR,HOU,3531
Irv Smith Jr,TE,MIN,3511
Robby Anderson,WR,CAR,3485
Zack Moss,RB,BUF,3433
Chase Edmonds,RB,ARI,3419
2021 Mid 2nd,PI,FA,3395
Matthew Stafford,QB,LAR,3394
2023 Early 2nd,PI,FA,3380
Tua Tagovailoa,QB,MIA,3245
Bryan Edwards,WR,LVR,3231
Mike Gesicki,TE,MIA,3230
Jalen Reagor,WR,PHI,3200
Will Fuller,WR,MIA,3182
Amon-Ra St Brown,WR,DET,3181
Jarvis Landry,WR,CLE,3150
Mike Davis,RB,ATL,3117
Baker Mayfield,QB,CLE,3113
Marquise Brown,WR,BAL,3111
2022 Mid 2nd,PI,FA,3075
Gabriel Davis,WR,BUF,2981
Tony Pollard,RB,DAL,2962
Robert Tonyan,TE,GBP,2939
Mike Williams,WR,LAC,2929
Cole Kmet,TE,CHI,2911
Mac Jones,QB,NEP,2897
2023 Mid 2nd,PI,FA,2871
2021 Late 2nd,PI,FA,2825
Jonnu Smith,TE,NEP,2825
Antonio Brown,WR,TBB,2771
Adam Trautman,TE,NOS,2763
Pat Freiermuth,TE,PIT,2762
Kadarius Toney,WR,NYG,2758
Jakobi Meyers,WR,NEP,2741
Gus Edwards,RB,BAL,2663
Hunter Henry,TE,NEP,2603
Devin Singletary,RB,BUF,2579
Nyheim Hines,RB,IND,2556
Amari Rodgers,WR,GBP,2545
Dyami Brown,WR,WAS,2533
Nico Collins,WR,HOU,2531
2022 Late 2nd,PI,FA,2528
Mecole Hardman,WR,KCC,2527
Rhamondre Stevenson,RB,NEP,2503
Logan Thomas,TE,WAS,2493
Tyler Higbee,TE,LAR,2480
Kenneth Gainwell,RB,PHI,2472
2023 Late 2nd,PI,FA,2461
Chuba Hubbard,RB,CAR,2445
Parris Campbell,WR,IND,2431
Melvin Gordon,RB,DEN,2427
Kenyan Drake,RB,LVR,2393
Raheem Mostert,RB,SFO,2379
Leonard Fournette,RB,TBB,2375
Marquez Callaway,WR,NOS,2328
Evan Engram,TE,NYG,2296
Alexander Mattison,RB,MIN,2239
Russell Gage,WR,ATL,2230
Jamaal Williams,RB,DET,2210
Tom Brady,QB,TBB,2202
Donovan Peoples-Jones,WR,CLE,2174
Josh Palmer,WR,LAC,2160
James Conner,RB,ARI,2067
DeVante Parker,WR,MIA,2061
Denzel Mims,WR,NYJ,2061
Marvin Jones,WR,JAC,1984
KJ Hamler,WR,DEN,1978
Kirk Cousins,QB,MIN,1847
Sam Darnold,QB,CAR,1809
Christian Kirk,WR,ARI,1760
Darius Slayton,WR,NYG,1748
Matt Ryan,QB,ATL,1724
Tutu Atwell,WR,LAR,1709
Xavier Jones,RB,LAR,1707
Jordan Love,QB,GBP,1705
Phillip Lindsay,RB,HOU,1699
2021 Early 3rd,PI,FA,1661
Elijah Mitchell,RB,SFO,1658
D'Wayne Eskridge,WR,SEA,1655
Sterling Shepard,WR,NYG,1616
Austin Hooper,TE,CLE,1614
Daniel Jones,QB,NYG,1601
Tre'Quan Smith,WR,NOS,1568
Derek Carr,QB,LVR,1566
Carson Wentz,QB,IND,1564
2022 Early 3rd,PI,FA,1509
Tyler Johnson,WR,TBB,1507
Salvon Ahmed,RB,MIA,1491
Gerald Everett,TE,SEA,1486
2021 Mid 3rd,PI,FA,1471
Van Jefferson,WR,LAR,1471
Jamison Crowder,WR,NYJ,1459
2022 Mid 3rd,PI,FA,1457
Quintez Cephus,WR,DET,1443
2023 Early 3rd,PI,FA,1437
Nelson Agholor,WR,NEP,1429
Allen Lazard,WR,GBP,1422
Blake Jarwin,TE,DAL,1414
OJ Howard,TE,TBB,1394
JD McKissic,RB,WAS,1392
2023 Mid 3rd,PI,FA,1391
Jameis Winston,QB,NOS,1370
Anthony Firkser,TE,TEN,1360
Khalil Herbert,RB,CHI,1348
Anthony Schwartz,WR,CLE,1343
Chris Evans,RB,CIN,1337
Darrynton Evans,RB,TEN,1335
2023 Late 3rd,PI,FA,1323
Tyrell Williams,WR,DET,1312
Dalton Schultz,TE,DAL,1311
Rashaad Penny,RB,SEA,1295
Harrison Bryant,TE,CLE,1293
Taysom Hill,QB,NOS,1284
Sammy Watkins,WR,BAL,1275
Jared Goff,QB,DET,1258
Rob Gronkowski,TE,TBB,1255
Jermar Jefferson,RB,DET,1245
Tylan Wallace,WR,BAL,1242
Zach Ertz,TE,PHI,1238
Hayden Hurst,TE,ATL,1237
Tim Patrick,WR,DEN,1223
Javian Hawkins,RB,ATL,1220
2021 Late 3rd,PI,FA,1212
Quez Watkins,WR,PHI,1195
Donald Parham,TE,LAC,1185
Noah Gray,TE,KCC,1171
Ryan Fitzpatrick,QB,WAS,1168
Breshad Perriman,WR,DET,1165
N'Keal Harry,WR,NEP,1139
Hunter Renfrow,WR,LVR,1138
Jeffery Wilson,RB,SFO,1120
Marlon Mack,RB,IND,1104
Jaret Patterson,RB,WAS,1095
Josh Reynolds,WR,TEN,1092
James Washington,WR,PIT,1088
Marquez Valdes-Scantling,WR,GBP,1081
Qadree Ollison,RB,ATL,1068
2022 Late 3rd,PI,FA,1063
Hunter Long,TE,MIA,1055
Cornell Powell,WR,KCC,1039
Joshua Kelley,RB,LAC,1032
David Johnson,RB,HOU,1023
Boston Scott,RB,PHI,1013
TY Hilton,WR,IND,1011
Tarik Cohen,RB,CHI,1001
Preston Williams,WR,MIA,992
Malcolm Brown,RB,MIA,979
Scott Miller,WR,TBB,978
Anthony Miller,WR,HOU,976
Dez Fitzpatrick,WR,TEN,944
Deonte Harris,WR,NOS,924
Jake Funk,RB,LAR,912
David Njoku,TE,CLE,908
Justin Jackson,RB,LAC,904
Olamide Zaccheaus,WR,ATL,901
Rashard Higgins,WR,CLE,894
Drew Lock,QB,DEN,883
Kendrick Bourne,WR,NEP,871
DeeJay Dallas,RB,SEA,870
Jalen Guyton,WR,LAC,868
John Brown,WR,LVR,859
Larry Rountree,RB,LAC,841
Ty Johnson,RB,NYJ,841
Emmanuel Sanders,WR,BUF,804
Giovani Bernard,RB,TBB,797
Cam Newton,QB,NEP,794
Jaelon Darden,WR,TBB,793
Darrel Williams,RB,KCC,790
Latavius Murray,RB,NOS,788
Jacob Harris,TE,LAR,782
AJ Green,WR,ARI,758
Kylen Granson,TE,IND,754
Dan Arnold,TE,CAR,751
Randall Cobb,WR,GBP,746
Ke'Shawn Vaughn,RB,TBB,746
Anthony McFarland,RB,PIT,739
Dawson Knox,TE,BUF,722
Kellen Mond,QB,MIN,709
Brevin Jordan,TE,HOU,697
Dazz Newsome,WR,CHI,690
Ihmir Smith-Marsette,WR,MIN,689
Jimmy Garoppolo,QB,SFO,684
Tommy Tremble,TE,CAR,679
Cole Beasley,WR,BUF,673
Kyle Trask,QB,TBB,672
Jacob Eason,QB,IND,662
Travis Fulgham,WR,PHI,654
KJ Hill,WR,LAC,650
Zach Pascal,WR,IND,649
Eno Benjamin,RB,ARI,648
Teddy Bridgewater,QB,DEN,638
Hunter Bryant,TE,DET,633
2021 Early 4th,PI,FA,630
Tyron Johnson,WR,LAC,628
Eric Ebron,TE,PIT,619
Devin Duvernay,WR,BAL,611
Kylin Hill,RB,GBP,600
Lynn Bowden,WR,MIA,580
Collin Johnson,WR,JAC,572
Gerrid Doaks,RB,MIA,567
Sony Michel,RB,NEP,550
Samaje Perine,RB,CIN,546
Byron Pringle,WR,KCC,544
La'Mical Perine,RB,NYJ,536
Demarcus Robinson,WR,KCC,531
Mo Alie-Cox,TE,IND,531
Keelan Cole,WR,NYJ,521
Tevin Coleman,RB,NYJ,517
Shi Smith,WR,CAR,514
Damien Williams,RB,CHI,511
Jalen Hurd,WR,SFO,511
Ben Roethlisberger,QB,PIT,508
James White,RB,NEP,507
Miles Boykin,WR,BAL,501
Keke Coutee,WR,HOU,495
2022 Early 4th,PI,FA,487
Antonio Callaway,WR,KCC,478
Benny Snell,RB,PIT,470
2023 Early 4th,PI,FA,460
2021 Mid 4th,PI,FA,458
2022 Mid 4th,PI,FA,449
Justice Hill,RB,BAL,448
Wayne Gallman,RB,SFO,445
Will Dissly,TE,SEA,445
JJ Taylor,RB,NEP,444
Steven Sims,WR,WAS,433
Equanimeous St Brown,WR,GBP,427
Antonio Gandy-Golden,WR,WAS,424
Gardner Minshew,QB,JAC,423
Jared Cook,TE,LAC,416
2023 Mid 4th,PI,FA,416
2021 Late 4th,PI,FA,414
Seth Williams,WR,DEN,399
Kene Nwangwu,RB,MIN,388
Davis Mills,QB,HOU,386
Trayveon Williams,RB,CIN,381
2022 Late 4th,PI,FA,373
Cam Sims,WR,WAS,369
CJ Uzomah,TE,CIN,368
Isaiah Hodgins,WR,BUF,360
Ian Thomas,TE,CAR,355
Jerick McKinnon,RB,KCC,351
Drew Sample,TE,CIN,345
Adam Humphries,WR,WAS,343
Foster Moreau,TE,LVR,342
Auden Tate,WR,CIN,332
Matt Breida,RB,BUF,329
Greg Ward,WR,PHI,327
Pooka Williams,RB,CIN,315
Devontae Booker,RB,NYG,306
Sage Surratt,WR,DET,304
Royce Freeman,RB,DEN,301
Albert Okwuegbunam,TE,DEN,291
Andy Isabella,WR,ARI,286
2023 Late 4th,PI,FA,284
Taylor Heinicke,QB,WAS,272
Kalen Ballage,RB,PIT,272
Tre' McKitty,TE,LAC,249
Christopher Herndon,TE,NYJ,234
Jamycal Hasty,RB,SFO,227
Darwin Thompson,RB,KCC,201
Joe Reed,WR,LAC,196
Devin Funchess,WR,GBP,184
Brycen Hopkins,TE,LAR,179
Marcus Mariota,QB,LVR,177
Tyrod Taylor,QB,HOU,177
Dwayne Haskins,QB,PIT,176
Jacob Hollister,TE,BUF,172
Brian Hill,RB,TEN,172
John Ross,WR,NYG,146
Riley Ridley,WR,CHI,146
Travis Homer,RB,SEA,140
Kerryon Johnson,RB,PHI,139
David Moore,WR,CAR,137
Jace Sternberger,TE,GBP,108
Olabisi Johnson,WR,MIN,104
Isaiah Coulter,WR,FA,93
Taywan Taylor,WR,HOU,91
Simi Fehoko,WR,DAL,90
Josh Oliver,TE,BAL,61
Jordan Wilkins,RB,IND,57
Kenny Yeboah,TE,NYJ,46
Braxton Berrios,WR,NYJ,32
Kelvin Harmon,WR,FA,27
Kyle Allen,QB,WAS,22
DeSean Jackson,WR,LAR,3
Andy Dalton,QB,CHI,0
Sam Ehlinger,QB,IND,0
Mitchell Trubisky,QB,BUF,0
Ian Book,QB,NOS,0
Nick Foles,QB,CHI,0
2022 1st,PI,NA,5415
2022 2nd,PI,NA,3076
2022 3rd,PI,NA,1343
2022 4th,PI,NA,436
2023 1st,PI,NA,5314
2023 2nd,PI,NA,2904
2023 3rd,PI,NA,1383
2023 4th,PI,NA,386
