Dak Prescott,QB,DAL,4136
AJ Dillon,RB,GBP,4064
David Montgomery,RB,CHI,3993
Calvin Ridley,WR,JAC,3935
Trey Lance,QB,SFO,3926
James Cook,RB,BUF,3880
Elijah Moore,WR,NYJ,3850
Keenan Allen,WR,LAC,3806
Khalil Herbert,RB,CHI,3800
2023 Mid 2nd,PI,FA,3779
Greg Dulcich,TE,DEN,3774
JuJu Smith-Schuster,WR,KCC,3758
Dalton Schultz,TE,DAL,3733
Kadarius Toney,WR,KCC,3718
Darnell Mooney,WR,CHI,3685
Rondale Moore,WR,ARI,3673
David Njoku,TE,CLE,3643
Antonio Gibson,RB,WAS,3643
Courtland Sutton,WR,DEN,3637
2024 Early 2nd,PI,FA,3611
Wan'Dale Robinson,WR,NYG,3607
Alec Pierce,WR,IND,3598
Donovan Peoples-Jones,WR,CLE,3592
Cole Kmet,TE,CHI,3571
Tyler Lockett,WR,SEA,3538
Josh Palmer,WR,LAC,3495
Ezekiel Elliott,RB,DAL,3487
Romeo Doubs,WR,GBP,3479
Jakobi Meyers,WR,NEP,3472
Skyy Moore,WR,KCC,3444
James Conner,RB,ARI,3434
2024 Mid 2nd,PI,FA,3412
2023 Late 2nd,PI,FA,3403
Chase Claypool,WR,CHI,3384
Jamaal Williams,RB,DET,3374
Devin Singletary,RB,BUF,3360
Isaiah Likely,TE,BAL,3318
Elijah Mitchell,RB,SFO,3318
2025 Early 2nd,PI,FA,3317
Michael Gallup,WR,DAL,3308
Nico Collins,WR,HOU,3205
Leonard Fournette,RB,TBB,3184
Allen Lazard,WR,GBP,3180
Michael Carter,RB,NYJ,3162
Tyler Allgeier,RB,ATL,3159
Alexander Mattison,RB,MIN,3150
Darren Waller,TE,LVR,3112
Kareem Hunt,RB,CLE,3107
2024 Late 2nd,PI,FA,3088
Curtis Samuel,WR,WAS,3084
Trey McBride,TE,ARI,3077
Tyler Boyd,WR,CIN,3047
Cam Akers,RB,LAR,3002
Jeffery Wilson,RB,MIA,2990
Kenny Pickett,QB,PIT,2988
2025 Mid 2nd,PI,FA,2969
Damien Harris,RB,NEP,2901
Daniel Bellinger,TE,NYG,2859
John Metchie,WR,HOU,2855
Dawson Knox,TE,BUF,2844
Brandin Cooks,WR,HOU,2793
D'Onta Foreman,RB,CAR,2785
Jaylen Warren,RB,PIT,2740
2025 Late 2nd,PI,FA,2739
Kyren Williams,RB,LAR,2729
Zamir White,RB,LVR,2709
Cade Otton,TE,TBB,2696
David Bell,WR,CLE,2675
Daniel Jones,QB,NYG,2602
Mecole Hardman,WR,KCC,2598
Kirk Cousins,QB,MIN,2596
Parris Campbell,WR,IND,2592
Terrace Marshall,WR,CAR,2583
Isaiah Spiller,RB,LAC,2582
Darius Slayton,WR,NYG,2559
Tyquan Thornton,WR,NEP,2558
Hunter Renfrow,WR,LVR,2535
Geno Smith,QB,SEA,2525
2023 Early 3rd,PI,FA,2507
Cordarrelle Patterson,RB,ATL,2472
Kenneth Gainwell,RB,PHI,2461
Clyde Edwards-Helaire,RB,KCC,2459
DJ Chark,WR,DET,2420
Gerald Everett,TE,LAC,2404
James Robinson,RB,NYJ,2392
Noah Fant,TE,SEA,2377
Mac Jones,QB,NEP,2326
Michael Thomas,WR,NOS,2299
Zay Jones,WR,JAC,2286
Adam Thielen,WR,MIN,2276
Malik Willis,QB,TEN,2257
Khalil Shakir,WR,BUF,2254
Devin Duvernay,WR,BAL,2249
2023 Mid 3rd,PI,FA,2207
Mike Gesicki,TE,MIA,2184
2024 Early 3rd,PI,FA,2179
Derek Carr,QB,LVR,2150
Isaiah McKenzie,WR,BUF,2145
Tyler Higbee,TE,LAR,2124
Jelani Woods,TE,IND,2121
Gus Edwards,RB,BAL,2105
Van Jefferson,WR,LAR,2101
Rashaad Penny,RB,SEA,2069
Chuba Hubbard,RB,CAR,2067
Desmond Ridder,QB,ATL,2053
Evan Engram,TE,JAC,2048
Greg Dortch,WR,ARI,2009
Zach Ertz,TE,ARI,2006
Raheem Mostert,RB,MIA,1930
Aaron Rodgers,QB,GBP,1928
Russell Wilson,QB,DEN,1883
2024 Mid 3rd,PI,FA,1875
2023 Late 3rd,PI,FA,1829
Jared Goff,QB,DET,1810
Corey Davis,WR,NYJ,1792
Keaontay Ingram,RB,ARI,1789
Juwan Johnson,TE,NOS,1788
KJ Hamler,WR,DEN,1779
KJ Osborn,WR,MIN,1711
2024 Late 3rd,PI,FA,1711
Foster Moreau,TE,LVR,1709
Odell Beckham,WR,FA,1700
Marquez Valdes-Scantling,WR,KCC,1698
Irv Smith Jr,TE,MIN,1683
Hayden Hurst,TE,CIN,1673
2025 Early 3rd,PI,FA,1636
Tyler Conklin,TE,NYJ,1632
Jalen Tolbert,WR,DAL,1629
Samaje Perine,RB,CIN,1622
Pierre Strong Jr,RB,NEP,1612
Nyheim Hines,RB,BUF,1611
Zach Wilson,QB,NYJ,1598
Jordan Love,QB,GBP,1591
Hassan Haskins,RB,TEN,1568
Allen Robinson,WR,LAR,1564
2025 Mid 3rd,PI,FA,1562
Deon Jackson,RB,IND,1555
Kyle Philips,WR,TEN,1544
Laviska Shenault,WR,CAR,1528
Quez Watkins,WR,PHI,1508
Tyrion Davis-Price,RB,SFO,1502
Eno Benjamin,RB,NOS,1499
Matthew Stafford,QB,LAR,1491
Chigoziem Okonkwo,TE,TEN,1483
Tom Brady,QB,TBB,1477
Jimmy Garoppolo,QB,SFO,1472
Hunter Henry,TE,NEP,1466
Kevin Harris,RB,NEP,1441
Darrell Henderson,RB,FA,1428
Nick Westbrook-Ikhine,WR,TEN,1420
Zonovan Knight,RB,NYJ,1402
Caleb Huntley,RB,ATL,1399
Joshua Kelley,RB,LAC,1374
Russell Gage,WR,TBB,1368
Noah Brown,WR,DAL,1368
Jake Ferguson,TE,DAL,1364
Noah Gray,TE,KCC,1356
Chase Edmonds,RB,DEN,1352
2025 Late 3rd,PI,FA,1347
Robert Tonyan,TE,GBP,1338
Brevin Jordan,TE,HOU,1288
Jerick McKinnon,RB,KCC,1285
Jordan Mason,RB,SFO,1274
Kenyan Drake,RB,BAL,1258
Taysom Hill,TE,NOS,1253
2023 Early 4th,PI,FA,1233
Ben Skowronek,WR,LAR,1216
Dontrell Hilliard,RB,TEN,1212
Harrison Bryant,TE,CLE,1202
Justyn Ross,WR,KCC,1198
Dyami Brown,WR,WAS,1195
Trestan Ebner,RB,CHI,1180
D'Ernest Johnson,RB,CLE,1179
DeVante Parker,WR,NEP,1173
Mack Hollins,WR,LVR,1166
Calvin Austin III,WR,PIT,1155
2024 Early 4th,PI,FA,1151
Tim Patrick,WR,DEN,1151
2023 Mid 4th,PI,FA,1149
Jauan Jennings,WR,SFO,1143
Josh Reynolds,WR,DET,1128
Denzel Mims,WR,NYJ,1118
2023 Late 4th,PI,FA,1116
DeAndre Carter,WR,LAC,1113
Jameis Winston,QB,NOS,1106
Ryan Tannehill,QB,TEN,1095
Jerome Ford,RB,CLE,1092
Rashid Shaheed,WR,NOS,1090
Albert Okwuegbunam,TE,DEN,1084
Robert Woods,WR,TEN,1078
Kendrick Bourne,WR,NEP,1074
Latavius Murray,RB,DEN,1070
Equanimeous St Brown,WR,CHI,1069
DeeJay Dallas,RB,SEA,1058
Tutu Atwell,WR,LAR,1046
Marquez Callaway,WR,NOS,1044
Anthony Schwartz,WR,CLE,1039
Jarvis Landry,WR,NOS,1039
Kylen Granson,TE,IND,1025
Davis Mills,QB,HOU,1022
Tommy Tremble,TE,CAR,1022
Will Dissly,TE,SEA,1021
Olamide Zaccheaus,WR,ATL,1018
Travis Homer,RB,SEA,1012
2024 Mid 4th,PI,FA,1011
Demarcus Robinson,WR,BAL,1009
Bailey Zappe,QB,NEP,1007
Zack Moss,RB,IND,1003
Velus Jones,WR,CHI,1001
Donald Parham,TE,LAC,972
Marcus Mariota,QB,ATL,966
2025 Early 4th,PI,FA,955
Austin Hooper,TE,TEN,943
2024 Late 4th,PI,FA,942
Matt Corral,QB,CAR,924
Jamycal Hasty,RB,JAC,916
Adam Trautman,TE,NOS,903
Danny Gray,WR,SFO,900
JD McKissic,RB,WAS,897
Jalen Guyton,WR,LAC,896
Sterling Shepard,WR,NYG,889
Marvin Jones,WR,JAC,883
Richie James,WR,NYG,882
Tyler Huntley,QB,BAL,868
Jalen Reagor,WR,MIN,868
Chris Evans,RB,CIN,860
Snoop Conner,RB,JAC,859
Braxton Berrios,WR,NYJ,858
Justice Hill,RB,BAL,855
Sam Howell,QB,WAS,841
Tre' McKitty,TE,LAC,839
Jeremy Ruckert,TE,NYJ,838
Jonnu Smith,TE,NEP,821
Ty Chandler,RB,MIN,818
Taylor Heinicke,QB,WAS,815
Boston Scott,RB,PHI,808
James Mitchell,TE,DET,801
Quintez Cephus,WR,DET,797
Amari Rodgers,WR,HOU,786
Logan Thomas,TE,WAS,784
Julio Jones,WR,TBB,782
Melvin Gordon,RB,KCC,782
Shi Smith,WR,CAR,774
Ty Johnson,RB,NYJ,768
Kene Nwangwu,RB,MIN,767
N'Keal Harry,WR,CHI,761
2025 Mid 4th,PI,FA,746
Kalif Raymond,WR,DET,745
Tre'Quan Smith,WR,NOS,739
Brock Purdy,QB,SFO,718
Mo Alie-Cox,TE,IND,710
Craig Reynolds,RB,DET,709
Ke'Shawn Vaughn,RB,TBB,708
Trent Sherfield,WR,MIA,694
Cedrick Wilson,WR,MIA,692
Justin Jackson,RB,DET,689
Ashton Dulin,WR,IND,689
Jacoby Brissett,QB,CLE,685
Tylan Wallace,WR,BAL,684
James Washington,WR,DAL,675
Zach Pascal,WR,PHI,665
James Proche,WR,BAL,661
2025 Late 4th,PI,FA,654
Nelson Agholor,WR,NEP,650
Benny Snell,RB,PIT,646
D'Wayne Eskridge,WR,SEA,645
Carson Wentz,QB,WAS,644
Darrel Williams,RB,ARI,628
Scott Miller,WR,TBB,614
Marquise Goodwin,WR,SEA,611
Chris Moore,WR,HOU,569
Matt Breida,RB,NYG,566
Trey Sermon,RB,PHI,564
Myles Gaskin,RB,MIA,563
Baker Mayfield,QB,LAR,560
Mike Boone,RB,DEN,550
Sam Ehlinger,QB,IND,547
CJ Uzomah,TE,NYJ,538
Erik Ezukanma,WR,MIA,536
Trayveon Williams,RB,CIN,527
Darrynton Evans,RB,CHI,516
Charlie Kolar,TE,BAL,514
Demetric Felton,RB,CLE,511
Kyle Trask,QB,TBB,506
Jamal Agnew,WR,JAC,474
Anthony McFarland,RB,PIT,469
Hunter Long,TE,MIA,465
Robbie Anderson,WR,ARI,464
Jaelon Darden,WR,FA,459
Ronald Jones,RB,KCC,458
Tony Jones,RB,SEA,456
John Bates,TE,WAS,455
Ian Thomas,TE,CAR,440
Mike White,QB,NYJ,439
OJ Howard,TE,HOU,439
Lance McCutcheon,WR,LAR,431
Sammy Watkins,WR,GBP,427
Jaret Patterson,RB,WAS,426
PJ Walker,QB,CAR,420
Bryan Edwards,WR,FA,419
Sony Michel,RB,LAC,401
Josh Oliver,TE,BAL,373
Cameron Brate,TE,TBB,373
Randall Cobb,WR,GBP,363
Sam Darnold,QB,CAR,362
Deonte Harty,WR,NOS,352
Marlon Mack,RB,DEN,348
Jamison Crowder,WR,BUF,342
Olabisi Johnson,WR,MIN,341
Salvon Ahmed,RB,MIA,340
Brycen Hopkins,TE,LAR,331
Dez Fitzpatrick,WR,TEN,326
Byron Pringle,WR,CHI,323
Andy Dalton,QB,NOS,315
Rashard Higgins,WR,CAR,308
Miles Boykin,WR,PIT,301
Collin Johnson,WR,NYG,299
Dan Arnold,TE,JAC,287
Gardner Minshew,QB,PHI,284
Anthony Firkser,TE,ATL,267
Drew Lock,QB,SEA,260
Tyree Jackson,TE,PHI,258
Ameer Abdullah,RB,LVR,257
Jacob Harris,WR,LAR,255
Jeremy McNichols,RB,PIT,251
Kylin Hill,RB,FA,251
Mitchell Trubisky,QB,PIT,250
Lil'Jordan Humphrey,WR,NEP,249
Matt Ryan,QB,IND,239
Kenny Golladay,WR,NYG,237
Keelan Cole,WR,LVR,224
Drew Sample,TE,CIN,220
Hunter Bryant,TE,FA,219
Dare Ogunbowale,RB,HOU,212
Cooper Rush,QB,DAL,204
Tyler Johnson,WR,FA,201
Mike Strachan,WR,IND,192
Kyle Allen,QB,HOU,189
Sincere McCormick,RB,LVR,186
Damien Williams,RB,FA,180
Teddy Bridgewater,QB,MIA,161
Skylar Thompson,QB,MIA,159
Jake Funk,RB,IND,149
Lynn Bowden,WR,NEP,135
JJ Taylor,RB,FA,133
Ihmir Smith-Marsette,WR,KCC,130
Jermar Jefferson,RB,FA,127
Ty Montgomery,RB,NEP,126
Tyler Badie,RB,FA,112
Colt McCoy,QB,ARI,100
Mark Ingram,RB,NOS,100
Rex Burkhead,RB,HOU,93
Damarea Crockett,RB,DEN,85
Kellen Mond,QB,CLE,51
Larry Rountree,RB,FA,42
Juwann Winfree,WR,GBP,41
Will Fuller,WR,FA,40
Jalen Wydermyer,TE,FA,26
Preston Williams,WR,FA,25
Auden Tate,WR,FA,21
Mike Davis,RB,FA,13
Mason Rudolph,QB,PIT,7
Carson Strong,QB,FA,0
Taywan Taylor,WR,FA,0
Josh Doctson,WR,FA,0
2022 1st,PI,NA,0
2022 2nd,PI,NA,0
2022 3rd,PI,NA,0
2022 4th,PI,NA,0
2023 1st,PI,NA,6050
2023 2nd,PI,NA,3799
2023 3rd,PI,NA,2181
2023 4th,PI,NA,1166
2024 1st,PI,NA,5380
2024 2nd,PI,NA,3370
2024 3rd,PI,NA,1921
2024 4th,PI,NA,1034
