Chase Claypool,WR,PIT,4709
2022 Late 1st,PI,FA,4685
Hunter Renfrow,WR,LVR,4621
Ezekiel Elliott,RB,DAL,4575
2024 Mid 1st,PI,FA,4517
Pat Freiermuth,TE,PIT,4508
Clyde Edwards-Helaire,RB,KCC,4317
Russell Wilson,QB,DEN,4279
Dallas Goedert,TE,PHI,4253
Justin Fields,QB,CHI,4240
Damien Harris,RB,NEP,4203
Kadarius Toney,WR,NYG,4183
Trevor Lawrence,QB,JAC,4180
Michael Thomas,WR,NOS,4119
Miles Sanders,RB,PHI,4098
2024 Late 1st,PI,FA,4091
Michael Gallup,WR,DAL,4076
Gabriel Davis,WR,BUF,4072
George Pickens,WR,FA,4064
Tony Pollard,RB,DAL,4055
JuJu Smith-Schuster,WR,PIT,3963
2023 Early 2nd,PI,FA,3905
Aaron Rodgers,QB,GBP,3900
Brandin Cooks,WR,HOU,3862
Dalton Schultz,TE,DAL,3828
Kareem Hunt,RB,CLE,3818
Jalen Hurts,QB,PHI,3808
Rhamondre Stevenson,RB,NEP,3805
Dawson Knox,TE,BUF,3784
2022 Early 2nd,PI,FA,3741
Tyler Lockett,WR,SEA,3707
Leonard Fournette,RB,TBB,3705
James Robinson,RB,JAC,3679
Allen Robinson,WR,CHI,3671
Rondale Moore,WR,ARI,3632
Mike Gesicki,TE,MIA,3618
Rashaad Penny,RB,SEA,3589
Noah Fant,TE,SEA,3560
David Bell,WR,FA,3541
Devin Singletary,RB,BUF,3524
Jahan Dotson,WR,FA,3522
James Conner,RB,ARI,3499
Matthew Stafford,QB,LAR,3494
2023 Mid 2nd,PI,FA,3457
Malik Willis,QB,FA,3411
2024 Early 2nd,PI,FA,3402
Robert Woods,WR,LAR,3398
DJ Chark,WR,JAC,3394
Alexander Mattison,RB,MIN,3376
Rachaad White,RB,FA,3311
Christian Kirk,WR,ARI,3297
Chase Edmonds,RB,ARI,3288
2022 Mid 2nd,PI,FA,3262
Cole Kmet,TE,CHI,3231
Tyler Boyd,WR,CIN,3187
Adam Thielen,WR,MIN,3166
Odell Beckham,WR,LAR,3164
Mac Jones,QB,NEP,3156
Albert Okwuegbunam,TE,DEN,3148
Melvin Gordon,RB,DEN,3122
Zach Wilson,QB,NYJ,3088
Darrell Henderson,RB,LAR,3067
Jakobi Meyers,WR,NEP,3067
Khalil Herbert,RB,CHI,3062
Van Jefferson,WR,LAR,3049
Laviska Shenault,WR,JAC,3033
Tua Tagovailoa,QB,MIA,3023
Calvin Ridley,WR,ATL,3007
Kenneth Gainwell,RB,PHI,2996
Skyy Moore,WR,FA,2969
2024 Mid 2nd,PI,FA,2954
2023 Late 2nd,PI,FA,2952
Kyren Williams,RB,FA,2908
Josh Palmer,WR,LAC,2906
Irv Smith Jr,TE,MIN,2875
2022 Late 2nd,PI,FA,2818
Nico Collins,WR,HOU,2812
Chuba Hubbard,RB,CAR,2807
Wan'Dale Robinson,WR,FA,2755
Hunter Henry,TE,NEP,2745
Corey Davis,WR,NYJ,2734
Christian Watson,WR,FA,2718
Kenny Pickett,QB,FA,2690
Ronald Jones,RB,TBB,2673
Curtis Samuel,WR,WAS,2651
James Cook,RB,FA,2636
Matt Corral,QB,FA,2619
KJ Osborn,WR,MIN,2600
John Metchie,WR,FA,2509
2024 Late 2nd,PI,FA,2481
Derek Carr,QB,LVR,2476
Trey McBride,TE,FA,2437
Cordarrelle Patterson,RB,ATL,2436
Donovan Peoples-Jones,WR,CLE,2417
Tyler Allgeier,RB,FA,2368
Kenny Golladay,WR,NYG,2320
Russell Gage,WR,ATL,2266
Justyn Ross,WR,FA,2257
Terrace Marshall,WR,CAR,2251
Sam Howell,QB,FA,2233
Jarvis Landry,WR,CLE,2212
Kirk Cousins,QB,MIN,2201
Brevin Jordan,TE,HOU,2199
Zamir White,RB,FA,2179
Cedrick Wilson,WR,DAL,2111
Gus Edwards,RB,BAL,2103
Myles Gaskin,RB,MIA,2097
Zach Ertz,TE,ARI,2089
Tim Patrick,WR,DEN,2054
Trey Sermon,RB,SFO,2010
David Njoku,TE,CLE,1994
Jalen Wydermyer,TE,FA,1962
Will Fuller,WR,MIA,1951
Ke'Shawn Vaughn,RB,TBB,1927
Chris Carson,RB,SEA,1921
2024 Early 3rd,PI,FA,1900
Tyler Higbee,TE,LAR,1894
Kendrick Bourne,WR,NEP,1871
Mecole Hardman,WR,KCC,1865
Sony Michel,RB,LAR,1863
Jamaal Williams,RB,DET,1848
D'Ernest Johnson,RB,CLE,1837
Ryan Tannehill,QB,TEN,1822
Jaret Patterson,RB,WAS,1821
Bryan Edwards,WR,LVR,1794
Jalen Tolbert,WR,FA,1764
Davis Mills,QB,HOU,1754
KJ Hamler,WR,DEN,1741
Evan Engram,TE,NYG,1715
Adam Trautman,TE,NOS,1712
Marquez Callaway,WR,NOS,1704
2022 Early 3rd,PI,FA,1698
2023 Early 3rd,PI,FA,1684
Brian Robinson,RB,FA,1680
Dyami Brown,WR,WAS,1661
DeVante Parker,WR,MIA,1634
Alec Pierce,WR,FA,1615
Calvin Austin III,WR,FA,1603
Darrel Williams,RB,KCC,1596
Donald Parham,TE,LAC,1595
Robby Anderson,WR,CAR,1586
D'Onta Foreman,RB,TEN,1586
2023 Mid 3rd,PI,FA,1585
Nyheim Hines,RB,IND,1570
Julio Jones,WR,TEN,1560
Tyler Johnson,WR,TBB,1544
Jalen Guyton,WR,LAC,1533
2022 Mid 3rd,PI,FA,1525
Kevin Harris,RB,FA,1506
Quintez Cephus,WR,DET,1502
Logan Thomas,TE,WAS,1494
Jerome Ford,RB,FA,1493
Hassan Haskins,RB,FA,1468
Zack Moss,RB,BUF,1467
2024 Mid 3rd,PI,FA,1466
Tommy Tremble,TE,CAR,1466
Jonnu Smith,TE,NEP,1463
Allen Lazard,WR,GBP,1441
Eno Benjamin,RB,ARI,1426
Parris Campbell,WR,IND,1422
Amari Rodgers,WR,GBP,1418
Dameon Pierce,RB,FA,1412
Khalil Shakir,WR,FA,1406
Sincere McCormick,RB,FA,1402
Tyler Badie,RB,FA,1398
Dan Arnold,TE,JAC,1395
Chris Evans,RB,CIN,1393
CJ Uzomah,TE,CIN,1391
D'Wayne Eskridge,WR,SEA,1385
Daniel Jones,QB,NYG,1364
Quez Watkins,WR,PHI,1354
2023 Late 3rd,PI,FA,1352
Kenyan Drake,RB,LVR,1348
Desmond Ridder,QB,FA,1330
Zay Jones,WR,LVR,1330
Jordan Love,QB,GBP,1316
Noah Gray,TE,KCC,1314
Justin Jackson,RB,LAC,1310
Romeo Doubs,WR,FA,1309
JD McKissic,RB,WAS,1298
Jermar Jefferson,RB,DET,1285
2022 Late 3rd,PI,FA,1279
Sterling Shepard,WR,NYG,1266
Marquez Valdes-Scantling,WR,GBP,1265
Jameis Winston,QB,NOS,1261
Foster Moreau,TE,LVR,1248
Robert Tonyan,TE,GBP,1248
Darius Slayton,WR,NYG,1245
Harrison Bryant,TE,CLE,1240
Jerrion Ealy,RB,FA,1236
Tyler Conklin,TE,MIN,1232
Anthony Schwartz,WR,CLE,1222
Baker Mayfield,QB,CLE,1219
Deonte Harris,WR,NOS,1199
Carson Wentz,QB,WAS,1178
Ihmir Smith-Marsette,WR,MIN,1176
Marvin Jones,WR,JAC,1147
James Washington,WR,PIT,1124
Jimmy Garoppolo,QB,SFO,1118
Hunter Long,TE,MIA,1108
Raheem Mostert,RB,SFO,1106
Carson Strong,QB,FA,1097
Jalen Reagor,WR,PHI,1093
Josh Reynolds,WR,DET,1081
Jamison Crowder,WR,NYJ,1080
Kene Nwangwu,RB,MIN,1074
Gerald Everett,TE,SEA,1073
Jeremy Ruckert,TE,FA,1064
Dontario Drummond,WR,FA,1062
Rob Gronkowski,TE,TBB,1057
Jeffery Wilson,RB,SFO,1049
Boston Scott,RB,PHI,1046
Isaiah Likely,TE,FA,1038
Blake Jarwin,TE,FA,1031
Brock Purdy,QB,FA,1030
Tyler Huntley,QB,BAL,1012
Demetric Felton,RB,CLE,1011
Erik Ezukanma,WR,FA,1008
Ty Johnson,RB,NYJ,1005
2024 Late 3rd,PI,FA,995
OJ Howard,TE,TBB,995
Tre'Quan Smith,WR,NOS,993
Tutu Atwell,WR,LAR,983
Abram Smith,RB,FA,982
Nick Westbrook-Ikhine,WR,TEN,979
Devin Duvernay,WR,BAL,935
Marlon Mack,RB,IND,910
Austin Hooper,TE,CLE,892
Joshua Kelley,RB,LAC,883
Bailey Zappe,QB,FA,855
Denzel Mims,WR,NYJ,854
Jaelon Darden,WR,TBB,847
Jared Goff,QB,DET,839
Scott Miller,WR,TBB,824
Kylin Hill,RB,GBP,822
Tony Jones,RB,NOS,809
Samaje Perine,RB,CIN,796
Byron Pringle,WR,KCC,789
2023 Early 4th,PI,FA,757
Larry Rountree,RB,LAC,756
DeeJay Dallas,RB,SEA,755
Darrynton Evans,RB,CHI,754
Pierre Strong Jr,RB,FA,753
Laquon Treadwell,WR,JAC,750
Kylen Granson,TE,IND,732
2024 Early 4th,PI,FA,731
Tre' McKitty,TE,LAC,729
Jamal Agnew,WR,JAC,725
2022 Early 4th,PI,FA,724
JJ Taylor,RB,NEP,704
Cole Beasley,WR,BUF,703
Nelson Agholor,WR,NEP,699
AJ Green,WR,ARI,689
Tylan Wallace,WR,BAL,685
Preston Williams,WR,MIA,681
Olamide Zaccheaus,WR,ATL,673
Zach Pascal,WR,IND,672
Ricky Seals-Jones,TE,WAS,662
Matt Ryan,QB,ATL,646
Zonovan Knight,RB,FA,644
Equanimeous St Brown,WR,GBP,636
Jerick McKinnon,RB,KCC,631
Jamycal Hasty,RB,SFO,622
Rashard Higgins,WR,CLE,620
Tom Brady,QB,FA,619
2022 Mid 4th,PI,FA,611
N'Keal Harry,WR,NEP,608
Salvon Ahmed,RB,MIA,603
Tarik Cohen,RB,FA,587
Kalif Raymond,WR,DET,581
Jacob Harris,TE,LAR,573
Hayden Hurst,TE,ATL,573
2023 Mid 4th,PI,FA,570
Kyle Trask,QB,TBB,569
Demarcus Robinson,WR,KCC,563
James White,RB,NEP,560
Lynn Bowden,WR,MIA,559
Snoop Conner,RB,FA,558
Gardner Minshew,QB,PHI,554
Juwan Johnson,TE,NOS,551
Anthony McFarland,RB,PIT,543
Braxton Berrios,WR,NYJ,537
Ty'Son Williams,RB,BAL,529
Taysom Hill,QB,NOS,519
Anthony Firkser,TE,TEN,511
Dontrell Hilliard,RB,TEN,505
2023 Late 4th,PI,FA,492
2024 Mid 4th,PI,FA,490
Olabisi Johnson,WR,MIN,489
2022 Late 4th,PI,FA,488
Hunter Bryant,TE,DET,477
Mo Alie-Cox,TE,IND,466
Sammy Watkins,WR,BAL,464
Ian Thomas,TE,CAR,457
Tyquan Thornton,WR,FA,448
La'Mical Perine,RB,NYJ,448
Kennedy Brooks,RB,FA,446
Damien Williams,RB,CHI,445
Kevin Austin,WR,FA,426
CJ Verdell,RB,FA,424
Max Borghi,RB,FA,418
Mike Davis,RB,ATL,414
Phillip Lindsay,RB,MIA,413
Devontae Booker,RB,FA,403
Emmanuel Sanders,WR,BUF,401
Leddie Brown,RB,FA,400
Travis Homer,RB,SEA,395
Keaontay Ingram,RB,FA,391
Justice Hill,RB,BAL,381
Kellen Mond,QB,MIN,380
Taylor Heinicke,QB,WAS,380
Sam Darnold,QB,CAR,374
Shi Smith,WR,CAR,367
Collin Johnson,WR,NYG,364
Slade Bolden,WR,FA,357
Miles Boykin,WR,BAL,332
Auden Tate,WR,CIN,330
Mike Strachan,WR,IND,326
Matt Breida,RB,BUF,325
Tyree Jackson,TE,PHI,316
Jordan Howard,RB,PHI,313
Mitchell Trubisky,QB,BUF,307
TY Hilton,WR,IND,303
Will Dissly,TE,SEA,298
Marcus Mariota,QB,LVR,296
2024 Late 4th,PI,FA,265
Andy Isabella,WR,ARI,254
Keelan Cole,WR,NYJ,253
Cameron Brate,TE,TBB,253
Xavier Jones,RB,LAR,250
Jake Funk,RB,LAR,248
Trent Sherfield,WR,SFO,240
Eric Ebron,TE,PIT,240
Alex Collins,RB,SEA,232
Mark Ingram,RB,NOS,217
Drew Lock,QB,SEA,212
Christopher Herndon,TE,MIN,209
Devonta Freeman,RB,BAL,207
Rex Burkhead,RB,HOU,196
Teddy Bridgewater,QB,DEN,195
David Johnson,RB,HOU,195
Tevin Coleman,RB,NYJ,184
Antonio Brown,WR,FA,179
Josh Oliver,TE,BAL,174
Jeremy McNichols,RB,FA,169
Giovani Bernard,RB,TBB,151
Dare Ogunbowale,RB,JAC,151
Jared Cook,TE,LAC,121
Adam Humphries,WR,WAS,114
Wayne Gallman,RB,MIN,95
Lil'Jordan Humphrey,WR,NOS,67
Greg Dortch,WR,ARI,60
Sam Ehlinger,QB,IND,50
Drew Sample,TE,CIN,42
Randall Cobb,WR,GBP,42
Ameer Abdullah,RB,CAR,40
Kelvin Harmon,WR,WAS,35
Latavius Murray,RB,BAL,33
Jacob Hollister,TE,JAC,30
David Moore,WR,GBP,29
Mason Rudolph,QB,PIT,27
Joe Reed,WR,LAC,25
Kahale Warring,TE,JAC,25
Josh Adams,RB,NOS,20
Tyrod Taylor,QB,HOU,18
Jacob Eason,QB,SEA,16
Caleb Wilson,TE,FA,16
Taylor Gabriel,WR,FA,15
Deon Cain,WR,PHI,15
Mark Walton,RB,FA,11
Elijah McGuire,RB,FA,10
Emanuel Hall,WR,FA,10
Mike Weber,RB,FA,10
Josh Doctson,WR,FA,7
Jordan Wilkins,RB,FA,6
Damarea Crockett,RB,DEN,6
Tommy Sweeney,TE,BUF,5
Josh Gordon,WR,KCC,5
Kenneth Dixon,RB,FA,5
Gary Jennings,WR,KCC,5
Taywan Taylor,WR,FA,4
Dwayne Haskins,QB,PIT,0
Mike White,QB,NYJ,0
Cam Newton,QB,CAR,0
Ryan Fitzpatrick,QB,WAS,0
Jacoby Brissett,QB,MIA,0
Josh Rosen,QB,ATL,0
Riley Ridley,WR,FA,0
Chris Moore,WR,HOU,0
Juwann Winfree,WR,GBP,0
2022 1st,PI,NA,5402
2022 2nd,PI,NA,3273
2022 3rd,PI,NA,1500
2022 4th,PI,NA,607
2023 1st,PI,NA,6038
2023 2nd,PI,NA,3438
2023 3rd,PI,NA,1540
2023 4th,PI,NA,606
2024 1st,PI,NA,4580
2024 2nd,PI,NA,2945
2024 3rd,PI,NA,1453
2024 4th,PI,NA,495
