Deon Jackson,RB,IND,861
2024 Mid 4th,PI,FA,856
Sony Michel,RB,LAC,847
Geno Smith,QB,SEA,835
Trestan Ebner,RB,CHI,814
James Washington,WR,DAL,808
Kene Nwangwu,RB,MIN,800
Quintez Cephus,WR,DET,791
Jake Ferguson,TE,DAL,789
Jonnu Smith,TE,NEP,788
Sammy Watkins,WR,GBP,769
Tylan Wallace,WR,BAL,767
Chigoziem Okonkwo,TE,TEN,766
Travis Homer,RB,SEA,761
James Proche,WR,BAL,752
Denzel Mims,WR,NYJ,750
OJ Howard,TE,HOU,729
Tre' McKitty,TE,LAC,726
Demetric Felton,RB,CLE,714
Tyler Johnson,WR,HOU,708
2024 Late 4th,PI,FA,705
DeAndre Carter,WR,LAC,702
Tre'Quan Smith,WR,NOS,698
Jeremy Ruckert,TE,NYJ,693
Kenyan Drake,RB,BAL,686
Shi Smith,WR,CAR,682
Ke'Shawn Vaughn,RB,TBB,682
Jamison Crowder,WR,BUF,677
Tyler Huntley,QB,BAL,662
Rex Burkhead,RB,HOU,658
Myles Gaskin,RB,MIA,647
Jaelon Darden,WR,TBB,641
Zach Pascal,WR,PHI,638
Kylin Hill,RB,GBP,637
Jacoby Brissett,QB,CLE,632
CJ Uzomah,TE,NYJ,631
Jamal Agnew,WR,JAC,620
Randall Cobb,WR,GBP,618
Mitchell Trubisky,QB,PIT,613
Mark Ingram,RB,NOS,612
Lance McCutcheon,WR,LAR,611
Scott Miller,WR,TBB,610
Damien Williams,RB,ATL,609
Cameron Brate,TE,TBB,604
D'Wayne Eskridge,WR,SEA,592
Erik Ezukanma,WR,MIA,583
Ronald Jones,RB,KCC,582
Latavius Murray,RB,DEN,557
Demarcus Robinson,WR,BAL,524
John Bates,TE,WAS,518
Kenny Golladay,WR,NYG,504
Rashard Higgins,WR,CAR,501
Ihmir Smith-Marsette,WR,CHI,498
N'Keal Harry,WR,CHI,495
Benny Snell,RB,PIT,495
Trayveon Williams,RB,CIN,492
Cooper Rush,QB,DAL,489
Justin Jackson,RB,DET,484
Ian Thomas,TE,CAR,484
Kalif Raymond,WR,DET,461
Byron Pringle,WR,CHI,458
Matt Breida,RB,NYG,448
Tony Jones,RB,FA,442
AJ Green,WR,ARI,413
Ty Johnson,RB,NYJ,404
Marlon Mack,RB,SFO,396
Hunter Long,TE,MIA,394
Deonte Harty,WR,NOS,390
Ty Montgomery,RB,NEP,386
Teddy Bridgewater,QB,MIA,378
Miles Boykin,WR,PIT,377
Jamycal Hasty,RB,JAC,375
Lil'Jordan Humphrey,WR,NEP,368
Kyle Trask,QB,TBB,365
Trent Sherfield,WR,MIA,358
Collin Johnson,WR,NYG,342
Mike Strachan,WR,IND,338
Salvon Ahmed,RB,MIA,337
Tyler Badie,RB,FA,328
Bailey Zappe,QB,NEP,327
Dan Arnold,TE,JAC,309
Andy Isabella,WR,FA,307
Brycen Hopkins,TE,LAR,305
Will Fuller,WR,FA,304
Sincere McCormick,RB,LVR,298
Gardner Minshew,QB,PHI,284
Darrynton Evans,RB,CHI,283
Drew Sample,TE,CIN,275
Charlie Kolar,TE,BAL,274
Drew Lock,QB,SEA,256
Josh Oliver,TE,BAL,255
Ameer Abdullah,RB,LVR,250
Olabisi Johnson,WR,MIN,248
Anthony Firkser,TE,ATL,242
Sam Darnold,QB,CAR,240
Jacob Harris,WR,LAR,239
Jeremy McNichols,RB,PIT,227
Jake Funk,RB,LAR,223
Tyree Jackson,TE,PHI,200
Keelan Cole,WR,LVR,198
Kevin Harris,RB,FA,197
Larry Rountree,RB,FA,195
Jaret Patterson,RB,FA,194
Jermar Jefferson,RB,FA,192
Taylor Heinicke,QB,WAS,188
Damarea Crockett,RB,DEN,188
Dare Ogunbowale,RB,HOU,185
Hunter Bryant,TE,FA,180
Mike Davis,RB,BAL,176
Anthony McFarland,RB,FA,169
Sam Ehlinger,QB,IND,168
Dez Fitzpatrick,WR,TEN,160
Kellen Mond,QB,CLE,152
JJ Taylor,RB,FA,136
Zonovan Knight,RB,FA,134
Preston Williams,WR,FA,132
Juwann Winfree,WR,GBP,120
Skylar Thompson,QB,MIA,118
Giovani Bernard,RB,TBB,112
Joe Flacco,QB,NYJ,111
Jalen Wydermyer,TE,FA,109
Tyrod Taylor,QB,NYG,104
Mason Rudolph,QB,PIT,102
Jerrion Ealy,RB,FA,97
Kennedy Brooks,RB,FA,93
Auden Tate,WR,FA,91
Lynn Bowden,WR,FA,80
Mike White,QB,NYJ,77
La'Mical Perine,RB,FA,76
Ricky Seals-Jones,TE,FA,58
Josh Doctson,WR,FA,54
Kevin Austin,WR,FA,53
Andy Dalton,QB,NOS,52
Ty'Son Williams,RB,FA,48
Abram Smith,RB,FA,39
Chris Conley,WR,FA,28
Taywan Taylor,WR,FA,15
Blake Jarwin,TE,FA,13
David Moore,WR,FA,10
Laquon Treadwell,WR,FA,7
Carson Strong,QB,FA,0
Brian Hoyer,QB,NEP,0
2022 1st,PI,NA,5508
2022 2nd,PI,NA,3528
2022 3rd,PI,NA,1921
2022 4th,PI,NA,1007
2023 1st,PI,NA,5950
2023 2nd,PI,NA,3712
2023 3rd,PI,NA,2018
2023 4th,PI,NA,1002
2024 1st,PI,NA,5169
2024 2nd,PI,NA,3141
2024 3rd,PI,NA,1627
2024 4th,PI,NA,842
