Adam Thielen,WR,MIN,3573
Mac Jones,QB,NEP,3539
JuJu Smith-Schuster,WR,PIT,3531
Cordarrelle Patterson,WR,ATL,3530
Russell Wilson,QB,SEA,3462
Van Jefferson,WR,LAR,3362
Allen Robinson,WR,CHI,3355
Matthew Stafford,QB,LAR,3350
Myles Gaskin,RB,MIA,3347
Jakobi Meyers,WR,NEP,3324
Chuba Hubbard,RB,CAR,3310
Brandin Cooks,WR,HOU,3307
Chase Edmonds,RB,ARI,3295
Aaron Rodgers,QB,GBP,3277
2022 Mid 2nd,PI,FA,3255
2023 Mid 2nd,PI,FA,3223
Robert Woods,WR,LAR,3222
Dalton Schultz,TE,DAL,3192
Deshaun Watson,QB,HOU,3169
Christian Kirk,WR,ARI,3077
Tua Tagovailoa,QB,MIA,3053
Cole Kmet,TE,CHI,3047
Amon-Ra St Brown,WR,DET,3030
Tom Brady,QB,TBB,3024
DJ Chark,WR,JAC,2933
Kenneth Gainwell,RB,PHI,2924
2023 Late 2nd,PI,FA,2872
Laviska Shenault,WR,JAC,2867
Khalil Herbert,RB,CHI,2808
Tyler Boyd,WR,CIN,2791
2022 Late 2nd,PI,FA,2711
Irv Smith Jr,TE,MIN,2704
Rob Gronkowski,TE,TBB,2698
Corey Davis,WR,NYJ,2672
Curtis Samuel,WR,WAS,2570
Donovan Peoples-Jones,WR,CLE,2568
Jamaal Williams,RB,DET,2561
Odell Beckham,WR,LAR,2520
Terrace Marshall,WR,CAR,2511
Kendrick Bourne,WR,NEP,2507
Hunter Henry,TE,NEP,2494
Melvin Gordon,RB,DEN,2482
Devin Singletary,RB,BUF,2442
Zach Wilson,QB,NYJ,2436
Kenny Golladay,WR,NYG,2411
Tim Patrick,WR,DEN,2397
Ronald Jones,RB,TBB,2341
Nyheim Hines,RB,IND,2328
Bryan Edwards,WR,LVR,2267
Gus Edwards,RB,BAL,2266
Antonio Brown,WR,TBB,2260
Nico Collins,WR,HOU,2211
Jarvis Landry,WR,CLE,2203
JD McKissic,RB,WAS,2181
Zach Ertz,TE,ARI,2153
Gabriel Davis,WR,BUF,2153
Carson Wentz,QB,IND,2123
Trey Sermon,RB,SFO,2022
DeVante Parker,WR,MIA,1994
Will Fuller,WR,MIA,1976
Josh Palmer,WR,LAC,1964
Chris Carson,RB,SEA,1953
Derek Carr,QB,LVR,1931
Zack Moss,RB,BUF,1912
Kirk Cousins,QB,MIN,1899
Russell Gage,WR,ATL,1881
Adam Trautman,TE,NOS,1848
Sterling Shepard,WR,NYG,1831
KJ Osborn,WR,MIN,1829
Logan Thomas,TE,WAS,1820
Marquez Callaway,WR,NOS,1775
Julio Jones,WR,TEN,1747
Darrel Williams,RB,KCC,1740
Tyler Higbee,TE,LAR,1722
2023 Early 3rd,PI,FA,1686
KJ Hamler,WR,DEN,1678
Dyami Brown,WR,WAS,1670
Darius Slayton,WR,NYG,1664
Ryan Tannehill,QB,TEN,1659
D'Ernest Johnson,RB,CLE,1642
Daniel Jones,QB,NYG,1588
Evan Engram,TE,NYG,1570
Quintez Cephus,WR,DET,1547
Tyler Conklin,TE,MIN,1533
Kenyan Drake,RB,LVR,1530
2022 Early 3rd,PI,FA,1529
Dan Arnold,TE,JAC,1490
Robby Anderson,WR,CAR,1475
Tyler Johnson,WR,TBB,1474
Donald Parham,TE,LAC,1465
Mecole Hardman,WR,KCC,1463
2023 Mid 3rd,PI,FA,1458
Quez Watkins,WR,PHI,1458
Jonnu Smith,TE,NEP,1436
2022 Mid 3rd,PI,FA,1432
Jaret Patterson,RB,WAS,1422
Jalen Reagor,WR,PHI,1417
Sony Michel,RB,LAR,1412
Jermar Jefferson,RB,DET,1404
Baker Mayfield,QB,CLE,1380
Ty Johnson,RB,NYJ,1378
Amari Rodgers,WR,GBP,1376
Brevin Jordan,TE,HOU,1361
Marquez Valdes-Scantling,WR,GBP,1357
Albert Okwuegbunam,TE,DEN,1353
Jeffery Wilson,RB,SFO,1347
Cedrick Wilson,WR,DAL,1336
Jordan Love,QB,GBP,1324
Eno Benjamin,RB,ARI,1314
Tommy Tremble,TE,CAR,1308
D'Wayne Eskridge,WR,SEA,1303
Deonte Harris,WR,NOS,1296
Tre'Quan Smith,WR,NOS,1292
Parris Campbell,WR,IND,1288
Marvin Jones,WR,JAC,1288
David Njoku,TE,CLE,1275
Allen Lazard,WR,GBP,1275
2023 Late 3rd,PI,FA,1250
Denzel Mims,WR,NYJ,1228
Gerald Everett,TE,SEA,1222
CJ Uzomah,TE,CIN,1220
2022 Late 3rd,PI,FA,1209
Robert Tonyan,TE,GBP,1207
Anthony Schwartz,WR,CLE,1193
Boston Scott,RB,PHI,1178
Raheem Mostert,RB,SFO,1166
Foster Moreau,TE,LVR,1161
Jamison Crowder,WR,NYJ,1157
Devin Duvernay,WR,BAL,1143
D'Onta Foreman,RB,TEN,1137
Zach Pascal,WR,IND,1133
Nick Westbrook-Ikhine,WR,TEN,1107
Cole Beasley,WR,BUF,1047
Emmanuel Sanders,WR,BUF,1035
Dontrell Hilliard,RB,TEN,1023
Matt Breida,RB,BUF,1022
Tony Jones,RB,NOS,1004
Chris Evans,RB,CIN,996
Devonta Freeman,RB,BAL,995
Larry Rountree,RB,LAC,977
Austin Hooper,TE,CLE,963
Kylin Hill,RB,GBP,959
Nelson Agholor,WR,NEP,957
Mark Ingram,RB,NOS,956
James Washington,WR,PIT,930
Harrison Bryant,TE,CLE,921
Josh Reynolds,WR,DET,920
Tutu Atwell,WR,LAR,919
Demetric Felton,RB,CLE,903
Jamal Agnew,WR,JAC,878
Salvon Ahmed,RB,MIA,857
Jaelon Darden,WR,TBB,845
Jalen Guyton,WR,LAC,831
Jamycal Hasty,RB,SFO,817
Jeremy McNichols,RB,TEN,784
DeeJay Dallas,RB,SEA,779
Noah Gray,TE,KCC,773
JJ Taylor,RB,NEP,772
OJ Howard,TE,TBB,770
Taylor Heinicke,QB,WAS,757
Ricky Seals-Jones,TE,WAS,753
Alex Collins,RB,SEA,738
Hunter Long,TE,MIA,728
Blake Jarwin,TE,DAL,724
Jameis Winston,QB,NOS,713
Jimmy Garoppolo,QB,SFO,710
Kene Nwangwu,RB,MIN,703
2022 Early 4th,PI,FA,694
Devontae Booker,RB,NYG,692
Olamide Zaccheaus,WR,ATL,684
2023 Early 4th,PI,FA,669
David Johnson,RB,HOU,664
Sammy Watkins,WR,BAL,658
Darrynton Evans,RB,TEN,649
Samaje Perine,RB,CIN,641
Mike Davis,RB,ATL,635
Marlon Mack,RB,IND,627
Travis Homer,RB,SEA,623
Damien Williams,RB,CHI,622
Rashard Higgins,WR,CLE,622
Tylan Wallace,WR,BAL,617
Juwan Johnson,TE,NOS,609
Anthony Firkser,TE,TEN,608
Equanimeous St Brown,WR,GBP,605
2023 Mid 4th,PI,FA,588
Joshua Kelley,RB,LAC,582
Preston Williams,WR,MIA,577
Taysom Hill,QB,NOS,573
James White,RB,NEP,564
AJ Green,WR,ARI,557
Kalif Raymond,WR,DET,554
2022 Late 4th,PI,FA,547
N'Keal Harry,WR,NEP,544
Jacob Harris,TE,LAR,543
TY Hilton,WR,IND,543
Mo Alie-Cox,TE,IND,540
Justin Jackson,RB,LAC,540
Teddy Bridgewater,QB,DEN,539
Ihmir Smith-Marsette,WR,MIN,532
Miles Boykin,WR,BAL,531
Rashaad Penny,RB,SEA,522
Hayden Hurst,TE,ATL,519
Mike Strachan,WR,IND,511
Cam Newton,QB,CAR,504
Tyree Jackson,TE,PHI,504
Tarik Cohen,RB,CHI,500
Latavius Murray,RB,BAL,485
Randall Cobb,WR,GBP,477
Tevin Coleman,RB,NYJ,473
Hunter Bryant,TE,DET,467
Kylen Granson,TE,IND,465
Olabisi Johnson,WR,MIN,463
Matt Ryan,QB,ATL,460
Scott Miller,WR,TBB,460
Byron Pringle,WR,KCC,459
Auden Tate,WR,CIN,457
Tre' McKitty,TE,LAC,455
Demarcus Robinson,WR,KCC,453
Phillip Lindsay,RB,MIA,451
Ty'Son Williams,RB,BAL,448
Christopher Herndon,TE,MIN,445
Jared Goff,QB,DET,438
2022 Mid 4th,PI,FA,430
Shi Smith,WR,CAR,428
Zay Jones,WR,LVR,422
Trent Sherfield,WR,SFO,422
Davis Mills,QB,HOU,414
Ian Thomas,TE,CAR,404
Xavier Jones,RB,LAR,403
Jared Cook,TE,LAC,402
2023 Late 4th,PI,FA,402
Will Dissly,TE,SEA,401
Keelan Cole,WR,NYJ,396
Ameer Abdullah,RB,CAR,371
La'Mical Perine,RB,NYJ,371
Anthony McFarland,RB,PIT,369
Gardner Minshew,QB,PHI,362
Sam Darnold,QB,CAR,361
Kyle Trask,QB,TBB,361
Andy Isabella,WR,ARI,361
Wayne Gallman,RB,ATL,357
Collin Johnson,WR,NYG,342
Ke'Shawn Vaughn,RB,TBB,341
Jordan Howard,RB,PHI,340
Eric Ebron,TE,PIT,326
Adam Humphries,WR,WAS,326
Lynn Bowden,WR,MIA,303
Brandon Bolden,RB,NEP,299
Justice Hill,RB,BAL,289
Cameron Brate,TE,TBB,282
Kellen Mond,QB,MIN,279
Tyrod Taylor,QB,HOU,272
Marcus Mariota,QB,LVR,261
James O'Shaughnessy,TE,JAC,252
Giovani Bernard,RB,TBB,204
Malcolm Brown,RB,MIA,201
Rex Burkhead,RB,HOU,152
Drew Lock,QB,DEN,141
Jerick McKinnon,RB,KCC,140
Jake Funk,RB,LAR,125
Kalen Ballage,RB,PIT,91
Jacoby Brissett,QB,MIA,82
Josh Doctson,WR,FA,20
Taywan Taylor,WR,FA,20
Josh Rosen,QB,ATL,1
Mitchell Trubisky,QB,BUF,0
Ben Roethlisberger,QB,PIT,0
Sam Ehlinger,QB,IND,0
Mike White,QB,NYJ,0
Dwayne Haskins,QB,PIT,0
Ryan Fitzpatrick,QB,WAS,0
Josh Oliver,TE,BAL,0
2022 1st,PI,NA,5611
2022 2nd,PI,NA,3261
2022 3rd,PI,NA,1390
2022 4th,PI,NA,557
2023 1st,PI,NA,5791
2023 2nd,PI,NA,3272
2023 3rd,PI,NA,1464
2023 4th,PI,NA,553
