Xavier Jones,RB,LAR,302
Ian Thomas,TE,CAR,301
Christopher Herndon,TE,MIN,298
Eric Ebron,TE,PIT,277
La'Mical Perine,RB,NYJ,273
Brandon Bolden,RB,NEP,266
Andy Isabella,WR,ARI,261
David Johnson,RB,HOU,254
Adam Humphries,WR,WAS,247
TY Hilton,WR,IND,245
Marcus Mariota,QB,LVR,243
Antonio Brown,WR,FA,235
Drew Lock,QB,DEN,219
Mark Ingram,RB,NOS,218
Ameer Abdullah,RB,CAR,213
Justice Hill,RB,BAL,210
Teddy Bridgewater,QB,DEN,200
Kellen Mond,QB,MIN,192
James O'Shaughnessy,TE,JAC,165
Josh Oliver,TE,BAL,136
Randall Cobb,WR,GBP,125
Wayne Gallman,RB,MIN,116
David Moore,WR,GBP,95
Jake Funk,RB,LAR,82
Giovani Bernard,RB,TBB,56
Greg Dortch,WR,ARI,40
Dwayne Haskins,QB,PIT,25
Tyrod Taylor,QB,HOU,6
Mitchell Trubisky,QB,BUF,0
Sam Ehlinger,QB,IND,0
Ryan Fitzpatrick,QB,WAS,0
Jacoby Brissett,QB,MIA,0
Cam Newton,QB,CAR,0
Mike White,QB,NYJ,0
2022 1st,PI,NA,5495
2022 2nd,PI,NA,3144
2022 3rd,PI,NA,1497
2022 4th,PI,NA,574
2023 1st,PI,NA,5964
2023 2nd,PI,NA,3136
2023 3rd,PI,NA,1503
2023 4th,PI,NA,581
