Nico Collins,WR,HOU,1813
Robert Tonyan,TE,GBP,1785
KJ Osborn,WR,MIN,1744
Mike Davis,RB,ATL,1733
Quez Watkins,WR,PHI,1729
Hunter Henry,TE,NEP,1676
Josh Palmer,WR,LAC,1675
Gus Edwards,RB,BAL,1657
Rhamondre Stevenson,RB,NEP,1656
2022 Early 3rd,PI,FA,1576
Emmanuel Sanders,WR,BUF,1546
Jonnu Smith,TE,NEP,1537
2022 Mid 3rd,PI,FA,1531
Parris Campbell,WR,IND,1526
Kenyan Drake,RB,LVR,1524
Ty'Son Williams,RB,BAL,1516
Anthony Schwartz,WR,CLE,1514
2023 Early 3rd,PI,FA,1512
Cole Beasley,WR,BUF,1502
Jameis Winston,QB,NOS,1499
Evan Engram,TE,NYG,1491
Adam Trautman,TE,NOS,1478
Tommy Tremble,TE,CAR,1469
Jeffery Wilson,RB,SFO,1461
Sony Michel,RB,LAR,1451
Tony Jones,RB,NOS,1443
Jordan Love,QB,GBP,1429
Austin Hooper,TE,CLE,1419
Teddy Bridgewater,QB,DEN,1400
2023 Mid 3rd,PI,FA,1389
Marquez Valdes-Scantling,WR,GBP,1382
Gerald Everett,TE,SEA,1373
Amari Rodgers,WR,GBP,1369
D'Wayne Eskridge,WR,SEA,1368
Jared Goff,QB,DET,1362
Sammy Watkins,WR,BAL,1357
Donovan Peoples-Jones,WR,CLE,1349
2022 Late 3rd,PI,FA,1349
Jamison Crowder,WR,NYJ,1347
Larry Rountree,RB,LAC,1342
Zach Pascal,WR,IND,1340
Tyler Conklin,TE,MIN,1326
Chris Evans,RB,CIN,1312
Nelson Agholor,WR,NEP,1299
Khalil Herbert,RB,CHI,1299
Tyler Johnson,WR,TBB,1297
Donald Parham,TE,LAC,1262
Denzel Mims,WR,NYJ,1216
Darrel Williams,RB,KCC,1216
2023 Late 3rd,PI,FA,1214
Deonte Harris,WR,NOS,1209
Jaret Patterson,RB,WAS,1201
Tutu Atwell,WR,LAR,1201
Alex Collins,RB,SEA,1194
Ty Johnson,RB,NYJ,1186
Jalen Guyton,WR,LAC,1186
Damien Williams,RB,CHI,1175
JJ Taylor,RB,NEP,1167
Kylin Hill,RB,GBP,1152
Juwan Johnson,TE,NOS,1144
Carson Wentz,QB,IND,1124
Zach Ertz,TE,PHI,1096
James Washington,WR,PIT,1094
Russell Gage,WR,ATL,1080
Demetric Felton,RB,CLE,1054
Latavius Murray,RB,BAL,1053
David Njoku,TE,CLE,1046
Harrison Bryant,TE,CLE,1029
AJ Green,WR,ARI,1026
Raheem Mostert,RB,SFO,1025
Marlon Mack,RB,IND,1003
Blake Jarwin,TE,DAL,997
Taylor Heinicke,QB,WAS,992
Darrynton Evans,RB,TEN,970
Rashard Higgins,WR,CLE,968
Anthony Firkser,TE,TEN,927
Noah Gray,TE,KCC,927
Salvon Ahmed,RB,MIA,926
N'Keal Harry,WR,NEP,924
Jeremy McNichols,RB,TEN,917
Albert Okwuegbunam,TE,DEN,912
Devin Duvernay,WR,BAL,902
Jamycal Hasty,RB,SFO,896
Allen Lazard,WR,GBP,851
Jermar Jefferson,RB,DET,829
Kendrick Bourne,WR,NEP,825
Tre'Quan Smith,WR,NOS,821
Dan Arnold,TE,JAC,783
Josh Gordon,WR,KCC,777
Preston Williams,WR,MIA,777
Tylan Wallace,WR,BAL,772
CJ Uzomah,TE,CIN,749
Tarik Cohen,RB,CHI,747
Scott Miller,WR,TBB,738
Justin Jackson,RB,LAC,735
James White,RB,NEP,734
Malcolm Brown,RB,MIA,694
Jaelon Darden,WR,TBB,688
Matt Ryan,QB,ATL,677
Josh Reynolds,WR,TEN,665
Samaje Perine,RB,CIN,664
Jared Cook,TE,LAC,660
Giovani Bernard,RB,TBB,658
Jimmy Garoppolo,QB,SFO,637
Joshua Kelley,RB,LAC,633
Rashaad Penny,RB,SEA,631
Phillip Lindsay,RB,HOU,631
Olamide Zaccheaus,WR,ATL,625
OJ Howard,TE,TBB,619
2022 Early 4th,PI,FA,608
Tyrell Williams,WR,DET,576
2023 Early 4th,PI,FA,570
David Johnson,RB,HOU,560
Davis Mills,QB,HOU,555
Peyton Barber,RB,LVR,543
Travis Homer,RB,SEA,537
Hayden Hurst,TE,ATL,533
Lynn Bowden,WR,MIA,532
Tyrod Taylor,QB,HOU,530
2022 Mid 4th,PI,FA,526
Mike Strachan,WR,IND,521
Anthony Miller,WR,HOU,516
Brevin Jordan,TE,HOU,514
Demarcus Robinson,WR,KCC,503
Kylen Granson,TE,IND,500
Mark Ingram,RB,HOU,500
Wayne Gallman,RB,ATL,491
Ke'Shawn Vaughn,RB,TBB,488
DeeJay Dallas,RB,SEA,481
Ihmir Smith-Marsette,WR,MIN,480
Jacob Harris,TE,LAR,467
Miles Boykin,WR,BAL,467
Auden Tate,WR,CIN,465
Taysom Hill,QB,NOS,458
Eno Benjamin,RB,ARI,453
Byron Pringle,WR,KCC,450
Drew Lock,QB,DEN,449
2023 Late 4th,PI,FA,447
Xavier Jones,RB,LAR,429
Trent Sherfield,WR,SFO,416
Tre' McKitty,TE,LAC,414
Mo Alie-Cox,TE,IND,412
Royce Freeman,RB,CAR,402
Hunter Long,TE,MIA,401
Randall Cobb,WR,GBP,399
Kyle Trask,QB,TBB,397
Kellen Mond,QB,MIN,396
Eric Ebron,TE,PIT,395
Keelan Cole,WR,NYJ,393
Hunter Bryant,TE,DET,392
Collin Johnson,WR,NYG,376
TY Hilton,WR,IND,349
Foster Moreau,TE,LVR,348
Ian Thomas,TE,CAR,347
Greg Ward,WR,PHI,338
Shi Smith,WR,CAR,337
Anthony McFarland,RB,PIT,302
Tyron Johnson,WR,JAC,297
La'Mical Perine,RB,NYJ,296
Jake Funk,RB,LAR,291
Will Dissly,TE,SEA,290
2022 Late 4th,PI,FA,278
Olabisi Johnson,WR,MIN,271
Kene Nwangwu,RB,MIN,264
Justice Hill,RB,BAL,254
2023 Mid 4th,PI,FA,253
Jalen Hurd,WR,SFO,246
Adam Humphries,WR,WAS,236
KJ Hill,WR,LAC,234
Boston Scott,RB,PHI,231
Christopher Herndon,TE,MIN,205
Tevin Coleman,RB,NYJ,187
Andy Isabella,WR,ARI,186
Jacob Eason,QB,IND,185
Gardner Minshew,QB,PHI,181
Ben Roethlisberger,QB,PIT,167
Marcus Mariota,QB,LVR,136
Breshad Perriman,WR,CHI,133
Matt Breida,RB,BUF,109
Simi Fehoko,WR,DAL,108
Equanimeous St Brown,WR,GBP,101
Carlos Hyde,RB,JAC,99
Cam Sims,WR,WAS,94
Dwayne Haskins,QB,PIT,83
Brycen Hopkins,TE,LAR,80
Jordan Wilkins,RB,IND,71
Ryan Fitzpatrick,QB,WAS,65
Jerick McKinnon,RB,KCC,54
Devontae Booker,RB,NYG,47
David Moore,WR,DEN,30
Jacoby Brissett,QB,MIA,5
Josh Oliver,TE,BAL,4
Kyle Allen,QB,WAS,1
Andy Dalton,QB,CHI,0
Sam Ehlinger,QB,IND,0
Mitchell Trubisky,QB,BUF,0
2022 1st,PI,NA,5321
2022 2nd,PI,NA,3148
2022 3rd,PI,NA,1485
2022 4th,PI,NA,470
2023 1st,PI,NA,5513
2023 2nd,PI,NA,3098
2023 3rd,PI,NA,1371
2023 4th,PI,NA,423
