Devin Singletary,RB,BUF,2656
Hunter Henry,TE,NEP,2628
Jarvis Landry,WR,CLE,2594
Sterling Shepard,WR,NYG,2567
Jamaal Williams,RB,DET,2531
Tyler Higbee,TE,LAR,2530
Tua Tagovailoa,QB,MIA,2512
2023 Late 2nd,PI,FA,2508
Daniel Jones,QB,NYG,2505
Curtis Samuel,WR,WAS,2481
Sam Darnold,QB,CAR,2460
Rob Gronkowski,TE,TBB,2408
Baker Mayfield,QB,CLE,2392
Jalen Reagor,WR,PHI,2385
Irv Smith Jr,TE,MIN,2364
Cole Kmet,TE,CHI,2317
Van Jefferson,WR,LAR,2305
Dyami Brown,WR,WAS,2298
Donovan Peoples-Jones,WR,CLE,2260
Marvin Jones,WR,JAC,2260
Mecole Hardman,WR,KCC,2215
Marquez Callaway,WR,NOS,2188
Ryan Tannehill,QB,TEN,2182
Melvin Gordon,RB,DEN,2134
Tim Patrick,WR,DEN,2100
Darrel Williams,RB,KCC,2084
Derek Carr,QB,LVR,2058
James Conner,RB,ARI,2014
Logan Thomas,TE,WAS,1884
Zach Ertz,TE,PHI,1866
DeVante Parker,WR,MIA,1837
Quez Watkins,WR,PHI,1830
Kirk Cousins,QB,MIN,1803
Mike Davis,RB,ATL,1793
KJ Osborn,WR,MIN,1788
Ronald Jones,RB,TBB,1772
Gabriel Davis,WR,BUF,1747
Quintez Cephus,WR,DET,1689
Will Fuller,WR,MIA,1679
Emmanuel Sanders,WR,BUF,1671
Nico Collins,WR,HOU,1647
Darius Slayton,WR,NYG,1624
Robby Anderson,WR,CAR,1600
2022 Early 3rd,PI,FA,1599
Gus Edwards,RB,BAL,1588
Jonnu Smith,TE,NEP,1572
JD McKissic,RB,WAS,1566
Jamison Crowder,WR,NYJ,1556
Parris Campbell,WR,IND,1545
KJ Hamler,WR,DEN,1540
Robert Tonyan,TE,GBP,1524
Kenyan Drake,RB,LVR,1517
Josh Palmer,WR,LAC,1515
Amari Rodgers,WR,GBP,1509
Tommy Tremble,TE,CAR,1502
Jordan Love,QB,GBP,1496
Jeffery Wilson,RB,SFO,1489
2023 Early 3rd,PI,FA,1471
Cole Beasley,WR,BUF,1456
Evan Engram,TE,NYG,1455
Adam Trautman,TE,NOS,1447
Sony Michel,RB,LAR,1418
Alex Collins,RB,SEA,1413
David Njoku,TE,CLE,1399
Donald Parham,TE,LAC,1397
2022 Mid 3rd,PI,FA,1370
Jaret Patterson,RB,WAS,1359
Larry Rountree,RB,LAC,1357
Damien Williams,RB,CHI,1349
Ricky Seals-Jones,TE,WAS,1315
Russell Gage,WR,ATL,1314
Tyler Conklin,TE,MIN,1305
Jameis Winston,QB,NOS,1292
Chris Evans,RB,CIN,1276
AJ Green,WR,ARI,1269
Anthony Schwartz,WR,CLE,1268
2023 Mid 3rd,PI,FA,1261
Dan Arnold,TE,JAC,1254
Teddy Bridgewater,QB,DEN,1243
Deonte Harris,WR,NOS,1237
Denzel Mims,WR,NYJ,1228
James Washington,WR,PIT,1218
Carson Wentz,QB,IND,1209
D'Wayne Eskridge,WR,SEA,1206
Tony Jones,RB,NOS,1190
Marlon Mack,RB,IND,1186
Gerald Everett,TE,SEA,1184
Demetric Felton,RB,CLE,1181
2022 Late 3rd,PI,FA,1178
2023 Late 3rd,PI,FA,1178
Ty'Son Williams,RB,BAL,1162
Devin Duvernay,WR,BAL,1126
Tyler Johnson,WR,TBB,1121
Zach Pascal,WR,IND,1111
Nelson Agholor,WR,NEP,1103
Austin Hooper,TE,CLE,1088
Jared Goff,QB,DET,1075
Sammy Watkins,WR,BAL,1073
Tutu Atwell,WR,LAR,1049
Kendrick Bourne,WR,NEP,1039
Tre'Quan Smith,WR,NOS,1028
Blake Jarwin,TE,DAL,1002
Ty Johnson,RB,NYJ,998
Latavius Murray,RB,BAL,982
Rashard Higgins,WR,CLE,978
Jamycal Hasty,RB,SFO,969
Kylin Hill,RB,GBP,959
Harrison Bryant,TE,CLE,948
Taylor Heinicke,QB,WAS,944
Raheem Mostert,RB,SFO,938
Darrynton Evans,RB,TEN,927
DeeJay Dallas,RB,SEA,922
Tarik Cohen,RB,CHI,886
OJ Howard,TE,TBB,879
Juwan Johnson,TE,NOS,871
Allen Lazard,WR,GBP,871
Jared Cook,TE,LAC,853
Mo Alie-Cox,TE,IND,851
Jeremy McNichols,RB,TEN,839
Joshua Kelley,RB,LAC,830
Marquez Valdes-Scantling,WR,GBP,823
Anthony Firkser,TE,TEN,820
Noah Gray,TE,KCC,818
Samaje Perine,RB,CIN,786
Preston Williams,WR,MIA,780
Jalen Guyton,WR,LAC,747
JJ Taylor,RB,NEP,728
Tylan Wallace,WR,BAL,711
CJ Uzomah,TE,CIN,707
Devontae Booker,RB,NYG,698
N'Keal Harry,WR,NEP,684
Jimmy Garoppolo,QB,SFO,679
Salvon Ahmed,RB,MIA,664
Matt Ryan,QB,ATL,662
TY Hilton,WR,IND,662
Travis Homer,RB,SEA,653
Justin Jackson,RB,LAC,650
Scott Miller,WR,TBB,648
Albert Okwuegbunam,TE,DEN,634
Rashaad Penny,RB,SEA,630
Jermar Jefferson,RB,DET,628
Hayden Hurst,TE,ATL,626
Giovani Bernard,RB,TBB,616
Anthony McFarland,RB,PIT,610
2022 Early 4th,PI,FA,604
Ihmir Smith-Marsette,WR,MIN,583
2023 Early 4th,PI,FA,573
Demarcus Robinson,WR,KCC,571
Will Dissly,TE,SEA,571
Davis Mills,QB,HOU,566
Miles Boykin,WR,BAL,563
Wayne Gallman,RB,ATL,557
Tyrell Williams,WR,DET,554
Jaelon Darden,WR,TBB,554
Eno Benjamin,RB,ARI,553
Kyle Trask,QB,TBB,551
Hunter Long,TE,MIA,546
James White,RB,NEP,544
Olamide Zaccheaus,WR,ATL,518
Josh Gordon,WR,KCC,510
Auden Tate,WR,CIN,510
Josh Reynolds,WR,TEN,504
Ke'Shawn Vaughn,RB,TBB,500
David Johnson,RB,HOU,491
Kellen Mond,QB,MIN,482
Malcolm Brown,RB,MIA,477
Adam Humphries,WR,WAS,476
Collin Johnson,WR,NYG,473
Brevin Jordan,TE,HOU,466
Jalen Hurd,WR,SFO,461
Phillip Lindsay,RB,HOU,460
Mike Strachan,WR,IND,458
Keelan Cole,WR,NYJ,455
Randall Cobb,WR,GBP,455
2023 Mid 4th,PI,FA,450
Jerick McKinnon,RB,KCC,448
Kylen Granson,TE,IND,433
Tre' McKitty,TE,LAC,430
Peyton Barber,RB,LVR,429
Equanimeous St Brown,WR,GBP,428
Xavier Jones,RB,LAR,426
La'Mical Perine,RB,NYJ,426
2022 Late 4th,PI,FA,412
Ian Thomas,TE,CAR,410
KJ Hill,WR,LAC,406
2022 Mid 4th,PI,FA,405
Hunter Bryant,TE,DET,404
Taysom Hill,QB,NOS,403
Byron Pringle,WR,KCC,402
Foster Moreau,TE,LVR,399
Jake Funk,RB,LAR,396
Tyron Johnson,WR,JAC,388
2023 Late 4th,PI,FA,384
Kene Nwangwu,RB,MIN,377
Tyrod Taylor,QB,HOU,375
Lynn Bowden,WR,MIA,362
Shi Smith,WR,CAR,355
Christopher Herndon,TE,MIN,336
Jacob Harris,TE,LAR,332
Drew Lock,QB,DEN,324
Trent Sherfield,WR,SFO,321
Eric Ebron,TE,PIT,290
David Moore,WR,DEN,260
Royce Freeman,RB,CAR,245
Olabisi Johnson,WR,MIN,217
Greg Ward,WR,PHI,183
Mark Ingram,RB,HOU,154
Justice Hill,RB,BAL,152
Gardner Minshew,QB,PHI,136
Tevin Coleman,RB,NYJ,136
Andy Isabella,WR,ARI,135
Josh Oliver,TE,BAL,129
Kalen Ballage,RB,PIT,124
Brandon Bolden,RB,NEP,108
Dwayne Haskins,QB,PIT,82
Jacob Eason,QB,IND,65
Jacoby Brissett,QB,MIA,60
Anthony Miller,WR,FA,55
Marcus Mariota,QB,LVR,43
Simi Fehoko,WR,DAL,43
Taywan Taylor,WR,FA,19
Rex Burkhead,RB,HOU,3
Josh Rosen,QB,ATL,1
Geno Smith,QB,SEA,0
Ryan Fitzpatrick,QB,WAS,0
Ben Roethlisberger,QB,PIT,0
Mitchell Trubisky,QB,BUF,0
Sam Ehlinger,QB,IND,0
Andy Dalton,QB,CHI,0
2022 1st,PI,NA,5408
2022 2nd,PI,NA,3174
2022 3rd,PI,NA,1382
2022 4th,PI,NA,473
2023 1st,PI,NA,5414
2023 2nd,PI,NA,3091
2023 3rd,PI,NA,1303
2023 4th,PI,NA,469
