Gerald Everett,TE,SEA,2196
Elijah Mitchell,RB,SFO,2154
Jamaal Williams,RB,DET,2107
Darius Slayton,WR,NYG,2005
Marvin Jones,WR,JAC,1984
2021 Early 3rd,PI,FA,1971
Cam Newton,QB,NEP,1965
Nelson Agholor,WR,NEP,1942
Tarik Cohen,RB,CHI,1925
Davis Mills,QB,HOU,1920
Van Jefferson,WR,LAR,1876
D'Wayne Eskridge,WR,SEA,1852
Josh Palmer,WR,LAC,1845
Austin Hooper,TE,CLE,1826
KJ Hamler,WR,DEN,1813
Rhamondre Stevenson,RB,NEP,1802
Blake Jarwin,TE,DAL,1788
Christian Kirk,WR,ARI,1780
OJ Howard,TE,TBB,1718
2021 Mid 3rd,PI,FA,1638
2023 Early 3rd,PI,FA,1638
2022 Early 3rd,PI,FA,1635
Jamison Crowder,WR,NYJ,1616
Tylan Wallace,WR,BAL,1601
Tre'Quan Smith,WR,NOS,1597
Tyler Johnson,WR,TBB,1566
JD McKissic,RB,WAS,1563
Phillip Lindsay,RB,HOU,1561
David Johnson,RB,HOU,1560
Quintez Cephus,WR,DET,1558
TY Hilton,WR,IND,1549
Anthony Firkser,TE,TEN,1538
Ben Roethlisberger,QB,PIT,1511
Marlon Mack,RB,IND,1508
Sterling Shepard,WR,NYG,1500
Zach Ertz,TE,PHI,1497
Salvon Ahmed,RB,MIA,1487
Darrynton Evans,RB,TEN,1477
2023 Mid 3rd,PI,FA,1471
Tutu Atwell,WR,LAR,1459
Harrison Bryant,TE,CLE,1455
John Brown,WR,LVR,1451
Chris Evans,RB,CIN,1444
Donovan Peoples-Jones,WR,CLE,1403
Dalton Schultz,TE,DAL,1394
Hayden Hurst,TE,ATL,1384
Khalil Herbert,RB,CHI,1378
Noah Gray,TE,KCC,1375
2021 Late 3rd,PI,FA,1362
Brevin Jordan,TE,HOU,1357
2022 Mid 3rd,PI,FA,1352
Hunter Long,TE,MIA,1330
Dawson Knox,TE,BUF,1326
Rob Gronkowski,TE,TBB,1307
Dez Fitzpatrick,WR,TEN,1279
Jeffery Wilson,RB,SFO,1267
Anthony Schwartz,WR,CLE,1264
Hunter Renfrow,WR,LVR,1262
Cole Beasley,WR,BUF,1252
Olamide Zaccheaus,WR,ATL,1250
Scott Miller,WR,TBB,1246
Javian Hawkins,RB,ATL,1243
Allen Lazard,WR,GBP,1239
Ty Johnson,RB,NYJ,1202
Preston Williams,WR,MIA,1189
David Njoku,TE,CLE,1189
Breshad Perriman,WR,DET,1187
Marquez Valdes-Scantling,WR,GBP,1183
Jermar Jefferson,RB,DET,1176
Rashaad Penny,RB,SEA,1174
Latavius Murray,RB,NOS,1167
Joshua Kelley,RB,LAC,1159
Marquez Callaway,WR,NOS,1142
Larry Rountree,RB,LAC,1129
Sammy Watkins,WR,BAL,1123
2023 Late 3rd,PI,FA,1108
Jacob Harris,TE,LAR,1098
Kendrick Bourne,WR,NEP,1088
Demarcus Robinson,WR,KCC,1079
Anthony Miller,WR,CHI,1077
Ke'Shawn Vaughn,RB,TBB,1064
Rashard Higgins,WR,CLE,1055
Tyrod Taylor,QB,HOU,1053
Zach Pascal,WR,IND,1044
2022 Late 3rd,PI,FA,1019
Tommy Tremble,TE,CAR,996
Lynn Bowden,WR,MIA,991
Donald Parham,TE,LAC,989
Josh Reynolds,WR,TEN,978
Devin Duvernay,WR,BAL,977
Tyron Johnson,WR,LAC,968
Cornell Powell,WR,KCC,968
Dazz Newsome,WR,CHI,954
James Washington,WR,PIT,931
Tim Patrick,WR,DEN,926
Ihmir Smith-Marsette,WR,MIN,926
Andy Dalton,QB,CHI,922
Eric Ebron,TE,PIT,920
Taylor Heinicke,QB,WAS,920
Jalen Guyton,WR,LAC,912
Gardner Minshew,QB,JAC,911
Tyrell Williams,WR,DET,903
Tevin Coleman,RB,NYJ,889
Emmanuel Sanders,WR,BUF,883
Travis Fulgham,WR,PHI,877
La'Mical Perine,RB,NYJ,876
Jaelon Darden,WR,TBB,850
Collin Johnson,WR,JAC,821
Marcus Mariota,QB,LVR,809
Qadree Ollison,RB,ATL,806
Darrel Williams,RB,KCC,803
Gerrid Doaks,RB,MIA,803
Chris Herndon,TE,NYJ,799
Mo Alie-Cox,TE,IND,783
Byron Pringle,WR,KCC,768
Jared Cook,TE,LAC,756
Mitchell Trubisky,QB,BUF,754
N'Keal Harry,WR,NEP,742
DeeJay Dallas,RB,SEA,741
James White,RB,NEP,735
Kylin Hill,RB,GBP,732
Sony Michel,RB,NEP,730
Eno Benjamin,RB,ARI,719
Hunter Bryant,TE,DET,717
Isaiah Hodgins,WR,BUF,715
Albert Okwuegbunam,TE,DEN,707
Tre' McKitty,TE,LAC,702
2022 Early 4th,PI,FA,693
Samaje Perine,RB,CIN,686
2021 Early 4th,PI,FA,680
Giovani Bernard,RB,TBB,680
2021 Mid 4th,PI,FA,674
Seth Williams,WR,DEN,673
JJ Taylor,RB,NEP,668
Dwayne Haskins,QB,PIT,662
Justin Jackson,RB,LAC,655
Benny Snell,RB,PIT,655
Dan Arnold,TE,CAR,646
2023 Mid 4th,PI,FA,641
Keke Coutee,WR,HOU,637
Wayne Gallman,RB,SFO,635
Jaret Patterson,RB,WAS,634
Kerryon Johnson,RB,PHI,613
Malcolm Brown,RB,MIA,612
Trayveon Williams,RB,CIN,609
2023 Early 4th,PI,FA,605
Will Dissly,TE,SEA,589
Miles Boykin,WR,BAL,583
Keelan Cole,WR,NYJ,579
AJ Green,WR,ARI,579
Jamycal Hasty,RB,SFO,574
Jalen Hurd,WR,SFO,557
Jacob Eason,QB,IND,556
Anthony McFarland,RB,PIT,549
David Moore,WR,CAR,546
Shi Smith,WR,CAR,546
Kylen Granson,TE,IND,538
Antonio Gandy-Golden,WR,WAS,536
2022 Mid 4th,PI,FA,533
Kenny Yeboah,TE,NYJ,533
Ian Thomas,TE,CAR,530
Kene Nwangwu,RB,MIN,517
Quez Watkins,WR,PHI,498
Kyle Allen,QB,WAS,497
Damien Williams,RB,CHI,496
Sage Surratt,WR,DET,492
Foster Moreau,TE,LVR,487
Boston Scott,RB,PHI,477
KJ Hill,WR,LAC,463
Justice Hill,RB,BAL,454
Cam Sims,WR,WAS,450
Ian Book,QB,NOS,445
Drew Sample,TE,CIN,436
2023 Late 4th,PI,FA,435
Matt Breida,RB,BUF,430
Antonio Callaway,WR,KCC,427
Auden Tate,WR,CIN,424
2022 Late 4th,PI,FA,416
Equanimeous St Brown,WR,GBP,392
Steven Sims,WR,WAS,386
Joe Reed,WR,LAC,377
Tamorrion Terry,WR,FA,365
CJ Uzomah,TE,CIN,364
Devontae Booker,RB,NYG,348
Greg Ward,WR,PHI,343
Mason Rudolph,QB,PIT,334
Darwin Thompson,RB,KCC,332
Kelvin Harmon,WR,WAS,327
Kalen Ballage,RB,PIT,324
Adam Humphries,WR,WAS,323
Travis Homer,RB,SEA,319
KeeSean Johnson,WR,ARI,317
Chris Conley,WR,HOU,316
Jacob Hollister,TE,BUF,314
Jack Doyle,TE,IND,313
Jeremy McNichols,RB,TEN,309
Olabisi Johnson,WR,MIN,305
Brycen Hopkins,TE,LAR,299
Randall Cobb,WR,HOU,294
2021 Late 4th,PI,FA,293
John Ross,WR,NYG,291
Pooka Williams,RB,CIN,286
Jerick McKinnon,RB,KCC,281
Jace Sternberger,TE,GBP,277
Brian Hill,RB,TEN,274
Braxton Berrios,WR,NYJ,271
Jordan Akins,TE,HOU,267
DeSean Jackson,WR,LAR,266
Simi Fehoko,WR,DAL,262
Jordan Wilkins,RB,IND,246
Andy Isabella,WR,ARI,232
Jacoby Brissett,QB,MIA,230
Thaddeus Moss,TE,CIN,226
Royce Freeman,RB,DEN,222
Jaylen Samuels,RB,PIT,222
Josh Adams,RB,NYJ,210
Todd Gurley,RB,FA,209
Devin Funchess,WR,GBP,203
Riley Ridley,WR,CHI,201
Devin Asiasi,TE,NEP,201
Jordan Thomas,TE,IND,196
Jalen Camp,WR,JAC,193
Jarrett Stidham,QB,NEP,150
Carlos Hyde,RB,JAC,125
Isaiah Coulter,WR,HOU,112
Le'Veon Bell,RB,FA,52
Jordan Howard,RB,PHI,48
2022 1st,PI,NA,5071
2022 2nd,PI,NA,3261
2022 3rd,PI,NA,1335
2022 4th,PI,NA,547
2023 1st,PI,NA,5087
2023 2nd,PI,NA,3116
2023 3rd,PI,NA,1405
2023 4th,PI,NA,560
