Dallas Goedert,TE,PHI,3480
Gabriel Davis,WR,BUF,3460
2023 Early 2nd,PI,FA,3443
Brandin Cooks,WR,HOU,3423
Ryan Tannehill,QB,TEN,3330
Tom Brady,QB,TBB,3304
2022 Early 2nd,PI,FA,3300
Kareem Hunt,RB,CLE,3283
Dalton Schultz,TE,DAL,3279
Michael Gallup,WR,DAL,3262
Tony Pollard,RB,DAL,3261
Clyde Edwards-Helaire,RB,KCC,3259
Miles Sanders,RB,PHI,3231
Kadarius Toney,WR,NYG,3191
Christian Kirk,WR,JAC,3176
Damien Harris,RB,NEP,3170
Desmond Ridder,QB,ATL,3145
Dawson Knox,TE,BUF,3128
James Cook,RB,BUF,3104
Jameis Winston,QB,NOS,3102
Tyler Lockett,WR,SEA,3064
Mike Gesicki,TE,MIA,3063
2023 Mid 2nd,PI,FA,3033
Isaiah Spiller,RB,LAC,3001
Noah Fant,TE,SEA,2934
Chase Edmonds,RB,MIA,2895
Rondale Moore,WR,ARI,2886
Cole Kmet,TE,CHI,2874
2022 Mid 2nd,PI,FA,2860
James Robinson,RB,JAC,2849
Michael Carter,RB,NYJ,2840
Daniel Jones,QB,NYG,2826
Matt Corral,QB,CAR,2802
Matt Ryan,QB,IND,2783
Carson Wentz,QB,WAS,2769
Adam Thielen,WR,MIN,2768
Calvin Ridley,WR,ATL,2767
2024 Early 2nd,PI,FA,2764
2023 Late 2nd,PI,FA,2752
John Metchie,WR,HOU,2726
Rachaad White,RB,TBB,2708
Rhamondre Stevenson,RB,NEP,2693
Robert Woods,WR,TEN,2690
Baker Mayfield,QB,CLE,2684
Alexander Mattison,RB,MIN,2683
Jared Goff,QB,DET,2682
Albert Okwuegbunam,TE,DEN,2661
Tyler Boyd,WR,CIN,2652
David Bell,WR,CLE,2634
Devin Singletary,RB,BUF,2604
Irv Smith,TE,MIN,2490
2022 Late 2nd,PI,FA,2466
Marcus Mariota,QB,ATL,2464
Rashaad Penny,RB,SEA,2450
Odell Beckham,WR,FA,2450
2024 Mid 2nd,PI,FA,2438
DJ Chark,WR,DET,2421
Darrell Henderson,RB,LAR,2396
Trey McBride,TE,ARI,2393
Melvin Gordon,RB,DEN,2371
Jakobi Meyers,WR,NEP,2362
Ronald Jones,RB,KCC,2357
Russell Gage,WR,TBB,2326
Khalil Herbert,RB,CHI,2290
Sam Howell,QB,WAS,2276
Mitchell Trubisky,QB,PIT,2275
Dameon Pierce,RB,HOU,2262
Jimmy Garoppolo,QB,SFO,2249
Allen Lazard,WR,GBP,2229
David Njoku,TE,CLE,2187
Nico Collins,WR,HOU,2154
Hunter Henry,TE,NEP,2148
Zach Ertz,TE,ARI,2148
Kenneth Gainwell,RB,PHI,2110
Marquez Valdes-Scantling,WR,KCC,2109
Laviska Shenault,WR,JAC,2108
Cordarrelle Patterson,RB,ATL,2103
Zamir White,RB,LVR,2097
2024 Late 2nd,PI,FA,2089
Brian Robinson,RB,WAS,2085
Tim Patrick,WR,DEN,2061
Van Jefferson,WR,LAR,2049
Donovan Peoples-Jones,WR,CLE,2046
Wan'Dale Robinson,WR,NYG,2025
Kenny Golladay,WR,NYG,1986
Alec Pierce,WR,IND,1955
Curtis Samuel,WR,WAS,1932
Mecole Hardman,WR,KCC,1929
DeVante Parker,WR,NEP,1912
KJ Osborn,WR,MIN,1840
Corey Davis,WR,NYJ,1836
Jordan Love,QB,GBP,1810
Josh Palmer,WR,LAC,1808
Chuba Hubbard,RB,CAR,1781
Brevin Jordan,TE,HOU,1756
Terrace Marshall,WR,CAR,1744
Jarvis Landry,WR,FA,1717
Drew Lock,QB,SEA,1706
Trey Sermon,RB,SFO,1696
2022 Early 3rd,PI,FA,1674
Nyheim Hines,RB,IND,1673
2023 Early 3rd,PI,FA,1636
Jalen Tolbert,WR,DAL,1613
Evan Engram,TE,JAC,1607
Will Fuller,WR,MIA,1605
Amari Rodgers,WR,GBP,1539
Gus Edwards,RB,BAL,1537
Sam Darnold,QB,CAR,1534
Gerald Everett,TE,LAC,1532
2023 Mid 3rd,PI,FA,1509
Tyler Higbee,TE,LAR,1507
KJ Hamler,WR,DEN,1504
Robert Tonyan,TE,GBP,1478
Tyler Allgeier,RB,ATL,1475
2022 Mid 3rd,PI,FA,1473
Kendrick Bourne,WR,NEP,1468
Marquez Callaway,WR,NOS,1455
JD McKissic,RB,WAS,1437
Parris Campbell,WR,IND,1406
Robby Anderson,WR,CAR,1397
Adam Trautman,TE,NOS,1389
Jamaal Williams,RB,DET,1375
D'Ernest Johnson,RB,CLE,1366
2023 Late 3rd,PI,FA,1358
Bryan Edwards,WR,LVR,1344
2024 Early 3rd,PI,FA,1335
Cedrick Wilson,WR,MIA,1332
Rob Gronkowski,TE,TBB,1328
Jamison Crowder,WR,BUF,1328
Tyler Huntley,QB,BAL,1320
Sammy Watkins,WR,GBP,1314
Justyn Ross,WR,FA,1314
Kyren Williams,RB,LAR,1309
Pierre Strong Jr,RB,NEP,1294
Marlon Mack,RB,HOU,1284
2022 Late 3rd,PI,FA,1284
Dyami Brown,WR,WAS,1278
Braxton Berrios,WR,NYJ,1271
Eno Benjamin,RB,ARI,1271
Harrison Bryant,TE,CLE,1271
Jonnu Smith,TE,NEP,1269
Sony Michel,RB,LAR,1264
Chris Carson,RB,SEA,1254
Carson Strong,QB,FA,1253
Gardner Minshew,QB,PHI,1249
Raheem Mostert,RB,MIA,1248
Logan Thomas,TE,WAS,1231
Foster Moreau,TE,LVR,1227
Kenyan Drake,RB,LVR,1218
James Washington,WR,DAL,1214
Jalen Guyton,WR,LAC,1213
Austin Hooper,TE,TEN,1212
CJ Uzomah,TE,NYJ,1206
Ke'Shawn Vaughn,RB,TBB,1206
Anthony Schwartz,WR,CLE,1194
Myles Gaskin,RB,MIA,1189
Donald Parham,TE,LAC,1185
Olamide Zaccheaus,WR,ATL,1182
Tommy Tremble,TE,CAR,1182
2024 Mid 3rd,PI,FA,1171
Hayden Hurst,TE,CIN,1145
Darius Slayton,WR,NYG,1145
Zack Moss,RB,BUF,1131
Kyle Trask,QB,TBB,1129
D'Onta Foreman,RB,CAR,1128
Sterling Shepard,WR,NYG,1126
Quez Watkins,WR,PHI,1125
Calvin Austin III,WR,PIT,1123
Noah Gray,TE,KCC,1121
Chris Evans,RB,CIN,1111
Jermar Jefferson,RB,DET,1097
Jaret Patterson,RB,WAS,1096
Deonte Harris,WR,NOS,1093
Kellen Mond,QB,MIN,1089
OJ Howard,TE,BUF,1085
Tyler Johnson,WR,TBB,1084
Quintez Cephus,WR,DET,1078
Julio Jones,WR,FA,1063
Zay Jones,WR,JAC,1061
Khalil Shakir,WR,BUF,1061
Jeffery Wilson,RB,SFO,1045
Teddy Bridgewater,QB,MIA,1040
Marvin Jones,WR,JAC,1030
Tyler Conklin,TE,NYJ,1028
Jelani Woods,TE,IND,1021
Darrel Williams,RB,KCC,1017
Tre'Quan Smith,WR,NOS,1014
Ihmir Smith-Marsette,WR,MIN,993
Hunter Long,TE,MIA,984
2024 Late 3rd,PI,FA,983
Jalen Reagor,WR,PHI,980
2023 Early 4th,PI,FA,978
Nick Westbrook-Ikhine,WR,TEN,976
Devin Duvernay,WR,BAL,964
D'Wayne Eskridge,WR,SEA,960
Dan Arnold,TE,JAC,959
Taysom Hill,QB,NOS,951
Tyler Badie,RB,BAL,948
Josh Reynolds,WR,DET,939
2022 Early 4th,PI,FA,926
Kylen Granson,TE,IND,924
Justin Jackson,RB,LAC,918
Kylin Hill,RB,GBP,902
Tre' McKitty,TE,LAC,902
Demetric Felton,RB,CLE,900
Jerome Ford,RB,CLE,896
Equanimeous St Brown,WR,CHI,888
Denzel Mims,WR,NYJ,886
Kene Nwangwu,RB,MIN,876
Mo Alie-Cox,TE,IND,872
Auden Tate,WR,ATL,858
Nelson Agholor,WR,NEP,851
Samaje Perine,RB,CIN,851
Byron Pringle,WR,CHI,847
2023 Mid 4th,PI,FA,832
Boston Scott,RB,PHI,820
Joshua Kelley,RB,LAC,818
Taylor Heinicke,QB,WAS,811
Tylan Wallace,WR,BAL,807
Jaelon Darden,WR,TBB,797
Jalen Wydermyer,TE,FA,793
Tutu Atwell,WR,LAR,792
Tyquan Thornton,WR,NEP,789
Ty Johnson,RB,NYJ,784
Zach Pascal,WR,PHI,783
Hunter Bryant,TE,FA,767
DeeJay Dallas,RB,SEA,765
2024 Early 4th,PI,FA,753
Jerick McKinnon,RB,KCC,729
Scott Miller,WR,TBB,716
Hassan Haskins,RB,TEN,715
Isaiah Likely,TE,BAL,700
Tony Jones,RB,NOS,693
2022 Mid 4th,PI,FA,678
James White,RB,NEP,675
Larry Rountree,RB,LAC,672
Darrynton Evans,RB,CHI,662
Ricky Seals-Jones,TE,NYG,657
Jamycal Hasty,RB,SFO,649
2023 Late 4th,PI,FA,645
Juwan Johnson,TE,NOS,625
Kevin Harris,RB,NEP,612
Tyrod Taylor,QB,NYG,605
Jamal Agnew,WR,JAC,597
Laquon Treadwell,WR,JAC,596
Damien Williams,RB,ATL,589
N'Keal Harry,WR,NEP,584
Will Dissly,TE,SEA,582
2024 Mid 4th,PI,FA,581
Jauan Jennings,WR,SFO,579
Dontrell Hilliard,RB,TEN,574
Jacob Harris,TE,LAR,565
Tyrion Davis-Price,RB,SFO,559
Preston Williams,WR,MIA,559
AJ Green,WR,ARI,552
JJ Taylor,RB,NEP,549
Jeremy Ruckert,TE,NYJ,541
Jacoby Brissett,QB,CLE,538
2022 Late 4th,PI,FA,531
Demarcus Robinson,WR,LVR,526
Ty'Son Williams,RB,BAL,525
Rashard Higgins,WR,CAR,522
Matt Breida,RB,NYG,512
Bailey Zappe,QB,NEP,499
Ian Thomas,TE,CAR,485
Kalif Raymond,WR,DET,483
Jerrion Ealy,RB,FA,478
Greg Dulcich,TE,DEN,476
Romeo Doubs,WR,GBP,473
Miles Boykin,WR,PIT,470
Mike Strachan,WR,IND,469
Blake Jarwin,TE,FA,465
Zonovan Knight,RB,FA,460
Sincere McCormick,RB,FA,436
Anthony McFarland,RB,PIT,435
Travis Homer,RB,SEA,434
Velus Jones,WR,CHI,433
Drew Sample,TE,CIN,431
Anthony Firkser,TE,ATL,429
Duke Johnson,RB,BUF,423
Sam Ehlinger,QB,IND,403
Trayveon Williams,RB,CIN,399
Lil'Jordan Humphrey,WR,NOS,391
2024 Late 4th,PI,FA,391
Salvon Ahmed,RB,MIA,378
Lynn Bowden,WR,MIA,377
Brycen Hopkins,TE,LAR,371
Justice Hill,RB,BAL,364
Kennedy Brooks,RB,FA,363
Randall Cobb,WR,GBP,349
Andy Isabella,WR,ARI,348
Olabisi Johnson,WR,MIN,338
Antonio Brown,WR,FA,323
Xavier Jones,RB,LAR,318
Mike Davis,RB,ATL,312
Tyree Jackson,TE,PHI,307
Keaontay Ingram,RB,ARI,296
Shi Smith,WR,CAR,294
Cole Beasley,WR,FA,287
David Moore,WR,CHI,282
La'Mical Perine,RB,NYJ,279
Collin Johnson,WR,NYG,278
Cade Otton,TE,TBB,272
Phillip Lindsay,RB,FA,259
Mason Rudolph,QB,PIT,254
Brock Purdy,QB,SFO,241
Cameron Brate,TE,TBB,229
Adam Humphries,WR,WAS,228
Danny Gray,WR,SFO,226
Mike White,QB,NYJ,223
Chris Herndon,TE,MIN,208
Jordan Howard,RB,PHI,205
TY Hilton,WR,IND,205
Keelan Cole,WR,NYJ,203
Giovani Bernard,RB,TBB,193
Jacob Eason,QB,SEA,193
Dare Ogunbowale,RB,HOU,173
Abram Smith,RB,FA,171
Greg Dortch,WR,ARI,168
Trent Sherfield,WR,MIA,168
Alex Collins,RB,SEA,159
Emmanuel Sanders,WR,BUF,149
Mark Ingram,RB,NOS,141
David Johnson,RB,FA,140
Jake Funk,RB,LAR,140
Tarik Cohen,RB,FA,132
Eric Ebron,TE,PIT,130
Max Borghi,RB,FA,124
Joe Reed,WR,LAC,117
Cam Newton,QB,CAR,113
Chris Conley,WR,HOU,112
Josh Oliver,TE,BAL,111
Snoop Conner,RB,JAC,99
Kevin Austin,WR,FA,98
Kelvin Harmon,WR,WAS,94
Tevin Coleman,RB,NYJ,84
Jeremy McNichols,RB,FA,81
Juwann Winfree,WR,GBP,78
Josh Adams,RB,NOS,77
Rex Burkhead,RB,HOU,75
Kahale Warring,TE,JAC,70
CJ Verdell,RB,FA,65
Devonta Freeman,RB,BAL,53
Ryan Fitzpatrick,QB,WAS,50
Devine Ozigbo,RB,NEP,42
Devontae Booker,RB,FA,42
Latavius Murray,RB,BAL,39
Jordan Wilkins,RB,TEN,30
Wayne Gallman,RB,MIN,26
Damarea Crockett,RB,DEN,22
Taywan Taylor,WR,FA,16
Erik Ezukanma,WR,MIA,16
Mike Weber,RB,FA,15
Elijah McGuire,RB,FA,10
Jared Cook,TE,FA,10
Dontario Drummond,WR,FA,10
Emanuel Hall,WR,FA,7
Ameer Abdullah,RB,LVR,7
Josh Doctson,WR,FA,0
Josh Rosen,QB,ATL,0
Jacob Hollister,TE,LVR,0
Josh Gordon,WR,KCC,0
Leddie Brown,RB,FA,0
2022 1st,PI,NA,4636
2022 2nd,PI,NA,2875
2022 3rd,PI,NA,1477
2022 4th,PI,NA,711
2023 1st,PI,NA,5231
2023 2nd,PI,NA,3076
2023 3rd,PI,NA,1501
2023 4th,PI,NA,818
2024 1st,PI,NA,4174
2024 2nd,PI,NA,2430
2024 3rd,PI,NA,1163
2024 4th,PI,NA,575
