Adam Thielen,WR,MIN,3056
2022 Mid 2nd,PI,FA,3020
JuJu Smith-Schuster,WR,PIT,3014
Jakobi Meyers,WR,NEP,3002
Robert Woods,WR,LAR,2952
Chase Edmonds,RB,ARI,2944
Daniel Jones,QB,NYG,2929
Cole Kmet,TE,CHI,2882
Myles Gaskin,RB,MIA,2877
Chuba Hubbard,RB,CAR,2870
Dalton Schultz,TE,DAL,2850
2023 Mid 2nd,PI,FA,2843
Amon-Ra St Brown,WR,DET,2835
Jordan Love,QB,GBP,2779
Allen Robinson,WR,CHI,2772
2022 Late 2nd,PI,FA,2733
Kenneth Gainwell,RB,PHI,2699
DJ Chark,WR,JAC,2696
Rob Gronkowski,TE,TBB,2621
Laviska Shenault,WR,JAC,2612
Taylor Heinicke,QB,WAS,2601
Tyler Boyd,WR,CIN,2580
Christian Kirk,WR,ARI,2496
Jameis Winston,QB,NOS,2493
2023 Late 2nd,PI,FA,2443
Irv Smith,TE,MIN,2434
Corey Davis,WR,NYJ,2418
Hunter Henry,TE,NEP,2411
Jimmy Garoppolo,QB,SFO,2405
Khalil Herbert,RB,CHI,2405
Jamaal Williams,RB,DET,2373
Curtis Samuel,WR,WAS,2362
Odell Beckham,WR,LAR,2306
Kendrick Bourne,WR,NEP,2305
Terrace Marshall,WR,CAR,2297
Melvin Gordon,RB,DEN,2274
Donovan Peoples-Jones,WR,CLE,2228
Kenny Golladay,WR,NYG,2115
Gus Edwards,RB,BAL,2102
Jared Goff,QB,DET,2093
Nyheim Hines,RB,IND,2078
Tim Patrick,WR,DEN,2044
Jarvis Landry,WR,CLE,2022
Antonio Brown,WR,TBB,2018
Devin Singletary,RB,BUF,2016
Taysom Hill,QB,NOS,1996
Ronald Jones,RB,TBB,1979
Nico Collins,WR,HOU,1976
Zach Ertz,TE,ARI,1959
Bryan Edwards,WR,LVR,1946
Teddy Bridgewater,QB,DEN,1894
Gabriel Davis,WR,BUF,1885
JD McKissic,RB,WAS,1876
Trey Sermon,RB,SFO,1839
Will Fuller,WR,MIA,1819
Russell Gage,WR,ATL,1784
Matt Ryan,QB,ATL,1763
Logan Thomas,TE,WAS,1763
DeVante Parker,WR,MIA,1739
Chris Carson,RB,SEA,1723
Adam Trautman,TE,NOS,1683
Josh Palmer,WR,LAC,1673
KJ Osborn,WR,MIN,1655
Zack Moss,RB,BUF,1646
Darius Slayton,WR,NYG,1643
Tyler Higbee,TE,LAR,1592
Julio Jones,WR,TEN,1570
Sterling Shepard,WR,NYG,1539
Tyler Conklin,TE,MIN,1523
Brevin Jordan,TE,HOU,1516
2022 Early 3rd,PI,FA,1515
2023 Early 3rd,PI,FA,1513
Dyami Brown,WR,WAS,1511
Evan Engram,TE,NYG,1508
KJ Hamler,WR,DEN,1504
Mecole Hardman,WR,KCC,1481
Albert Okwuegbunam,TE,DEN,1462
Sam Darnold,QB,CAR,1461
Marquez Callaway,WR,NOS,1452
David Njoku,TE,CLE,1449
Darrel Williams,RB,KCC,1443
Dan Arnold,TE,JAC,1442
2022 Mid 3rd,PI,FA,1442
Tyler Johnson,WR,TBB,1436
Kellen Mond,QB,MIN,1418
2022 Late 3rd,PI,FA,1415
Amari Rodgers,WR,GBP,1396
D'Ernest Johnson,RB,CLE,1389
Deonte Harris,WR,NOS,1389
Jalen Reagor,WR,PHI,1371
2023 Mid 3rd,PI,FA,1368
2023 Late 3rd,PI,FA,1362
Donald Parham,TE,LAC,1360
Tommy Tremble,TE,CAR,1351
Kenyan Drake,RB,LVR,1336
Robby Anderson,WR,CAR,1336
Quintez Cephus,WR,DET,1336
Davis Mills,QB,HOU,1331
Ty Johnson,RB,NYJ,1330
Jermar Jefferson,RB,DET,1320
Marquez Valdes-Scantling,WR,GBP,1313
Cedrick Wilson,WR,DAL,1296
Jonnu Smith,TE,NEP,1293
Tyrod Taylor,QB,HOU,1283
Tre'Quan Smith,WR,NOS,1275
Quez Watkins,WR,PHI,1267
D'Onta Foreman,RB,TEN,1233
Jaret Patterson,RB,WAS,1232
Sony Michel,RB,LAR,1228
Gerald Everett,TE,SEA,1226
Robert Tonyan,TE,GBP,1209
D'Wayne Eskridge,WR,SEA,1208
Jeffery Wilson,RB,SFO,1198
Cam Newton,QB,CAR,1191
Boston Scott,RB,PHI,1191
Parris Campbell,WR,IND,1189
Allen Lazard,WR,GBP,1178
Marvin Jones,WR,JAC,1151
Foster Moreau,TE,LVR,1141
Eno Benjamin,RB,ARI,1128
Denzel Mims,WR,NYJ,1124
CJ Uzomah,TE,CIN,1118
Devin Duvernay,WR,BAL,1113
Gardner Minshew,QB,PHI,1109
Kyle Trask,QB,TBB,1107
Nick Westbrook-Ikhine,WR,TEN,1091
Jamison Crowder,WR,NYJ,1087
Anthony Schwartz,WR,CLE,1078
Raheem Mostert,RB,SFO,1050
Matt Breida,RB,BUF,1045
Josh Reynolds,WR,DET,1031
Cole Beasley,WR,BUF,1018
Zach Pascal,WR,IND,1004
Tony Jones,RB,NOS,1004
Chris Evans,RB,CIN,962
Dontrell Hilliard,RB,TEN,952
Drew Lock,QB,DEN,948
Emmanuel Sanders,WR,BUF,940
Kylin Hill,RB,GBP,939
Devonta Freeman,RB,BAL,935
Austin Hooper,TE,CLE,929
Nelson Agholor,WR,NEP,905
James Washington,WR,PIT,895
Harrison Bryant,TE,CLE,872
Larry Rountree,RB,LAC,868
Mark Ingram,RB,NOS,859
Jamal Agnew,WR,JAC,838
Salvon Ahmed,RB,MIA,837
Tutu Atwell,WR,LAR,833
Marcus Mariota,QB,LVR,829
Jaelon Darden,WR,TBB,829
JJ Taylor,RB,NEP,810
Blake Jarwin,TE,DAL,804
Ricky Seals-Jones,TE,WAS,798
Sammy Watkins,WR,BAL,762
Demetric Felton,RB,CLE,760
Darrynton Evans,RB,TEN,746
Jalen Guyton,WR,LAC,745
Jeremy McNichols,RB,TEN,744
DeeJay Dallas,RB,SEA,741
Anthony Firkser,TE,TEN,728
Marlon Mack,RB,IND,717
OJ Howard,TE,TBB,716
Hunter Long,TE,MIA,714
AJ Green,WR,ARI,697
Samaje Perine,RB,CIN,697
Noah Gray,TE,KCC,692
Kene Nwangwu,RB,MIN,688
Damien Williams,RB,CHI,685
2022 Early 4th,PI,FA,678
Alex Collins,RB,SEA,676
Olamide Zaccheaus,WR,ATL,669
Mike Davis,RB,ATL,664
Jamycal Hasty,RB,SFO,658
Devontae Booker,RB,NYG,644
Preston Williams,WR,MIA,640
Mo Alie-Cox,TE,IND,637
2023 Early 4th,PI,FA,628
Ihmir Smith-Marsette,WR,MIN,628
Juwan Johnson,TE,NOS,625
Rashaad Penny,RB,SEA,616
Rashard Higgins,WR,CLE,613
N'Keal Harry,WR,NEP,609
Scott Miller,WR,TBB,595
2022 Mid 4th,PI,FA,591
Jacob Harris,TE,LAR,587
Mitchell Trubisky,QB,BUF,582
Tylan Wallace,WR,BAL,572
David Johnson,RB,HOU,567
Jared Cook,TE,LAC,557
Ke'Shawn Vaughn,RB,TBB,556
Justin Jackson,RB,LAC,550
Equanimeous St Brown,WR,GBP,549
TY Hilton,WR,IND,545
Joshua Kelley,RB,LAC,540
James White,RB,NEP,517
Kalif Raymond,WR,DET,515
Tre' McKitty,TE,LAC,500
2023 Late 4th,PI,FA,484
Latavius Murray,RB,BAL,474
Kylen Granson,TE,IND,466
Anthony McFarland,RB,PIT,465
Wayne Gallman,RB,ATL,462
Hayden Hurst,TE,ATL,461
Hunter Bryant,TE,DET,460
Ben Roethlisberger,QB,PIT,457
Randall Cobb,WR,GBP,452
Travis Homer,RB,SEA,447
Tevin Coleman,RB,NYJ,442
Phillip Lindsay,RB,MIA,441
Ty'Son Williams,RB,BAL,439
2023 Mid 4th,PI,FA,439
Auden Tate,WR,CIN,432
2022 Late 4th,PI,FA,431
Zay Jones,WR,LVR,423
Demarcus Robinson,WR,KCC,419
Tarik Cohen,RB,CHI,408
Jacoby Brissett,QB,MIA,406
Sam Ehlinger,QB,IND,399
Will Dissly,TE,SEA,397
Miles Boykin,WR,BAL,397
Jordan Howard,RB,PHI,393
Tyree Jackson,TE,PHI,368
Mike White,QB,NYJ,364
Mike Strachan,WR,IND,360
Shi Smith,WR,CAR,344
Dwayne Haskins,QB,PIT,341
Ryan Fitzpatrick,QB,WAS,327
Xavier Jones,RB,LAR,320
Eric Ebron,TE,PIT,306
Brandon Bolden,RB,NEP,298
Ameer Abdullah,RB,CAR,295
Keelan Cole,WR,NYJ,288
Byron Pringle,WR,KCC,275
Ian Thomas,TE,CAR,275
Cameron Brate,TE,TBB,268
Andy Isabella,WR,ARI,266
Olabisi Johnson,WR,MIN,263
Chris Herndon,TE,MIN,260
Trent Sherfield,WR,SFO,258
Justice Hill,RB,BAL,256
Giovani Bernard,RB,TBB,252
La'Mical Perine,RB,NYJ,229
Lynn Bowden,WR,MIA,224
Adam Humphries,WR,WAS,221
Collin Johnson,WR,NYG,180
Malcolm Brown,RB,MIA,144
Kalen Ballage,RB,PIT,140
Rex Burkhead,RB,HOU,130
James O'Shaughnessy,TE,JAC,114
Jerick McKinnon,RB,KCC,60
Jake Funk,RB,LAR,44
Josh Oliver,TE,BAL,22
Josh Doctson,WR,FA,20
Taywan Taylor,WR,FA,0
Josh Rosen,QB,ATL,0
2022 1st,PI,NA,4850
2022 2nd,PI,NA,3053
2022 3rd,PI,NA,1457
2022 4th,PI,NA,566
2023 1st,PI,NA,5109
2023 2nd,PI,NA,2856
2023 3rd,PI,NA,1414
2023 4th,PI,NA,517
