Javonte Williams,RB,DEN,5737
Tua Tagovailoa,QB,MIA,5721
Zach Wilson,QB,NYJ,5705
Matthew Stafford,QB,LAR,5689
Tee Higgins,WR,CIN,5685
Baker Mayfield,QB,CLE,5656
Keenan Allen,WR,LAC,5644
Courtland Sutton,WR,DEN,5610
TJ Hockenson,TE,DET,5603
Mike Evans,WR,TBB,5595
DeVonta Smith,WR,PHI,5574
Josh Jacobs,RB,LVR,5527
Miles Sanders,RB,PHI,5481
2022 Mid 1st,PI,FA,5476
Jerry Jeudy,WR,DEN,5425
David Montgomery,RB,CHI,5423
Jaylen Waddle,WR,MIA,5415
Chase Claypool,WR,PIT,5329
Jalen Hurts,QB,PHI,5306
2021 Late 1st,PI,FA,5211
Mark Andrews,TE,BAL,5191
Diontae Johnson,WR,PIT,5163
Ryan Tannehill,QB,TEN,5135
Kenny Golladay,WR,NYG,5060
2023 Mid 1st,PI,FA,5017
Kareem Hunt,RB,CLE,4818
Robert Woods,WR,LAR,4786
Mac Jones,QB,NEP,4783
Rashod Bateman,WR,BAL,4763
DJ Chark,WR,JAC,4750
Carson Wentz,QB,IND,4747
Noah Fant,TE,DEN,4670
JuJu Smith-Schuster,WR,PIT,4639
Cooper Kupp,WR,LAR,4638
2023 Late 1st,PI,FA,4608
Chris Carson,RB,SEA,4556
2022 Late 1st,PI,FA,4516
Sam Darnold,QB,CAR,4486
Kirk Cousins,QB,MIN,4486
Laviska Shenault,WR,JAC,4481
Tyler Lockett,WR,SEA,4443
Trey Sermon,RB,SFO,4437
Daniel Jones,QB,NYG,4410
Deebo Samuel,WR,SFO,4339
Julio Jones,WR,ATL,4294
Elijah Moore,WR,NYJ,4277
Matt Ryan,QB,ATL,4263
Odell Beckham,WR,CLE,4215
Michael Pittman,WR,IND,4175
Myles Gaskin,RB,MIA,4174
Adam Thielen,WR,MIN,4174
2021 Early 2nd,PI,FA,4117
Dallas Goedert,TE,PHI,3975
Curtis Samuel,WR,WAS,3937
Jared Goff,QB,DET,3932
Rondale Moore,WR,ARI,3908
Derek Carr,QB,LVR,3906
Tyler Boyd,WR,CIN,3900
Terrace Marshall,WR,CAR,3860
Will Fuller,WR,MIA,3845
Michael Gallup,WR,DAL,3839
James Robinson,RB,JAC,3825
AJ Dillon,RB,GBP,3820
2021 Mid 2nd,PI,FA,3763
Michael Carter,RB,NYJ,3756
Jameis Winston,QB,NOS,3705
Tom Brady,QB,TBB,3681
Jordan Love,QB,GBP,3654
2022 Early 2nd,PI,FA,3644
Kadarius Toney,WR,NYG,3644
Darnell Mooney,WR,CHI,3628
Henry Ruggs,WR,LVR,3622
Damien Harris,RB,NEP,3615
Jalen Reagor,WR,PHI,3606
Mike Gesicki,TE,MIA,3604
2023 Early 2nd,PI,FA,3581
Mike Davis,RB,ATL,3578
Irv Smith,TE,MIN,3556
Irv Smith Jr.,TE,MIN,3556
Ronald Jones,RB,TBB,3542
Corey Davis,WR,NYJ,3529
Denzel Mims,WR,NYJ,3526
Chase Edmonds,RB,ARI,3515
Robby Anderson,WR,CAR,3471
Jonnu Smith,TE,NEP,3466
Jarvis Landry,WR,CLE,3418
Cole Kmet,TE,CHI,3407
Marquise Brown,WR,BAL,3318
2022 Mid 2nd,PI,FA,3315
Brandin Cooks,WR,HOU,3273
Pat Freiermuth,TE,PIT,3257
Hunter Henry,TE,NEP,3199
Amon-Ra St Brown,WR,DET,3189
Gabriel Davis,WR,BUF,3178
2023 Mid 2nd,PI,FA,3142
Adam Trautman,TE,NOS,3102
Parris Campbell,WR,IND,3092
Robert Tonyan,TE,GBP,3090
Zack Moss,RB,BUF,3079
Tony Pollard,RB,DAL,3035
Amari Rodgers,WR,GBP,3032
Dyami Brown,WR,WAS,2984
2021 Late 2nd,PI,FA,2981
Mike Williams,WR,LAC,2964
2022 Late 2nd,PI,FA,2939
DeVante Parker,WR,MIA,2901
Melvin Gordon,RB,DEN,2889
Leonard Fournette,RB,TBB,2851
Nyheim Hines,RB,IND,2791
Evan Engram,TE,NYG,2745
Raheem Mostert,RB,SFO,2744
Nico Collins,WR,HOU,2705
Ryan Fitzpatrick,QB,WAS,2703
Kellen Mond,QB,MIN,2697
Logan Thomas,TE,WAS,2694
Devin Singletary,RB,BUF,2616
Drew Lock,QB,DEN,2611
James Conner,RB,ARI,2608
Alexander Mattison,RB,MIN,2608
Chuba Hubbard,RB,CAR,2603
Gus Edwards,RB,BAL,2602
Darrell Henderson,RB,LAR,2593
D'Wayne Eskridge,WR,SEA,2520
Taysom Hill,QB,NOS,2494
Kenyan Drake,RB,LVR,2486
Jimmy Garoppolo,QB,SFO,2485
Mecole Hardman,WR,KCC,2466
Bryan Edwards,WR,LVR,2460
Tyler Higbee,TE,LAR,2445
Kyle Trask,QB,TBB,2402
Antonio Brown,WR,TBB,2386
2023 Late 2nd,PI,FA,2386
Russell Gage,WR,ATL,2375
Kenneth Gainwell,RB,PHI,2352
Jamaal Williams,RB,DET,2306
Christian Kirk,WR,ARI,2251
Davis Mills,QB,HOU,2240
Nelson Agholor,WR,NEP,2224
Darius Slayton,WR,NYG,2200
KJ Hamler,WR,DEN,2184
Cam Newton,QB,NEP,2128
2021 Early 3rd,PI,FA,2124
Teddy Bridgewater,QB,DEN,2097
Austin Hooper,TE,CLE,2056
Van Jefferson,WR,LAR,2033
Elijah Mitchell,RB,SFO,2024
Quintez Cephus,WR,DET,2002
Josh Reynolds,WR,TEN,1986
Rhamondre Stevenson,RB,NEP,1962
Tarik Cohen,RB,CHI,1884
2021 Mid 3rd,PI,FA,1862
Gerald Everett,TE,SEA,1853
Anthony Firkser,TE,TEN,1846
Jamison Crowder,WR,NYJ,1844
Blake Jarwin,TE,DAL,1805
Josh Palmer,WR,LAC,1778
Allen Lazard,WR,GBP,1733
Tutu Atwell,WR,LAR,1730
2022 Early 3rd,PI,FA,1690
Tyler Johnson,WR,TBB,1678
Tylan Wallace,WR,BAL,1663
TY Hilton,WR,IND,1644
Ben Roethlisberger,QB,PIT,1631
2023 Early 3rd,PI,FA,1610
Rob Gronkowski,TE,TBB,1578
David Njoku,TE,CLE,1571
2021 Late 3rd,PI,FA,1563
Marvin Jones,WR,JAC,1561
Phillip Lindsay,RB,HOU,1555
David Johnson,RB,HOU,1539
2022 Mid 3rd,PI,FA,1532
Sterling Shepard,WR,NYG,1529
Cole Beasley,WR,BUF,1524
2023 Mid 3rd,PI,FA,1503
Anthony Miller,WR,CHI,1494
JD McKissic,RB,WAS,1467
Jeffery Wilson,RB,SFO,1449
Salvon Ahmed,RB,MIA,1446
Zach Ertz,TE,PHI,1445
Dalton Schultz,TE,DAL,1436
N'Keal Harry,WR,NEP,1434
Harrison Bryant,TE,CLE,1425
OJ Howard,TE,TBB,1396
Hayden Hurst,TE,ATL,1394
Dez Fitzpatrick,WR,TEN,1392
Marlon Mack,RB,IND,1387
Donovan Peoples-Jones,WR,CLE,1364
Preston Williams,WR,MIA,1362
Tre'Quan Smith,WR,NOS,1340
Rashaad Penny,RB,SEA,1325
Breshad Perriman,WR,DET,1323
Marquez Valdes-Scantling,WR,GBP,1308
Rashard Higgins,WR,CLE,1301
Ty Johnson,RB,NYJ,1270
John Brown,WR,LVR,1265
James Washington,WR,PIT,1263
Dawson Knox,TE,BUF,1261
Jermar Jefferson,RB,DET,1261
Brevin Jordan,TE,HOU,1253
Chris Herndon,TE,NYJ,1235
Christopher Herndon,TE,NYJ,1235
Darrynton Evans,RB,TEN,1230
Sammy Watkins,WR,BAL,1223
Jakobi Meyers,WR,NEP,1205
Marcus Mariota,QB,LVR,1183
Hunter Renfrow,WR,LVR,1175
Kendrick Bourne,WR,NEP,1175
Joshua Kelley,RB,LAC,1163
Tim Patrick,WR,DEN,1150
Lynn Bowden,WR,MIA,1133
Chris Evans,RB,CIN,1122
Eric Ebron,TE,PIT,1117
Scott Miller,WR,TBB,1111
Tommy Tremble,TE,CAR,1087
Larry Rountree,RB,LAC,1081
Tyrod Taylor,QB,HOU,1080
Khalil Herbert,RB,CHI,1070
Hunter Long,TE,MIA,1068
Ke'Shawn Vaughn,RB,TBB,1047
La'Mical Perine,RB,NYJ,1043
2023 Late 3rd,PI,FA,1039
2022 Late 3rd,PI,FA,1017
Kylin Hill,RB,GBP,992
DeeJay Dallas,RB,SEA,990
Justin Jackson,RB,LAC,986
Andy Dalton,QB,CHI,976
Anthony Schwartz,WR,CLE,970
Travis Fulgham,WR,PHI,954
Marquez Callaway,WR,NOS,947
Gardner Minshew,QB,JAC,939
Jalen Guyton,WR,LAC,935
Donald Parham,TE,LAC,929
Taylor Heinicke,QB,WAS,909
Keke Coutee,WR,HOU,900
Collin Johnson,WR,JAC,896
Tyron Johnson,WR,LAC,881
Latavius Murray,RB,NOS,879
Kerryon Johnson,RB,PHI,869
Sony Michel,RB,NEP,854
James White,RB,NEP,846
Dazz Newsome,WR,CHI,836
Zach Pascal,WR,IND,810
AJ Green,WR,ARI,806
Devin Duvernay,WR,BAL,788
Wayne Gallman,RB,SFO,780
Seth Williams,WR,DEN,778
Anthony McFarland,RB,PIT,775
Keelan Cole,WR,NYJ,750
Antonio Gandy-Golden,WR,WAS,740
Giovani Bernard,RB,TBB,739
Steven Sims,WR,WAS,738
Jared Cook,TE,LAC,730
Tevin Coleman,RB,NYJ,723
Demarcus Robinson,WR,KCC,714
Albert Okwuegbunam,TE,DEN,713
2021 Early 4th,PI,FA,705
Darrel Williams,RB,KCC,703
Tre' McKitty,TE,LAC,692
Hunter Bryant,TE,DET,686
David Moore,WR,CAR,683
Malcolm Brown,RB,MIA,680
2021 Late 4th,PI,FA,662
2022 Early 4th,PI,FA,657
Jalen Hurd,WR,SFO,644
2021 Mid 4th,PI,FA,644
Tyrell Williams,WR,DET,641
KJ Hill,WR,LAC,639
Will Dissly,TE,SEA,624
Jaret Patterson,RB,WAS,620
Jacob Harris,TE,LAR,614
Todd Gurley,RB,FA,592
Eno Benjamin,RB,ARI,587
Antonio Callaway,WR,KCC,584
2022 Mid 4th,PI,FA,582
Trayveon Williams,RB,CIN,581
Gerrid Doaks,RB,MIA,577
Mo Alie-Cox,TE,IND,569
Benny Snell,RB,PIT,569
2023 Early 4th,PI,FA,558
Dan Arnold,TE,CAR,557
Olamide Zaccheaus,WR,ATL,553
Drew Sample,TE,CIN,549
Justice Hill,RB,BAL,548
Boston Scott,RB,PHI,536
2023 Late 4th,PI,FA,536
Miles Boykin,WR,BAL,529
Damien Williams,RB,CHI,527
2022 Late 4th,PI,FA,521
Isaiah Coulter,WR,HOU,517
Ian Thomas,TE,CAR,515
Jamycal Hasty,RB,SFO,514
Mitchell Trubisky,QB,BUF,491
Cam Sims,WR,WAS,490
Tamorrion Terry,WR,SEA,490
Brycen Hopkins,TE,LAR,488
Greg Ward,WR,PHI,481
Emmanuel Sanders,WR,BUF,475
Riley Ridley,WR,CHI,467
Andy Isabella,WR,ARI,466
Jerick McKinnon,RB,KCC,461
Jacob Eason,QB,IND,459
Samaje Perine,RB,CIN,455
Adam Humphries,WR,WAS,443
2023 Mid 4th,PI,FA,441
John Ross,WR,NYG,433
Sage Surratt,WR,DET,429
Qadree Ollison,RB,ATL,419
Auden Tate,WR,CIN,416
Equanimeous St Brown,WR,GBP,396
JJ Taylor,RB,NEP,388
Foster Moreau,TE,LVR,387
Byron Pringle,WR,KCC,385
Matt Breida,RB,BUF,378
Cameron Brate,TE,TBB,373
Jace Sternberger,TE,GBP,369
Joe Reed,WR,LAC,369
Kalen Ballage,RB,PIT,368
Kylen Granson,TE,IND,361
Josh Adams,RB,NYJ,354
Devontae Booker,RB,NYG,354
Quez Watkins,WR,PHI,342
Kelvin Harmon,WR,WAS,340
Jordan Thomas,TE,IND,330
Isaiah Hodgins,WR,BUF,327
Jordan Wilkins,RB,IND,315
KeeSean Johnson,WR,ARI,308
Randall Cobb,WR,HOU,305
Travis Homer,RB,SEA,305
Jaylen Samuels,RB,PIT,302
Jakeem Grant,WR,MIA,293
Darwin Thompson,RB,KCC,291
Kyle Allen,QB,WAS,287
DeSean Jackson,WR,LAR,286
Olabisi Johnson,WR,MIN,281
Chris Conley,WR,HOU,273
Jamie Newman,QB,PHI,273
Richie James,WR,SFO,269
Devin Asiasi,TE,NEP,269
Dwayne Haskins,QB,PIT,264
Brian Hill,RB,TEN,263
Devin Funchess,WR,GBP,256
Jeremy McNichols,RB,TEN,254
Cordarrelle Patterson,WR,ATL,251
Jack Doyle,TE,IND,247
Braxton Berrios,WR,NYJ,244
Thaddeus Moss,TE,CIN,237
Royce Freeman,RB,DEN,233
Jacoby Brissett,QB,MIA,227
Mark Ingram,RB,HOU,204
Jordan Howard,RB,PHI,194
CJ Uzomah,TE,CIN,193
Jalen Camp,WR,JAC,189
Mason Rudolph,QB,PIT,185
JJ Arcega-Whiteside,WR,PHI,183
Dalton Keene,TE,NEP,181
Jacob Hollister,TE,BUF,180
Dede Westbrook,WR,FA,175
Trey Quinn,WR,LVR,168
Jalen Richard,RB,LVR,165
Damiere Byrd,WR,CHI,163
Jordan Akins,TE,HOU,133
Geronimo Allison,WR,DET,133
Le'Veon Bell,RB,FA,115
Zay Jones,WR,LVR,64
Willie Snead,WR,LVR,58
PJ Walker,QB,CAR,40
Nick Foles,QB,CHI,33
Carlos Hyde,RB,JAC,19
Justin Watson,WR,TBB,8
