Mac Jones,QB,NEP,4413
Mike Williams,WR,LAC,4409
Aaron Rodgers,QB,GBP,4382
Marquise Brown,WR,ARI,4332
TJ Hockenson,TE,DET,4295
George Pickens,WR,PIT,4277
Darnell Mooney,WR,CHI,4268
2024 Mid 1st,PI,FA,4260
Skyy Moore,WR,KCC,4158
Keenan Allen,WR,LAC,4133
Brandon Aiyuk,WR,SFO,4123
2022 Late 1st,PI,FA,4110
Darren Waller,TE,LVR,4041
David Montgomery,RB,CHI,3997
Elijah Mitchell,RB,SFO,3990
Zach Wilson,QB,NYJ,3965
Gabriel Davis,WR,BUF,3937
Kirk Cousins,QB,MIN,3900
JuJu Smith-Schuster,WR,KCC,3870
2024 Late 1st,PI,FA,3855
James Cook,RB,BUF,3835
Allen Robinson,WR,LAR,3813
Leonard Fournette,RB,TBB,3789
Josh Jacobs,RB,LVR,3756
Ezekiel Elliott,RB,DAL,3747
Jahan Dotson,WR,WAS,3678
Kadarius Toney,WR,NYG,3646
Rhamondre Stevenson,RB,NEP,3604
James Conner,RB,ARI,3602
Antonio Gibson,RB,WAS,3593
Tony Pollard,RB,DAL,3571
2023 Early 2nd,PI,FA,3552
Brandin Cooks,WR,HOU,3527
Kenny Pickett,QB,PIT,3527
Pat Freiermuth,TE,PIT,3507
Michael Thomas,WR,NOS,3495
Dameon Pierce,RB,HOU,3493
Hunter Renfrow,WR,LVR,3453
Dallas Goedert,TE,PHI,3425
Dalton Schultz,TE,DAL,3417
Davis Mills,QB,HOU,3408
Amari Cooper,WR,CLE,3378
2022 Early 2nd,PI,FA,3345
Tom Brady,QB,TBB,3335
Kareem Hunt,RB,CLE,3295
Christian Watson,WR,GBP,3289
Chase Claypool,WR,PIT,3269
Jameis Winston,QB,NOS,3239
DeAndre Hopkins,WR,ARI,3216
Clyde Edwards-Helaire,RB,KCC,3189
Cole Kmet,TE,CHI,3121
Isaiah Spiller,RB,LAC,3111
Miles Sanders,RB,PHI,3110
Christian Kirk,WR,JAC,3098
2023 Mid 2nd,PI,FA,3078
Rondale Moore,WR,ARI,3024
Allen Lazard,WR,GBP,3002
Rachaad White,RB,TBB,2988
Dawson Knox,TE,BUF,2965
Malik Willis,QB,TEN,2903
2022 Mid 2nd,PI,FA,2843
Rashaad Penny,RB,SEA,2827
Michael Gallup,WR,DAL,2806
Jalen Tolbert,WR,DAL,2806
Wan'Dale Robinson,WR,NYG,2792
2024 Early 2nd,PI,FA,2780
Chase Edmonds,RB,MIA,2760
Alec Pierce,WR,IND,2742
Damien Harris,RB,NEP,2704
Baker Mayfield,QB,CAR,2677
2023 Late 2nd,PI,FA,2663
James Robinson,RB,JAC,2659
Calvin Ridley,WR,ATL,2653
Tyler Allgeier,RB,ATL,2652
Adam Thielen,WR,MIN,2620
Desmond Ridder,QB,ATL,2599
Ryan Tannehill,QB,TEN,2597
Noah Fant,TE,SEA,2588
Devin Singletary,RB,BUF,2587
Brian Robinson,RB,WAS,2582
Jared Goff,QB,DET,2579
Romeo Doubs,WR,GBP,2579
Matt Ryan,QB,IND,2576
Khalil Herbert,RB,CHI,2574
Tyler Lockett,WR,SEA,2570
Zamir White,RB,LVR,2568
Kenneth Gainwell,RB,PHI,2514
2024 Mid 2nd,PI,FA,2509
Daniel Jones,QB,NYG,2507
Albert Okwuegbunam,TE,DEN,2499
Michael Carter,RB,NYJ,2480
Trey McBride,TE,ARI,2474
Mike Gesicki,TE,MIA,2462
David Bell,WR,CLE,2452
Alexander Mattison,RB,MIN,2427
Irv Smith,TE,MIN,2425
Darrell Henderson,RB,LAR,2410
DJ Chark,WR,DET,2392
2022 Late 2nd,PI,FA,2376
Nico Collins,WR,HOU,2366
Robert Woods,WR,TEN,2365
Jakobi Meyers,WR,NEP,2364
Tyler Boyd,WR,CIN,2364
Josh Palmer,WR,LAC,2321
2024 Late 2nd,PI,FA,2281
Russell Gage,WR,TBB,2277
Zach Ertz,TE,ARI,2268
Tyrion Davis-Price,RB,SFO,2252
Carson Wentz,QB,WAS,2245
Melvin Gordon,RB,DEN,2183
KJ Hamler,WR,DEN,2175
David Njoku,TE,CLE,2171
Nyheim Hines,RB,IND,2165
Marquez Valdes-Scantling,WR,KCC,2136
Marcus Mariota,QB,ATL,2114
Isiah Pacheco,RB,KCC,2096
KJ Osborn,WR,MIN,2084
Cordarrelle Patterson,RB,ATL,2069
Hunter Henry,TE,NEP,1992
John Metchie,WR,HOU,1941
Jimmy Garoppolo,QB,SFO,1932
Mecole Hardman,WR,KCC,1919
Jarvis Landry,WR,NOS,1910
Tyquan Thornton,WR,NEP,1900
2022 Early 3rd,PI,FA,1874
Mitchell Trubisky,QB,PIT,1873
2023 Early 3rd,PI,FA,1858
Donovan Peoples-Jones,WR,CLE,1825
Khalil Shakir,WR,BUF,1799
Parris Campbell,WR,IND,1781
Greg Dulcich,TE,DEN,1767
Van Jefferson,WR,LAR,1745
Brevin Jordan,TE,HOU,1727
2023 Mid 3rd,PI,FA,1714
Jordan Love,QB,GBP,1697
Isaiah McKenzie,WR,BUF,1684
DeVante Parker,WR,NEP,1644
Matt Corral,QB,CAR,1635
Laviska Shenault,WR,JAC,1630
2022 Mid 3rd,PI,FA,1621
Terrace Marshall,WR,CAR,1617
Odell Beckham,WR,FA,1594
Jamaal Williams,RB,DET,1579
Gus Edwards,RB,BAL,1559
Hassan Haskins,RB,TEN,1558
Kenny Golladay,WR,NYG,1552
Curtis Samuel,WR,WAS,1545
Ronald Jones,RB,KCC,1533
Eno Benjamin,RB,ARI,1524
Julio Jones,WR,TBB,1497
Pierre Strong Jr,RB,NEP,1481
Bryan Edwards,WR,ATL,1466
Jelani Woods,TE,IND,1449
Robert Tonyan,TE,GBP,1421
Corey Davis,WR,NYJ,1420
2022 Late 3rd,PI,FA,1418
2024 Early 3rd,PI,FA,1415
Tyler Higbee,TE,LAR,1412
D'Ernest Johnson,RB,CLE,1406
2023 Late 3rd,PI,FA,1405
Devin Duvernay,WR,BAL,1398
Trey Sermon,RB,SFO,1388
Evan Engram,TE,JAC,1365
Chuba Hubbard,RB,CAR,1352
JD McKissic,RB,WAS,1347
Kyren Williams,RB,LAR,1346
2024 Mid 3rd,PI,FA,1344
Austin Hooper,TE,TEN,1343
Marlon Mack,RB,HOU,1341
Velus Jones,WR,CHI,1337
Gerald Everett,TE,LAC,1335
Keaontay Ingram,RB,ARI,1334
Sam Howell,QB,WAS,1331
Amari Rodgers,WR,GBP,1328
Kendrick Bourne,WR,NEP,1319
Hayden Hurst,TE,CIN,1318
Calvin Austin III,WR,PIT,1304
Chris Evans,RB,CIN,1299
James Proche,WR,BAL,1288
Drew Lock,QB,SEA,1287
Isaiah Likely,TE,BAL,1287
Daniel Bellinger,TE,NYG,1269
Jacoby Brissett,QB,CLE,1268
Tyler Badie,RB,BAL,1254
Donald Parham,TE,LAC,1232
Adam Trautman,TE,NOS,1228
2024 Late 3rd,PI,FA,1226
D'Onta Foreman,RB,CAR,1210
Cade Otton,TE,TBB,1204
Jalen Guyton,WR,LAC,1198
Sony Michel,RB,MIA,1190
Darrel Williams,RB,ARI,1187
Robbie Anderson,WR,CAR,1186
Tim Patrick,WR,DEN,1168
Tyler Huntley,QB,BAL,1164
Cedrick Wilson,WR,MIA,1160
Jonnu Smith,TE,NEP,1159
Zack Moss,RB,BUF,1144
Jeffery Wilson,RB,SFO,1139
Kenyan Drake,RB,LVR,1138
Zay Jones,WR,JAC,1132
Raheem Mostert,RB,MIA,1130
Anthony Schwartz,WR,CLE,1125
Danny Gray,WR,SFO,1122
Snoop Conner,RB,JAC,1121
Dyami Brown,WR,WAS,1118
Sammy Watkins,WR,GBP,1089
Nick Westbrook-Ikhine,WR,TEN,1089
Marvin Jones,WR,JAC,1086
Will Fuller,WR,FA,1078
Tommy Tremble,TE,CAR,1077
Sam Darnold,QB,CAR,1067
Jamison Crowder,WR,BUF,1065
Marquez Callaway,WR,NOS,1064
Justyn Ross,WR,KCC,1061
Equanimeous St Brown,WR,CHI,1060
Jerome Ford,RB,CLE,1054
Tyler Johnson,WR,TBB,1048
Kevin Harris,RB,NEP,1040
2023 Early 4th,PI,FA,1037
Quez Watkins,WR,PHI,1014
Harrison Bryant,TE,CLE,1003
Ke'Shawn Vaughn,RB,TBB,997
Quintez Cephus,WR,DET,996
Foster Moreau,TE,LVR,994
Trestan Ebner,RB,CHI,993
Kyle Trask,QB,TBB,987
James Washington,WR,DAL,983
Gardner Minshew,QB,PHI,981
Geno Smith,QB,SEA,980
Tyler Conklin,TE,NYJ,962
CJ Uzomah,TE,NYJ,953
Braxton Berrios,WR,NYJ,950
Noah Gray,TE,KCC,950
Tutu Atwell,WR,LAR,944
Logan Thomas,TE,WAS,940
2023 Mid 4th,PI,FA,940
Myles Gaskin,RB,MIA,937
2022 Early 4th,PI,FA,934
Tylan Wallace,WR,BAL,917
Mo Alie-Cox,TE,IND,913
2022 Mid 4th,PI,FA,913
Jeremy Ruckert,TE,NYJ,898
2024 Early 4th,PI,FA,879
Ihmir Smith-Marsette,WR,MIN,873
Jermar Jefferson,RB,DET,872
Sterling Shepard,WR,NYG,862
Kellen Mond,QB,MIN,861
Jalen Reagor,WR,PHI,853
Olamide Zaccheaus,WR,ATL,841
Chigoziem Okonkwo,TE,TEN,812
Jauan Jennings,WR,SFO,802
Darius Slayton,WR,NYG,798
Jaret Patterson,RB,WAS,795
Abram Smith,RB,NOS,793
Kylin Hill,RB,GBP,790
2023 Late 4th,PI,FA,783
Jerick McKinnon,RB,KCC,780
Samaje Perine,RB,CIN,774
Josh Reynolds,WR,DET,755
Byron Pringle,WR,CHI,755
Kene Nwangwu,RB,MIN,750
Cameron Brate,TE,TBB,737
Tre' McKitty,TE,LAC,737
2024 Mid 4th,PI,FA,735
2022 Late 4th,PI,FA,732
Ty Chandler,RB,MIN,728
Auden Tate,WR,ATL,727
Demetric Felton,RB,CLE,720
Jake Ferguson,TE,DAL,715
D'Wayne Eskridge,WR,SEA,698
Rashard Higgins,WR,CAR,687
Boston Scott,RB,PHI,686
N'Keal Harry,WR,CHI,678
DeeJay Dallas,RB,SEA,670
Dontrell Hilliard,RB,TEN,662
Joshua Kelley,RB,LAC,662
Jaelon Darden,WR,TBB,659
Benny Snell,RB,PIT,648
Teddy Bridgewater,QB,MIA,646
Hunter Long,TE,MIA,645
Denzel Mims,WR,NYJ,640
Dan Arnold,TE,JAC,634
Jalen Wydermyer,TE,BUF,630
Tony Jones,RB,NOS,629
OJ Howard,TE,BUF,626
Kennedy Brooks,RB,PHI,620
Zach Pascal,WR,PHI,618
Preston Williams,WR,MIA,609
2024 Late 4th,PI,FA,603
Mark Ingram,RB,NOS,599
Ashton Dulin,WR,IND,590
Tre'Quan Smith,WR,NOS,585
Anthony McFarland,RB,PIT,560
Scott Miller,WR,TBB,549
Taylor Heinicke,QB,WAS,540
Trayveon Williams,RB,CIN,533
Damien Williams,RB,ATL,532
Kylen Granson,TE,IND,528
Taysom Hill,TE,NOS,527
JJ Taylor,RB,NEP,519
Larry Rountree,RB,LAC,512
Dez Fitzpatrick,WR,TEN,504
Kevin Austin,WR,JAC,503
AJ Green,WR,ARI,501
Nelson Agholor,WR,NEP,500
Jamycal Hasty,RB,SFO,499
Justice Hill,RB,BAL,491
Randall Cobb,WR,GBP,483
Mike Davis,RB,BAL,477
Darrynton Evans,RB,CHI,469
Erik Ezukanma,WR,MIA,464
Matt Breida,RB,NYG,456
Juwan Johnson,TE,NOS,453
Carson Strong,QB,PHI,453
John Bates,TE,WAS,432
Deonte Harty,WR,NOS,424
Ty Johnson,RB,NYJ,421
Ian Thomas,TE,CAR,420
Mike Strachan,WR,IND,413
Travis Homer,RB,SEA,412
Mason Rudolph,QB,PIT,400
Andy Isabella,WR,ARI,388
Brycen Hopkins,TE,LAR,388
Drew Sample,TE,CIN,375
Miles Boykin,WR,PIT,367
Charlie Kolar,TE,BAL,367
Jamal Agnew,WR,JAC,362
Collin Johnson,WR,NYG,359
Shi Smith,WR,CAR,347
Demarcus Robinson,WR,LVR,344
David Moore,WR,CHI,341
Laquon Treadwell,WR,JAC,340
Phillip Lindsay,RB,IND,340
Salvon Ahmed,RB,MIA,337
Ty'Son Williams,RB,IND,326
Justin Jackson,RB,DET,321
Xavier Jones,RB,LAR,320
Will Dissly,TE,SEA,318
Ricky Seals-Jones,TE,NYG,310
Jerrion Ealy,RB,KCC,310
Tyrod Taylor,QB,NYG,306
Kalif Raymond,WR,DET,291
Lynn Bowden,WR,MIA,288
Olabisi Johnson,WR,MIN,287
Chris Conley,WR,HOU,279
Kyle Phillips,WR,FA,274
Jacob Harris,WR,LAR,267
Zonovan Knight,RB,NYJ,261
Bailey Zappe,QB,NEP,256
Sam Ehlinger,QB,IND,253
Anthony Firkser,TE,ATL,236
Lil'Jordan Humphrey,WR,NEP,231
Ameer Abdullah,RB,LVR,224
Sincere McCormick,RB,LVR,210
Greg Dortch,WR,ARI,207
Mike White,QB,NYJ,202
Hunter Bryant,TE,FA,200
La'Mical Perine,RB,NYJ,192
Jeremy McNichols,RB,PIT,186
Joe Reed,WR,LAC,184
Josh Oliver,TE,BAL,169
Rex Burkhead,RB,HOU,164
Tyree Jackson,TE,PHI,160
Giovani Bernard,RB,TBB,160
Trent Sherfield,WR,MIA,144
Max Borghi,RB,DEN,141
Kelvin Harmon,WR,WAS,140
CJ Verdell,RB,IND,130
Keelan Cole,WR,LVR,126
Jacob Eason,QB,SEA,119
Jake Funk,RB,LAR,114
Duke Johnson,RB,BUF,97
Josh Doctson,WR,FA,84
Jordan Wilkins,RB,TEN,81
Juwann Winfree,WR,GBP,59
Damarea Crockett,RB,DEN,58
Jacob Hollister,TE,LVR,45
Dare Ogunbowale,RB,HOU,44
Blake Jarwin,TE,FA,39
Cole Beasley,WR,FA,28
Josh Rosen,QB,CLE,0
James White,RB,FA,0
Tevin Coleman,RB,NYJ,0
Emmanuel Sanders,WR,BUF,0
2022 1st,PI,NA,4605
2022 2nd,PI,NA,2854
2022 3rd,PI,NA,1637
2022 4th,PI,NA,859
2023 1st,PI,NA,5121
2023 2nd,PI,NA,3097
2023 3rd,PI,NA,1659
2023 4th,PI,NA,920
2024 1st,PI,NA,4255
2024 2nd,PI,NA,2523
2024 3rd,PI,NA,1328
2024 4th,PI,NA,739
