2024 Mid 2nd,WR,FA,2769
Jalin Hyatt,TE,NYG,2744
Chigoziem Okonkwo,WR,TEN,2703
Kadarius Toney,WR,KCC,2688
Jayden Reed,RB,GBP,2679
Dalvin Cook,TE,FA,2677
David Njoku,RB,CLE,2665
Tyjae Spears,TE,TEN,2597
Luke Musgrave,TE,GBP,2589
Cole Kmet,WR,CHI,2534
Josh Downs,WR,IND,2490
Courtland Sutton,WR,DEN,2466
Nico Collins,TE,HOU,2466
Greg Dulcich,PI,DEN,2446
2025 Mid 2nd,PI,FA,2439
2023 Late 2nd,PI,FA,2433
2024 Late 2nd,WR,FA,2427
John Metchie,WR,HOU,2419
Brandin Cooks,RB,DAL,2403
Tyler Allgeier,QB,ATL,2372
Will Levis,WR,TEN,2363
JuJu Smith-Schuster,WR,NEP,2361
Alec Pierce,WR,IND,2319
Darnell Mooney,QB,CHI,2318
Matthew Stafford,WR,LAR,2300
Nathaniel Dell,RB,HOU,2278
Kenneth Gainwell,WR,PHI,2264
Wan'Dale Robinson,PI,NYG,2249
2025 Late 2nd,WR,FA,2239
Rondale Moore,TE,ARI,2230
Dalton Schultz,QB,HOU,2222
Jimmy Garoppolo,RB,LVR,2196
Jamaal Williams,TE,NOS,2176
Trey McBride,WR,ARI,2163
Jakobi Meyers,RB,LVR,2138
Elijah Mitchell,WR,SFO,2129
Michael Thomas,WR,NOS,2057
Cedric Tillman,WR,CLE,2047
Justyn Ross,TE,KCC,2046
Isaiah Likely,RB,BAL,2041
Samaje Perine,WR,DEN,2032
Allen Lazard,WR,NYJ,2030
Tyler Boyd,RB,CIN,2020
Zamir White,RB,LVR,2013
Deuce Vaughn,RB,DAL,2013
Rashaad Penny,WR,PHI,2005
Michael Wilson,WR,ARI,1995
Michael Gallup,TE,DAL,1982
Jake Ferguson,WR,DAL,1952
Donovan Peoples-Jones,QB,CLE,1951
Baker Mayfield,WR,TBB,1950
Rashid Shaheed,WR,NOS,1932
Zay Jones,RB,JAC,1899
Damien Harris,PI,BUF,1898
2023 Early 3rd,TE,FA,1890
Juwan Johnson,RB,NOS,1881
Chase Brown,WR,CIN,1873
Isaiah Hodgins,WR,NYG,1870
DJ Chark,QB,CAR,1867
Hendon Hooker,RB,DET,1855
Jerome Ford,WR,CLE,1822
Odell Beckham,WR,BAL,1814
Puka Nacua,PI,LAR,1805
2024 Early 3rd,TE,FA,1788
Luke Schoonmaker,QB,DAL,1772
Ryan Tannehill,PI,TEN,1750
2023 Mid 3rd,QB,FA,1731
Trey Lance,RB,SFO,1717
Devin Singletary,TE,HOU,1701
Darnell Washington,RB,PIT,1692
Evan Hull,TE,IND,1671
Irv Smith,RB,CIN,1665
Sean Tucker,WR,TBB,1662
Curtis Samuel,TE,WAS,1651
Dawson Knox,RB,BUF,1650
Zach Evans,WR,LAR,1635
Chase Claypool,QB,CHI,1627
Dorian Thompson-Robinson,PI,CLE,1625
2024 Mid 3rd,WR,FA,1605
KJ Osborn,PI,MIN,1600
2025 Early 3rd,TE,FA,1575
Tyler Higbee,WR,LAR,1568
Hunter Renfrow,RB,LVR,1543
Jerick McKinnon,QB,KCC,1526
Sam Darnold,WR,SFO,1524
Josh Palmer,RB,LAC,1518
Ezekiel Elliott,WR,FA,1514
Terrace Marshall,TE,CAR,1511
Gerald Everett,WR,LAC,1499
Darius Slayton,WR,NYG,1481
Parris Campbell,TE,NYG,1473
Noah Fant,PI,SEA,1472
2023 Late 3rd,RB,FA,1457
Chuba Hubbard,WR,CAR,1450
Kayshon Boutte,RB,NEP,1437
Deon Jackson,RB,IND,1432
Israel Abanikanda,QB,NYJ,1429
Zach Wilson,QB,NYJ,1405
Aidan O'Connell,TE,LVR,1387
Jelani Woods,WR,IND,1385
Khalil Shakir,TE,BUF,1383
Daniel Bellinger,WR,NYG,1382
Trey Palmer,RB,TBB,1377
Clyde Edwards-Helaire,RB,KCC,1372
Jeffery Wilson,RB,MIA,1366
Ty Chandler,QB,MIN,1358
Malik Willis,RB,TEN,1349
Chris Evans,TE,CIN,1337
Mike Gesicki,PI,NEP,1333
2025 Mid 3rd,TE,FA,1325
Cade Otton,WR,TBB,1322
Mecole Hardman,RB,NYJ,1314
D'Onta Foreman,RB,CHI,1313
DeWayne McBride,RB,MIN,1308
Raheem Mostert,PI,MIA,1306
2024 Late 3rd,WR,FA,1301
Adam Thielen,WR,CAR,1292
Tyquan Thornton,RB,NEP,1292
Kyren Williams,RB,LAR,1286
Isaiah Spiller,QB,LAC,1279
Stetson Bennett,WR,LAR,1257
Xavier Hutchinson,QB,HOU,1221
Bailey Zappe,WR,NEP,1217
Van Jefferson,RB,LAR,1205
Kareem Hunt,WR,FA,1190
Marquez Valdes-Scantling,TE,KCC,1184
Tucker Kraft,PI,GBP,1183
2025 Late 3rd,WR,FA,1177
Calvin Austin III,QB,PIT,1175
Kyle Trask,WR,TBB,1174
Greg Dortch,RB,ARI,1168
Keaontay Ingram,TE,ARI,1145
Hunter Henry,WR,NEP,1141
AT Perry,TE,NOS,1133
Hayden Hurst,RB,CAR,1132
Michael Carter,RB,NYJ,1110
Zack Moss,WR,IND,1107
Jalen Tolbert,RB,DAL,1085
Gus Edwards,PI,BAL,1081
2023 Early 4th,RB,FA,1080
Eric Gray,RB,NYG,1048
Deneric Prince,TE,KCC,1039
Zach Ertz,RB,ARI,1036
Joshua Kelley,QB,LAC,1035
Gardner Minshew,WR,IND,1021
Richie James,WR,KCC,1004
Tyler Scott,RB,CHI,986
Chris Rodriguez,TE,WAS,974
Albert Okwuegbunam,TE,DEN,966
Noah Gray,TE,KCC,966
Tyler Conklin,RB,NYJ,965
Tyrion Davis-Price,WR,SFO,965
Laviska Shenault,WR,CAR,962
Tutu Atwell,QB,LAR,962
Tyler Huntley,WR,BAL,953
Demario Douglas,RB,NEP,942
Malik Davis,RB,DAL,938
Rico Dowdle,RB,DAL,937
Kenny McIntosh,RB,SEA,932
Pierre Strong Jr,WR,NEP,929
David Bell,PI,CLE,929
2024 Early 4th,WR,FA,927
DeVante Parker,WR,NEP,926
Dyami Brown,PI,WAS,913
2023 Mid 4th,RB,FA,903
Trayveon Williams,TE,CIN,894
Cole Turner,QB,WAS,889
Clayton Tune,WR,ARI,887
Devin Duvernay,PI,BAL,883
2024 Mid 4th,QB,FA,863
Jacoby Brissett,TE,WAS,855
Foster Moreau,QB,NOS,855
Davis Mills,PI,HOU,822
2025 Early 4th,RB,FA,820
Cordarrelle Patterson,QB,ATL,813
Jameis Winston,WR,NOS,809
Robert Woods,RB,HOU,806
Jordan Mason,PI,SFO,804
2023 Late 4th,WR,FA,801
Kyle Philips,WR,TEN,799
Charlie Jones,PI,CIN,797
2024 Late 4th,WR,FA,764
Kendrick Bourne,WR,NEP,753
Parker Washington,QB,JAC,739
Taylor Heinicke,RB,ATL,731
Ke'Shawn Vaughn,PI,TBB,725
2025 Mid 4th,RB,FA,723
Kene Nwangwu,WR,MIN,722
Marquez Callaway,TE,DEN,716
Elijah Higgins,RB,MIA,713
Zonovan Knight,TE,NYJ,709
Adam Trautman,TE,DEN,708
Taysom Hill,WR,NOS,707
Allen Robinson,RB,PIT,704
Justice Hill,WR,BAL,702
Josh Reynolds,RB,DET,669
Chase Edmonds,RB,TBB,666
Leonard Fournette,WR,FA,663
Dontayvion Wicks,TE,GBP,656
Brenton Strange,WR,JAC,655
Isaiah McKenzie,WR,IND,652
Quez Watkins,WR,PHI,646
KJ Hamler,WR,DEN,635
Tre Tucker,RB,LVR,635
Kevin Harris,WR,NEP,625
Rakim Jarrett,WR,TBB,622
Mack Hollins,RB,ATL,606
Hassan Haskins,TE,TEN,606
Donald Parham,PI,LAC,601
2025 Late 4th,WR,FA,594
Deonte Harty,WR,BUF,593
Jauan Jennings,RB,SFO,583
D'Ernest Johnson,WR,JAC,573
Nick Westbrook-Ikhine,WR,TEN,572
Noah Brown,WR,HOU,570
Sterling Shepard,QB,NYG,555
Jarrett Stidham,TE,DEN,552
Brevin Jordan,WR,HOU,549
Amari Rodgers,RB,HOU,549
Demetric Felton,WR,CLE,546
Justin Shorter,RB,BUF,546
DeeJay Dallas,TE,SEA,542
Austin Hooper,TE,LVR,541
Jeremy Ruckert,QB,NYJ,541
Mike White,RB,MIA,539
Julius Chestnut,WR,TEN,524
Denzel Mims,RB,NYJ,518
Boston Scott,TE,PHI,513
Zack Kuntz,QB,NYJ,506
Drew Lock,TE,SEA,501
Peyton Hendershot,WR,DAL,500
Jalen Guyton,WR,LAC,498
Tyler Johnson,WR,LAR,496
Anthony Schwartz,RB,CLE,496
Salvon Ahmed,QB,MIA,489
Matt Corral,WR,CAR,489
Marvin Jones,RB,DET,486
Trey Sermon,TE,PHI,486
Tommy Tremble,RB,CAR,479
Jermar Jefferson,WR,DET,477
Ben Skowronek,QB,LAR,476
Jake Haener,RB,NOS,468
Jamycal Hasty,WR,JAC,465
Andrei Iosivas,WR,CIN,462
Russell Gage,WR,TBB,459
Tre'Quan Smith,TE,NOS,456
Harrison Bryant,TE,CLE,455
Robert Tonyan,TE,CHI,454
Jonnu Smith,RB,ATL,450
Raheem Blackshear,WR,CAR,448
Olamide Zaccheaus,WR,PHI,440
Danny Gray,WR,SFO,439
Braxton Berrios,RB,MIA,438
Jaret Patterson,RB,WAS,438
Matt Breida,WR,NYG,437
Trent Sherfield,RB,BUF,437
Eno Benjamin,QB,NOS,437
Skylar Thompson,RB,MIA,436
Keaton Mitchell,RB,BAL,431
Tyler Badie,WR,DEN,427
Cedrick Wilson,RB,MIA,425
Anthony McFarland,TE,PIT,424
Cameron Latu,RB,SFO,422
Myles Gaskin,WR,MIA,421
Shi Smith,WR,CAR,420
Samori Toure,WR,GBP,417
Bryce Ford-Wheaton,WR,NYG,412
Jalen Reagor,QB,MIN,408
Max Duggan,WR,LAC,408
Tylan Wallace,TE,BAL,407
Tre' McKitty,QB,LAC,407
Mitchell Trubisky,WR,PIT,406
Jaelon Darden,RB,CLE,405
Nyheim Hines,RB,BUF,404
Ronald Jones,RB,DAL,401
Caleb Huntley,WR,ATL,401
Jalen Nailor,TE,MIN,399
CJ Uzomah,RB,NYJ,398
Snoop Conner,WR,JAC,398
Equanimeous St Brown,TE,CHI,394
James Mitchell,TE,DET,390
Logan Thomas,WR,WAS,389
Erik Ezukanma,RB,MIA,389
Travis Homer,WR,CHI,387
Lance McCutcheon,WR,LAR,385
Zach Pascal,TE,ARI,380
Will Dissly,TE,SEA,380
Brock Wright,WR,DET,380
Kalif Raymond,QB,DET,379
Jaren Hall,RB,MIN,378
JJ Taylor,RB,NEP,377
Sincere McCormick,TE,LVR,374
Kylen Granson,WR,IND,373
Ashton Dulin,RB,IND,372
Lew Nichols,WR,GBP,369
Ihmir Smith-Marsette,WR,KCC,368
Demarcus Robinson,WR,LAR,367
Velus Jones,WR,CHI,367
Bryan Edwards,RB,NOS,366
Mohamed Ibrahim,WR,DET,363
James Washington,RB,NOS,357
Latavius Murray,QB,BUF,356
Teddy Bridgewater,TE,FA,355
Hunter Long,RB,LAR,355
Gary Brightwell,QB,NYG,355
Sean Clifford,TE,GBP,351
Colby Parkinson,WR,SEA,348
Scotty Miller,WR,ATL,346
James Proche,QB,BAL,345
Colt McCoy,TE,ARI,338
Mo Alie-Cox,TE,IND,336
Ian Thomas,QB,CAR,336
Sam Ehlinger,WR,IND,330
Miles Boykin,QB,PIT,326
Cooper Rush,TE,DAL,321
John Bates,RB,WAS,321
Larry Rountree,RB,LAC,317
Tony Jones,WR,DEN,315
Jamal Agnew,WR,JAC,313
Lil'Jordan Humphrey,RB,DEN,311
Craig Reynolds,QB,DET,310
Kyle Allen,RB,BUF,308
James Robinson,TE,FA,304
Josh Oliver,RB,MIN,303
Trestan Ebner,WR,CHI,301
Nelson Agholor,TE,BAL,293
Teagan Quitoriano,WR,HOU,286
Collin Johnson,WR,NYG,285
D'Wayne Eskridge,QB,SEA,285
Kellen Mond,WR,CLE,282
Dez Fitzpatrick,WR,PIT,282
Jamison Crowder,QB,NYG,271
Marcus Mariota,TE,PHI,269
Charlie Kolar,TE,BAL,266
Drew Sample,WR,CIN,261
Mike Strachan,WR,IND,259
David Moore,WR,TBB,251
Jacob Harris,WR,JAC,250
Marquise Goodwin,TE,CLE,249
Durham Smythe,WR,MIA,247
KaVontae Turpin,RB,DAL,240
Kenyan Drake,TE,FA,238
OJ Howard,TE,LVR,231
Tyree Jackson,QB,PHI,227
Andy Dalton,TE,CAR,220
Josiah Deguara,RB,GBP,200
Ty Johnson,WR,FA,194
DeAndre Carter,RB,LVR,194
Darrell Henderson,TE,FA,192
Brycen Hopkins,RB,LAR,192
Melvin Gordon,TE,FA,189
Dan Arnold,QB,PHI,179
PJ Walker,WR,CHI,160
N'Keal Harry,WR,FA,140
Josh Doctson,WR,FA,75
Taywan Taylor,WR,FA,11
Chris Moore,NA,TEN,0
2024 1st,PI,NA,5171
2024 2nd,PI,NA,2818
2024 3rd,PI,NA,1564
2024 4th,PI,NA,851
2025 1st,PI,NA,4518
2025 2nd,PI,NA,2491
2025 3rd,PI,NA,1359
2025 4th,PI,NA,712
