TJ Hockenson,TE,DET,5716
2021 Mid 1st,PI,FA,5714
Tee Higgins,WR,CIN,5705
Baker Mayfield,QB,CLE,5630
Josh Jacobs,RB,LVR,5616
Miles Sanders,RB,PHI,5499
Jalen Hurts,QB,PHI,5483
Jerry Jeudy,WR,DEN,5458
Mike Evans,WR,TBB,5448
David Montgomery,RB,CHI,5445
Keenan Allen,WR,LAC,5439
2022 Mid 1st,PI,FA,5406
DeVonta Smith,WR,PHI,5389
Ryan Tannehill,QB,TEN,5350
Chase Claypool,WR,PIT,5344
Jaylen Waddle,WR,MIA,5298
Courtland Sutton,WR,DEN,5297
2021 Late 1st,PI,FA,5104
Mark Andrews,TE,BAL,5102
Diontae Johnson,WR,PIT,5084
2023 Mid 1st,PI,FA,5039
Mac Jones,QB,NEP,4949
Carson Wentz,QB,IND,4824
Kenny Golladay,WR,NYG,4814
DJ Chark,WR,JAC,4810
Noah Fant,TE,DEN,4768
Rashod Bateman,WR,BAL,4755
Cooper Kupp,WR,LAR,4724
2022 Late 1st,PI,FA,4682
Trey Sermon,RB,SFO,4610
Kareem Hunt,RB,CLE,4606
Robert Woods,WR,LAR,4551
Laviska Shenault,WR,JAC,4526
JuJu Smith-Schuster,WR,PIT,4517
Chris Carson,RB,SEA,4475
Elijah Moore,WR,NYJ,4475
Julio Jones,WR,ATL,4464
2023 Late 1st,PI,FA,4447
Daniel Jones,QB,NYG,4441
Deebo Samuel,WR,SFO,4404
2021 Early 2nd,PI,FA,4301
Tyler Lockett,WR,SEA,4251
Sam Darnold,QB,CAR,4245
Kirk Cousins,QB,MIN,4230
Terrace Marshall,WR,CAR,4178
Odell Beckham,WR,CLE,4135
Matt Ryan,QB,ATL,4135
Myles Gaskin,RB,MIA,4118
Rondale Moore,WR,ARI,4095
AJ Dillon,RB,GBP,4000
Curtis Samuel,WR,WAS,3957
Adam Thielen,WR,MIN,3926
Michael Pittman,WR,IND,3919
Derek Carr,QB,LVR,3902
Tyler Boyd,WR,CIN,3902
Dallas Goedert,TE,PHI,3870
Tom Brady,QB,TBB,3860
Jared Goff,QB,DET,3857
Michael Carter,RB,NYJ,3797
James Robinson,RB,JAC,3784
2022 Early 2nd,PI,FA,3779
Chase Edmonds,RB,ARI,3747
2021 Mid 2nd,PI,FA,3737
Jameis Winston,QB,NOS,3723
Will Fuller,WR,MIA,3672
Ronald Jones,RB,TBB,3652
2023 Early 2nd,PI,FA,3651
Jordan Love,QB,GBP,3647
Darnell Mooney,WR,CHI,3642
Michael Gallup,WR,DAL,3640
Irv Smith,TE,MIN,3630
Irv Smith Jr,TE,MIN,3630
Brandin Cooks,WR,HOU,3568
Denzel Mims,WR,NYJ,3556
Kadarius Toney,WR,NYG,3533
Mike Gesicki,TE,MIA,3509
Damien Harris,RB,NEP,3487
Corey Davis,WR,NYJ,3474
Robby Anderson,WR,CAR,3412
Robert Tonyan,TE,GBP,3409
Amon-Ra St Brown,WR,DET,3408
Jalen Reagor,WR,PHI,3392
2022 Mid 2nd,PI,FA,3386
Marquise Brown,WR,BAL,3351
Henry Ruggs,WR,LVR,3341
Hunter Henry,TE,NEP,3297
Gabriel Davis,WR,BUF,3252
Cole Kmet,TE,CHI,3242
Mike Davis,RB,ATL,3234
Jarvis Landry,WR,CLE,3228
Jonnu Smith,TE,NEP,3192
2021 Late 2nd,PI,FA,3181
Tony Pollard,RB,DAL,3145
Adam Trautman,TE,NOS,3130
Zack Moss,RB,BUF,3113
2023 Mid 2nd,PI,FA,3036
Pat Freiermuth,TE,PIT,3003
Amari Rodgers,WR,GBP,3002
Parris Campbell,WR,IND,2999
DeVante Parker,WR,MIA,2976
Dyami Brown,WR,WAS,2973
2022 Late 2nd,PI,FA,2900
Raheem Mostert,RB,SFO,2802
Evan Engram,TE,NYG,2800
Nico Collins,WR,HOU,2795
Mike Williams,WR,LAC,2791
Leonard Fournette,RB,TBB,2768
Melvin Gordon,RB,DEN,2765
Taysom Hill,QB,NOS,2752
Bryan Edwards,WR,LVR,2727
Ryan Fitzpatrick,QB,WAS,2690
Gus Edwards,RB,BAL,2681
Kellen Mond,QB,MIN,2674
Logan Thomas,TE,WAS,2654
Mecole Hardman,WR,KCC,2648
Alexander Mattison,RB,MIN,2622
Kyle Trask,QB,TBB,2583
2023 Late 2nd,PI,FA,2571
Kenneth Gainwell,RB,PHI,2566
Jamaal Williams,RB,DET,2511
D'Wayne Eskridge,WR,SEA,2508
James Conner,RB,ARI,2503
Nyheim Hines,RB,IND,2496
Jimmy Garoppolo,QB,SFO,2492
Drew Lock,QB,DEN,2478
Kenyan Drake,RB,LVR,2443
Russell Gage,WR,ATL,2411
Darrell Henderson,RB,LAR,2407
Devin Singletary,RB,BUF,2403
Chuba Hubbard,RB,CAR,2360
Teddy Bridgewater,QB,DEN,2275
Tyler Higbee,TE,LAR,2271
Antonio Brown,WR,TBB,2239
Anthony Firkser,TE,TEN,2217
Nelson Agholor,WR,NEP,2195
Christian Kirk,WR,ARI,2176
Cam Newton,QB,NEP,2161
Davis Mills,QB,HOU,2107
Elijah Mitchell,RB,SFO,2060
Van Jefferson,WR,LAR,2042
KJ Hamler,WR,DEN,2034
Austin Hooper,TE,CLE,2008
Darius Slayton,WR,NYG,1991
Tarik Cohen,RB,CHI,1981
Josh Palmer,WR,LAC,1974
Josh Reynolds,WR,TEN,1952
2021 Early 3rd,PI,FA,1940
Blake Jarwin,TE,DAL,1878
Quintez Cephus,WR,DET,1792
Tutu Atwell,WR,LAR,1792
2021 Mid 3rd,PI,FA,1777
Rhamondre Stevenson,RB,NEP,1776
Tylan Wallace,WR,BAL,1773
2022 Early 3rd,PI,FA,1750
Gerald Everett,TE,SEA,1734
Jamison Crowder,WR,NYJ,1729
Rob Gronkowski,TE,TBB,1638
TY Hilton,WR,IND,1628
Cole Beasley,WR,BUF,1604
Tyler Johnson,WR,TBB,1593
Marvin Jones,WR,JAC,1573
David Johnson,RB,HOU,1573
Ben Roethlisberger,QB,PIT,1573
2023 Early 3rd,PI,FA,1555
2021 Late 3rd,PI,FA,1553
2022 Mid 3rd,PI,FA,1553
Sterling Shepard,WR,NYG,1546
Salvon Ahmed,RB,MIA,1518
Phillip Lindsay,RB,HOU,1512
2023 Mid 3rd,PI,FA,1503
Allen Lazard,WR,GBP,1478
N'Keal Harry,WR,NEP,1478
Harrison Bryant,TE,CLE,1468
Preston Williams,WR,MIA,1462
Marlon Mack,RB,IND,1462
JD McKissic,RB,WAS,1436
Dez Fitzpatrick,WR,TEN,1435
David Njoku,TE,CLE,1419
Hunter Renfrow,WR,LVR,1398
Dalton Schultz,TE,DAL,1392
OJ Howard,TE,TBB,1390
Chris Herndon,TE,NYJ,1387
Christopher Herndon,TE,NYJ,1387
Tre'Quan Smith,WR,NOS,1381
Jakobi Meyers,WR,NEP,1368
Donovan Peoples-Jones,WR,CLE,1368
Rashaad Penny,RB,SEA,1367
Marquez Valdes-Scantling,WR,GBP,1357
Breshad Perriman,WR,DET,1347
Hayden Hurst,TE,ATL,1326
John Brown,WR,LVR,1280
Jeffery Wilson,RB,SFO,1273
Zach Ertz,TE,PHI,1265
Anthony Miller,WR,CHI,1262
Lynn Bowden,WR,MIA,1234
Jermar Jefferson,RB,DET,1224
Ke'Shawn Vaughn,RB,TBB,1209
Chris Evans,RB,CIN,1205
Sammy Watkins,WR,BAL,1202
James Washington,WR,PIT,1189
Rashard Higgins,WR,CLE,1183
Tyrod Taylor,QB,HOU,1182
Larry Rountree,RB,LAC,1179
Dawson Knox,TE,BUF,1175
Darrynton Evans,RB,TEN,1174
Tim Patrick,WR,DEN,1170
Brevin Jordan,TE,HOU,1154
Anthony Schwartz,WR,CLE,1146
Ty Johnson,RB,NYJ,1141
Eric Ebron,TE,PIT,1140
Joshua Kelley,RB,LAC,1103
2022 Late 3rd,PI,FA,1100
Khalil Herbert,RB,CHI,1091
Kendrick Bourne,WR,NEP,1075
Hunter Long,TE,MIA,1057
Marcus Mariota,QB,LVR,1053
La'Mical Perine,RB,NYJ,1049
Tommy Tremble,TE,CAR,1037
Andy Dalton,QB,CHI,1036
Justin Jackson,RB,LAC,1010
Scott Miller,WR,TBB,993
Kylin Hill,RB,GBP,987
DeeJay Dallas,RB,SEA,985
Donald Parham,TE,LAC,979
2023 Late 3rd,PI,FA,977
Collin Johnson,WR,JAC,955
Jared Cook,TE,LAC,954
Travis Fulgham,WR,PHI,949
Marquez Callaway,WR,NOS,936
Devin Duvernay,WR,BAL,933
Jalen Guyton,WR,LAC,924
Latavius Murray,RB,NOS,920
Taylor Heinicke,QB,WAS,892
Dazz Newsome,WR,CHI,863
Gardner Minshew,QB,JAC,860
James White,RB,NEP,848
Anthony McFarland,RB,PIT,827
Wayne Gallman,RB,SFO,819
Sony Michel,RB,NEP,802
Seth Williams,WR,DEN,797
Demarcus Robinson,WR,KCC,775
Tyrell Williams,WR,DET,770
David Moore,WR,CAR,762
Tyron Johnson,WR,LAC,761
Zach Pascal,WR,IND,750
Kerryon Johnson,RB,PHI,747
Keke Coutee,WR,HOU,745
Malcolm Brown,RB,MIA,743
Tevin Coleman,RB,NYJ,743
AJ Green,WR,ARI,741
2022 Early 4th,PI,FA,738
Olamide Zaccheaus,WR,ATL,735
Darrel Williams,RB,KCC,732
Tre' McKitty,TE,LAC,726
2021 Early 4th,PI,FA,711
Damien Williams,RB,CHI,698
Ian Thomas,TE,CAR,693
Antonio Gandy-Golden,WR,WAS,689
Mo Alie-Cox,TE,IND,666
Gerrid Doaks,RB,MIA,663
Equanimeous St Brown,WR,GBP,659
Will Dissly,TE,SEA,657
Steven Sims,WR,WAS,655
Albert Okwuegbunam,TE,DEN,654
Mitchell Trubisky,QB,BUF,652
Keelan Cole,WR,NYJ,646
Jalen Hurd,WR,SFO,640
Eno Benjamin,RB,ARI,640
Giovani Bernard,RB,TBB,636
2023 Early 4th,PI,FA,615
Benny Snell,RB,PIT,607
2021 Late 4th,PI,FA,603
Hunter Bryant,TE,DET,600
2021 Mid 4th,PI,FA,583
Dan Arnold,TE,CAR,578
Jacob Eason,QB,IND,576
Emmanuel Sanders,WR,BUF,575
Adam Humphries,WR,WAS,567
KJ Hill,WR,LAC,565
Antonio Callaway,WR,KCC,562
2022 Mid 4th,PI,FA,558
John Ross,WR,NYG,554
Jacob Harris,TE,LAR,551
Jaret Patterson,RB,WAS,524
Jamycal Hasty,RB,SFO,518
Andy Isabella,WR,ARI,507
Miles Boykin,WR,BAL,504
Sage Surratt,WR,DET,501
Samaje Perine,RB,CIN,497
Matt Breida,RB,BUF,496
Greg Ward,WR,PHI,496
2022 Late 4th,PI,FA,480
Cam Sims,WR,WAS,470
Kylen Granson,TE,IND,468
Drew Sample,TE,CIN,466
Auden Tate,WR,CIN,456
Tamorrion Terry,WR,SEA,454
Devontae Booker,RB,NYG,434
2023 Late 4th,PI,FA,434
Justice Hill,RB,BAL,429
JJ Taylor,RB,NEP,428
Byron Pringle,WR,KCC,424
Dwayne Haskins,QB,PIT,422
Isaiah Coulter,WR,HOU,420
Boston Scott,RB,PHI,413
Kyle Allen,QB,WAS,407
Todd Gurley,RB,FA,404
2023 Mid 4th,PI,FA,403
Quez Watkins,WR,PHI,398
Trayveon Williams,RB,CIN,397
Isaiah Hodgins,WR,BUF,391
Jerick McKinnon,RB,KCC,385
Josh Adams,RB,NYJ,374
Riley Ridley,WR,CHI,371
Travis Homer,RB,SEA,366
Foster Moreau,TE,LVR,366
Brycen Hopkins,TE,LAR,351
Kelvin Harmon,WR,WAS,344
Randall Cobb,WR,HOU,341
Mark Ingram,RB,HOU,341
Thaddeus Moss,TE,CIN,337
Jace Sternberger,TE,GBP,333
Devin Funchess,WR,GBP,333
Jack Doyle,TE,IND,309
Jaylen Samuels,RB,PIT,309
Devin Asiasi,TE,NEP,307
Mason Rudolph,QB,PIT,298
Kalen Ballage,RB,PIT,291
Joe Reed,WR,LAC,290
Jacoby Brissett,QB,MIA,282
Jordan Wilkins,RB,IND,278
Cameron Brate,TE,TBB,271
JJ Arcega-Whiteside,WR,PHI,271
Brian Hill,RB,TEN,263
Darwin Thompson,RB,KCC,256
Jamie Newman,QB,PHI,251
KeeSean Johnson,WR,ARI,244
Qadree Ollison,RB,ATL,241
Jalen Camp,WR,JAC,235
Chris Conley,WR,HOU,214
Royce Freeman,RB,DEN,211
CJ Uzomah,TE,CIN,209
Le'Veon Bell,RB,FA,209
Richie James,WR,SFO,208
DeSean Jackson,WR,LAR,206
Geronimo Allison,WR,DET,194
Cordarrelle Patterson,WR,ATL,192
Jakeem Grant,WR,MIA,173
Jeremy McNichols,RB,TEN,161
Jalen Richard,RB,LVR,154
Jacob Hollister,TE,BUF,153
Jordan Thomas,TE,IND,153
Willie Snead,WR,LVR,139
Braxton Berrios,WR,NYJ,120
Jordan Akins,TE,HOU,115
Trey Quinn,WR,LVR,110
Damiere Byrd,WR,CHI,109
Carlos Hyde,RB,JAC,88
Olabisi Johnson,WR,MIN,66
Greg Dortch,WR,ATL,44
Jordan Howard,RB,PHI,4
Dalton Keene,TE,NEP,0
2022 1st,PI,NA,5384
2022 2nd,PI,NA,3355
2022 3rd,PI,NA,1467
2022 4th,PI,NA,592
2023 1st,PI,NA,5097
2023 2nd,PI,NA,3086
2023 3rd,PI,NA,1345
2023 4th,PI,NA,484
