James White,RB,NEP,897
Justin Jackson,RB,LAC,875
Antonio Gandy-Golden,WR,WAS,875
Eric Ebron,TE,PIT,874
Jalen Guyton,WR,LAC,866
2023 Late 3rd,PI,FA,865
Sony Michel,RB,NEP,859
Dwayne Haskins,QB,PIT,852
Boston Scott,RB,PHI,847
Hunter Bryant,TE,DET,836
Damien Williams,RB,CHI,795
Keelan Cole,WR,NYJ,789
Todd Gurley,RB,FA,781
Darrel Williams,RB,KCC,778
AJ Green,WR,ARI,777
Marquez Callaway,WR,NOS,777
David Moore,WR,CAR,776
Salvon Ahmed,RB,MIA,765
Will Dissly,TE,SEA,761
2021 Early 4th,PI,FA,745
Demarcus Robinson,WR,KCC,739
Albert Okwuegbunam,TE,DEN,733
Justice Hill,RB,BAL,729
Malcolm Brown,RB,MIA,718
Jamycal Hasty,RB,SFO,717
Latavius Murray,RB,NOS,710
Kerryon Johnson,RB,DET,690
Sage Surratt,WR,FA,687
Kellen Mond,QB,FA,681
Miles Boykin,WR,BAL,680
John Ross,WR,NYG,680
Emmanuel Sanders,WR,BUF,680
Steven Sims,WR,WAS,667
Mo Alie-Cox,TE,IND,662
Andy Isabella,WR,ARI,658
KJ Hill,WR,LAC,644
Jacob Eason,QB,IND,643
2022 Early 4th,PI,FA,640
Ty Johnson,RB,NYJ,635
Drew Sample,TE,CIN,627
Cam Sims,WR,WAS,626
JJ Taylor,RB,NEP,621
2023 Early 4th,PI,FA,618
Tyron Johnson,WR,LAC,610
Ian Thomas,TE,CAR,608
Jacoby Brissett,QB,MIA,606
Jared Cook,TE,LAC,597
Trayveon Williams,RB,CIN,580
2021 Mid 4th,PI,FA,574
Kyle Allen,QB,WAS,573
Kalen Ballage,RB,PIT,573
Jaylen Samuels,RB,PIT,572
Quez Watkins,WR,PHI,566
Matt Breida,RB,BUF,563
2021 Late 4th,PI,FA,550
Wayne Gallman,RB,FA,550
Tevin Coleman,RB,NYJ,548
Jalen Hurd,WR,SFO,535
Auden Tate,WR,CIN,534
Brycen Hopkins,TE,LAR,532
Royce Freeman,RB,DEN,528
Greg Ward,WR,PHI,509
Jordan Wilkins,RB,IND,504
Ito Smith,RB,ATL,503
Samaje Perine,RB,CIN,503
Giovani Bernard,RB,FA,497
2022 Mid 4th,PI,FA,493
Braxton Berrios,WR,NYJ,475
Travis Homer,RB,SEA,469
Bryce Love,RB,WAS,459
2023 Mid 4th,PI,FA,454
Adam Humphries,WR,WAS,452
Dan Arnold,TE,CAR,452
Equanimeous St Brown,WR,GBP,443
Rhamondre Stevenson,RB,FA,438
Isaiah Hodgins,WR,BUF,433
Chris Conley,WR,HOU,426
Kelvin Harmon,WR,WAS,426
Isaiah Coulter,WR,HOU,426
Joe Reed,WR,LAC,421
2022 Late 4th,PI,FA,413
Olamide Zaccheaus,WR,ATL,412
Riley Ridley,WR,CHI,410
Ryquell Armstead,RB,JAC,403
Josh Oliver,TE,BAL,400
Darwin Thompson,RB,KCC,399
Brian Hill,RB,ATL,397
Dede Westbrook,WR,FA,396
Le'Veon Bell,RB,FA,393
Jordan Akins,TE,HOU,390
Jerick McKinnon,RB,FA,389
Olabisi Johnson,WR,MIN,389
DaeSean Hamilton,WR,DEN,384
Jacob Hollister,TE,BUF,379
Damiere Byrd,WR,FA,377
Cameron Brate,TE,TBB,375
Mark Ingram,RB,HOU,370
Nico Collins,WR,FA,368
Josh Adams,RB,NYJ,359
Foster Moreau,TE,LVR,359
Carlos Hyde,RB,JAC,359
2023 Late 4th,PI,FA,359
Jarrett Stidham,QB,NEP,356
Nick Mullens,QB,FA,356
Nick Foles,QB,CHI,351
Randall Cobb,WR,HOU,344
Devin Funchess,WR,GBP,343
Julian Edelman,WR,NEP,340
Jace Sternberger,TE,GBP,338
Jordan Reed,TE,FA,337
Devontae Booker,RB,NYG,331
Phillip Dorsett,WR,JAC,327
Hakeem Butler,TE,PHI,322
Kahale Warring,TE,HOU,321
Byron Pringle,WR,KCC,314
Kyle Rudolph,TE,NYG,314
Zay Jones,WR,LVR,313
Duke Johnson,RB,FA,313
Golden Tate,WR,FA,310
Kenny Stills,WR,FA,309
Jeremy McNichols,RB,TEN,305
Justin Watson,WR,TBB,304
Jamie Newman,QB,FA,304
Malcolm Perry,WR,MIA,298
Dante Pettis,WR,NYG,294
Devin Asiasi,TE,NEP,293
James Proche,WR,BAL,291
Jalen Richard,RB,LVR,287
JJ Arcega-Whiteside,WR,PHI,286
Richie James,WR,SFO,283
Jack Doyle,TE,IND,279
Javon Wims,WR,CHI,278
Trent Taylor,WR,SFO,269
Jakeem Grant,WR,MIA,262
PJ Walker,QB,CAR,262
Jordan Thomas,TE,IND,260
Willie Snead,WR,LVR,255
Thaddeus Moss,TE,WAS,251
CJ Uzomah,TE,CIN,249
Devine Ozigbo,RB,JAC,243
Qadree Ollison,RB,ATL,243
Peyton Barber,RB,WAS,243
Trevon Grimes,WR,FA,242
Emanuel Hall,WR,WAS,240
KeeSean Johnson,WR,ARI,238
Ryan Finley,QB,HOU,237
Albert Wilson,WR,MIA,233
Alex Collins,RB,SEA,228
Adam Shaheen,TE,MIA,226
Alex Smith,QB,FA,217
Geoff Swaim,TE,TEN,216
Rodney Anderson,RB,FA,212
Dare Ogunbowale,RB,JAC,199
Elijah Holyfield,RB,PHI,199
Ryan Izzo,TE,HOU,199
Dexter Williams,RB,GBP,197
D'Onta Foreman,RB,TEN,194
Jake Fromm,QB,BUF,187
Trey Quinn,WR,LVR,174
Ty Montgomery,RB,NOS,165
Josiah Deguara,TE,GBP,164
Josh Rosen,QB,SFO,159
Taywan Taylor,WR,CLE,157
Trey Burton,TE,FA,149
CJ Beathard,QB,JAC,148
Damonte Coxie,WR,FA,148
D'Ernest Johnson,RB,CLE,145
Hunter Long,TE,FA,130
Mason Rudolph,QB,PIT,123
Greg Dortch,WR,ATL,119
John Kelly,RB,CLE,116
Corey Clement,RB,PHI,112
Will Grier,QB,CAR,87
Lil'Jordan Humphrey,WR,NOS,74
Anthony Johnson,WR,PIT,72
Adrian Peterson,RB,FA,59
Davis Mills,QB,FA,41
Josh Doctson,WR,NYJ,23
Tommy Tremble,TE,FA,21
Mike Weber,RB,GBP,20
Laquon Treadwell,WR,ATL,13
Rex Burkhead,RB,NEP,0
Isaiah Crowell,RB,FA,0
Ricky Seals-Jones,TE,FA,0
Gary Jennings,WR,IND,0
Chris Warren,RB,LVR,0
Tyler Eifert,TE,FA,0
Jimmy Graham,TE,CHI,0
Dontrell Hilliard,RB,HOU,0
DeAndre Washington,RB,MIA,0
Cordarrelle Patterson,WR,FA,0
Devonta Freeman,RB,FA,0
Jordan Howard,RB,PHI,0
Alshon Jeffery,WR,FA,0
Antonio Callaway,WR,KCC,0
Robert Foster,WR,MIA,0
TJ Yeldon,RB,BUF,0
Geronimo Allison,WR,DET,0
Larry Fitzgerald,WR,FA,0
Maxx Williams,TE,ARI,0
Dalton Keene,TE,NEP,0
