Rashod Bateman,WR,BAL,4023
Adam Thielen,WR,MIN,3954
Tua Tagovailoa,QB,MIA,3891
Cam Akers,RB,LAR,3890
Brandin Cooks,WR,HOU,3888
Terrace Marshall,WR,CAR,3877
Deshaun Watson,QB,HOU,3855
James Robinson,RB,JAC,3855
Daniel Jones,QB,NYG,3813
Elijah Moore,WR,NYJ,3800
Marquise Brown,WR,BAL,3745
JuJu Smith-Schuster,WR,PIT,3699
Odell Beckham,WR,CLE,3693
Robert Woods,WR,LAR,3650
Tony Pollard,RB,DAL,3536
Darrell Henderson,RB,LAR,3534
2023 Early 2nd,PI,FA,3518
Damien Harris,RB,NEP,3514
Henry Ruggs,WR,LVR,3474
Laviska Shenault,WR,JAC,3470
Tyler Boyd,WR,CIN,3425
2022 Early 2nd,PI,FA,3334
Bryan Edwards,WR,LVR,3317
Corey Davis,WR,NYJ,3316
Chase Edmonds,RB,ARI,3301
Julio Jones,WR,TEN,3294
Teddy Bridgewater,QB,DEN,3278
Jared Goff,QB,DET,3234
Myles Gaskin,RB,MIA,3189
DJ Chark,WR,JAC,3184
Alexander Mattison,RB,MIN,3181
Pat Freiermuth,TE,PIT,3178
Trey Sermon,RB,SFO,3165
Michael Gallup,WR,DAL,3161
Michael Carter,RB,NYJ,3155
Jameis Winston,QB,NOS,3145
Darnell Mooney,WR,CHI,3141
Chuba Hubbard,RB,CAR,3100
Christian Kirk,WR,ARI,3062
Jakobi Meyers,WR,NEP,3040
AJ Dillon,RB,GBP,3030
Zack Moss,RB,BUF,3009
Kenny Golladay,WR,NYG,2999
Nyheim Hines,RB,IND,2998
Curtis Samuel,WR,WAS,2987
Jamaal Williams,RB,DET,2959
Dallas Goedert,TE,PHI,2959
Jalen Reagor,WR,PHI,2941
2023 Mid 2nd,PI,FA,2932
Jordan Love,QB,GBP,2917
2022 Mid 2nd,PI,FA,2910
Carson Wentz,QB,IND,2885
Tyler Higbee,TE,LAR,2850
Kenneth Gainwell,RB,PHI,2767
Logan Thomas,TE,WAS,2740
Rob Gronkowski,TE,TBB,2739
Jarvis Landry,WR,CLE,2724
Sterling Shepard,WR,NYG,2720
Elijah Mitchell,RB,SFO,2705
2022 Late 2nd,PI,FA,2689
Antonio Brown,WR,TBB,2687
Cole Kmet,TE,CHI,2674
Mike Gesicki,TE,MIA,2630
Melvin Gordon,RB,DEN,2622
Will Fuller,WR,MIA,2593
Devin Singletary,RB,BUF,2485
Robby Anderson,WR,CAR,2471
Irv Smith,TE,MIN,2458
Robert Tonyan,TE,GBP,2427
2023 Late 2nd,PI,FA,2416
Hunter Renfrow,WR,LVR,2373
Matt Ryan,QB,ATL,2366
Dyami Brown,WR,WAS,2355
Ty'Son Williams,RB,BAL,2354
Taylor Heinicke,QB,WAS,2333
Marvin Jones,WR,JAC,2286
Kadarius Toney,WR,NYG,2280
Gabriel Davis,WR,BUF,2243
Van Jefferson,WR,LAR,2223
Amon-Ra St Brown,WR,DET,2175
Quintez Cephus,WR,DET,2172
Tim Patrick,WR,DEN,2124
Leonard Fournette,RB,TBB,2123
KJ Osborn,WR,MIN,2099
Jimmy Garoppolo,QB,SFO,2078
Darius Slayton,WR,NYG,1983
Ronald Jones,RB,TBB,1972
Mecole Hardman,WR,KCC,1972
Mike Davis,RB,ATL,1910
Rhamondre Stevenson,RB,NEP,1848
Marquez Callaway,WR,NOS,1844
Jonnu Smith,TE,NEP,1793
Nico Collins,WR,HOU,1793
Cordarrelle Patterson,WR,ATL,1762
Sony Michel,RB,LAR,1715
Gus Edwards,RB,BAL,1711
Davis Mills,QB,HOU,1710
DeVante Parker,WR,MIA,1705
JD McKissic,RB,WAS,1703
Zach Pascal,WR,IND,1692
Kenyan Drake,RB,LVR,1686
Anthony Schwartz,WR,CLE,1680
Hunter Henry,TE,NEP,1677
2022 Early 3rd,PI,FA,1666
Tyrod Taylor,QB,HOU,1653
Dawson Knox,TE,BUF,1636
Tony Jones,RB,NOS,1629
Amari Rodgers,WR,GBP,1629
KJ Hamler,WR,DEN,1620
James Conner,RB,ARI,1614
Tyler Johnson,WR,TBB,1605
Quez Watkins,WR,PHI,1605
2023 Early 3rd,PI,FA,1601
Austin Hooper,TE,CLE,1594
Josh Palmer,WR,LAC,1591
2022 Mid 3rd,PI,FA,1575
Kellen Mond,QB,MIN,1573
Cole Beasley,WR,BUF,1564
Kyle Trask,QB,TBB,1543
Donovan Peoples-Jones,WR,CLE,1524
Evan Engram,TE,NYG,1523
Dalton Schultz,TE,DAL,1523
Sammy Watkins,WR,BAL,1518
Emmanuel Sanders,WR,BUF,1495
Jeffery Wilson,RB,SFO,1484
D'Wayne Eskridge,WR,SEA,1481
Adam Trautman,TE,NOS,1470
Gerald Everett,TE,SEA,1461
Nelson Agholor,WR,NEP,1445
2023 Mid 3rd,PI,FA,1428
Russell Gage,WR,ATL,1414
Larry Rountree,RB,LAC,1412
Parris Campbell,WR,IND,1392
JJ Taylor,RB,NEP,1374
Marquez Valdes-Scantling,WR,GBP,1367
Tommy Tremble,TE,CAR,1367
Tutu Atwell,WR,LAR,1355
Noah Gray,TE,KCC,1344
James White,RB,NEP,1320
Chris Evans,RB,CIN,1299
Juwan Johnson,TE,NOS,1257
Ty Johnson,RB,NYJ,1246
Donald Parham,TE,LAC,1240
Drew Lock,QB,DEN,1234
Tyler Conklin,TE,MIN,1203
Kylin Hill,RB,GBP,1188
Blake Jarwin,TE,DAL,1184
2023 Late 3rd,PI,FA,1180
Demetric Felton,RB,CLE,1177
David Njoku,TE,CLE,1175
Jalen Guyton,WR,LAC,1166
Khalil Herbert,RB,CHI,1154
Denzel Mims,WR,NYJ,1151
Jamycal Hasty,RB,SFO,1144
Taysom Hill,QB,NOS,1137
James Washington,WR,PIT,1133
Jamison Crowder,WR,NYJ,1132
Raheem Mostert,RB,SFO,1113
Jaret Patterson,RB,WAS,1105
2022 Late 3rd,PI,FA,1098
Tre'Quan Smith,WR,NOS,1086
Allen Lazard,WR,GBP,1070
Ben Roethlisberger,QB,PIT,1043
Harrison Bryant,TE,CLE,1042
Marlon Mack,RB,IND,1030
Zach Ertz,TE,PHI,1025
Justin Jackson,RB,LAC,1020
Latavius Murray,RB,BAL,1016
Tylan Wallace,WR,BAL,1016
Darrynton Evans,RB,TEN,1011
Salvon Ahmed,RB,MIA,996
Devin Duvernay,WR,BAL,969
Jacoby Brissett,QB,MIA,966
Jacob Eason,QB,IND,956
N'Keal Harry,WR,NEP,952
Phillip Lindsay,RB,HOU,926
Anthony Firkser,TE,TEN,913
Jaelon Darden,WR,TBB,900
Dan Arnold,TE,JAC,891
Jared Cook,TE,LAC,857
Albert Okwuegbunam,TE,DEN,824
Darrel Williams,RB,KCC,817
Jacob Harris,TE,LAR,813
Deonte Harris,WR,NOS,804
Tyrell Williams,WR,DET,794
Josh Gordon,WR,FA,786
AJ Green,WR,ARI,781
Tarik Cohen,RB,CHI,771
Rashard Higgins,WR,CLE,747
Damien Williams,RB,CHI,744
Giovani Bernard,RB,TBB,732
Andy Dalton,QB,CHI,728
Brevin Jordan,TE,HOU,721
Jermar Jefferson,RB,DET,718
Mike Strachan,WR,IND,713
2023 Early 4th,PI,FA,698
2022 Early 4th,PI,FA,694
Scott Miller,WR,TBB,692
Rashaad Penny,RB,SEA,682
Byron Pringle,WR,KCC,678
Joshua Kelley,RB,LAC,655
Eno Benjamin,RB,ARI,651
Olamide Zaccheaus,WR,ATL,644
Gardner Minshew,QB,PHI,643
Demarcus Robinson,WR,KCC,639
OJ Howard,TE,TBB,638
Anthony Miller,WR,HOU,638
Preston Williams,WR,MIA,636
Mark Ingram,RB,HOU,622
KJ Hill,WR,LAC,614
Jake Funk,RB,LAR,608
Ryan Fitzpatrick,QB,WAS,591
Hayden Hurst,TE,ATL,585
2023 Mid 4th,PI,FA,576
TY Hilton,WR,IND,575
Ihmir Smith-Marsette,WR,MIN,574
David Johnson,RB,HOU,559
2022 Late 4th,PI,FA,558
Hunter Long,TE,MIA,550
Ke'Shawn Vaughn,RB,TBB,549
Kendrick Bourne,WR,NEP,548
Miles Boykin,WR,BAL,534
Tyron Johnson,WR,JAC,534
Anthony McFarland,RB,PIT,524
Collin Johnson,WR,NYG,522
Sam Ehlinger,QB,IND,513
Kylen Granson,TE,IND,511
Trent Sherfield,WR,SFO,509
DeeJay Dallas,RB,SEA,491
Marcus Mariota,QB,LVR,479
Wayne Gallman,RB,ATL,467
2023 Late 4th,PI,FA,460
Josh Reynolds,WR,TEN,457
Adam Humphries,WR,WAS,456
Malcolm Brown,RB,MIA,456
Dwayne Haskins,QB,PIT,455
Xavier Jones,RB,LAR,447
Foster Moreau,TE,LVR,439
Shi Smith,WR,CAR,436
Ian Thomas,TE,CAR,425
Eric Ebron,TE,PIT,411
2022 Mid 4th,PI,FA,406
Tre' McKitty,TE,LAC,406
Royce Freeman,RB,CAR,394
Lynn Bowden,WR,MIA,380
Auden Tate,WR,CIN,375
Carlos Hyde,RB,JAC,366
Hunter Bryant,TE,DET,363
Travis Homer,RB,SEA,362
Will Dissly,TE,SEA,361
Equanimeous St Brown,WR,GBP,359
Keelan Cole,WR,NYJ,327
La'Mical Perine,RB,NYJ,302
Olabisi Johnson,WR,MIN,297
Devontae Booker,RB,NYG,283
Randall Cobb,WR,GBP,276
Chris Herndon,TE,MIN,276
Kene Nwangwu,RB,MIN,274
Jalen Hurd,WR,SFO,267
Kyle Allen,QB,WAS,255
Mo Alie-Cox,TE,IND,247
Jerick McKinnon,RB,KCC,247
Boston Scott,RB,PHI,241
Andy Isabella,WR,ARI,230
Cam Sims,WR,WAS,226
Samaje Perine,RB,CIN,224
Mitchell Trubisky,QB,BUF,215
Simi Fehoko,WR,DAL,203
CJ Uzomah,TE,CIN,192
Breshad Perriman,WR,CHI,187
Greg Ward,WR,PHI,179
Tevin Coleman,RB,NYJ,175
Justice Hill,RB,BAL,153
Matt Breida,RB,BUF,79
Brycen Hopkins,TE,LAR,73
Kalen Ballage,RB,PIT,53
Drew Sample,TE,CIN,27
Jordan Wilkins,RB,IND,24
David Moore,WR,DEN,21
Pharaoh Brown,TE,HOU,19
Seth Williams,WR,FA,1
Jacob Hollister,TE,JAC,0
2022 1st,PI,NA,4912
2022 2nd,PI,NA,2977
2022 3rd,PI,NA,1446
2022 4th,PI,NA,552
2023 1st,PI,NA,4784
2023 2nd,PI,NA,2955
2023 3rd,PI,NA,1403
2023 4th,PI,NA,578
