Olamide Zaccheaus,WR,ATL,584
Brevin Jordan,TE,HOU,580
Randall Cobb,WR,GBP,579
Hunter Long,TE,MIA,567
Mark Ingram,RB,NOS,561
Dwayne Haskins,QB,PIT,539
2023 Mid 4th,PI,FA,532
Giovani Bernard,RB,TBB,531
Josh Reynolds,WR,TEN,522
2022 Late 4th,PI,FA,518
Byron Pringle,WR,KCC,509
Auden Tate,WR,CIN,507
Ihmir Smith-Marsette,WR,MIN,506
Travis Homer,RB,SEA,505
Eno Benjamin,RB,ARI,499
2023 Late 4th,PI,FA,497
Anthony McFarland,RB,PIT,492
Brandon Bolden,RB,NEP,491
Tre' McKitty,TE,LAC,489
Ian Thomas,TE,CAR,476
Geno Smith,QB,SEA,471
Hunter Bryant,TE,DET,470
Malcolm Brown,RB,MIA,467
Kylen Granson,TE,IND,440
Eric Ebron,TE,PIT,433
KJ Hill,WR,FA,433
Chris Herndon,TE,MIN,432
Jacoby Brissett,QB,MIA,431
Miles Boykin,WR,BAL,427
Adam Humphries,WR,WAS,417
Tyrell Williams,WR,DET,413
Ke'Shawn Vaughn,RB,TBB,411
Marcus Mariota,QB,LVR,410
Sam Ehlinger,QB,IND,403
Andy Dalton,QB,CHI,402
Equanimeous St Brown,WR,GBP,401
Andy Isabella,WR,ARI,393
La'Mical Perine,RB,NYJ,391
Xavier Jones,RB,LAR,384
Case Keenum,QB,CLE,381
Justice Hill,RB,BAL,356
Collin Johnson,WR,NYG,341
Peyton Barber,RB,LVR,338
Kene Nwangwu,RB,MIN,338
Wayne Gallman,RB,ATL,331
Shi Smith,WR,CAR,330
Jalen Hurd,WR,SFO,328
Tyree Jackson,TE,PHI,328
Mike Strachan,WR,IND,317
Keelan Cole,WR,NYJ,315
Tyron Johnson,WR,JAC,306
Simi Fehoko,WR,DAL,302
Olabisi Johnson,WR,MIN,292
Trent Sherfield,WR,SFO,278
Royce Freeman,RB,CAR,237
Josh Gordon,WR,KCC,226
Lynn Bowden,WR,MIA,222
Jerick McKinnon,RB,KCC,207
Josh Oliver,TE,BAL,205
Greg Ward,WR,PHI,197
Chris Moore,WR,HOU,164
Jake Funk,RB,LAR,155
Jacob Eason,QB,SEA,125
Tevin Coleman,RB,NYJ,120
Joe Flacco,QB,NYJ,76
Kalen Ballage,RB,PIT,73
Cameron Brate,TE,TBB,65
Elijah McGuire,RB,FA,46
Rex Burkhead,RB,HOU,40
Greg Dortch,WR,FA,39
David Moore,WR,FA,27
Josh Rosen,QB,ATL,24
Taywan Taylor,WR,FA,23
Taylor Gabriel,WR,FA,0
2022 1st,PI,NA,4860
2022 2nd,PI,NA,2894
2022 3rd,PI,NA,1354
2022 4th,PI,NA,604
2023 1st,PI,NA,5038
2023 2nd,PI,NA,2943
2023 3rd,PI,NA,1372
2023 4th,PI,NA,543
