Michael Gallup,WR,DAL,3003
Jameis Winston,QB,NOS,2953
Chris Carson,RB,SEA,2903
Pat Freiermuth,TE,PIT,2897
Corey Davis,WR,NYJ,2891
2023 Mid 2nd,PI,FA,2846
Kenneth Gainwell,RB,PHI,2820
Cordarrelle Patterson,WR,ATL,2796
Tyler Boyd,WR,CIN,2794
Julio Jones,WR,TEN,2742
Christian Kirk,WR,ARI,2740
DJ Chark,WR,JAC,2717
Jordan Love,QB,GBP,2703
Kenny Golladay,WR,NYG,2692
Khalil Herbert,RB,CHI,2652
Hunter Renfrow,WR,LVR,2624
Trey Sermon,RB,SFO,2604
Amon-Ra St Brown,WR,DET,2573
2023 Late 2nd,PI,FA,2570
Teddy Bridgewater,QB,DEN,2555
Odell Beckham,WR,CLE,2545
Myles Gaskin,RB,MIA,2519
Bryan Edwards,WR,LVR,2519
2022 Late 2nd,PI,FA,2493
Rhamondre Stevenson,RB,NEP,2435
Jared Goff,QB,DET,2421
Hunter Henry,TE,NEP,2398
Curtis Samuel,WR,WAS,2375
Jalen Reagor,WR,PHI,2357
Nyheim Hines,RB,IND,2340
Sterling Shepard,WR,NYG,2320
Jarvis Landry,WR,CLE,2310
Donovan Peoples-Jones,WR,CLE,2299
Tyler Higbee,TE,LAR,2288
Rob Gronkowski,TE,TBB,2287
Cole Kmet,TE,CHI,2251
Devin Singletary,RB,BUF,2243
Matt Ryan,QB,ATL,2193
Jamaal Williams,RB,DET,2161
Irv Smith,TE,MIN,2158
Tim Patrick,WR,DEN,2152
Mecole Hardman,WR,KCC,2147
Dyami Brown,WR,WAS,2111
Darrel Williams,RB,KCC,2038
Van Jefferson,WR,LAR,2021
Taylor Heinicke,QB,WAS,2012
Marquez Callaway,WR,NOS,1995
Logan Thomas,TE,WAS,1917
James Conner,RB,ARI,1915
Melvin Gordon,RB,DEN,1899
Marvin Jones,WR,JAC,1874
Zach Ertz,TE,PHI,1865
Quez Watkins,WR,PHI,1752
KJ Osborn,WR,MIN,1729
Mike Davis,RB,ATL,1716
Quintez Cephus,WR,DET,1704
DeVante Parker,WR,MIA,1702
Gabriel Davis,WR,BUF,1702
Davis Mills,QB,HOU,1698
Will Fuller,WR,MIA,1681
Ronald Jones,RB,TBB,1679
Nico Collins,WR,HOU,1675
Robby Anderson,WR,CAR,1666
JD McKissic,RB,WAS,1657
Alex Collins,RB,SEA,1630
Jimmy Garoppolo,QB,SFO,1616
Gus Edwards,RB,BAL,1610
Jonnu Smith,TE,NEP,1603
Amari Rodgers,WR,GBP,1595
2023 Early 3rd,PI,FA,1589
Tommy Tremble,TE,CAR,1588
Darius Slayton,WR,NYG,1581
KJ Hamler,WR,DEN,1579
Emmanuel Sanders,WR,BUF,1578
Kenyan Drake,RB,LVR,1576
Parris Campbell,WR,IND,1539
Josh Palmer,WR,LAC,1516
Robert Tonyan,TE,GBP,1495
Jamison Crowder,WR,NYJ,1485
2022 Mid 3rd,PI,FA,1479
2023 Mid 3rd,PI,FA,1467
Cole Beasley,WR,BUF,1463
Jeffery Wilson,RB,SFO,1463
Tyler Conklin,TE,MIN,1457
2022 Early 3rd,PI,FA,1441
Dan Arnold,TE,JAC,1437
Evan Engram,TE,NYG,1430
Donald Parham,TE,LAC,1418
David Njoku,TE,CLE,1406
Sony Michel,RB,LAR,1394
Marlon Mack,RB,IND,1383
2022 Late 3rd,PI,FA,1382
Kellen Mond,QB,MIN,1382
Damien Williams,RB,CHI,1379
AJ Green,WR,ARI,1345
Russell Gage,WR,ATL,1342
Adam Trautman,TE,NOS,1340
Chris Evans,RB,CIN,1336
Jaret Patterson,RB,WAS,1310
Tony Jones,RB,NOS,1306
Larry Rountree,RB,LAC,1304
Ricky Seals-Jones,TE,WAS,1301
Gerald Everett,TE,SEA,1300
Zach Pascal,WR,IND,1272
Kyle Trask,QB,TBB,1257
2023 Late 3rd,PI,FA,1257
Demetric Felton,RB,CLE,1250
Anthony Schwartz,WR,CLE,1248
Tre'Quan Smith,WR,NOS,1242
Nelson Agholor,WR,NEP,1208
Devin Duvernay,WR,BAL,1196
Tyrod Taylor,QB,HOU,1182
James Washington,WR,PIT,1178
Deonte Harris,WR,NOS,1172
Ty'Son Williams,RB,BAL,1167
Tutu Atwell,WR,LAR,1165
Denzel Mims,WR,NYJ,1163
Austin Hooper,TE,CLE,1156
Sammy Watkins,WR,BAL,1152
Darrynton Evans,RB,TEN,1124
Tyler Johnson,WR,TBB,1122
Raheem Mostert,RB,SFO,1120
Kylin Hill,RB,GBP,1105
Drew Lock,QB,DEN,1099
D'Wayne Eskridge,WR,SEA,1097
Harrison Bryant,TE,CLE,1091
DeeJay Dallas,RB,SEA,1079
Kendrick Bourne,WR,NEP,1075
Jared Cook,TE,LAC,1053
Ty Johnson,RB,NYJ,1026
Rashard Higgins,WR,CLE,1017
Latavius Murray,RB,BAL,993
Geno Smith,QB,SEA,976
Blake Jarwin,TE,DAL,975
Tarik Cohen,RB,CHI,932
Mo Alie-Cox,TE,IND,930
OJ Howard,TE,TBB,915
Samaje Perine,RB,CIN,906
Anthony Firkser,TE,TEN,898
Juwan Johnson,TE,NOS,883
Taysom Hill,QB,NOS,875
Noah Gray,TE,KCC,838
Allen Lazard,WR,GBP,837
Joshua Kelley,RB,LAC,817
Jamycal Hasty,RB,SFO,799
TY Hilton,WR,IND,780
Jeremy McNichols,RB,TEN,761
N'Keal Harry,WR,NEP,756
Devontae Booker,RB,NYG,748
Jalen Guyton,WR,LAC,730
Marquez Valdes-Scantling,WR,GBP,716
Salvon Ahmed,RB,MIA,710
CJ Uzomah,TE,CIN,708
Rashaad Penny,RB,SEA,708
Ryan Fitzpatrick,QB,WAS,695
Jermar Jefferson,RB,DET,693
Justin Jackson,RB,LAC,691
JJ Taylor,RB,NEP,672
Preston Williams,WR,MIA,667
Albert Okwuegbunam,TE,DEN,667
2023 Early 4th,PI,FA,665
Jacoby Brissett,QB,MIA,655
Josh Gordon,WR,KCC,641
Miles Boykin,WR,BAL,634
Ben Roethlisberger,QB,PIT,622
Hayden Hurst,TE,ATL,616
Jacob Harris,TE,LAR,616
Anthony McFarland,RB,PIT,615
Giovani Bernard,RB,TBB,614
Tylan Wallace,WR,BAL,609
Olamide Zaccheaus,WR,ATL,607
Scott Miller,WR,TBB,605
James White,RB,NEP,596
2022 Early 4th,PI,FA,594
Ihmir Smith-Marsette,WR,MIN,589
Hunter Long,TE,MIA,582
Demarcus Robinson,WR,KCC,570
Tyrell Williams,WR,DET,567
Dwayne Haskins,QB,PIT,558
2023 Mid 4th,PI,FA,558
Mike Strachan,WR,IND,557
Jaelon Darden,WR,TBB,551
Ke'Shawn Vaughn,RB,TBB,546
Brevin Jordan,TE,HOU,540
Travis Homer,RB,SEA,537
Shi Smith,WR,CAR,534
2022 Mid 4th,PI,FA,529
Kylen Granson,TE,IND,522
Byron Pringle,WR,KCC,520
Phillip Lindsay,RB,HOU,514
Marcus Mariota,QB,LVR,499
2023 Late 4th,PI,FA,497
Will Dissly,TE,SEA,483
2022 Late 4th,PI,FA,483
Mitchell Trubisky,QB,BUF,471
KJ Hill,WR,LAC,465
Adam Humphries,WR,WAS,459
Eno Benjamin,RB,ARI,454
Auden Tate,WR,CIN,453
Josh Reynolds,WR,TEN,438
David Johnson,RB,HOU,432
Xavier Jones,RB,LAR,422
La'Mical Perine,RB,NYJ,411
Keelan Cole,WR,NYJ,398
Jake Funk,RB,LAR,397
Tre' McKitty,TE,LAC,395
Jalen Hurd,WR,SFO,394
Collin Johnson,WR,NYG,386
Peyton Barber,RB,LVR,381
Jerick McKinnon,RB,KCC,377
Jacob Eason,QB,IND,375
Wayne Gallman,RB,ATL,372
Lynn Bowden,WR,MIA,364
Malcolm Brown,RB,MIA,359
Gardner Minshew,QB,PHI,355
Sam Ehlinger,QB,IND,351
Ian Thomas,TE,CAR,345
Randall Cobb,WR,GBP,338
Andy Dalton,QB,CHI,319
Equanimeous St Brown,WR,GBP,295
Foster Moreau,TE,LVR,290
Eric Ebron,TE,PIT,262
Royce Freeman,RB,CAR,256
David Moore,WR,DEN,245
Tyron Johnson,WR,JAC,237
Chris Herndon,TE,MIN,233
Hunter Bryant,TE,DET,233
Kene Nwangwu,RB,MIN,219
Trent Sherfield,WR,SFO,201
Greg Ward,WR,PHI,140
Olabisi Johnson,WR,MIN,125
Simi Fehoko,WR,DAL,116
Brandon Bolden,RB,NEP,103
Josh Oliver,TE,BAL,88
Mark Ingram,RB,HOU,71
Tevin Coleman,RB,NYJ,54
Kalen Ballage,RB,PIT,29
Justice Hill,RB,BAL,29
Andy Isabella,WR,ARI,22
Taywan Taylor,WR,FA,20
Rex Burkhead,RB,HOU,1
Josh Rosen,QB,ATL,0
Anthony Miller,WR,FA,0
2022 1st,PI,NA,4809
2022 2nd,PI,NA,3025
2022 3rd,PI,NA,1434
2022 4th,PI,NA,535
2023 1st,PI,NA,4933
2023 2nd,PI,NA,2930
2023 3rd,PI,NA,1437
2023 4th,PI,NA,573
