Chuba Hubbard,RB,FA,3299
Myles Gaskin,RB,MIA,3279
Tony Pollard,RB,DAL,3255
Jimmy Garoppolo,QB,SFO,3182
Kadarius Toney,WR,FA,3146
Parris Campbell,WR,IND,3125
Adam Trautman,TE,NOS,3055
Drew Lock,QB,DEN,3039
Mike Williams,WR,LAC,3007
Taysom Hill,QB,NOS,2975
Cam Newton,QB,NEP,2963
Logan Thomas,TE,WAS,2960
Alexander Mattison,RB,MIN,2956
2022 Late 2nd,PI,FA,2940
Kenyan Drake,RB,LVR,2900
Christian Kirk,WR,ARI,2888
Darius Slayton,WR,NYG,2882
2023 Mid 2nd,PI,FA,2868
Nyheim Hines,RB,IND,2867
Dyami Brown,WR,FA,2830
Bryan Edwards,WR,LVR,2821
Tylan Wallace,WR,FA,2806
Trey Sermon,RB,FA,2752
Raheem Mostert,RB,SFO,2710
Zack Moss,RB,BUF,2697
Ryan Fitzpatrick,QB,WAS,2685
Nelson Agholor,WR,NEP,2634
Devin Singletary,RB,BUF,2606
Jamaal Williams,RB,DET,2605
Teddy Bridgewater,QB,CAR,2592
Tyler Johnson,WR,TBB,2578
KJ Hamler,WR,DEN,2528
Jeffery Wilson,RB,SFO,2510
Austin Hooper,TE,CLE,2491
Jamison Crowder,WR,NYJ,2481
2021 Early 3rd,PI,FA,2480
Mecole Hardman,WR,KCC,2461
Pat Freiermuth,TE,FA,2456
Rashaad Penny,RB,SEA,2452
2023 Late 2nd,PI,FA,2452
Gus Edwards,RB,BAL,2447
Hayden Hurst,TE,ATL,2440
Jermar Jefferson,RB,FA,2431
Michael Carter,RB,FA,2421
Darrell Henderson,RB,LAR,2361
Gerald Everett,TE,SEA,2327
Tarik Cohen,RB,CHI,2311
Quintez Cephus,WR,DET,2279
Tyler Higbee,TE,LAR,2264
Ben Roethlisberger,QB,PIT,2230
Harrison Bryant,TE,CLE,2206
James Conner,RB,PIT,2202
Zach Ertz,TE,PHI,2154
Phillip Lindsay,RB,HOU,2150
Van Jefferson,WR,LAR,2144
Sterling Shepard,WR,NYG,2111
Marvin Jones,WR,JAC,2077
David Johnson,RB,HOU,2072
Blake Jarwin,TE,DAL,2056
2021 Mid 3rd,PI,FA,2011
Preston Williams,WR,MIA,2010
Antonio Brown,WR,TBB,1979
Allen Lazard,WR,GBP,1937
2022 Early 3rd,PI,FA,1916
Ke'Shawn Vaughn,RB,TBB,1909
Tamorrion Terry,WR,FA,1901
Gardner Minshew,QB,JAC,1886
Donovan Peoples-Jones,WR,CLE,1870
Cole Beasley,WR,BUF,1847
Mike Davis,RB,ATL,1836
Jakobi Meyers,WR,NEP,1799
David Njoku,TE,CLE,1784
Marcus Mariota,QB,LVR,1764
JD McKissic,RB,WAS,1738
Rob Gronkowski,TE,TBB,1725
Anthony McFarland,RB,PIT,1718
Russell Gage,WR,ATL,1693
James Washington,WR,PIT,1656
Brevin Jordan,TE,FA,1624
OJ Howard,TE,TBB,1610
2021 Late 3rd,PI,FA,1600
Marlon Mack,RB,IND,1587
La'Mical Perine,RB,NYJ,1585
TY Hilton,WR,IND,1503
Scott Miller,WR,TBB,1472
Hunter Renfrow,WR,LVR,1437
Donald Parham,TE,LAC,1426
Anthony Miller,WR,CHI,1423
Kylin Hill,RB,FA,1377
DeeJay Dallas,RB,SEA,1368
Andy Dalton,QB,CHI,1330
2022 Mid 3rd,PI,FA,1326
Dalton Schultz,TE,DAL,1325
Amari Rodgers,WR,FA,1323
Anthony Firkser,TE,TEN,1312
Rashard Higgins,WR,CLE,1307
Dawson Knox,TE,BUF,1306
Tutu Atwell,WR,FA,1301
Collin Johnson,WR,JAC,1292
Tim Patrick,WR,DEN,1285
Mitchell Trubisky,QB,BUF,1231
Joshua Kelley,RB,LAC,1228
Lynn Bowden,RB,MIA,1222
Darrynton Evans,RB,TEN,1212
Josh Reynolds,WR,TEN,1185
Seth Williams,WR,FA,1168
2023 Early 3rd,PI,FA,1126
Taylor Heinicke,QB,WAS,1125
Marquez Valdes-Scantling,WR,GBP,1116
Benny Snell,RB,PIT,1100
2022 Late 3rd,PI,FA,1095
Jaret Patterson,RB,FA,1084
Sony Michel,RB,NEP,1080
Sage Surratt,WR,FA,1065
Sammy Watkins,WR,BAL,1056
Salvon Ahmed,RB,MIA,1024
John Brown,WR,LVR,1014
N'Keal Harry,WR,NEP,1012
Eric Ebron,TE,PIT,1011
Tyrod Taylor,QB,HOU,1005
2023 Mid 3rd,PI,FA,966
Devin Duvernay,WR,BAL,962
Travis Fulgham,WR,PHI,954
Kendrick Bourne,WR,NEP,944
Chris Herndon,TE,NYJ,931
Keke Coutee,WR,HOU,917
Antonio Gandy-Golden,WR,WAS,872
Todd Gurley,RB,ATL,860
Albert Okwuegbunam,TE,DEN,850
2023 Late 3rd,PI,FA,843
Breshad Perriman,WR,DET,837
Dwayne Haskins,QB,PIT,828
Jalen Guyton,WR,LAC,826
Zach Pascal,WR,IND,821
Kyle Trask,QB,FA,813
Keelan Cole,WR,NYJ,799
Jamycal Hasty,RB,SFO,792
Emmanuel Sanders,WR,BUF,781
JJ Taylor,RB,NEP,780
AJ Green,WR,ARI,778
Wayne Gallman,RB,NYG,768
James White,RB,NEP,759
Darrel Williams,RB,KCC,755
Eno Benjamin,RB,ARI,750
Latavius Murray,RB,NOS,748
Will Dissly,TE,SEA,744
Jacoby Brissett,QB,MIA,743
Tre'Quan Smith,WR,NOS,729
Tyrell Williams,WR,DET,722
Jared Cook,TE,LAC,718
Boston Scott,RB,PHI,703
Miles Boykin,WR,BAL,700
Justin Jackson,RB,LAC,694
Kyle Allen,QB,WAS,693
Damien Williams,RB,CHI,692
Drew Sample,TE,CIN,687
Andy Isabella,WR,ARI,680
Tevin Coleman,RB,NYJ,667
Mo Alie-Cox,TE,IND,662
Demarcus Robinson,WR,KCC,657
Foster Moreau,TE,LVR,655
2021 Mid 4th,PI,FA,651
Steven Sims,WR,WAS,646
2021 Early 4th,PI,FA,645
2022 Early 4th,PI,FA,641
Marquez Callaway,WR,NOS,639
Cam Sims,WR,WAS,625
Jaylen Samuels,RB,PIT,613
Hunter Bryant,TE,DET,612
Kerryon Johnson,RB,DET,608
Justice Hill,RB,BAL,608
Tyron Johnson,WR,LAC,608
Olamide Zaccheaus,WR,ATL,584
Trevon Grimes,WR,FA,581
Malcolm Brown,RB,MIA,580
Jalen Hurd,WR,SFO,578
Giovani Bernard,RB,CIN,578
Dede Westbrook,WR,JAC,573
John Ross,WR,NYG,572
Matt Breida,RB,BUF,564
Jacob Eason,QB,IND,563
Ty Johnson,RB,NYJ,557
2022 Mid 4th,PI,FA,555
Kalen Ballage,RB,LAC,554
Auden Tate,WR,CIN,538
Nick Foles,QB,CHI,530
Ian Thomas,TE,CAR,530
David Moore,WR,CAR,517
2021 Late 4th,PI,FA,490
Greg Ward,WR,PHI,488
Quez Watkins,WR,PHI,488
Ito Smith,RB,ATL,480
2023 Early 4th,PI,FA,478
Brycen Hopkins,TE,LAR,474
Riley Ridley,WR,CHI,468
KJ Hill,WR,LAC,465
Cameron Brate,TE,TBB,456
Jarrett Stidham,QB,NEP,453
Jerick McKinnon,RB,SFO,447
Royce Freeman,RB,DEN,446
Equanimeous St Brown,WR,GBP,442
Bryce Love,RB,WAS,436
Jace Sternberger,TE,GBP,435
Braxton Berrios,WR,NYJ,434
Duke Johnson,RB,FA,432
Damonte Coxie,WR,FA,427
Chris Conley,WR,HOU,425
Julian Edelman,WR,NEP,420
Damiere Byrd,WR,NEP,418
Travis Homer,RB,SEA,408
DaeSean Hamilton,WR,DEN,403
Samaje Perine,RB,CIN,400
Josh Adams,RB,NYJ,399
Josh Oliver,TE,BAL,398
Trayveon Williams,RB,CIN,398
Brian Hill,RB,ATL,398
Malcolm Perry,RB,MIA,397
Dan Arnold,TE,CAR,391
Jordan Akins,TE,HOU,390
Ryquell Armstead,RB,JAC,382
Devin Funchess,WR,GBP,382
Joe Reed,WR,LAC,381
Carlos Hyde,RB,JAC,379
Jacob Hollister,TE,BUF,377
Nick Mullens,QB,SFO,377
2023 Mid 4th,PI,FA,374
Le'Veon Bell,RB,KCC,372
2022 Late 4th,PI,FA,371
Olabisi Johnson,WR,MIN,366
Hakeem Butler,WR,PHI,361
Jack Doyle,TE,IND,359
Byron Pringle,WR,KCC,354
Adam Humphries,WR,WAS,352
Thaddeus Moss,TE,WAS,351
2023 Late 4th,PI,FA,350
Golden Tate,WR,FA,349
Randall Cobb,WR,HOU,344
Justin Watson,WR,TBB,344
Jamie Newman,QB,FA,342
Kyle Rudolph,TE,NYG,333
Albert Wilson,WR,MIA,332
Isaiah Hodgins,WR,BUF,331
Kenny Stills,WR,FA,329
Kelvin Harmon,WR,WAS,325
Isaiah Coulter,WR,HOU,325
Richie James,WR,SFO,324
Qadree Ollison,RB,ATL,322
Jordan Wilkins,RB,IND,322
Zay Jones,WR,LVR,314
Josh Rosen,QB,SFO,313
James Proche,WR,BAL,312
Devontae Booker,RB,NYG,312
Devin Asiasi,TE,NEP,312
Trent Taylor,WR,SFO,308
Mason Rudolph,QB,PIT,303
Jakeem Grant,WR,MIA,301
Rhamondre Stevenson,RB,FA,296
CJ Uzomah,TE,CIN,290
Trey Burton,TE,IND,290
Mark Ingram,RB,HOU,288
Jeremy McNichols,RB,TEN,285
Devine Ozigbo,RB,JAC,284
Alex Smith,QB,FA,279
Dexter Williams,RB,GBP,277
Jordan Reed,TE,SFO,277
Kahale Warring,TE,HOU,261
Darwin Thompson,RB,KCC,257
Javon Wims,WR,CHI,256
Lil'Jordan Humphrey,WR,NOS,254
Jalen Richard,RB,LVR,247
JJ Arcega-Whiteside,WR,PHI,245
Emanuel Hall,WR,WAS,240
Elijah Holyfield,RB,PHI,239
KeeSean Johnson,WR,ARI,238
CJ Beathard,QB,JAC,229
Phillip Dorsett,WR,JAC,228
D'Ernest Johnson,RB,CLE,225
D'Onta Foreman,RB,TEN,217
Willie Snead,WR,LVR,216
Alex Collins,RB,SEA,208
Will Grier,QB,CAR,208
Josiah Deguara,TE,GBP,207
Peyton Barber,RB,WAS,202
Jake Fromm,QB,BUF,189
Dare Ogunbowale,RB,JAC,180
Ryan Izzo,TE,HOU,179
Ryan Finley,QB,HOU,177
Ricky Seals-Jones,TE,KCC,176
Corey Clement,RB,PHI,173
Rodney Anderson,RB,FA,172
Ty Montgomery,RB,NOS,169
Adam Shaheen,TE,MIA,169
PJ Walker,QB,CAR,162
Laquon Treadwell,WR,ATL,155
Dante Pettis,WR,NYG,133
Anthony Johnson,WR,PIT,128
Taylor Gabriel,WR,FA,118
Geoff Swaim,TE,TEN,118
John Kelly,RB,CLE,114
Jordan Thomas,TE,IND,101
Chris Warren,RB,LVR,71
Bruce Anderson,RB,FA,62
Gary Jennings,WR,IND,62
Greg Dortch,WR,ATL,61
Josh Doctson,WR,NYJ,60
Jake Luton,QB,JAC,60
Chad Hansen,WR,FA,60
Cordarrelle Patterson,WR,CHI,45
Dalton Keene,TE,NEP,42
Trey Quinn,WR,LVR,36
Chris Moore,WR,HOU,24
Jordan Howard,RB,FA,16
TJ Yeldon,RB,BUF,10
Rex Burkhead,RB,NEP,9
Taywan Taylor,WR,CLE,0
Mike Weber,RB,GBP,0
Mohamed Sanu,WR,SFO,0
Adrian Peterson,RB,DET,0
Marquise Goodwin,WR,FA,0
Tyler Eifert,TE,JAC,0
Jimmy Graham,TE,CHI,0
Dontrell Hilliard,RB,HOU,0
DeAndre Washington,RB,MIA,0
Chris Thompson,RB,JAC,0
Devonta Freeman,RB,FA,0
Alshon Jeffery,WR,FA,0
Antonio Callaway,WR,KCC,0
Robert Foster,WR,MIA,0
Geronimo Allison,WR,DET,0
Larry Fitzgerald,WR,ARI,0
Maxx Williams,TE,ARI,0
